County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Baraga County,Michigan,26,13,8.2,17.2,6566.0,8808.0,14.3,14.7,70.0,494.0,85.0,0.4094,711.0,11.4,10.0,39594.0,6566.0,17818.0,8808.0,83100.0,1030.0,7.6,2012
Barber County,Kansas,20,7,19.6,15.9,4708.0,4867.0,17.6,9.3,15.0,517.0,80.3,0.4132,14.0,10.0,1.8,43048.0,4708.0,25276.0,4867.0,58000.0,8.0,7.2,2012
Barbour County,Alabama,1,5,13.0,20.5,13448.0,27469.0,11.8,26.1,166.0,577.0,81.0,0.4758,25.0,16.9,13.5,31889.0,13448.0,16532.0,27469.0,88700.0,12645.0,10.0,2012
Barbour County,West Virginia,54,1,11.4,17.3,15952.0,16472.0,15.4,17.1,43.0,514.0,79.7,0.4344,114.0,14.5,7.9,36087.0,15952.0,18340.0,16472.0,85900.0,68.0,9.1,2012
Barnes County,North Dakota,38,3,24.6,11.5,10622.0,11047.0,17.1,10.6,24.0,520.0,84.0,0.4994,73.0,10.1,1.6,48317.0,10622.0,31769.0,11047.0,85500.0,58.0,10.1,2012
Barnstable County,Massachusetts,25,1,40.1,12.2,201956.0,216021.0,22.7,9.0,1938.0,1112.0,84.0,0.4542,835.0,5.2,7.5,60424.0,201956.0,36060.0,216021.0,373600.0,4538.0,7.9,2012
Barnwell County,South Carolina,45,11,10.4,20.5,11888.0,22523.0,12.3,28.7,182.0,618.0,76.7,0.4672,84.0,15.6,18.2,35748.0,11888.0,18109.0,22523.0,73500.0,10148.0,11.0,2012
Barren County,Kentucky,21,9,12.8,18.4,39463.0,42229.0,13.3,19.9,341.0,544.0,77.1,0.4417,48.0,14.4,7.6,37587.0,39463.0,19613.0,42229.0,101800.0,1910.0,8.1,2012
Barron County,Wisconsin,55,5,15.5,12.6,44073.0,45882.0,16.2,12.8,504.0,638.0,79.6,0.4138,375.0,9.4,8.0,44149.0,44073.0,23029.0,45882.0,135500.0,488.0,8.0,2012
Barrow County,Georgia,13,13,15.2,12.4,55517.0,69136.0,8.0,13.6,501.0,850.0,72.7,0.3797,128.0,20.0,11.1,51202.0,55517.0,20845.0,69136.0,131900.0,8396.0,8.4,2012
Barry County,Michigan,26,15,16.4,13.6,57566.0,59249.0,13.4,10.8,255.0,689.0,78.1,0.3988,196.0,10.4,9.9,53541.0,57566.0,24995.0,59249.0,137200.0,271.0,7.9,2012
Barry County,Missouri,29,9,12.4,18.0,32853.0,35680.0,16.7,18.0,197.0,569.0,76.9,0.4117,193.0,16.5,11.2,38153.0,32853.0,19419.0,35680.0,105900.0,10.0,7.7,2012
Bartholomew County,Indiana,18,5,29.6,11.6,69578.0,77297.0,12.1,11.8,430.0,783.0,77.1,0.4235,195.0,12.8,6.9,54481.0,69578.0,27178.0,77297.0,137000.0,1410.0,8.3,2012
Barton County,Kansas,20,9,18.1,14.3,25752.0,27556.0,14.8,14.9,120.0,538.0,77.8,0.4487,59.0,15.5,6.4,46639.0,25752.0,25463.0,27556.0,73600.0,423.0,9.5,2012
Barton County,Missouri,29,11,15.4,17.3,11794.0,12428.0,15.7,19.4,55.0,505.0,75.4,0.4294,109.0,13.0,7.3,39576.0,11794.0,19429.0,12428.0,84400.0,13.0,7.1,2012
Bartow County,Georgia,13,15,16.0,12.2,82548.0,99872.0,9.5,16.0,878.0,774.0,75.2,0.4226,467.0,18.3,10.2,49543.0,82548.0,21884.0,99872.0,137600.0,10000.0,8.4,2012
Bastrop County,Texas,48,21,14.6,12.2,61425.0,74023.0,10.6,14.1,381.0,876.0,76.1,0.4214,725.0,21.1,7.7,52516.0,61425.0,23940.0,74023.0,121200.0,5998.0,7.9,2012
Bates County,Missouri,29,13,10.9,18.6,16364.0,17003.0,15.9,17.0,232.0,582.0,76.9,0.4192,67.0,15.3,7.8,39371.0,16364.0,20676.0,17003.0,104300.0,71.0,7.5,2012
Bath County,Kentucky,21,11,11.8,23.7,11239.0,11665.0,13.6,30.4,47.0,524.0,75.9,0.4706,0.0,16.9,14.0,29632.0,11239.0,15985.0,11665.0,65900.0,223.0,7.1,2012
Bath County,Virginia,51,17,13.2,12.0,4499.0,4713.0,20.5,13.9,17.0,781.0,83.6,0.4403,0.0,8.9,3.1,51528.0,4499.0,27471.0,4713.0,147900.0,169.0,2.7,2012
Baxter County,Arkansas,5,5,16.5,22.0,40189.0,41387.0,27.7,17.2,256.0,608.0,82.9,0.442,231.0,14.1,9.6,35209.0,40189.0,21409.0,41387.0,119700.0,123.0,6.0,2012
Bay County,Florida,12,5,20.9,15.3,139352.0,168957.0,13.3,13.3,1979.0,933.0,79.9,0.418,870.0,18.8,9.5,47364.0,139352.0,24859.0,168957.0,163000.0,17810.0,10.1,2012
Bay County,Michigan,26,17,18.2,15.0,101486.0,107633.0,14.2,13.5,817.0,614.0,79.5,0.4172,345.0,10.5,11.1,46068.0,101486.0,23694.0,107633.0,99200.0,1352.0,8.8,2012
Bayfield County,Wisconsin,55,7,25.9,15.4,13106.0,15078.0,20.2,13.7,96.0,529.0,83.6,0.4194,1574.0,11.7,8.9,44626.0,13106.0,25485.0,15078.0,158200.0,70.0,6.0,2012
Baylor County,Texas,48,23,19.9,22.4,3520.0,3706.0,24.8,14.9,73.0,442.0,83.6,0.4562,29.0,19.0,2.8,34688.0,3520.0,23041.0,3706.0,71100.0,59.0,2.8,2012
Beadle County,South Dakota,46,5,19.1,14.8,15908.0,17372.0,14.3,12.7,146.0,488.0,78.4,0.4428,158.0,13.6,3.6,43778.0,15908.0,25845.0,17372.0,87700.0,86.0,8.7,2012
Bear Lake County,Idaho,16,7,15.7,15.1,5829.0,5977.0,18.1,15.4,35.0,573.0,76.9,0.3933,19.0,16.4,4.5,40242.0,5829.0,19366.0,5977.0,131600.0,22.0,6.6,2012
Beaufort County,North Carolina,37,13,18.5,18.2,32475.0,47542.0,16.9,20.6,363.0,635.0,79.6,0.4582,45.0,18.0,12.6,40147.0,32475.0,22326.0,47542.0,113200.0,12440.0,7.4,2012
Beaufort County,South Carolina,45,13,39.6,11.6,119255.0,162316.0,19.9,11.6,1577.0,1020.0,80.8,0.4694,310.0,17.3,9.1,56581.0,119255.0,32725.0,162316.0,279400.0,31123.0,12.3,2012
Beauregard Parish,Louisiana,22,11,15.7,17.6,29434.0,35662.0,11.6,14.8,179.0,601.0,76.6,0.4286,249.0,17.5,6.9,46762.0,29434.0,22428.0,35662.0,89900.0,4545.0,8.9,2012
Beaver County,Oklahoma,40,7,16.5,12.2,4908.0,5587.0,15.0,10.3,8.0,611.0,76.3,0.4211,41.0,19.2,4.4,50466.0,4908.0,23795.0,5587.0,70900.0,40.0,8.3,2012
Beaver County,Pennsylvania,42,7,22.0,15.7,155603.0,170614.0,16.0,12.4,1667.0,623.0,81.1,0.4206,144.0,7.4,7.2,48311.0,155603.0,25506.0,170614.0,114100.0,10317.0,8.3,2012
Beaver County,Utah,49,1,13.9,11.4,6345.0,6527.0,11.6,16.7,63.0,677.0,68.1,0.4216,27.0,13.5,10.7,45948.0,6345.0,18886.0,6527.0,145700.0,10.0,8.2,2012
Beaverhead County,Montana,30,1,29.9,12.9,8816.0,9228.0,16.7,12.5,155.0,534.0,82.7,0.4146,106.0,11.4,4.8,41039.0,8816.0,22635.0,9228.0,171600.0,20.0,12.5,2012
Becker County,Minnesota,27,5,21.3,11.9,28787.0,32600.0,16.2,11.8,192.0,608.0,77.9,0.4252,2248.0,11.8,5.2,49159.0,28787.0,25371.0,32600.0,170500.0,115.0,6.9,2012
Beckham County,Oklahoma,40,9,13.5,17.0,19523.0,22519.0,9.5,15.0,104.0,632.0,78.4,0.4501,441.0,19.6,2.9,51506.0,19523.0,24214.0,22519.0,93600.0,785.0,11.0,2012
Bedford City,Virginia,51,515,23.7,22.5,4638.0,6103.0,17.9,21.2,112.0,648.0,77.1,0.4709,0.0,13.6,6.3,35863.0,4638.0,22116.0,6103.0,140200.0,1314.0,4.8,2012
Bedford County,Pennsylvania,42,9,11.9,16.8,48747.0,49680.0,16.9,13.0,382.0,578.0,80.4,0.4106,75.0,12.4,7.5,41512.0,48747.0,21624.0,49680.0,118800.0,295.0,7.6,2012
Bedford County,Tennessee,47,3,12.6,15.7,38902.0,45060.0,12.0,18.9,565.0,622.0,75.6,0.4429,385.0,16.0,10.6,39635.0,38902.0,19245.0,45060.0,117100.0,3174.0,8.8,2012
Bedford County,Virginia,51,19,23.5,12.5,62962.0,68750.0,15.8,8.8,242.0,709.0,80.2,0.4149,96.0,9.6,6.3,56906.0,62962.0,28360.0,68750.0,195300.0,3830.0,7.0,2012
Bee County,Texas,48,25,7.4,19.1,21767.0,32083.0,7.9,23.0,108.0,711.0,84.3,0.4758,42.0,20.0,9.4,40707.0,21767.0,15701.0,32083.0,72000.0,2881.0,12.0,2012
Belknap County,New Hampshire,33,1,28.3,11.4,58087.0,60206.0,15.9,9.7,328.0,850.0,81.7,0.4284,81.0,11.9,6.0,57163.0,58087.0,30178.0,60206.0,224600.0,396.0,7.3,2012
Bell County,Kentucky,21,13,9.6,25.5,27303.0,28613.0,13.4,33.5,337.0,450.0,79.0,0.4967,86.0,19.6,13.5,25952.0,27303.0,15140.0,28613.0,66200.0,678.0,9.3,2012
Bell County,Texas,48,27,21.4,11.8,206376.0,310155.0,7.8,14.6,3900.0,862.0,73.7,0.4275,1918.0,15.6,8.7,50085.0,206376.0,23078.0,310155.0,119800.0,65994.0,13.5,2012
Belmont County,Ohio,39,13,13.2,17.2,65828.0,70182.0,14.5,14.6,616.0,516.0,83.0,0.4155,93.0,10.9,8.2,41676.0,65828.0,21861.0,70182.0,88000.0,2467.0,9.4,2012
Beltrami County,Minnesota,27,7,28.3,11.1,33521.0,44652.0,11.9,20.7,377.0,666.0,76.7,0.4325,8526.0,15.2,10.5,44038.0,33521.0,21736.0,44652.0,147600.0,367.0,14.7,2012
Ben Hill County,Georgia,13,17,10.9,25.0,10546.0,17612.0,11.8,32.3,193.0,608.0,74.0,0.4719,0.0,20.6,15.5,29162.0,10546.0,15335.0,17612.0,75100.0,6253.0,11.4,2012
Benewah County,Idaho,16,9,10.5,17.6,7972.0,9247.0,18.1,14.5,51.0,594.0,79.2,0.3861,773.0,19.1,9.8,38536.0,7972.0,19549.0,9247.0,124000.0,148.0,7.4,2012
Bennett County,South Dakota,46,7,10.7,13.1,978.0,3432.0,10.7,36.5,32.0,456.0,69.1,0.4894,2305.0,28.3,17.2,36429.0,978.0,16233.0,3432.0,56300.0,24.0,9.1,2012
Bennington County,Vermont,50,3,30.5,15.4,35700.0,36990.0,17.1,13.3,327.0,796.0,81.3,0.462,42.0,7.0,7.0,48938.0,35700.0,28493.0,36990.0,206300.0,171.0,8.5,2012
Benson County,North Dakota,38,5,10.0,11.3,2928.0,6677.0,12.5,35.7,30.0,386.0,70.0,0.4865,3604.0,23.7,7.1,34706.0,2928.0,17220.0,6677.0,52600.0,6.0,8.8,2012
Bent County,Colorado,8,11,6.8,26.3,4985.0,6192.0,10.4,20.9,109.0,627.0,89.2,0.4259,169.0,15.4,15.8,36297.0,4985.0,15259.0,6192.0,70600.0,525.0,8.5,2012
Benton County,Arkansas,5,7,30.3,10.2,191672.0,222028.0,11.1,12.1,2205.0,748.0,73.8,0.4368,3325.0,15.9,5.2,53515.0,191672.0,26199.0,222028.0,150700.0,2557.0,8.6,2012
Benton County,Indiana,18,7,13.9,16.1,8640.0,8816.0,13.5,11.5,79.0,659.0,75.8,0.3733,0.0,14.8,8.1,47828.0,8640.0,22643.0,8816.0,85300.0,41.0,7.7,2012
Benton County,Iowa,19,11,18.0,11.8,25361.0,26044.0,13.7,7.8,161.0,566.0,77.0,0.3699,6.0,6.8,4.9,57488.0,25361.0,26744.0,26044.0,130900.0,65.0,7.2,2012
Benton County,Minnesota,27,9,19.0,12.3,36567.0,38560.0,10.0,14.6,397.0,657.0,77.0,0.4032,184.0,10.2,9.3,51365.0,36567.0,24330.0,38560.0,160500.0,825.0,10.6,2012
Benton County,Mississippi,28,9,13.2,16.5,5306.0,8725.0,15.4,27.4,50.0,608.0,77.2,0.5451,67.0,19.5,19.4,26899.0,5306.0,17504.0,8725.0,84400.0,3133.0,10.9,2012
Benton County,Missouri,29,15,12.0,22.1,18473.0,19021.0,25.9,18.6,126.0,580.0,84.4,0.4398,117.0,12.1,7.7,33349.0,18473.0,20049.0,19021.0,104300.0,35.0,6.7,2012
Benton County,Oregon,41,3,49.3,10.1,75397.0,85501.0,10.9,21.6,944.0,787.0,84.4,0.4889,616.0,11.8,8.3,48635.0,75397.0,27210.0,85501.0,272000.0,860.0,24.7,2012
Benton County,Tennessee,47,5,11.0,24.6,15755.0,16420.0,18.8,20.4,44.0,523.0,81.4,0.4148,46.0,15.2,15.2,33663.0,15755.0,18310.0,16420.0,76700.0,413.0,7.6,2012
Benton County,Washington,53,5,31.5,11.3,143741.0,175424.0,10.7,12.9,1537.0,779.0,75.6,0.4159,1787.0,13.1,6.7,60300.0,143741.0,28171.0,175424.0,174800.0,2437.0,9.4,2012
Benzie County,Michigan,26,19,22.8,17.0,16924.0,17554.0,19.9,13.0,69.0,763.0,80.8,0.3885,185.0,14.2,11.1,47491.0,16924.0,24420.0,17554.0,155700.0,72.0,6.3,2012
Bergen County,New Jersey,34,3,47.4,8.4,666754.0,906781.0,13.2,6.6,9241.0,1308.0,79.2,0.4755,1507.0,11.7,7.0,84255.0,666754.0,43234.0,906781.0,461400.0,50694.0,8.0,2012
Berkeley County,South Carolina,45,15,19.3,12.4,121594.0,179773.0,9.2,14.3,1409.0,922.0,77.0,0.4167,1180.0,19.3,11.4,51476.0,121594.0,23661.0,179773.0,150900.0,45337.0,12.3,2012
Berkeley County,West Virginia,54,3,18.6,13.4,92146.0,104410.0,10.7,12.7,1054.0,784.0,76.9,0.419,183.0,14.0,11.1,53332.0,92146.0,26074.0,104410.0,171900.0,7511.0,7.9,2012
Berks County,Pennsylvania,42,11,22.0,12.8,348705.0,411094.0,12.8,13.5,3897.0,812.0,78.4,0.4267,850.0,9.8,9.4,55021.0,348705.0,26478.0,411094.0,173400.0,19523.0,10.2,2012
Berkshire County,Massachusetts,25,3,29.6,14.9,121401.0,130866.0,16.5,12.4,1581.0,750.0,82.2,0.4744,296.0,3.7,9.2,47513.0,121401.0,28939.0,130866.0,209200.0,3479.0,10.0,2012
Bernalillo County,New Mexico,35,1,32.7,11.8,462080.0,661924.0,10.9,17.3,7522.0,762.0,77.9,0.4629,30332.0,17.0,8.0,48398.0,462080.0,26766.0,661924.0,190200.0,18731.0,10.7,2012
Berrien County,Georgia,13,19,10.0,19.9,16048.0,19131.0,12.5,24.7,200.0,531.0,76.7,0.4322,12.0,23.3,12.8,31506.0,16048.0,16553.0,19131.0,77000.0,2126.0,7.9,2012
Berrien County,Michigan,26,21,26.2,14.1,122185.0,156759.0,14.4,17.4,1296.0,636.0,78.4,0.4672,634.0,13.1,11.5,43471.0,122185.0,24526.0,156759.0,135100.0,23943.0,8.7,2012
Bertie County,North Carolina,37,15,9.3,20.2,7456.0,21035.0,14.4,24.3,144.0,564.0,81.0,0.4753,61.0,13.9,14.1,31194.0,7456.0,17977.0,21035.0,80700.0,13247.0,9.8,2012
Bethel Census Area,Alaska,2,50,8.6,10.1,2007.0,17184.0,5.6,21.8,80.0,992.0,68.2,0.4492,14031.0,26.1,17.9,52349.0,2007.0,19055.0,17184.0,172300.0,49.0,11.6,2012
Bexar County,Texas,48,29,26.8,13.1,1293143.0,1719902.0,9.0,17.8,20608.0,816.0,75.1,0.4647,12953.0,20.2,7.8,49141.0,1293143.0,24133.0,1719902.0,122600.0,124773.0,11.7,2012
Bibb County,Alabama,1,7,8.2,16.2,17459.0,22769.0,10.4,16.5,107.0,581.0,80.5,0.4212,80.0,14.8,10.5,36824.0,17459.0,17611.0,22769.0,91600.0,4953.0,8.5,2012
Bibb County,Georgia,13,21,23.0,14.0,68053.0,155560.0,10.6,23.5,1792.0,727.0,75.6,0.5076,341.0,17.2,11.1,37920.0,68053.0,21443.0,155560.0,123300.0,80153.0,10.1,2012
Bienville Parish,Louisiana,22,13,10.6,24.1,7900.0,14312.0,16.4,28.0,85.0,471.0,77.5,0.4836,81.0,14.0,9.9,31229.0,7900.0,18851.0,14312.0,57300.0,5980.0,9.4,2012
Big Horn County,Montana,30,3,15.2,12.0,4236.0,12872.0,9.8,26.8,52.0,576.0,67.9,0.4454,8067.0,40.0,19.8,36803.0,4236.0,15239.0,12872.0,90400.0,1.0,10.5,2012
Big Horn County,Wyoming,56,3,18.5,15.7,11004.0,11636.0,17.7,10.0,83.0,550.0,77.7,0.4006,264.0,15.4,5.8,51002.0,11004.0,25506.0,11636.0,123900.0,2.0,8.1,2012
Big Stone County,Minnesota,27,11,13.4,15.4,5162.0,5250.0,22.8,12.9,19.0,514.0,80.8,0.4301,11.0,6.6,3.4,45545.0,5162.0,24614.0,5250.0,85700.0,17.0,6.3,2012
Bingham County,Idaho,16,11,18.3,12.9,40002.0,45312.0,11.0,15.4,157.0,573.0,70.5,0.4014,2530.0,17.8,6.8,46817.0,40002.0,18892.0,45312.0,135900.0,113.0,8.9,2012
Black Hawk County,Iowa,19,13,25.6,12.6,112517.0,130843.0,12.2,16.5,1456.0,656.0,80.0,0.4286,213.0,8.7,7.3,45610.0,112517.0,23910.0,130843.0,122300.0,11774.0,15.5,2012
Blackford County,Indiana,18,9,9.2,20.3,12473.0,12742.0,15.3,16.5,98.0,585.0,78.6,0.4244,8.0,14.6,13.3,39619.0,12473.0,21506.0,12742.0,73000.0,48.0,8.1,2012
Bladen County,North Carolina,37,17,8.8,21.0,20176.0,34922.0,13.8,24.4,160.0,593.0,78.7,0.4909,788.0,20.3,12.2,30031.0,20176.0,18936.0,34922.0,80800.0,11918.0,10.2,2012
Blaine County,Idaho,16,13,44.7,6.6,19030.0,21323.0,12.4,8.9,213.0,931.0,79.5,0.446,369.0,20.0,7.0,60160.0,19030.0,33603.0,21323.0,404900.0,8.0,6.5,2012
Blaine County,Montana,30,5,11.4,12.3,3187.0,6514.0,12.0,27.1,26.0,455.0,71.7,0.4346,3196.0,35.4,7.1,37899.0,3187.0,17250.0,6514.0,74900.0,0.0,8.9,2012
Blaine County,Oklahoma,40,11,14.0,21.6,8322.0,10651.0,12.3,14.5,40.0,547.0,81.7,0.4374,526.0,16.8,3.4,43356.0,8322.0,20250.0,10651.0,66200.0,605.0,9.2,2012
Blair County,Pennsylvania,42,13,18.6,15.3,122432.0,127133.0,15.1,13.3,1350.0,597.0,80.2,0.444,113.0,9.5,7.7,42687.0,122432.0,23586.0,127133.0,103700.0,2242.0,9.8,2012
Blanco County,Texas,48,31,23.3,14.8,9730.0,10425.0,17.4,9.3,84.0,735.0,79.6,0.4162,249.0,18.9,8.2,46881.0,9730.0,27014.0,10425.0,162300.0,93.0,6.0,2012
Bland County,Virginia,51,21,10.8,17.8,6618.0,6827.0,14.9,14.2,27.0,533.0,83.7,0.3777,0.0,10.8,8.2,42658.0,6618.0,18712.0,6827.0,98700.0,189.0,6.4,2012
Bleckley County,Georgia,13,23,11.3,14.2,8957.0,13009.0,12.8,18.9,44.0,640.0,77.5,0.4825,11.0,12.5,7.7,37853.0,8957.0,18650.0,13009.0,84500.0,3666.0,16.8,2012
Bledsoe County,Tennessee,47,7,6.3,30.0,12185.0,12898.0,13.3,23.1,42.0,518.0,83.0,0.4081,30.0,13.9,14.4,31388.0,12185.0,14353.0,12898.0,105200.0,539.0,8.4,2012
Blount County,Alabama,1,9,12.0,17.3,54507.0,57466.0,13.4,14.7,156.0,588.0,77.8,0.4112,230.0,13.1,10.0,45192.0,54507.0,21155.0,57466.0,115200.0,754.0,8.5,2012
Blount County,Tennessee,47,9,21.7,14.8,115009.0,123086.0,14.6,12.7,912.0,702.0,79.7,0.4238,383.0,12.4,8.9,46347.0,115009.0,23806.0,123086.0,164600.0,3603.0,8.3,2012
Blue Earth County,Minnesota,27,13,28.3,9.1,59295.0,63991.0,10.0,19.4,695.0,694.0,82.7,0.4377,156.0,8.1,6.5,49306.0,59295.0,24785.0,63991.0,161700.0,1670.0,23.0,2012
Boise County,Idaho,16,15,21.3,17.5,6785.0,7014.0,17.0,15.4,35.0,637.0,79.5,0.4236,92.0,20.8,14.4,45403.0,6785.0,24208.0,7014.0,195800.0,32.0,5.0,2012
Bolivar County,Mississippi,28,11,17.6,12.9,11235.0,34239.0,10.3,34.2,387.0,581.0,75.9,0.5033,30.0,16.8,16.3,27768.0,11235.0,16716.0,34239.0,82500.0,22478.0,12.8,2012
Bollinger County,Missouri,29,17,8.9,24.9,12158.0,12389.0,15.6,19.3,40.0,567.0,78.9,0.4325,0.0,13.0,6.3,37016.0,12158.0,18892.0,12389.0,97000.0,73.0,8.2,2012
Bon Homme County,South Dakota,46,9,15.5,15.2,6344.0,7041.0,15.5,12.2,44.0,398.0,85.0,0.415,447.0,6.2,2.1,41139.0,6344.0,20086.0,7041.0,70700.0,54.0,8.8,2012
Bond County,Illinois,17,5,20.8,12.0,16286.0,17762.0,13.1,13.5,46.0,673.0,79.4,0.4397,6.0,9.6,9.7,47705.0,16286.0,23081.0,17762.0,101900.0,518.0,11.3,2012
Bonner County,Idaho,16,17,20.4,14.6,39289.0,40806.0,17.4,16.3,475.0,751.0,81.4,0.4482,335.0,19.2,8.3,41379.0,39289.0,24026.0,40806.0,227900.0,127.0,6.6,2012
Bonneville County,Idaho,16,19,30.3,12.5,95952.0,104177.0,9.8,11.6,880.0,698.0,71.1,0.422,544.0,14.4,6.4,51254.0,95952.0,23306.0,104177.0,157500.0,701.0,8.7,2012
Boone County,Arkansas,5,9,15.7,19.9,35767.0,37032.0,16.6,15.8,229.0,559.0,78.5,0.4584,240.0,17.2,8.3,38364.0,35767.0,22333.0,37032.0,105300.0,114.0,7.9,2012
Boone County,Illinois,17,7,18.9,8.4,48923.0,54141.0,10.5,10.1,401.0,702.0,74.8,0.4164,87.0,11.6,11.4,63670.0,48923.0,26559.0,54141.0,164700.0,1186.0,8.9,2012
Boone County,Indiana,18,11,40.6,8.9,54190.0,56823.0,10.5,7.6,431.0,797.0,73.8,0.477,56.0,8.4,4.3,68774.0,54190.0,37018.0,56823.0,182300.0,610.0,7.1,2012
Boone County,Iowa,19,15,19.3,11.8,25693.0,26324.0,13.7,9.0,131.0,633.0,78.5,0.4122,66.0,8.2,4.6,51284.0,25693.0,26899.0,26324.0,118200.0,236.0,7.8,2012
Boone County,Kentucky,21,15,30.9,10.0,109741.0,119406.0,8.7,8.3,724.0,863.0,73.8,0.3939,438.0,9.0,6.4,67125.0,109741.0,28640.0,119406.0,173000.0,3395.0,7.7,2012
Boone County,Missouri,29,19,48.3,9.9,134707.0,163266.0,8.2,19.5,2214.0,775.0,80.0,0.482,313.0,9.6,6.4,47786.0,134707.0,26794.0,163266.0,158900.0,14314.0,20.8,2012
Boone County,Nebraska,31,11,11.0,14.4,5443.0,5473.0,18.2,8.8,29.0,468.0,78.7,0.4568,0.0,8.0,3.6,44491.0,5443.0,26097.0,5473.0,79200.0,1.0,7.2,2012
Boone County,West Virginia,54,5,7.2,26.9,24256.0,24617.0,12.8,20.3,123.0,513.0,78.3,0.4373,0.0,12.9,7.7,42819.0,24256.0,21576.0,24617.0,78100.0,232.0,7.8,2012
Bosque County,Texas,48,35,15.8,17.9,17092.0,18114.0,20.2,13.5,128.0,587.0,80.3,0.4494,99.0,21.4,9.8,44860.0,17092.0,23512.0,18114.0,93300.0,261.0,7.0,2012
Bossier Parish,Louisiana,22,15,23.9,12.3,85746.0,117742.0,10.5,13.4,1338.0,790.0,76.2,0.4393,804.0,16.0,6.7,53070.0,85746.0,26923.0,117742.0,142300.0,25161.0,10.3,2012
Botetourt County,Virginia,51,23,23.1,11.1,31320.0,33074.0,15.5,6.7,75.0,768.0,80.6,0.3819,2.0,6.4,5.0,66053.0,31320.0,30137.0,33074.0,215500.0,1132.0,6.9,2012
Bottineau County,North Dakota,38,9,22.1,13.0,6120.0,6449.0,19.2,12.5,27.0,558.0,82.6,0.4871,164.0,8.8,3.9,48289.0,6120.0,30625.0,6449.0,74900.0,32.0,10.0,2012
Boulder County,Colorado,8,13,59.3,7.1,260736.0,297218.0,8.9,13.3,3791.0,1077.0,81.2,0.4775,1170.0,11.7,6.9,67403.0,260736.0,38283.0,297218.0,354300.0,2667.0,15.6,2012
Boundary County,Idaho,16,21,19.3,13.2,10238.0,10857.0,17.3,16.1,40.0,647.0,78.4,0.4085,235.0,28.4,5.6,36300.0,10238.0,18298.0,10857.0,174200.0,0.0,6.9,2012
Bourbon County,Kansas,20,11,20.4,19.4,14112.0,15060.0,16.5,17.7,72.0,584.0,77.1,0.4228,79.0,11.6,5.5,38250.0,14112.0,19155.0,15060.0,79900.0,438.0,9.8,2012
Bourbon County,Kentucky,21,17,14.3,16.1,18080.0,20004.0,13.8,17.7,217.0,633.0,78.0,0.4649,60.0,16.0,10.1,40894.0,18080.0,22809.0,20004.0,139000.0,1328.0,9.0,2012
Bowie County,Texas,48,37,18.0,15.7,64891.0,92460.0,11.8,18.7,839.0,672.0,78.4,0.477,748.0,19.5,9.5,42346.0,64891.0,22536.0,92460.0,92800.0,21751.0,9.5,2012
Bowman County,North Dakota,38,11,20.3,10.5,3066.0,3154.0,19.5,6.6,21.0,571.0,80.3,0.4479,15.0,6.8,1.7,52821.0,3066.0,30681.0,3154.0,101100.0,0.0,6.6,2012
Box Butte County,Nebraska,31,13,17.3,12.8,10253.0,11345.0,12.5,19.9,96.0,502.0,75.5,0.4347,441.0,10.6,4.5,44025.0,10253.0,24389.0,11345.0,90800.0,11.0,8.8,2012
Box Elder County,Utah,49,3,25.5,10.6,46316.0,49660.0,10.5,8.5,199.0,627.0,69.0,0.363,319.0,10.9,5.8,55918.0,46316.0,21262.0,49660.0,168200.0,109.0,8.6,2012
Boyd County,Kentucky,21,19,16.1,20.1,46820.0,49358.0,14.3,19.2,637.0,585.0,81.3,0.4805,82.0,15.1,10.6,39076.0,46820.0,23049.0,49358.0,96700.0,1376.0,7.7,2012
Boyd County,Nebraska,31,15,17.0,16.3,1992.0,2025.0,23.6,9.9,5.0,393.0,80.9,0.4235,3.0,15.4,1.4,38281.0,1992.0,22504.0,2025.0,55100.0,20.0,5.0,2012
Boyle County,Kentucky,21,21,24.1,17.3,25256.0,28445.0,13.5,17.5,481.0,622.0,80.0,0.4672,99.0,13.9,9.7,41037.0,25256.0,23009.0,28445.0,132700.0,1861.0,12.0,2012
Bracken County,Kentucky,21,23,12.0,17.3,8446.0,8488.0,12.3,18.0,89.0,514.0,76.6,0.4508,10.0,10.7,7.4,38724.0,8446.0,20788.0,8488.0,89000.0,12.0,8.2,2012
Bradford County,Florida,12,7,7.4,18.4,21868.0,28404.0,12.0,20.1,229.0,603.0,83.5,0.4476,84.0,19.1,15.1,39082.0,21868.0,17299.0,28404.0,117500.0,5856.0,9.2,2012
Bradford County,Pennsylvania,42,15,15.4,14.0,61089.0,62628.0,16.1,14.1,449.0,590.0,79.2,0.4228,62.0,11.8,6.2,44650.0,61089.0,22741.0,62628.0,114300.0,344.0,7.7,2012
Bradley County,Arkansas,5,11,11.6,19.1,7005.0,11510.0,15.1,25.8,58.0,533.0,77.4,0.4698,118.0,20.2,7.5,32321.0,7005.0,19429.0,11510.0,63900.0,3193.0,9.3,2012
