County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income,Year
Beaver County,Oklahoma,40,7,633.0,77.7,4595.0,5581.0,16.2,20.0,52386.0,0.4222,23.0,5581.0,87200.0,62.0,8.0,4595.0,25610.0,2014
Beaver County,Pennsylvania,42,7,642.0,81.2,154687.0,170124.0,16.5,1761.0,50242.0,0.4282,151.0,170124.0,117300.0,10276.0,8.5,154687.0,26925.0,2014
Beaver County,Utah,49,1,689.0,68.9,6067.0,6514.0,11.3,28.0,50685.0,0.4033,43.0,6514.0,144200.0,15.0,8.6,6067.0,20405.0,2014
Beaverhead County,Montana,30,1,567.0,84.3,8878.0,9294.0,18.3,131.0,42577.0,0.4419,101.0,9294.0,172800.0,4.0,12.7,8878.0,25294.0,2014
Becker County,Minnesota,27,5,677.0,78.2,29021.0,32971.0,17.2,151.0,51470.0,0.421,2406.0,32971.0,173400.0,147.0,6.9,29021.0,25899.0,2014
Beckham County,Oklahoma,40,9,700.0,78.0,19551.0,22941.0,9.5,190.0,49027.0,0.4878,314.0,22941.0,110600.0,775.0,10.4,19551.0,25654.0,2014
Bedford City,Virginia,51,515,,,,,,,,,,,,,,,,2014
Bedford County,Pennsylvania,42,9,620.0,81.2,48310.0,49332.0,17.8,366.0,44692.0,0.4164,96.0,49332.0,120100.0,325.0,7.8,48310.0,23075.0,2014
Bedford County,Tennessee,47,3,667.0,75.6,38954.0,45660.0,12.8,397.0,40989.0,0.4443,366.0,45660.0,113200.0,2810.0,8.6,38954.0,19855.0,2014
Bedford County,Virginia,51,19,756.0,81.2,68143.0,75607.0,17.2,427.0,56043.0,0.4223,125.0,75607.0,196500.0,5257.0,7.4,68143.0,28548.0,2014
Bee County,Texas,48,25,781.0,84.9,25771.0,32462.0,8.2,110.0,41738.0,0.473,108.0,32462.0,72300.0,2849.0,12.0,25771.0,16509.0,2014
Belknap County,New Hampshire,33,1,899.0,81.8,58050.0,60252.0,17.2,446.0,60782.0,0.4257,182.0,60252.0,220600.0,489.0,7.5,58050.0,31044.0,2014
Bell County,Kentucky,21,13,486.0,79.9,26780.0,28234.0,14.2,270.0,24976.0,0.4729,58.0,28234.0,62600.0,734.0,9.4,26780.0,14657.0,2014
Bell County,Texas,48,27,865.0,73.9,209370.0,321591.0,8.2,4133.0,51027.0,0.4238,2629.0,321591.0,124500.0,68492.0,13.3,209370.0,23335.0,2014
Belmont County,Ohio,39,13,554.0,82.9,65442.0,69793.0,15.0,546.0,43045.0,0.4329,66.0,69793.0,89700.0,2654.0,9.1,65442.0,23285.0,2014
Beltrami County,Minnesota,27,7,661.0,76.9,33650.0,45236.0,12.5,452.0,43990.0,0.4422,9109.0,45236.0,147200.0,386.0,14.6,33650.0,22120.0,2014
Ben Hill County,Georgia,13,17,609.0,74.8,10509.0,17547.0,12.3,115.0,30643.0,0.4829,0.0,17547.0,80400.0,6141.0,11.1,10509.0,15497.0,2014
Benewah County,Idaho,16,9,654.0,79.9,7896.0,9149.0,19.7,64.0,38963.0,0.4062,839.0,9149.0,135600.0,49.0,8.1,7896.0,21131.0,2014
Bennett County,South Dakota,46,7,461.0,69.4,1029.0,3440.0,9.7,39.0,34697.0,0.492,1825.0,3440.0,52100.0,36.0,10.3,1029.0,16032.0,2014
Bennington County,Vermont,50,3,872.0,81.4,35396.0,36739.0,18.3,527.0,49303.0,0.4657,29.0,36739.0,210600.0,209.0,8.6,35396.0,29647.0,2014
Benson County,North Dakota,38,5,410.0,69.7,2908.0,6764.0,12.4,31.0,38729.0,0.5074,3770.0,6764.0,54500.0,0.0,9.0,2908.0,19443.0,2014
Bent County,Colorado,8,11,706.0,89.2,4845.0,6000.0,11.1,106.0,39053.0,0.4481,157.0,6000.0,69800.0,724.0,3.8,4845.0,15402.0,2014
Benton County,Arkansas,5,7,787.0,74.5,204379.0,232611.0,11.3,2153.0,56325.0,0.437,3595.0,232611.0,148500.0,3131.0,8.3,204379.0,27522.0,2014
Benton County,Indiana,18,7,697.0,75.5,8645.0,8810.0,13.6,81.0,46909.0,0.3832,0.0,8810.0,84300.0,66.0,8.1,8645.0,22591.0,2014
Benton County,Iowa,19,11,604.0,77.6,25194.0,25895.0,14.3,168.0,59186.0,0.3884,7.0,25895.0,137100.0,162.0,8.0,25194.0,28177.0,2014
Benton County,Minnesota,27,9,658.0,77.6,36841.0,38980.0,10.9,385.0,53006.0,0.3981,195.0,38980.0,155500.0,954.0,9.4,36841.0,24791.0,2014
Benton County,Mississippi,28,9,583.0,77.7,5204.0,8573.0,16.8,51.0,29132.0,0.5216,13.0,8573.0,74300.0,3140.0,10.5,5204.0,19734.0,2014
Benton County,Missouri,29,15,589.0,83.8,18406.0,18961.0,27.0,113.0,33145.0,0.4272,79.0,18961.0,105400.0,51.0,5.7,18406.0,19412.0,2014
Benton County,Oregon,41,3,845.0,85.1,75656.0,86034.0,12.0,899.0,49338.0,0.4848,484.0,86034.0,268400.0,857.0,24.2,75656.0,27233.0,2014
Benton County,Tennessee,47,5,562.0,82.1,15603.0,16345.0,20.2,102.0,34087.0,0.4347,28.0,16345.0,82200.0,581.0,7.0,15603.0,19168.0,2014
Benton County,Washington,53,5,822.0,75.5,146078.0,182053.0,11.4,1687.0,60589.0,0.4329,1482.0,182053.0,179800.0,2871.0,9.4,146078.0,29060.0,2014
Benzie County,Michigan,26,19,765.0,82.1,16756.0,17450.0,21.5,78.0,47620.0,0.4065,215.0,17450.0,147400.0,92.0,6.9,16756.0,25433.0,2014
Bergen County,New Jersey,34,3,1340.0,79.5,655209.0,920456.0,13.6,9235.0,83686.0,0.4811,1881.0,920456.0,443500.0,52849.0,8.3,655209.0,43194.0,2014
Berkeley County,South Carolina,45,15,982.0,77.3,127306.0,188835.0,10.0,1908.0,51844.0,0.4231,973.0,188835.0,151100.0,46763.0,12.2,127306.0,24474.0,2014
Berkeley County,West Virginia,54,3,874.0,76.9,94247.0,107324.0,11.6,981.0,55100.0,0.4202,124.0,107324.0,162400.0,7663.0,8.1,94247.0,26516.0,2014
Berks County,Pennsylvania,42,11,849.0,78.9,346306.0,413016.0,13.4,4019.0,55798.0,0.4322,1752.0,413016.0,169200.0,20084.0,10.3,346306.0,26998.0,2014
Berkshire County,Massachusetts,25,3,754.0,83.0,119613.0,130064.0,17.6,1904.0,49737.0,0.4723,369.0,130064.0,204100.0,3642.0,10.0,119613.0,30168.0,2014
Bernalillo County,New Mexico,35,1,800.0,78.3,481651.0,671429.0,11.7,7977.0,48390.0,0.4683,29705.0,671429.0,185500.0,19358.0,10.4,481651.0,26916.0,2014
Berrien County,Georgia,13,19,533.0,77.9,16153.0,19091.0,13.7,137.0,31812.0,0.4526,14.0,19091.0,80900.0,2070.0,9.4,16153.0,16660.0,2014
Berrien County,Michigan,26,21,665.0,78.7,121768.0,155992.0,15.1,1356.0,44701.0,0.4573,614.0,155992.0,130700.0,23475.0,9.0,121768.0,24304.0,2014
Bertie County,North Carolina,37,15,620.0,82.9,7474.0,20677.0,15.4,200.0,29388.0,0.4634,124.0,20677.0,79300.0,12868.0,9.8,7474.0,16557.0,2014
Bethel Census Area,Alaska,2,50,1212.0,67.8,2043.0,17576.0,6.0,54.0,51930.0,0.4427,14303.0,17576.0,185100.0,117.0,11.4,2043.0,18875.0,2014
Bexar County,Texas,48,29,862.0,75.5,1372868.0,1789088.0,9.4,21081.0,50867.0,0.4606,12664.0,1789088.0,126100.0,131053.0,11.6,1372868.0,24525.0,2014
Bibb County,Alabama,1,7,610.0,82.2,17379.0,22653.0,11.8,138.0,37984.0,0.4365,160.0,22653.0,96300.0,4797.0,9.3,17379.0,18110.0,2014
Bibb County,Georgia,13,21,742.0,75.3,67556.0,155237.0,11.1,1898.0,36614.0,0.515,125.0,155237.0,122000.0,81443.0,10.3,67556.0,21276.0,2014
Bienville Parish,Louisiana,22,13,490.0,78.1,7822.0,14122.0,16.3,87.0,32826.0,0.498,36.0,14122.0,60900.0,5980.0,8.9,7822.0,20622.0,2014
Big Horn County,Montana,30,3,675.0,66.9,4311.0,13079.0,9.9,59.0,42650.0,0.449,8317.0,13079.0,88400.0,0.0,10.7,4311.0,16279.0,2014
Big Horn County,Wyoming,56,3,593.0,78.6,11094.0,11827.0,18.7,36.0,52432.0,0.3926,257.0,11827.0,137000.0,6.0,9.0,11094.0,24960.0,2014
Big Stone County,Minnesota,27,11,518.0,82.1,5084.0,5180.0,23.5,12.0,47537.0,0.4395,13.0,5180.0,93900.0,14.0,6.7,5084.0,27698.0,2014
Bingham County,Idaho,16,11,617.0,70.1,39784.0,45558.0,11.4,190.0,48088.0,0.4028,2474.0,45558.0,136300.0,133.0,8.9,39784.0,19647.0,2014
Black Hawk County,Iowa,19,13,694.0,79.9,113211.0,131947.0,12.6,1515.0,47002.0,0.4297,290.0,131947.0,125700.0,12200.0,15.4,113211.0,24771.0,2014
Blackford County,Indiana,18,9,599.0,79.1,12277.0,12576.0,16.2,119.0,39370.0,0.4197,16.0,12576.0,67600.0,73.0,8.0,12277.0,20754.0,2014
Bladen County,North Carolina,37,17,614.0,78.9,20183.0,34915.0,15.0,200.0,29532.0,0.4913,847.0,34915.0,86100.0,12325.0,10.3,20183.0,19059.0,2014
Blaine County,Idaho,16,13,934.0,79.1,19151.0,21269.0,14.4,442.0,62489.0,0.455,63.0,21269.0,373000.0,18.0,6.3,19151.0,34517.0,2014
Blaine County,Montana,30,5,469.0,71.6,3154.0,6576.0,12.0,29.0,37065.0,0.4473,3240.0,6576.0,78400.0,8.0,9.3,3154.0,17529.0,2014
Blaine County,Oklahoma,40,11,562.0,80.2,7827.0,9832.0,14.7,45.0,44183.0,0.4462,516.0,9832.0,74400.0,613.0,8.5,7827.0,21130.0,2014
Blair County,Pennsylvania,42,13,630.0,80.4,121835.0,126708.0,15.8,1307.0,43871.0,0.4361,67.0,126708.0,108500.0,2041.0,9.9,121835.0,23785.0,2014
Blanco County,Texas,48,31,739.0,80.3,9960.0,10625.0,18.4,90.0,51740.0,0.4234,100.0,10625.0,171900.0,132.0,4.7,9960.0,28113.0,2014
Bland County,Virginia,51,21,607.0,85.1,6402.0,6727.0,15.6,31.0,43508.0,0.3824,0.0,6727.0,94100.0,302.0,6.8,6402.0,19042.0,2014
Bleckley County,Georgia,13,23,636.0,78.5,8960.0,12912.0,13.4,122.0,35507.0,0.5324,3.0,12912.0,85500.0,3667.0,16.4,8960.0,19191.0,2014
Bledsoe County,Tennessee,47,7,523.0,84.5,12390.0,13240.0,14.3,80.0,34450.0,0.4443,14.0,13240.0,105000.0,576.0,8.3,12390.0,16631.0,2014
Blount County,Alabama,1,9,609.0,78.4,54927.0,57645.0,14.3,159.0,44409.0,0.4134,287.0,57645.0,117700.0,885.0,8.6,54927.0,20501.0,2014
Blount County,Tennessee,47,9,744.0,80.2,117279.0,124435.0,15.7,1115.0,46518.0,0.4434,511.0,124435.0,163600.0,3658.0,8.5,117279.0,24507.0,2014
Blue Earth County,Minnesota,27,13,726.0,82.3,59808.0,64720.0,10.6,638.0,50977.0,0.4472,234.0,64720.0,159100.0,1970.0,21.9,59808.0,26181.0,2014
Boise County,Idaho,16,15,553.0,81.7,6569.0,6880.0,21.0,51.0,41194.0,0.4572,146.0,6880.0,187700.0,28.0,4.8,6569.0,25562.0,2014
Bolivar County,Mississippi,28,11,576.0,75.7,11266.0,33961.0,11.1,350.0,29255.0,0.4959,48.0,33961.0,84900.0,21794.0,12.3,11266.0,16666.0,2014
Bollinger County,Missouri,29,17,556.0,78.9,12137.0,12394.0,16.4,45.0,38906.0,0.4545,9.0,12394.0,96800.0,41.0,7.9,12137.0,20186.0,2014
Bon Homme County,South Dakota,46,9,509.0,85.5,6354.0,7032.0,15.4,56.0,42795.0,0.4495,392.0,7032.0,69200.0,44.0,9.4,6354.0,21983.0,2014
Bond County,Illinois,17,5,631.0,82.3,15983.0,17571.0,12.9,82.0,48120.0,0.4549,18.0,17571.0,106500.0,817.0,10.6,15983.0,23232.0,2014
Bonner County,Idaho,16,17,734.0,81.0,39195.0,40899.0,19.3,398.0,41879.0,0.4657,338.0,40899.0,215600.0,49.0,6.6,39195.0,24333.0,2014
Bonneville County,Idaho,16,19,706.0,71.4,96550.0,106703.0,10.1,1033.0,50897.0,0.4291,481.0,106703.0,154000.0,579.0,8.4,96550.0,23160.0,2014
Boone County,Arkansas,5,9,596.0,78.9,35846.0,37169.0,17.3,182.0,38705.0,0.4486,344.0,37169.0,109000.0,60.0,8.1,35846.0,21348.0,2014
Boone County,Illinois,17,7,720.0,76.1,48297.0,54005.0,11.4,277.0,60166.0,0.4211,13.0,54005.0,150900.0,1249.0,9.1,48297.0,25950.0,2014
Boone County,Indiana,18,11,800.0,74.3,56172.0,59246.0,10.9,411.0,67416.0,0.4896,67.0,59246.0,183900.0,761.0,7.2,56172.0,38024.0,2014
Boone County,Iowa,19,15,642.0,79.4,25635.0,26326.0,14.2,232.0,52714.0,0.4099,85.0,26326.0,119800.0,270.0,8.1,25635.0,27160.0,2014
Boone County,Kentucky,21,15,892.0,74.2,113086.0,123030.0,9.4,737.0,67286.0,0.4001,356.0,123030.0,174200.0,3760.0,7.9,113086.0,29656.0,2014
Boone County,Missouri,29,19,798.0,80.3,138849.0,168268.0,8.7,1819.0,49059.0,0.4881,467.0,168268.0,165900.0,14684.0,20.5,138849.0,27098.0,2014
Boone County,Nebraska,31,11,578.0,78.9,5371.0,5404.0,18.4,17.0,47450.0,0.4442,0.0,5404.0,86500.0,5.0,7.5,5371.0,25985.0,2014
Boone County,West Virginia,54,5,569.0,78.4,23860.0,24257.0,13.9,153.0,42740.0,0.4557,0.0,24257.0,77400.0,209.0,7.9,23860.0,22400.0,2014
Bosque County,Texas,48,35,618.0,80.3,16974.0,18052.0,21.0,130.0,44339.0,0.4581,63.0,18052.0,86600.0,283.0,7.1,16974.0,24290.0,2014
Bossier Parish,Louisiana,22,15,888.0,76.0,88168.0,121918.0,10.8,1592.0,52754.0,0.4359,870.0,121918.0,147500.0,25859.0,10.5,88168.0,27199.0,2014
Botetourt County,Virginia,51,23,881.0,81.2,31172.0,33105.0,17.0,72.0,63011.0,0.4315,90.0,33105.0,210300.0,1242.0,7.3,31172.0,32266.0,2014
Bottineau County,North Dakota,38,9,599.0,82.3,6195.0,6579.0,18.6,33.0,52593.0,0.4786,125.0,6579.0,94000.0,45.0,11.0,6195.0,31638.0,2014
Boulder County,Colorado,8,13,1149.0,81.3,267572.0,305166.0,9.8,3485.0,69407.0,0.4758,1599.0,305166.0,358000.0,2821.0,15.8,267572.0,38524.0,2014
Boundary County,Idaho,16,21,719.0,79.2,10292.0,10903.0,19.4,42.0,39204.0,0.4456,218.0,10903.0,173500.0,15.0,6.8,10292.0,20049.0,2014
Bourbon County,Kansas,20,11,580.0,76.4,13916.0,14913.0,15.4,110.0,39555.0,0.4414,62.0,14913.0,80100.0,581.0,11.0,13916.0,20798.0,2014
Bourbon County,Kentucky,21,17,657.0,77.2,17990.0,19972.0,14.3,225.0,43521.0,0.4571,26.0,19972.0,139300.0,1438.0,8.6,17990.0,23267.0,2014
Bowie County,Texas,48,37,713.0,78.3,64647.0,93068.0,12.3,863.0,42917.0,0.4826,769.0,93068.0,99800.0,22695.0,9.6,64647.0,22977.0,2014
Bowman County,North Dakota,38,11,569.0,79.2,3041.0,3192.0,18.8,22.0,63750.0,0.4647,32.0,3192.0,128700.0,3.0,7.2,3041.0,34290.0,2014
Box Butte County,Nebraska,31,13,551.0,72.5,10487.0,11308.0,13.2,242.0,49367.0,0.4187,571.0,11308.0,93000.0,13.0,9.1,10487.0,24865.0,2014
Box Elder County,Utah,49,3,653.0,69.6,47157.0,50613.0,10.9,184.0,57336.0,0.3833,460.0,50613.0,166200.0,149.0,8.9,47157.0,22150.0,2014
Boyd County,Kentucky,21,19,602.0,81.0,46653.0,49242.0,15.0,528.0,41739.0,0.4949,144.0,49242.0,96700.0,1313.0,7.6,46653.0,24446.0,2014
Boyd County,Nebraska,31,15,395.0,79.0,2007.0,2067.0,23.8,9.0,40083.0,0.4201,14.0,2067.0,54100.0,16.0,4.7,2007.0,22783.0,2014
Boyle County,Kentucky,21,21,630.0,80.6,25992.0,29150.0,14.5,366.0,40853.0,0.4685,20.0,29150.0,133000.0,2009.0,12.9,25992.0,22394.0,2014
Bracken County,Kentucky,21,23,536.0,76.9,8382.0,8459.0,13.2,77.0,40194.0,0.431,0.0,8459.0,93400.0,1.0,8.2,8382.0,21742.0,2014
Bradford County,Florida,12,7,704.0,83.2,21368.0,27552.0,13.6,206.0,40481.0,0.4533,36.0,27552.0,93000.0,5449.0,8.9,21368.0,18540.0,2014
Bradford County,Pennsylvania,42,15,666.0,79.3,60929.0,62510.0,17.0,485.0,48418.0,0.4215,61.0,62510.0,123700.0,323.0,7.8,60929.0,24431.0,2014
Bradley County,Arkansas,5,11,611.0,76.7,6835.0,11316.0,15.4,55.0,33745.0,0.4891,19.0,11316.0,64400.0,3240.0,8.6,6835.0,20243.0,2014
Bradley County,Tennessee,47,11,711.0,78.6,92821.0,101004.0,13.3,1196.0,41575.0,0.4649,164.0,101004.0,141400.0,4551.0,10.4,92821.0,22294.0,2014
Branch County,Michigan,26,23,672.0,79.1,41670.0,43965.0,13.9,291.0,42538.0,0.4325,124.0,43965.0,94800.0,1077.0,8.6,41670.0,20823.0,2014
Brantley County,Georgia,13,25,523.0,74.8,17412.0,18463.0,12.4,94.0,36301.0,0.4061,0.0,18463.0,66900.0,748.0,8.9,17412.0,16774.0,2014
Braxton County,West Virginia,54,7,491.0,82.6,14209.0,14492.0,17.7,112.0,31984.0,0.4444,12.0,14492.0,81800.0,95.0,8.0,14209.0,18537.0,2014
Brazoria County,Texas,48,39,888.0,75.1,243679.0,325477.0,9.2,2389.0,69092.0,0.4276,1008.0,325477.0,148800.0,41926.0,8.7,243679.0,30134.0,2014
Brazos County,Texas,48,41,862.0,81.3,149587.0,201534.0,6.7,2485.0,39060.0,0.5238,691.0,201534.0,154400.0,22013.0,30.6,149587.0,22243.0,2014
Breathitt County,Kentucky,21,25,488.0,81.0,13379.0,13663.0,12.7,48.0,26094.0,0.4604,23.0,13663.0,49300.0,69.0,10.1,13379.0,15574.0,2014
Breckinridge County,Kentucky,21,27,520.0,78.7,19214.0,20076.0,15.2,108.0,40039.0,0.4026,0.0,20076.0,84600.0,508.0,8.1,19214.0,18151.0,2014
Bremer County,Iowa,19,17,601.0,79.5,23710.0,24481.0,15.6,99.0,61619.0,0.4223,40.0,24481.0,146000.0,268.0,13.2,23710.0,29632.0,2014
Brevard County,Florida,12,9,904.0,82.7,456683.0,548891.0,19.9,5897.0,48483.0,0.4474,1525.0,548891.0,138500.0,56026.0,8.7,456683.0,27360.0,2014
Brewster County,Texas,48,43,629.0,83.7,8635.0,9270.0,17.1,148.0,38589.0,0.494,134.0,9270.0,112500.0,168.0,11.8,8635.0,27095.0,2014
Briscoe County,Texas,48,45,540.0,78.0,1445.0,1601.0,20.1,4.0,36696.0,0.4427,1.0,1601.0,57100.0,67.0,11.1,1445.0,22197.0,2014
Bristol Bay Borough,Alaska,2,60,1043.0,77.3,561.0,995.0,7.7,13.0,82500.0,0.3476,320.0,995.0,186500.0,3.0,6.8,561.0,37012.0,2014
Bristol City,Virginia,51,520,635.0,80.6,15744.0,17595.0,16.0,275.0,33616.0,0.4616,105.0,17595.0,113200.0,1169.0,9.1,15744.0,20574.0,2014
Bristol County,Massachusetts,25,5,813.0,80.2,484654.0,551065.0,13.0,7298.0,55957.0,0.4541,928.0,551065.0,275400.0,20123.0,10.1,484654.0,29173.0,2014
Bristol County,Rhode Island,44,1,968.0,81.7,47039.0,49338.0,16.0,439.0,69240.0,0.477,50.0,49338.0,330600.0,341.0,11.9,47039.0,38312.0,2014
Broadwater County,Montana,30,7,618.0,80.6,5414.0,5697.0,19.1,51.0,48211.0,0.4239,90.0,5697.0,178800.0,36.0,5.8,5414.0,27243.0,2014
Bronx County,New York,36,5,1060.0,75.1,304110.0,1413566.0,8.9,36737.0,34284.0,0.4946,7936.0,1413566.0,366400.0,477844.0,12.6,304110.0,18269.0,2014
Brooke County,West Virginia,54,9,580.0,83.0,23037.0,23787.0,17.3,193.0,44067.0,0.4102,47.0,23787.0,84300.0,386.0,10.0,23037.0,23310.0,2014
Brookings County,South Dakota,46,11,666.0,83.3,30296.0,32647.0,8.8,345.0,48406.0,0.4506,291.0,32647.0,152000.0,424.0,29.8,30296.0,24694.0,2014
Brooks County,Georgia,13,27,577.0,78.5,9320.0,15766.0,15.2,125.0,31686.0,0.4828,24.0,15766.0,91800.0,5595.0,9.1,9320.0,19473.0,2014
Brooks County,Texas,48,47,498.0,78.9,6361.0,7200.0,13.1,54.0,22176.0,0.5242,0.0,7200.0,49400.0,10.0,16.2,6361.0,14353.0,2014
Broome County,New York,36,7,701.0,81.8,173887.0,198797.0,14.5,1832.0,46368.0,0.4484,527.0,198797.0,108300.0,9912.0,14.6,173887.0,24820.0,2014
Broomfield County,Colorado,8,14,1248.0,76.6,51294.0,59027.0,9.5,496.0,80430.0,0.4232,230.0,59027.0,284100.0,590.0,8.0,51294.0,38706.0,2014
Broward County,Florida,12,11,1179.0,79.6,1146423.0,1815269.0,13.0,21838.0,51574.0,0.4782,4807.0,1815269.0,177300.0,498880.0,9.0,1146423.0,28329.0,2014
Brown County,Illinois,17,9,600.0,90.0,5428.0,6878.0,9.0,20.0,45463.0,0.4322,16.0,6878.0,85200.0,1013.0,12.4,5428.0,20518.0,2014
Brown County,Indiana,18,13,941.0,82.4,14681.0,15074.0,18.5,73.0,53107.0,0.4399,125.0,15074.0,156300.0,31.0,6.7,14681.0,27664.0,2014
Brown County,Kansas,20,13,513.0,77.7,8526.0,9926.0,16.7,116.0,41126.0,0.4367,921.0,9926.0,81600.0,171.0,7.6,8526.0,22284.0,2014
Brown County,Minnesota,27,15,607.0,80.0,24882.0,25513.0,16.9,148.0,49527.0,0.4298,29.0,25513.0,123000.0,99.0,10.1,24882.0,27801.0,2014
Brown County,Nebraska,31,17,497.0,80.3,3027.0,3090.0,22.2,32.0,34645.0,0.4489,0.0,3090.0,73100.0,1.0,3.3,3027.0,24287.0,2014
Brown County,Ohio,39,15,666.0,77.9,43352.0,44464.0,14.5,246.0,44899.0,0.4298,1.0,44464.0,114700.0,438.0,8.1,43352.0,22088.0,2014
Brown County,South Dakota,46,13,590.0,78.2,34683.0,37528.0,13.6,238.0,52469.0,0.4188,1319.0,37528.0,138100.0,540.0,10.2,34683.0,27958.0,2014
Brown County,Texas,48,49,661.0,78.0,34813.0,37903.0,16.5,295.0,40982.0,0.4443,250.0,37903.0,86500.0,1474.0,10.1,34813.0,20533.0,2014
Brown County,Wisconsin,55,9,708.0,77.6,220870.0,252698.0,10.7,2445.0,53254.0,0.4339,5880.0,252698.0,158600.0,5827.0,9.7,220870.0,27734.0,2014
Brule County,South Dakota,46,15,518.0,77.3,4675.0,5311.0,15.2,46.0,46698.0,0.3938,478.0,5311.0,94300.0,0.0,7.7,4675.0,22083.0,2014
Brunswick County,North Carolina,37,19,860.0,83.1,94649.0,112907.0,24.2,948.0,46955.0,0.4488,419.0,112907.0,179800.0,12273.0,6.5,94649.0,27260.0,2014
Brunswick County,Virginia,51,25,662.0,85.2,7072.0,16961.0,15.1,125.0,37028.0,0.4536,53.0,16961.0,104200.0,9564.0,11.5,7072.0,17920.0,2014
Bryan County,Georgia,13,29,1075.0,73.2,25308.0,32185.0,8.5,387.0,65123.0,0.4065,107.0,32185.0,184800.0,4841.0,8.5,25308.0,27941.0,2014
Bryan County,Oklahoma,40,13,665.0,78.7,32408.0,43595.0,15.2,460.0,38743.0,0.4587,5605.0,43595.0,87900.0,846.0,11.6,32408.0,20964.0,2014
Buchanan County,Iowa,19,19,633.0,76.1,20458.0,20947.0,14.2,79.0,56393.0,0.4258,43.0,20947.0,123600.0,112.0,7.2,20458.0,28193.0,2014
Buchanan County,Missouri,29,21,681.0,78.6,79837.0,89536.0,11.6,972.0,44971.0,0.4541,310.0,89536.0,108600.0,4447.0,10.8,79837.0,22839.0,2014
Buchanan County,Virginia,51,27,621.0,84.3,22760.0,23683.0,15.9,83.0,29678.0,0.4555,4.0,23683.0,68700.0,549.0,8.2,22760.0,18357.0,2014
Buckingham County,Virginia,51,29,654.0,83.8,10627.0,17072.0,12.9,98.0,38484.0,0.4211,7.0,17072.0,128300.0,5917.0,8.5,10627.0,17345.0,2014
Bucks County,Pennsylvania,42,17,1128.0,79.9,559457.0,626205.0,13.9,5351.0,76824.0,0.4367,803.0,626205.0,307600.0,23611.0,8.2,559457.0,37910.0,2014
Buena Vista City,Virginia,51,530,646.0,83.2,6005.0,6683.0,16.5,149.0,32789.0,0.4273,0.0,6683.0,120500.0,213.0,17.2,6005.0,17460.0,2014
Buena Vista County,Iowa,19,21,581.0,77.8,16533.0,20460.0,12.5,209.0,48010.0,0.4282,31.0,20460.0,100300.0,533.0,11.4,16533.0,23707.0,2014
Buffalo County,Nebraska,31,19,706.0,77.8,44090.0,47388.0,10.5,409.0,52562.0,0.4126,85.0,47388.0,142800.0,429.0,16.0,44090.0,25154.0,2014
Buffalo County,South Dakota,46,17,610.0,65.1,343.0,2013.0,7.6,11.0,31758.0,0.4203,1545.0,2013.0,42900.0,11.0,10.3,343.0,11719.0,2014
Buffalo County,Wisconsin,55,11,638.0,82.1,13015.0,13374.0,18.1,69.0,48585.0,0.4121,44.0,13374.0,142300.0,51.0,7.2,13015.0,25207.0,2014
Bullitt County,Kentucky,21,29,776.0,78.4,73541.0,76093.0,11.5,380.0,56199.0,0.3684,79.0,76093.0,145700.0,496.0,9.0,73541.0,24364.0,2014
Bulloch County,Georgia,13,31,760.0,81.2,47288.0,71940.0,8.3,931.0,35642.0,0.4998,233.0,71940.0,128200.0,20322.0,27.8,47288.0,18546.0,2014
Bullock County,Alabama,1,11,570.0,80.3,2803.0,10693.0,11.0,88.0,34804.0,0.446,70.0,10693.0,68900.0,7640.0,10.9,2803.0,17706.0,2014
Buncombe County,North Carolina,37,21,828.0,81.3,216524.0,244599.0,15.0,2849.0,45642.0,0.4603,761.0,244599.0,189500.0,16022.0,8.8,216524.0,26930.0,2014
Bureau County,Illinois,17,11,635.0,79.7,32784.0,34361.0,16.7,211.0,49921.0,0.4291,83.0,34361.0,102000.0,220.0,7.9,32784.0,26587.0,2014
Burke County,Georgia,13,33,579.0,73.9,11075.0,23136.0,11.5,207.0,33299.0,0.4637,7.0,23136.0,79700.0,11596.0,10.3,11075.0,16663.0,2014
Burke County,North Carolina,37,23,626.0,81.6,76388.0,90164.0,14.8,645.0,37735.0,0.4444,428.0,90164.0,111700.0,5666.0,11.2,76388.0,20346.0,2014
Burke County,North Dakota,38,13,598.0,79.8,2076.0,2145.0,16.2,43.0,55455.0,0.4635,26.0,2145.0,98400.0,10.0,8.1,2076.0,33174.0,2014
Burleigh County,North Dakota,38,15,720.0,79.1,79704.0,86111.0,12.1,725.0,64370.0,0.4275,3180.0,86111.0,182300.0,647.0,10.0,79704.0,33644.0,2014
Burleson County,Texas,48,51,684.0,76.7,14087.0,17236.0,17.5,48.0,49533.0,0.429,0.0,17236.0,91400.0,2036.0,8.3,14087.0,23223.0,2014
Burlington County,New Jersey,34,5,1208.0,79.8,329978.0,450155.0,12.7,3209.0,79612.0,0.4215,436.0,450155.0,247800.0,73047.0,9.8,329978.0,37511.0,2014
Burnet County,Texas,48,53,859.0,79.6,41139.0,43911.0,18.9,436.0,50712.0,0.4304,272.0,43911.0,153000.0,1031.0,8.2,41139.0,25757.0,2014
