County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Beaverhead County,Montana,30,1,29.9,12.9,8816,9228,16.7,12.5,155,534,82.7,0.4146,106,11.4,4.8,41039,8816,22635,9228,171600,20,12.5,2012
Becker County,Minnesota,27,5,21.3,11.9,28787,32600,16.2,11.8,192,608,77.9,0.4252,2248,11.8,5.2,49159,28787,25371,32600,170500,115,6.9,2012
Beckham County,Oklahoma,40,9,13.5,17.0,19523,22519,9.5,15.0,104,632,78.4,0.4501,441,19.6,2.9,51506,19523,24214,22519,93600,785,11.0,2012
Bedford City,Virginia,51,515,23.7,22.5,4638,6103,17.9,21.2,112,648,77.1,0.4709,0,13.6,6.3,35863,4638,22116,6103,140200,1314,4.8,2012
Bedford County,Pennsylvania,42,9,11.9,16.8,48747,49680,16.9,13.0,382,578,80.4,0.4106,75,12.4,7.5,41512,48747,21624,49680,118800,295,7.6,2012
Bedford County,Tennessee,47,3,12.6,15.7,38902,45060,12.0,18.9,565,622,75.6,0.4429,385,16.0,10.6,39635,38902,19245,45060,117100,3174,8.8,2012
Bedford County,Virginia,51,19,23.5,12.5,62962,68750,15.8,8.8,242,709,80.2,0.4149,96,9.6,6.3,56906,62962,28360,68750,195300,3830,7.0,2012
Bee County,Texas,48,25,7.4,19.1,21767,32083,7.9,23.0,108,711,84.3,0.4758,42,20.0,9.4,40707,21767,15701,32083,72000,2881,12.0,2012
Belknap County,New Hampshire,33,1,28.3,11.4,58087,60206,15.9,9.7,328,850,81.7,0.4284,81,11.9,6.0,57163,58087,30178,60206,224600,396,7.3,2012
Bell County,Kentucky,21,13,9.6,25.5,27303,28613,13.4,33.5,337,450,79.0,0.4967,86,19.6,13.5,25952,27303,15140,28613,66200,678,9.3,2012
Bell County,Texas,48,27,21.4,11.8,206376,310155,7.8,14.6,3900,862,73.7,0.4275,1918,15.6,8.7,50085,206376,23078,310155,119800,65994,13.5,2012
Belmont County,Ohio,39,13,13.2,17.2,65828,70182,14.5,14.6,616,516,83.0,0.4155,93,10.9,8.2,41676,65828,21861,70182,88000,2467,9.4,2012
Beltrami County,Minnesota,27,7,28.3,11.1,33521,44652,11.9,20.7,377,666,76.7,0.4325,8526,15.2,10.5,44038,33521,21736,44652,147600,367,14.7,2012
Ben Hill County,Georgia,13,17,10.9,25.0,10546,17612,11.8,32.3,193,608,74.0,0.4719,0,20.6,15.5,29162,10546,15335,17612,75100,6253,11.4,2012
Benewah County,Idaho,16,9,10.5,17.6,7972,9247,18.1,14.5,51,594,79.2,0.3861,773,19.1,9.8,38536,7972,19549,9247,124000,148,7.4,2012
Bennett County,South Dakota,46,7,10.7,13.1,978,3432,10.7,36.5,32,456,69.1,0.4894,2305,28.3,17.2,36429,978,16233,3432,56300,24,9.1,2012
Bennington County,Vermont,50,3,30.5,15.4,35700,36990,17.1,13.3,327,796,81.3,0.462,42,7.0,7.0,48938,35700,28493,36990,206300,171,8.5,2012
Benson County,North Dakota,38,5,10.0,11.3,2928,6677,12.5,35.7,30,386,70.0,0.4865,3604,23.7,7.1,34706,2928,17220,6677,52600,6,8.8,2012
Bent County,Colorado,8,11,6.8,26.3,4985,6192,10.4,20.9,109,627,89.2,0.4259,169,15.4,15.8,36297,4985,15259,6192,70600,525,8.5,2012
Benton County,Arkansas,5,7,30.3,10.2,191672,222028,11.1,12.1,2205,748,73.8,0.4368,3325,15.9,5.2,53515,191672,26199,222028,150700,2557,8.6,2012
Benton County,Indiana,18,7,13.9,16.1,8640,8816,13.5,11.5,79,659,75.8,0.3733,0,14.8,8.1,47828,8640,22643,8816,85300,41,7.7,2012
Benton County,Iowa,19,11,18.0,11.8,25361,26044,13.7,7.8,161,566,77.0,0.3699,6,6.8,4.9,57488,25361,26744,26044,130900,65,7.2,2012
Benton County,Minnesota,27,9,19.0,12.3,36567,38560,10.0,14.6,397,657,77.0,0.4032,184,10.2,9.3,51365,36567,24330,38560,160500,825,10.6,2012
Benton County,Mississippi,28,9,13.2,16.5,5306,8725,15.4,27.4,50,608,77.2,0.5451,67,19.5,19.4,26899,5306,17504,8725,84400,3133,10.9,2012
Benton County,Missouri,29,15,12.0,22.1,18473,19021,25.9,18.6,126,580,84.4,0.4398,117,12.1,7.7,33349,18473,20049,19021,104300,35,6.7,2012
Benton County,Oregon,41,3,49.3,10.1,75397,85501,10.9,21.6,944,787,84.4,0.4889,616,11.8,8.3,48635,75397,27210,85501,272000,860,24.7,2012
Benton County,Tennessee,47,5,11.0,24.6,15755,16420,18.8,20.4,44,523,81.4,0.4148,46,15.2,15.2,33663,15755,18310,16420,76700,413,7.6,2012
Benton County,Washington,53,5,31.5,11.3,143741,175424,10.7,12.9,1537,779,75.6,0.4159,1787,13.1,6.7,60300,143741,28171,175424,174800,2437,9.4,2012
Benzie County,Michigan,26,19,22.8,17.0,16924,17554,19.9,13.0,69,763,80.8,0.3885,185,14.2,11.1,47491,16924,24420,17554,155700,72,6.3,2012
Bergen County,New Jersey,34,3,47.4,8.4,666754,906781,13.2,6.6,9241,1308,79.2,0.4755,1507,11.7,7.0,84255,666754,43234,906781,461400,50694,8.0,2012
Berkeley County,South Carolina,45,15,19.3,12.4,121594,179773,9.2,14.3,1409,922,77.0,0.4167,1180,19.3,11.4,51476,121594,23661,179773,150900,45337,12.3,2012
Berkeley County,West Virginia,54,3,18.6,13.4,92146,104410,10.7,12.7,1054,784,76.9,0.419,183,14.0,11.1,53332,92146,26074,104410,171900,7511,7.9,2012
Berks County,Pennsylvania,42,11,22.0,12.8,348705,411094,12.8,13.5,3897,812,78.4,0.4267,850,9.8,9.4,55021,348705,26478,411094,173400,19523,10.2,2012
Berkshire County,Massachusetts,25,3,29.6,14.9,121401,130866,16.5,12.4,1581,750,82.2,0.4744,296,3.7,9.2,47513,121401,28939,130866,209200,3479,10.0,2012
Bernalillo County,New Mexico,35,1,32.7,11.8,462080,661924,10.9,17.3,7522,762,77.9,0.4629,30332,17.0,8.0,48398,462080,26766,661924,190200,18731,10.7,2012
Berrien County,Georgia,13,19,10.0,19.9,16048,19131,12.5,24.7,200,531,76.7,0.4322,12,23.3,12.8,31506,16048,16553,19131,77000,2126,7.9,2012
Berrien County,Michigan,26,21,26.2,14.1,122185,156759,14.4,17.4,1296,636,78.4,0.4672,634,13.1,11.5,43471,122185,24526,156759,135100,23943,8.7,2012
Bertie County,North Carolina,37,15,9.3,20.2,7456,21035,14.4,24.3,144,564,81.0,0.4753,61,13.9,14.1,31194,7456,17977,21035,80700,13247,9.8,2012
Bethel Census Area,Alaska,2,50,8.6,10.1,2007,17184,5.6,21.8,80,992,68.2,0.4492,14031,26.1,17.9,52349,2007,19055,17184,172300,49,11.6,2012
Bexar County,Texas,48,29,26.8,13.1,1293143,1719902,9.0,17.8,20608,816,75.1,0.4647,12953,20.2,7.8,49141,1293143,24133,1719902,122600,124773,11.7,2012
Bibb County,Alabama,1,7,8.2,16.2,17459,22769,10.4,16.5,107,581,80.5,0.4212,80,14.8,10.5,36824,17459,17611,22769,91600,4953,8.5,2012
Bibb County,Georgia,13,21,23.0,14.0,68053,155560,10.6,23.5,1792,727,75.6,0.5076,341,17.2,11.1,37920,68053,21443,155560,123300,80153,10.1,2012
Bienville Parish,Louisiana,22,13,10.6,24.1,7900,14312,16.4,28.0,85,471,77.5,0.4836,81,14.0,9.9,31229,7900,18851,14312,57300,5980,9.4,2012
Big Horn County,Montana,30,3,15.2,12.0,4236,12872,9.8,26.8,52,576,67.9,0.4454,8067,40.0,19.8,36803,4236,15239,12872,90400,1,10.5,2012
Big Horn County,Wyoming,56,3,18.5,15.7,11004,11636,17.7,10.0,83,550,77.7,0.4006,264,15.4,5.8,51002,11004,25506,11636,123900,2,8.1,2012
Big Stone County,Minnesota,27,11,13.4,15.4,5162,5250,22.8,12.9,19,514,80.8,0.4301,11,6.6,3.4,45545,5162,24614,5250,85700,17,6.3,2012
Bingham County,Idaho,16,11,18.3,12.9,40002,45312,11.0,15.4,157,573,70.5,0.4014,2530,17.8,6.8,46817,40002,18892,45312,135900,113,8.9,2012
Black Hawk County,Iowa,19,13,25.6,12.6,112517,130843,12.2,16.5,1456,656,80.0,0.4286,213,8.7,7.3,45610,112517,23910,130843,122300,11774,15.5,2012
Blackford County,Indiana,18,9,9.2,20.3,12473,12742,15.3,16.5,98,585,78.6,0.4244,8,14.6,13.3,39619,12473,21506,12742,73000,48,8.1,2012
Bladen County,North Carolina,37,17,8.8,21.0,20176,34922,13.8,24.4,160,593,78.7,0.4909,788,20.3,12.2,30031,20176,18936,34922,80800,11918,10.2,2012
Blaine County,Idaho,16,13,44.7,6.6,19030,21323,12.4,8.9,213,931,79.5,0.446,369,20.0,7.0,60160,19030,33603,21323,404900,8,6.5,2012
Blaine County,Montana,30,5,11.4,12.3,3187,6514,12.0,27.1,26,455,71.7,0.4346,3196,35.4,7.1,37899,3187,17250,6514,74900,0,8.9,2012
Blaine County,Oklahoma,40,11,14.0,21.6,8322,10651,12.3,14.5,40,547,81.7,0.4374,526,16.8,3.4,43356,8322,20250,10651,66200,605,9.2,2012
Blair County,Pennsylvania,42,13,18.6,15.3,122432,127133,15.1,13.3,1350,597,80.2,0.444,113,9.5,7.7,42687,122432,23586,127133,103700,2242,9.8,2012
Blanco County,Texas,48,31,23.3,14.8,9730,10425,17.4,9.3,84,735,79.6,0.4162,249,18.9,8.2,46881,9730,27014,10425,162300,93,6.0,2012
Bland County,Virginia,51,21,10.8,17.8,6618,6827,14.9,14.2,27,533,83.7,0.3777,0,10.8,8.2,42658,6618,18712,6827,98700,189,6.4,2012
Bleckley County,Georgia,13,23,11.3,14.2,8957,13009,12.8,18.9,44,640,77.5,0.4825,11,12.5,7.7,37853,8957,18650,13009,84500,3666,16.8,2012
Bledsoe County,Tennessee,47,7,6.3,30.0,12185,12898,13.3,23.1,42,518,83.0,0.4081,30,13.9,14.4,31388,12185,14353,12898,105200,539,8.4,2012
Blount County,Alabama,1,9,12.0,17.3,54507,57466,13.4,14.7,156,588,77.8,0.4112,230,13.1,10.0,45192,54507,21155,57466,115200,754,8.5,2012
Blount County,Tennessee,47,9,21.7,14.8,115009,123086,14.6,12.7,912,702,79.7,0.4238,383,12.4,8.9,46347,115009,23806,123086,164600,3603,8.3,2012
Blue Earth County,Minnesota,27,13,28.3,9.1,59295,63991,10.0,19.4,695,694,82.7,0.4377,156,8.1,6.5,49306,59295,24785,63991,161700,1670,23.0,2012
Boise County,Idaho,16,15,21.3,17.5,6785,7014,17.0,15.4,35,637,79.5,0.4236,92,20.8,14.4,45403,6785,24208,7014,195800,32,5.0,2012
Bolivar County,Mississippi,28,11,17.6,12.9,11235,34239,10.3,34.2,387,581,75.9,0.5033,30,16.8,16.3,27768,11235,16716,34239,82500,22478,12.8,2012
Bollinger County,Missouri,29,17,8.9,24.9,12158,12389,15.6,19.3,40,567,78.9,0.4325,0,13.0,6.3,37016,12158,18892,12389,97000,73,8.2,2012
Bon Homme County,South Dakota,46,9,15.5,15.2,6344,7041,15.5,12.2,44,398,85.0,0.415,447,6.2,2.1,41139,6344,20086,7041,70700,54,8.8,2012
Bond County,Illinois,17,5,20.8,12.0,16286,17762,13.1,13.5,46,673,79.4,0.4397,6,9.6,9.7,47705,16286,23081,17762,101900,518,11.3,2012
Bonner County,Idaho,16,17,20.4,14.6,39289,40806,17.4,16.3,475,751,81.4,0.4482,335,19.2,8.3,41379,39289,24026,40806,227900,127,6.6,2012
Bonneville County,Idaho,16,19,30.3,12.5,95952,104177,9.8,11.6,880,698,71.1,0.422,544,14.4,6.4,51254,95952,23306,104177,157500,701,8.7,2012
Boone County,Arkansas,5,9,15.7,19.9,35767,37032,16.6,15.8,229,559,78.5,0.4584,240,17.2,8.3,38364,35767,22333,37032,105300,114,7.9,2012
Boone County,Illinois,17,7,18.9,8.4,48923,54141,10.5,10.1,401,702,74.8,0.4164,87,11.6,11.4,63670,48923,26559,54141,164700,1186,8.9,2012
Boone County,Indiana,18,11,40.6,8.9,54190,56823,10.5,7.6,431,797,73.8,0.477,56,8.4,4.3,68774,54190,37018,56823,182300,610,7.1,2012
Boone County,Iowa,19,15,19.3,11.8,25693,26324,13.7,9.0,131,633,78.5,0.4122,66,8.2,4.6,51284,25693,26899,26324,118200,236,7.8,2012
Boone County,Kentucky,21,15,30.9,10.0,109741,119406,8.7,8.3,724,863,73.8,0.3939,438,9.0,6.4,67125,109741,28640,119406,173000,3395,7.7,2012
Boone County,Missouri,29,19,48.3,9.9,134707,163266,8.2,19.5,2214,775,80.0,0.482,313,9.6,6.4,47786,134707,26794,163266,158900,14314,20.8,2012
Boone County,Nebraska,31,11,11.0,14.4,5443,5473,18.2,8.8,29,468,78.7,0.4568,0,8.0,3.6,44491,5443,26097,5473,79200,1,7.2,2012
Boone County,West Virginia,54,5,7.2,26.9,24256,24617,12.8,20.3,123,513,78.3,0.4373,0,12.9,7.7,42819,24256,21576,24617,78100,232,7.8,2012
Bosque County,Texas,48,35,15.8,17.9,17092,18114,20.2,13.5,128,587,80.3,0.4494,99,21.4,9.8,44860,17092,23512,18114,93300,261,7.0,2012
Bossier Parish,Louisiana,22,15,23.9,12.3,85746,117742,10.5,13.4,1338,790,76.2,0.4393,804,16.0,6.7,53070,85746,26923,117742,142300,25161,10.3,2012
Botetourt County,Virginia,51,23,23.1,11.1,31320,33074,15.5,6.7,75,768,80.6,0.3819,2,6.4,5.0,66053,31320,30137,33074,215500,1132,6.9,2012
Bottineau County,North Dakota,38,9,22.1,13.0,6120,6449,19.2,12.5,27,558,82.6,0.4871,164,8.8,3.9,48289,6120,30625,6449,74900,32,10.0,2012
Boulder County,Colorado,8,13,59.3,7.1,260736,297218,8.9,13.3,3791,1077,81.2,0.4775,1170,11.7,6.9,67403,260736,38283,297218,354300,2667,15.6,2012
Boundary County,Idaho,16,21,19.3,13.2,10238,10857,17.3,16.1,40,647,78.4,0.4085,235,28.4,5.6,36300,10238,18298,10857,174200,0,6.9,2012
Bourbon County,Kansas,20,11,20.4,19.4,14112,15060,16.5,17.7,72,584,77.1,0.4228,79,11.6,5.5,38250,14112,19155,15060,79900,438,9.8,2012
Bourbon County,Kentucky,21,17,14.3,16.1,18080,20004,13.8,17.7,217,633,78.0,0.4649,60,16.0,10.1,40894,18080,22809,20004,139000,1328,9.0,2012
Bowie County,Texas,48,37,18.0,15.7,64891,92460,11.8,18.7,839,672,78.4,0.477,748,19.5,9.5,42346,64891,22536,92460,92800,21751,9.5,2012
Bowman County,North Dakota,38,11,20.3,10.5,3066,3154,19.5,6.6,21,571,80.3,0.4479,15,6.8,1.7,52821,3066,30681,3154,101100,0,6.6,2012
Box Butte County,Nebraska,31,13,17.3,12.8,10253,11345,12.5,19.9,96,502,75.5,0.4347,441,10.6,4.5,44025,10253,24389,11345,90800,11,8.8,2012
Box Elder County,Utah,49,3,25.5,10.6,46316,49660,10.5,8.5,199,627,69.0,0.363,319,10.9,5.8,55918,46316,21262,49660,168200,109,8.6,2012
Boyd County,Kentucky,21,19,16.1,20.1,46820,49358,14.3,19.2,637,585,81.3,0.4805,82,15.1,10.6,39076,46820,23049,49358,96700,1376,7.7,2012
Boyd County,Nebraska,31,15,17.0,16.3,1992,2025,23.6,9.9,5,393,80.9,0.4235,3,15.4,1.4,38281,1992,22504,2025,55100,20,5.0,2012
Boyle County,Kentucky,21,21,24.1,17.3,25256,28445,13.5,17.5,481,622,80.0,0.4672,99,13.9,9.7,41037,25256,23009,28445,132700,1861,12.0,2012
Bracken County,Kentucky,21,23,12.0,17.3,8446,8488,12.3,18.0,89,514,76.6,0.4508,10,10.7,7.4,38724,8446,20788,8488,89000,12,8.2,2012
Bradford County,Florida,12,7,7.4,18.4,21868,28404,12.0,20.1,229,603,83.5,0.4476,84,19.1,15.1,39082,21868,17299,28404,117500,5856,9.2,2012
Bradford County,Pennsylvania,42,15,15.4,14.0,61089,62628,16.1,14.1,449,590,79.2,0.4228,62,11.8,6.2,44650,61089,22741,62628,114300,344,7.7,2012
Bradley County,Arkansas,5,11,11.6,19.1,7005,11510,15.1,25.8,58,533,77.4,0.4698,118,20.2,7.5,32321,7005,19429,11510,63900,3193,9.3,2012
Bradley County,Tennessee,47,11,18.6,18.1,91387,99229,12.7,17.8,880,672,78.6,0.4627,149,14.2,11.5,40614,91387,21327,99229,138500,4155,10.3,2012
Branch County,Michigan,26,23,13.5,13.4,42375,44920,13.0,17.3,256,663,79.1,0.4128,133,13.0,12.1,42995,42375,19633,44920,104700,1262,8.7,2012
Brantley County,Georgia,13,25,5.7,21.5,17389,18279,11.9,22.0,32,461,75.9,0.4179,25,27.9,10.9,37374,17389,17155,18279,65600,750,9.7,2012
Braxton County,West Virginia,54,7,6.6,22.3,14294,14531,16.8,20.2,133,498,82.7,0.4477,63,15.1,10.3,31623,14294,18373,14531,79500,86,8.2,2012
Brazoria County,Texas,48,39,25.9,10.5,235273,313813,8.6,10.9,1868,855,75.1,0.4222,1520,19.8,6.4,68008,235273,29042,313813,147300,38393,8.6,2012
Brazos County,Texas,48,41,41.1,9.3,146571,194087,6.3,30.0,2016,824,81.5,0.527,713,15.8,7.9,37638,146571,21340,194087,151300,21489,32.0,2012
Breathitt County,Kentucky,21,25,7.8,29.8,13689,13922,11.9,31.4,78,438,80.6,0.5052,16,18.4,12.1,23049,13689,15458,13922,50700,73,9.9,2012
Breckinridge County,Kentucky,21,27,8.3,20.2,19197,20068,14.6,21.4,209,512,77.2,0.4088,17,17.2,14.6,39695,19197,17868,20068,81800,484,7.7,2012
Bremer County,Iowa,19,17,27.4,9.5,23629,24294,15.0,7.5,81,577,79.6,0.3987,22,4.1,4.9,60193,23629,28276,24294,139300,200,12.8,2012
Brevard County,Florida,12,9,28.9,14.8,455284,544019,19.0,12.5,5508,909,82.3,0.443,1477,16.5,11.8,49099,455284,27440,544019,157200,54218,8.8,2012
Brewster County,Texas,48,43,33.6,18.8,8311,9175,15.8,12.7,191,644,83.0,0.4746,106,22.1,2.3,40086,8311,26777,9175,109300,117,13.9,2012
Briscoe County,Texas,48,45,13.9,14.3,1539,1674,20.5,18.9,2,534,81.4,0.4211,1,32.1,3.2,35078,1539,20099,1674,44800,17,11.5,2012
Bristol Bay Borough,Alaska,2,60,17.9,14.1,507,929,9.3,6.2,18,1072,75.2,0.3456,288,22.5,6.9,79931,507,37150,929,182000,2,5.4,2012
Bristol City,Virginia,51,520,20.6,21.6,16112,17747,15.5,22.4,227,577,79.3,0.4542,111,16.3,12.8,30636,16112,18999,17747,102800,1062,9.0,2012
Bristol County,Massachusetts,25,5,25.3,14.0,491011,548739,12.2,12.0,7256,802,79.6,0.4487,950,4.4,10.4,55995,491011,28744,548739,287800,20034,10.0,2012
Bristol County,Rhode Island,44,1,43.3,11.6,47716,49796,15.0,7.6,446,914,81.5,0.4828,68,7.9,8.0,71086,47716,37606,49796,345300,199,12.7,2012
Broadwater County,Montana,30,7,14.9,15.1,5325,5575,18.9,8.2,66,640,80.3,0.3909,8,17.5,3.7,47480,5325,24146,5575,162600,36,4.3,2012
Bronx County,New York,36,5,16.2,13.5,312055,1386364,8.6,29.3,34263,1000,74.6,0.4891,7196,15.9,14.2,34300,312055,18048,1386364,380900,481739,12.5,2012
Brooke County,West Virginia,54,9,15.2,16.3,23274,24021,16.6,12.7,207,548,83.0,0.407,51,12.0,10.5,42307,23274,22342,24021,83600,412,10.3,2012
Brookings County,South Dakota,46,11,40.1,9.9,29916,31973,8.7,18.0,178,632,82.8,0.4485,295,8.7,4.4,47093,29916,22955,31973,144900,247,30.2,2012
Brooks County,Georgia,13,27,11.7,21.7,9550,16066,14.4,22.3,73,584,78.3,0.499,6,26.7,13.8,35284,9550,20142,16066,100600,5730,10.2,2012
Brooks County,Texas,48,47,6.6,29.4,6092,7236,13.9,38.6,51,425,76.2,0.5344,0,28.6,16.2,21445,6092,14069,7236,44700,6,14.2,2012
Broome County,New York,36,7,27.0,13.9,176883,199928,14.0,16.5,1986,666,81.6,0.4485,658,9.2,8.4,45856,176883,24872,199928,105600,9327,13.8,2012
Broomfield County,Colorado,8,14,51.7,8.1,48998,55913,8.5,6.1,430,1101,76.4,0.4117,144,8.1,5.7,80483,48998,37964,55913,274900,446,8.6,2012
Broward County,Florida,12,11,31.2,10.9,1123976,1761993,12.5,13.5,21121,1165,79.5,0.4733,3853,22.5,11.4,51603,1123976,28547,1761993,199900,470059,8.9,2012
Brown County,Illinois,17,9,10.8,10.0,5570,6913,8.3,9.5,20,571,88.7,0.3969,20,9.3,6.8,43915,5570,19180,6913,85400,994,12.2,2012
Brown County,Indiana,18,13,19.5,11.4,14834,15181,16.7,13.3,78,873,81.2,0.4252,131,14.9,9.1,48652,14834,25787,15181,158300,24,6.5,2012
Brown County,Kansas,20,13,17.8,18.0,8578,9962,16.0,21.4,148,495,77.3,0.4302,994,13.5,5.8,37515,8578,20273,9962,80400,150,7.5,2012
Brown County,Minnesota,27,15,20.2,10.9,25219,25772,16.4,9.0,169,553,79.6,0.4283,28,5.6,5.0,47915,25219,26321,25772,121500,75,10.1,2012
Brown County,Nebraska,31,17,20.1,18.5,3131,3183,20.8,12.8,69,511,80.5,0.4272,0,15.8,1.9,33333,3131,20549,3183,56100,4,8.5,2012
Brown County,Ohio,39,15,9.5,16.8,43541,44666,13.5,12.8,309,664,77.4,0.3955,40,14.1,12.0,45807,43541,20655,44666,119100,405,8.1,2012
Brown County,South Dakota,46,13,25.1,10.4,34240,36562,14.3,9.6,175,517,78.4,0.4203,1199,6.9,2.9,49504,34240,25829,36562,132500,286,10.3,2012
Brown County,Texas,48,49,14.8,13.7,34461,38018,15.6,17.1,256,621,77.7,0.4624,247,19.9,3.6,40821,34461,20979,38018,86900,1524,9.6,2012
Brown County,Wisconsin,55,9,25.5,9.9,221071,248526,10.0,10.9,2580,682,77.3,0.436,6127,8.9,6.9,53419,221071,27862,248526,159000,5176,9.8,2012
Brule County,South Dakota,46,15,22.3,19.2,4647,5236,15.2,13.0,41,475,76.6,0.4091,480,9.0,3.2,46107,4647,21991,5236,89400,0,2.3,2012
Brunswick County,North Carolina,37,19,24.8,15.3,91265,107925,21.7,15.2,894,828,82.8,0.4441,311,16.8,13.0,46490,91265,27100,107925,187000,12134,6.6,2012
Brunswick County,Virginia,51,25,9.8,17.1,7162,17372,14.0,26.5,230,638,84.5,0.4339,0,15.4,11.1,33859,7162,16347,17372,102100,9969,12.1,2012
Bryan County,Georgia,13,29,30.9,10.6,24518,30616,7.8,12.1,377,989,72.6,0.4085,71,14.9,9.0,63818,24518,27511,30616,189100,4247,8.2,2012
Bryan County,Oklahoma,40,13,20.5,18.7,31831,42494,14.5,19.0,447,637,78.2,0.4506,3085,24.0,9.3,37883,31831,19887,42494,87500,660,12.2,2012
Buchanan County,Iowa,19,19,16.0,11.5,20494,20988,13.8,10.7,97,614,75.2,0.4072,41,10.1,5.3,54596,20494,26058,20988,117800,136,7.5,2012
Buchanan County,Missouri,29,21,18.7,15.0,79999,89162,11.4,16.5,870,660,78.2,0.4333,313,14.0,8.0,44181,79999,22184,89162,108300,4021,11.4,2012
Buchanan County,Virginia,51,27,6.1,30.4,23162,24071,14.9,25.0,57,569,84.2,0.4472,129,12.6,10.4,29821,23162,17165,24071,63900,478,8.0,2012
Buckingham County,Virginia,51,29,9.5,16.9,10562,17071,12.1,24.7,61,689,83.6,0.4095,51,14.7,7.4,37843,10562,16954,17071,117500,6167,7.1,2012
Bucks County,Pennsylvania,42,17,36.8,10.3,562737,625485,12.9,5.3,4953,1096,79.1,0.4303,540,6.2,7.5,76859,562737,37171,625485,315600,22785,8.1,2012
Buena Vista City,Virginia,51,530,13.9,20.0,6074,6679,16.8,19.9,20,640,82.3,0.4076,15,13.6,6.7,35921,6074,19014,6679,121100,535,15.1,2012
Buena Vista County,Iowa,19,21,21.2,9.8,16641,20215,12.5,12.7,170,565,77.6,0.4192,23,11.0,3.2,46947,16641,22965,20215,94700,478,12.1,2012
Buffalo County,Nebraska,31,19,29.5,9.0,43319,46330,10.4,13.5,399,659,77.5,0.4213,74,10.3,3.9,50307,43319,24204,46330,136500,332,16.3,2012
Buffalo County,South Dakota,46,17,5.7,13.8,339,1950,6.7,33.3,7,494,66.7,0.4459,1539,43.8,24.0,30439,339,12953,1950,61900,9,11.3,2012
Buffalo County,Wisconsin,55,11,15.9,11.7,13195,13544,16.8,11.4,95,649,81.0,0.4053,71,9.0,4.4,47119,13195,23913,13544,139300,36,7.3,2012
Bullitt County,Kentucky,21,29,10.1,14.7,71922,74431,10.5,10.2,494,751,77.6,0.377,229,10.1,9.3,53922,71922,23952,74431,146600,438,8.7,2012
Bulloch County,Georgia,13,31,25.4,11.9,47002,70360,7.9,31.3,680,690,81.5,0.4915,206,18.6,8.5,34403,47002,18138,70360,137700,19530,29.1,2012
Bullock County,Alabama,1,11,9.3,19.1,3028,10779,10.7,22.2,34,495,80.6,0.4979,24,14.4,14.3,34500,3028,19822,10779,73900,7609,6.7,2012
Buncombe County,North Carolina,37,21,31.5,14.7,211727,239000,14.1,16.8,2466,784,81.0,0.4636,951,16.5,8.2,44206,211727,26219,239000,191500,15326,8.8,2012
Bureau County,Illinois,17,11,17.6,12.3,33564,34798,15.8,11.1,225,627,79.5,0.4416,116,12.0,8.3,48102,33564,26259,34798,103700,221,7.6,2012
Burke County,Georgia,13,33,8.1,18.8,11129,23242,10.7,30.9,159,530,72.6,0.4739,16,17.0,10.7,31597,11129,15917,23242,78100,11588,9.7,2012
Burke County,North Carolina,37,23,15.1,18.9,77635,90821,13.7,18.7,708,601,80.7,0.4326,247,16.8,12.5,38062,77635,19628,90821,110800,6068,10.7,2012
Burke County,North Dakota,38,13,13.3,13.3,1958,2011,17.7,11.2,16,475,85.0,0.4895,0,10.1,1.1,52031,1958,35716,2011,59900,25,4.3,2012
Burleigh County,North Dakota,38,15,32.2,9.8,76391,81941,11.6,8.4,762,644,79.2,0.4257,3003,8.2,3.0,59309,76391,31204,81941,164300,463,10.4,2012
Burleson County,Texas,48,51,10.8,18.3,13635,17160,16.6,14.4,37,647,77.7,0.4188,0,15.7,6.1,43976,13635,21339,17160,91100,1970,7.8,2012
Burlington County,New Jersey,34,5,35.0,10.7,333460,449117,12.0,5.7,3116,1160,79.2,0.4167,528,8.0,8.8,78229,333460,36590,449117,259800,72612,9.5,2012
Burnet County,Texas,48,53,24.1,18.9,40411,42946,18.3,15.6,362,726,79.3,0.4251,244,21.6,6.2,49047,40411,24991,42946,148200,878,7.9,2012
Burnett County,Wisconsin,55,13,17.1,15.1,14271,15528,22.7,18.6,124,640,82.7,0.43,775,9.4,10.9,39382,14271,22887,15528,153600,93,5.3,2012
Burt County,Nebraska,31,21,18.6,14.6,6582,6829,20.2,8.3,45,572,81.4,0.4232,112,12.0,3.9,47786,6582,25938,6829,84000,32,5.9,2012
Butler County,Alabama,1,13,12.2,19.0,11380,20730,14.1,25.7,111,538,76.8,0.4691,36,16.0,13.8,30752,11380,17564,20730,73500,8961,8.2,2012
Butler County,Iowa,19,23,13.5,11.5,14687,14899,17.9,10.2,94,561,78.5,0.3816,29,6.6,4.6,51348,14687,24361,14899,97500,41,6.3,2012
Butler County,Kansas,20,15,25.1,12.8,61150,65647,11.0,7.4,477,700,76.5,0.4054,435,10.9,6.4,57424,61150,27081,65647,124900,1035,10.3,2012
Butler County,Kentucky,21,31,6.6,17.6,12419,12748,14.4,22.7,44,444,79.3,0.4356,140,12.1,10.5,36237,12419,17607,12748,80100,80,8.5,2012
