County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,per_capita_income,asian_population,Year
Avoyelles Parish,Louisiana,73.5254809340483,22,9,18.8,9.5,78.2,612.0,23.2,13.0,41389.0,27741.0,453.0,33739.0,0.4878,9.6,81.0,9.4,497.0,41389.0,12336.0,9.0,89500.0,41.3,18967.0,234.0,2015
Baca County,Colorado,77.1681618321587,8,9,23.1,19.0,80.9,525.0,20.5,23.3,3701.0,3544.0,31.0,38000.0,0.4335,4.5,85.6,4.2,46.0,3701.0,44.0,7.3,73200.0,31.6,21361.0,3.0,2015
Bacon County,Georgia,73.1059059400764,13,5,17.9,12.8,79.1,587.0,17.9,11.9,11222.0,8746.0,75.0,37162.0,0.4306,4.4,81.1,7.5,0.0,11222.0,1678.0,11.7,62800.0,40.5,18349.0,137.0,2015
Bailey County,Texas,77.4419472386,48,17,14.3,7.8,71.4,683.0,19.0,12.6,7126.0,6050.0,40.0,37397.0,0.4043,4.3,70.0,17.4,9.0,7126.0,147.0,10.4,58300.0,32.4,17007.0,29.0,2015
Baker County,Florida,75.2705067668647,12,3,16.1,11.5,77.4,691.0,18.1,10.8,27135.0,22649.0,83.0,47121.0,0.438,8.9,86.8,5.5,39.0,27135.0,3938.0,10.7,114300.0,43.8,20471.0,162.0,2015
Baker County,Georgia,77.2604188332556,13,7,18.6,8.6,83.7,408.0,22.9,14.2,3292.0,1663.0,5.0,44297.0,0.4713,7.1,79.0,5.1,8.0,3292.0,1569.0,11.0,78500.0,42.2,20959.0,19.0,2015
Baker County,Oregon,78.1459891943654,41,1,20.3,20.6,82.6,608.0,15.2,23.0,16052.0,15240.0,133.0,41098.0,0.4581,10.1,88.9,2.2,211.0,16052.0,41.0,7.4,146600.0,31.8,24360.0,109.0,2015
Baldwin County,Alabama,77.883491815899,1,3,13.8,29.0,79.4,879.0,13.4,17.3,195121.0,168646.0,1790.0,50254.0,0.4564,7.5,87.0,3.2,1166.0,195121.0,18735.0,7.8,169300.0,28.8,27317.0,1307.0,2015
Baldwin County,Georgia,76.1209192855746,13,9,12.9,17.7,82.8,673.0,31.4,12.4,45795.0,24998.0,379.0,32460.0,0.5169,8.4,86.8,4.8,116.0,45795.0,18998.0,18.8,101700.0,39.0,18611.0,700.0,2015
Ballard County,Kentucky,75.0018886887782,21,7,14.2,13.6,79.5,611.0,16.3,16.8,8256.0,7791.0,52.0,42244.0,0.4461,6.2,87.8,4.0,50.0,8256.0,279.0,8.3,101800.0,39.4,24056.0,49.0,2015
Baltimore City,Maryland,72.8973684328001,24,510,15.3,28.7,79.5,951.0,23.7,10.1,622454.0,188684.0,10971.0,42241.0,0.5098,13.1,89.7,5.3,1775.0,622454.0,391122.0,11.5,152400.0,29.8,25707.0,15987.0,2015
Baltimore County,Maryland,78.723580571662,24,5,11.5,36.6,79.7,1163.0,9.4,13.5,822959.0,521211.0,9251.0,67095.0,0.4463,6.9,91.9,3.3,2152.0,822959.0,223152.0,10.0,246600.0,27.2,35011.0,46439.0,2015
Bamberg County,South Carolina,74.3007024653609,45,9,22.6,18.2,80.7,607.0,28.2,15.9,15432.0,5529.0,87.0,31314.0,0.5012,10.9,81.2,9.3,10.0,15432.0,9615.0,16.8,63900.0,25.2,18215.0,61.0,2015
Bandera County,Texas,79.5933187860025,48,19,18.4,22.6,84.0,834.0,13.0,25.5,20796.0,19441.0,133.0,49863.0,0.4055,4.8,82.3,5.4,120.0,20796.0,294.0,6.7,146100.0,29.2,26663.0,45.0,2015
Banks County,Georgia,76.6540446918605,13,11,15.9,11.2,77.5,713.0,16.6,14.6,18336.0,17129.0,57.0,41472.0,0.4049,8.5,82.7,7.4,63.0,18336.0,492.0,8.7,121600.0,45.5,19211.0,234.0,2015
Bannock County,Idaho,77.2361541024289,16,5,14.3,26.4,75.1,636.0,18.8,11.2,83604.0,75609.0,806.0,43779.0,0.4417,7.2,87.2,2.1,2650.0,83604.0,625.0,11.3,145300.0,26.6,21598.0,1093.0,2015
Baraga County,Michigan,77.3887253718862,26,13,16.5,13.1,88.4,516.0,15.6,14.3,8690.0,6411.0,28.0,39803.0,0.4365,8.1,91.6,5.0,395.0,8690.0,1607.0,9.7,88100.0,44.1,17461.0,50.0,2015
Barber County,Kansas,76.7873518185123,20,7,13.8,20.2,80.0,609.0,10.9,17.7,4770.0,4577.0,21.0,51811.0,0.4302,3.1,89.8,2.5,15.0,4770.0,16.0,7.6,78100.0,36.6,28174.0,22.0,2015
Barbour County,Alabama,75.0673228497808,1,5,23.0,12.5,81.3,579.0,26.7,12.8,26932.0,12756.0,241.0,32964.0,0.4642,17.6,84.5,9.2,52.0,26932.0,12595.0,9.7,92200.0,34.5,16824.0,244.0,2015
Barbour County,West Virginia,75.9587053621224,54,1,20.6,11.9,80.5,540.0,21.5,16.9,16731.0,16203.0,102.0,37066.0,0.4358,9.0,86.6,6.2,87.0,16731.0,140.0,10.6,92600.0,47.1,18039.0,63.0,2015
Barnes County,North Dakota,78.9383322123709,38,3,12.6,25.4,83.8,582.0,8.0,17.5,11097.0,10488.0,103.0,53141.0,0.471,2.4,92.3,4.4,104.0,11097.0,104.0,11.0,97600.0,31.3,33016.0,224.0,2015
Barnstable County,Massachusetts,79.8815949843872,25,1,13.4,40.1,85.3,1104.0,8.7,24.7,214766.0,199244.0,2086.0,63251.0,0.457,7.0,95.6,1.4,1036.0,214766.0,5570.0,8.4,363500.0,24.9,37678.0,3012.0,2015
Barnwell County,South Carolina,73.5470339151669,45,11,24.1,11.9,78.7,604.0,26.9,14.3,22098.0,11429.0,321.0,34336.0,0.4843,14.7,84.6,7.4,114.0,22098.0,9939.0,11.9,74100.0,37.5,19026.0,156.0,2015
Barren County,Kentucky,75.8637986802349,21,9,19.3,15.6,78.6,594.0,20.4,14.5,42925.0,39976.0,620.0,38370.0,0.4472,7.6,87.2,8.6,125.0,42925.0,1807.0,8.6,105800.0,41.5,20262.0,229.0,2015
Barron County,Wisconsin,79.234985405979,55,5,13.1,16.6,81.0,646.0,12.6,17.5,45686.0,43704.0,325.0,45714.0,0.4048,6.0,91.5,3.6,353.0,45686.0,579.0,8.3,134100.0,39.8,23852.0,217.0,2015
Barrow County,Georgia,76.4157908380065,13,13,13.2,16.5,73.6,913.0,15.2,9.1,72012.0,57974.0,674.0,52012.0,0.3943,10.1,82.6,6.7,193.0,72012.0,8338.0,8.2,119700.0,35.0,21411.0,2521.0,2015
Barry County,Michigan,79.251456140121,26,15,14.3,19.2,79.1,762.0,11.0,15.1,59147.0,57000.0,395.0,55064.0,0.3957,7.9,92.2,2.4,139.0,59147.0,288.0,8.0,134700.0,36.6,25795.0,282.0,2015
Barry County,Missouri,75.5939423271874,29,9,17.8,14.0,78.2,570.0,20.1,17.9,35726.0,33003.0,320.0,39033.0,0.4029,11.4,82.0,7.1,168.0,35726.0,63.0,8.3,113000.0,41.3,19313.0,528.0,2015
Bartholomew County,Indiana,77.5707135415514,18,5,12.2,29.4,77.9,818.0,12.8,13.0,79488.0,69200.0,558.0,55050.0,0.4255,5.4,88.6,3.2,217.0,79488.0,1579.0,8.4,136000.0,34.3,27987.0,3923.0,2015
Barton County,Kansas,77.7942149995099,20,9,14.0,16.9,78.9,591.0,15.9,15.4,27399.0,25177.0,167.0,44013.0,0.4392,6.8,86.0,5.1,55.0,27399.0,466.0,9.4,81200.0,33.9,24338.0,49.0,2015
Barton County,Missouri,77.1596164959461,29,11,18.6,16.7,76.8,528.0,24.2,16.4,12166.0,11469.0,104.0,37467.0,0.4521,6.5,88.0,5.4,151.0,12166.0,33.0,7.8,93500.0,39.5,20780.0,140.0,2015
Bartow County,Georgia,76.2847197082198,13,15,14.2,17.8,76.5,822.0,15.8,11.0,101336.0,84787.0,663.0,48893.0,0.4264,8.8,82.6,6.2,529.0,101336.0,11138.0,9.3,123800.0,35.0,22592.0,778.0,2015
Bastrop County,Texas,77.6493096016643,48,21,13.6,17.9,76.9,917.0,14.3,11.7,76948.0,62368.0,465.0,54821.0,0.4327,9.8,80.4,9.6,627.0,76948.0,6069.0,8.2,129500.0,30.4,24812.0,678.0,2015
Bates County,Missouri,76.2741038626397,29,13,19.0,13.1,77.1,608.0,18.5,16.8,16643.0,15888.0,225.0,41060.0,0.4263,6.6,86.4,4.4,107.0,16643.0,85.0,7.5,103700.0,43.3,21715.0,8.0,2015
Bath County,Kentucky,73.1860605884486,21,11,21.8,12.2,75.9,589.0,26.4,14.3,11978.0,11511.0,119.0,33483.0,0.5118,14.0,86.8,10.2,11.0,11978.0,196.0,7.7,73500.0,39.2,18719.0,2.0,2015
Bath County,Virginia,76.3710461146717,51,17,14.6,21.8,79.5,535.0,7.7,22.3,4583.0,4310.0,16.0,43646.0,0.5099,6.0,86.0,5.4,0.0,4583.0,157.0,2.1,153700.0,38.9,32166.0,0.0,2015
Baxter County,Arkansas,76.0025111932438,5,5,22.0,17.9,83.4,624.0,15.9,28.9,41040.0,39707.0,307.0,35396.0,0.4574,7.6,89.2,4.3,238.0,41040.0,135.0,6.1,120400.0,35.6,22475.0,207.0,2015
Bay County,Florida,76.020415200021,12,5,17.2,22.2,80.3,922.0,15.2,14.5,175353.0,143910.0,2472.0,47368.0,0.4404,8.6,83.2,3.6,994.0,175353.0,18881.0,9.5,157800.0,30.6,25246.0,3566.0,2015
Bay County,Michigan,77.5024822475371,26,17,16.2,18.3,80.2,657.0,15.0,15.5,106698.0,100823.0,742.0,45583.0,0.4366,9.7,91.4,3.0,366.0,106698.0,1444.0,8.8,92800.0,35.6,24445.0,628.0,2015
Bayfield County,Wisconsin,80.036097716085,55,7,15.0,29.3,83.7,613.0,11.6,22.9,15050.0,13000.0,133.0,46665.0,0.4072,7.2,90.4,1.9,1503.0,15050.0,100.0,5.8,161300.0,30.2,26485.0,67.0,2015
Baylor County,Texas,75.3751507762699,48,23,19.4,25.8,77.7,480.0,11.9,20.3,3628.0,3378.0,15.0,36373.0,0.581,1.4,81.1,3.0,21.0,3628.0,69.0,3.2,81400.0,31.7,32907.0,0.0,2015
Beadle County,South Dakota,78.6179047547924,46,5,13.0,19.7,76.1,549.0,20.8,14.1,18168.0,15969.0,225.0,46267.0,0.4233,2.9,90.5,10.3,218.0,18168.0,46.0,8.2,96500.0,33.3,24662.0,1409.0,2015
Bear Lake County,Idaho,78.8065884388504,16,7,13.6,19.1,76.7,558.0,12.9,18.7,5939.0,5694.0,9.0,48654.0,0.3893,3.3,88.5,1.6,7.0,5939.0,28.0,7.7,138900.0,39.0,22959.0,62.0,2015
Beaufort County,North Carolina,76.177702384055,37,13,18.8,17.3,80.5,659.0,18.4,19.4,47561.0,33324.0,468.0,40391.0,0.4515,11.5,86.2,6.1,23.0,47561.0,12574.0,9.0,115100.0,33.2,22356.0,42.0,2015
Beaufort County,South Carolina,81.7970703663666,45,13,12.3,38.8,81.3,1048.0,12.8,22.5,171420.0,126235.0,2090.0,57048.0,0.4693,7.2,85.1,2.7,332.0,171420.0,31904.0,11.6,274700.0,23.4,32401.0,2055.0,2015
Beauregard Parish,Louisiana,74.7642884407588,22,11,21.1,15.1,77.5,669.0,20.2,12.5,36259.0,29780.0,241.0,45969.0,0.4486,5.7,83.0,7.2,369.0,36259.0,4777.0,9.8,104100.0,42.7,22961.0,222.0,2015
Beaver County,Oklahoma,78.0781887262286,40,7,9.4,20.1,78.7,682.0,9.0,16.7,5530.0,4470.0,25.0,52090.0,0.4407,3.0,85.1,9.2,25.0,5530.0,34.0,8.9,89300.0,37.7,26258.0,4.0,2015
Beaver County,Pennsylvania,77.2148694159707,42,7,14.9,22.8,81.4,645.0,11.9,16.8,169785.0,154413.0,1921.0,50581.0,0.429,6.8,93.3,2.5,150.0,169785.0,10289.0,8.4,120100.0,39.2,27233.0,981.0,2015
Beaver County,Utah,76.5778520075715,49,1,10.6,20.0,70.7,626.0,12.5,12.1,6461.0,6232.0,26.0,50282.0,0.3984,3.8,86.5,2.1,10.0,6461.0,10.0,9.5,150000.0,37.2,21405.0,0.0,2015
Beaverhead County,Montana,80.1735837703282,30,1,12.9,30.3,84.5,596.0,16.3,18.7,9291.0,8852.0,102.0,41512.0,0.4805,6.5,88.5,0.9,106.0,9291.0,12.0,13.6,168800.0,30.1,26763.0,34.0,2015
Becker County,Minnesota,78.384493848656,27,5,12.0,22.4,78.3,671.0,12.8,17.7,33138.0,29081.0,128.0,52038.0,0.4242,3.5,89.4,2.8,2368.0,33138.0,171.0,7.2,175000.0,33.5,26399.0,154.0,2015
Beckham County,Oklahoma,73.8553594943431,40,9,14.7,17.6,76.9,702.0,13.0,9.7,23300.0,19397.0,204.0,48601.0,0.4901,2.9,82.6,6.4,244.0,23300.0,813.0,9.2,122400.0,40.4,25156.0,193.0,2015
Bedford City,Virginia,78.8031782902908,51,515,,,,,,,,,,,,,,,,,,,,,,,2015
Bedford County,Pennsylvania,78.2629872954378,42,9,17.4,13.5,81.3,630.0,13.8,18.2,49086.0,47966.0,380.0,45930.0,0.414,7.3,89.4,3.9,104.0,49086.0,279.0,7.7,122700.0,50.8,23195.0,111.0,2015
Bedford County,Tennessee,74.9522197759332,47,3,15.9,13.7,76.0,675.0,17.1,13.2,45986.0,38518.0,474.0,41984.0,0.4331,7.7,85.1,7.5,379.0,45986.0,3244.0,8.9,115700.0,41.2,20390.0,333.0,2015
Bedford County,Virginia,78.8031782902908,51,19,14.0,26.7,81.4,754.0,9.7,17.9,76463.0,68835.0,433.0,56316.0,0.4233,5.8,90.7,4.2,75.0,76463.0,5444.0,7.7,196500.0,31.0,28524.0,974.0,2015
Bee County,Texas,76.6684292471487,48,25,18.2,9.7,84.8,802.0,21.2,8.4,32659.0,26848.0,104.0,42302.0,0.475,7.0,77.5,11.1,189.0,32659.0,2848.0,12.3,72900.0,33.1,17209.0,76.0,2015
Belknap County,New Hampshire,78.5645117487116,33,1,13.7,29.6,81.8,905.0,10.5,18.0,60399.0,58218.0,421.0,62159.0,0.4312,5.3,88.5,2.1,128.0,60399.0,328.0,7.8,219600.0,31.5,31644.0,644.0,2015
Bell County,Kentucky,71.1201033241327,21,13,31.8,9.8,79.9,478.0,38.0,14.8,27950.0,26554.0,261.0,22443.0,0.4796,11.6,86.1,16.3,17.0,27950.0,897.0,9.3,60400.0,35.6,13701.0,90.0,2015
Bell County,Texas,77.7257191328612,48,27,13.8,23.1,74.1,861.0,15.3,8.5,326041.0,211001.0,4402.0,50550.0,0.4347,9.5,85.8,4.6,2814.0,326041.0,70205.0,13.3,127500.0,28.2,23535.0,9314.0,2015
Belmont County,Ohio,76.6787630137889,39,13,16.6,15.1,83.1,552.0,14.6,15.3,69560.0,65031.0,559.0,43833.0,0.4379,8.5,90.7,2.4,153.0,69560.0,2667.0,8.7,91700.0,43.5,23684.0,256.0,2015
Beltrami County,Minnesota,77.7600048968149,27,7,12.0,26.6,76.8,664.0,18.8,12.9,45434.0,33662.0,485.0,44757.0,0.4432,10.6,87.2,2.2,9413.0,45434.0,372.0,14.7,148800.0,26.1,22524.0,396.0,2015
Ben Hill County,Georgia,73.1085332926003,13,17,20.8,10.9,76.1,613.0,35.3,12.9,17477.0,10669.0,129.0,29994.0,0.4726,9.7,79.7,5.3,0.0,17477.0,6249.0,10.8,80900.0,41.7,15316.0,0.0,2015
Benewah County,Idaho,75.8856713159137,16,9,18.5,13.3,80.3,656.0,16.6,20.5,9088.0,7887.0,62.0,39863.0,0.412,10.1,79.9,4.0,860.0,9088.0,43.0,8.2,142800.0,40.8,20937.0,49.0,2015
Bennett County,South Dakota,73.1998791316258,46,7,13.7,17.5,70.0,513.0,40.5,9.6,3438.0,1076.0,14.0,42171.0,0.4472,14.7,77.3,6.5,1786.0,3438.0,33.0,11.1,56300.0,28.8,16549.0,0.0,2015
Bennington County,Vermont,78.7051333332717,50,3,17.0,33.5,81.4,868.0,13.5,19.1,36589.0,35254.0,482.0,49573.0,0.4542,5.7,94.7,2.5,56.0,36589.0,180.0,8.9,211300.0,30.7,29296.0,178.0,2015
Benson County,North Dakota,73.3573762495309,38,5,8.9,14.6,69.2,423.0,33.5,12.2,6794.0,2902.0,39.0,41296.0,0.5186,6.1,81.3,4.8,3735.0,6794.0,0.0,9.1,63600.0,32.5,20697.0,5.0,2015
Bent County,Colorado,75.8464449391687,8,11,26.8,7.0,88.9,713.0,25.6,11.5,5895.0,4942.0,53.0,36791.0,0.4515,8.3,85.4,10.4,172.0,5895.0,545.0,1.6,65700.0,44.5,13544.0,44.0,2015
Benton County,Arkansas,79.3073632532978,5,7,9.3,30.2,74.7,796.0,12.2,11.5,238198.0,209445.0,2322.0,56239.0,0.4442,4.2,87.0,6.1,3397.0,238198.0,3551.0,8.3,150800.0,30.8,27934.0,8262.0,2015
Benton County,Indiana,77.796481161916,18,7,18.2,16.9,75.5,680.0,13.7,13.9,8752.0,8562.0,106.0,47046.0,0.3838,5.3,86.0,1.7,2.0,8752.0,74.0,8.2,83800.0,45.2,22526.0,13.0,2015
Benton County,Iowa,80.455849354841,19,11,11.3,21.6,77.3,593.0,9.6,14.7,25803.0,25226.0,130.0,60606.0,0.4173,4.7,95.6,1.7,8.0,25803.0,181.0,7.8,140600.0,36.4,29990.0,55.0,2015
Benton County,Minnesota,78.9487320868627,27,9,13.1,21.5,78.4,648.0,14.9,11.4,39221.0,36991.0,391.0,52178.0,0.4088,6.7,91.8,3.2,142.0,39221.0,912.0,9.0,156100.0,32.1,25341.0,444.0,2015
Benton County,Mississippi,73.8617083406369,28,9,20.2,10.6,78.2,578.0,21.0,15.0,8470.0,5166.0,30.0,33141.0,0.4903,17.1,83.6,9.6,10.0,8470.0,3078.0,11.1,72800.0,38.1,19935.0,0.0,2015
Benton County,Missouri,75.795476661552,29,15,22.1,11.3,84.5,593.0,19.1,27.4,18854.0,18305.0,125.0,33042.0,0.4298,10.2,86.8,4.6,94.0,18854.0,82.0,5.6,111200.0,44.8,19122.0,22.0,2015
Benton County,Oregon,82.6113329727778,41,3,10.1,52.8,85.1,862.0,22.3,12.4,86495.0,75628.0,877.0,49802.0,0.4823,8.6,91.6,1.8,589.0,86495.0,761.0,23.9,269700.0,14.9,27888.0,5342.0,2015
Benton County,Tennessee,72.8295871020818,47,5,23.1,10.8,82.5,559.0,22.8,20.7,16261.0,15483.0,117.0,33240.0,0.4533,14.3,84.5,6.6,31.0,16261.0,563.0,7.4,86400.0,46.1,19285.0,85.0,2015
Benton County,Washington,80.014755831804,53,5,12.6,29.4,75.6,834.0,14.2,11.8,184930.0,148246.0,1707.0,60251.0,0.4313,6.9,87.5,5.4,1380.0,184930.0,2755.0,9.3,184200.0,24.4,28758.0,4837.0,2015
Benzie County,Michigan,79.3939732529926,26,19,17.7,24.2,82.1,713.0,11.6,22.1,17437.0,16742.0,83.0,47388.0,0.4048,8.4,88.0,2.3,215.0,17437.0,58.0,7.1,150000.0,34.2,25023.0,47.0,2015
Bergen County,New Jersey,82.8455042423502,34,3,8.3,46.9,79.8,1348.0,7.4,13.9,926330.0,652390.0,9259.0,85806.0,0.4832,6.5,88.9,4.2,1762.0,926330.0,54041.0,8.4,441100.0,24.3,44002.0,144708.0,2015
Berkeley County,South Carolina,77.8804538131479,45,15,13.2,22.3,77.5,981.0,13.9,10.6,193613.0,130379.0,1631.0,52506.0,0.423,9.9,84.8,3.9,1001.0,193613.0,47440.0,12.2,153500.0,31.1,24826.0,4815.0,2015
Berkeley County,West Virginia,75.8596300419896,54,3,14.0,19.7,77.3,919.0,14.2,12.1,108724.0,95461.0,1057.0,55239.0,0.4161,9.7,89.2,3.3,137.0,108724.0,7973.0,8.2,162500.0,38.2,26469.0,1144.0,2015
Berks County,Pennsylvania,79.1436965615664,42,11,13.1,23.2,78.9,851.0,14.2,13.8,413965.0,346412.0,4123.0,55936.0,0.4344,9.0,90.7,5.5,2712.0,413965.0,20612.0,10.3,168200.0,38.4,27146.0,5830.0,2015
Berkshire County,Massachusetts,79.3265531690255,25,3,14.8,31.6,83.4,754.0,13.0,18.2,129288.0,118716.0,1811.0,49956.0,0.472,8.9,96.9,3.1,339.0,129288.0,3618.0,10.1,204700.0,31.7,30469.0,1962.0,2015
Bernalillo County,New Mexico,78.5236970287092,35,1,13.0,32.6,78.6,799.0,19.4,12.2,673943.0,484208.0,7827.0,47725.0,0.4743,8.4,85.5,5.3,30359.0,673943.0,19994.0,10.2,185500.0,23.8,26765.0,15641.0,2015
Berrien County,Georgia,74.7590115781939,13,19,19.8,12.5,77.3,547.0,26.2,13.9,19019.0,16002.0,85.0,31835.0,0.452,13.8,74.4,5.0,82.0,19019.0,2174.0,9.2,84300.0,38.0,16523.0,141.0,2015
Berrien County,Michigan,77.5795798652091,26,21,14.0,26.1,79.0,674.0,17.7,15.4,155565.0,121476.0,1366.0,44993.0,0.4676,9.4,88.7,3.6,515.0,155565.0,23373.0,9.0,132600.0,30.6,25241.0,2875.0,2015
Bertie County,North Carolina,75.7606567653884,37,15,21.1,10.0,83.1,619.0,22.3,15.6,20518.0,7429.0,209.0,30027.0,0.4567,13.5,85.0,9.8,119.0,20518.0,12717.0,11.7,78400.0,40.3,16629.0,93.0,2015
Bethel Census Area,Alaska,72.760049452657,2,50,9.8,11.6,67.9,1169.0,25.2,6.2,17776.0,2136.0,128.0,51012.0,0.4205,17.6,74.4,9.9,14415.0,17776.0,142.0,11.0,165700.0,43.6,17746.0,209.0,2015
Bexar County,Texas,78.3672675437491,48,29,13.5,26.7,75.7,876.0,17.4,9.6,1825502.0,1418681.0,20837.0,51150.0,0.463,7.4,82.0,8.1,12001.0,1825502.0,136532.0,11.5,129400.0,25.2,24735.0,48018.0,2015
Bibb County,Alabama,73.9292406132677,1,7,14.5,10.6,82.4,651.0,16.8,12.0,22604.0,17327.0,193.0,38678.0,0.441,8.3,90.3,6.9,93.0,22604.0,4846.0,9.4,102700.0,42.1,18431.0,21.0,2015
Bibb County,Georgia,73.8288591597563,13,21,14.6,23.8,75.4,743.0,27.4,11.5,154816.0,66490.0,1951.0,36519.0,0.5201,12.4,83.2,4.7,153.0,154816.0,82193.0,10.4,118700.0,32.6,21591.0,2662.0,2015
Bienville Parish,Louisiana,73.536968643552,22,13,21.2,11.2,78.8,482.0,27.5,16.4,13977.0,7771.0,109.0,32876.0,0.4813,10.1,83.4,5.7,14.0,13977.0,5863.0,8.9,69600.0,42.7,20464.0,1.0,2015
Big Horn County,Montana,72.2229618897303,30,3,10.7,15.6,66.9,617.0,29.2,10.3,13141.0,4371.0,131.0,41622.0,0.4439,19.9,59.1,4.0,8303.0,13141.0,12.0,10.1,88500.0,34.9,16244.0,30.0,2015
Big Horn County,Wyoming,76.5513002693363,56,3,16.9,19.6,78.5,595.0,12.1,18.7,11895.0,11305.0,21.0,51679.0,0.3903,4.4,84.0,3.8,141.0,11895.0,7.0,9.2,141400.0,31.3,23812.0,57.0,2015
Big Stone County,Minnesota,79.254791298494,27,11,16.4,17.4,82.0,508.0,14.4,23.0,5134.0,5033.0,14.0,47794.0,0.4434,3.3,94.0,4.1,11.0,5134.0,10.0,6.9,94900.0,42.4,27426.0,4.0,2015
Bingham County,Idaho,77.8357668240957,16,11,13.1,17.5,70.2,645.0,13.5,11.8,45407.0,39257.0,201.0,50155.0,0.398,7.1,85.7,6.7,2485.0,45407.0,133.0,8.8,141400.0,29.4,20164.0,321.0,2015
Black Hawk County,Iowa,78.8718956850097,19,13,11.7,27.0,79.9,700.0,15.7,12.9,132496.0,112912.0,1465.0,48369.0,0.435,6.6,92.8,3.2,327.0,132496.0,12130.0,15.5,130200.0,32.7,25382.0,2246.0,2015
Blackford County,Indiana,75.5324112750253,18,9,20.9,10.1,79.6,593.0,14.0,16.7,12476.0,12157.0,179.0,38190.0,0.4231,9.8,85.2,4.3,8.0,12476.0,72.0,8.2,67500.0,49.5,20534.0,31.0,2015
Bladen County,North Carolina,74.7329082773005,37,17,21.1,13.8,79.7,629.0,27.4,15.9,34720.0,20102.0,205.0,30096.0,0.4833,12.1,84.6,7.9,816.0,34720.0,12228.0,10.3,85000.0,33.2,18903.0,15.0,2015
Blaine County,Idaho,83.8368181654119,16,13,6.8,42.9,79.2,941.0,10.4,15.2,21309.0,19136.0,422.0,60088.0,0.4642,4.1,83.4,6.0,5.0,21309.0,19.0,6.9,374800.0,18.0,34208.0,265.0,2015
Blaine County,Montana,74.9573084142268,30,5,16.7,20.3,71.8,483.0,27.7,12.4,6598.0,3161.0,40.0,36744.0,0.4389,13.4,68.5,3.5,3246.0,6598.0,16.0,9.4,82500.0,28.1,17442.0,0.0,2015
Blaine County,Oklahoma,74.5006171417173,40,11,20.7,16.3,77.3,549.0,16.1,14.5,9810.0,7731.0,47.0,41972.0,0.4442,3.0,87.7,5.5,507.0,9810.0,551.0,7.7,77900.0,39.4,19576.0,26.0,2015
Blair County,Pennsylvania,76.9960773654841,42,13,16.3,19.6,80.4,638.0,15.0,16.4,126448.0,121304.0,1343.0,43981.0,0.4383,6.4,91.9,2.3,64.0,126448.0,2016.0,9.6,110600.0,48.2,23865.0,900.0,2015
Blanco County,Texas,78.8616968312997,48,31,16.6,28.4,81.0,744.0,9.0,19.3,10723.0,9956.0,35.0,55504.0,0.434,6.4,80.0,6.2,141.0,10723.0,65.0,6.9,175000.0,30.7,29148.0,52.0,2015
Bland County,Virginia,75.1558065611579,51,21,17.6,14.1,86.0,580.0,10.8,17.2,6662.0,6277.0,53.0,45294.0,0.3834,8.7,91.3,6.4,0.0,6662.0,335.0,6.4,100300.0,39.5,20169.0,0.0,2015
Bleckley County,Georgia,75.9168189983432,13,23,18.2,16.5,77.5,606.0,23.5,14.2,12746.0,8919.0,45.0,38991.0,0.4909,4.8,88.0,4.6,15.0,12746.0,3342.0,15.2,87100.0,44.8,19503.0,81.0,2015
Bledsoe County,Tennessee,76.7011823273972,47,7,25.2,10.7,85.1,541.0,21.7,14.5,13686.0,12655.0,84.0,37013.0,0.4497,9.6,83.8,12.2,34.0,13686.0,573.0,8.3,115400.0,42.8,18061.0,24.0,2015
Blount County,Alabama,75.4045795365122,1,9,16.2,12.9,78.9,601.0,16.7,14.9,57710.0,54881.0,205.0,45813.0,0.4037,7.7,88.4,7.0,326.0,57710.0,884.0,8.4,119800.0,33.4,20532.0,83.0,2015
Blount County,Tennessee,77.0733085707916,47,9,15.7,22.8,80.4,746.0,14.1,16.3,125188.0,117871.0,968.0,48286.0,0.4557,7.8,88.7,4.5,468.0,125188.0,3633.0,8.6,166500.0,34.9,25916.0,944.0,2015
Blue Earth County,Minnesota,80.487517300302,27,13,9.4,31.3,82.1,727.0,19.1,10.9,65125.0,59960.0,815.0,50061.0,0.4563,4.9,94.4,1.7,229.0,65125.0,2024.0,22.9,161500.0,28.1,26440.0,1323.0,2015
Boise County,Idaho,81.5717488374485,16,15,17.6,25.1,82.3,668.0,14.5,22.5,6885.0,6555.0,42.0,44238.0,0.4439,10.5,85.7,1.3,119.0,6885.0,37.0,4.6,188200.0,27.8,27276.0,24.0,2015
Bolivar County,Mississippi,71.1199440904391,28,11,14.7,21.1,76.0,564.0,37.1,11.6,33803.0,11197.0,333.0,27585.0,0.4938,15.3,81.9,12.0,74.0,33803.0,21648.0,11.9,85100.0,25.0,15751.0,252.0,2015
Bollinger County,Missouri,76.2336607024064,29,17,23.5,10.0,79.9,566.0,21.7,17.0,12356.0,12088.0,42.0,39707.0,0.4493,4.0,87.0,7.7,12.0,12356.0,30.0,7.9,97700.0,45.4,19605.0,84.0,2015
