County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,median_household_income,per_capita_income,asian_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,Year
Barren County,Kentucky,76.1702344562083,21,9,19.1,20.8,13.7,42504,39798,478,14.0,77.4,579,0.4412,8.4,14.8,11.1,140,38873,19745,39798,42504,1825,8.3,105400,45.0,2013
Barron County,Wisconsin,79.1395863038878,55,5,12.4,12.8,16.6,45826,43935,435,15.4,80.4,630,0.4164,7.8,9.4,4.8,372,44054,23337,43935,45826,447,8.1,134900,42.0,2013
Barrow County,Georgia,76.568775709694,13,13,12.6,13.7,8.2,69933,56235,583,15.7,73.4,894,0.3787,12.0,19.7,7.4,211,53274,21379,56235,69933,8025,8.4,127000,35.3,2013
Barry County,Michigan,79.3603605920742,26,15,14.0,11.7,14.0,59121,57355,262,17.0,78.5,717,0.4066,10.2,10.2,2.7,165,52186,25059,57355,59121,280,7.9,133900,39.0,2013
Barry County,Missouri,76.0425108716089,29,9,17.1,19.1,17.1,35614,32492,190,12.6,77.4,563,0.4082,13.5,18.1,7.9,125,38710,19489,32492,35614,22,7.8,107500,39.0,2013
Bartholomew County,Indiana,77.7050513195918,18,5,11.8,12.2,12.3,77930,68934,496,29.5,77.7,786,0.4265,6.7,12.7,3.9,353,54165,27359,68934,77930,1533,8.5,134900,34.0,2013
Barton County,Kansas,77.9456280990652,20,9,13.5,13.9,14.9,27602,25355,95,17.5,77.6,564,0.4649,7.0,16.2,5.6,69,44981,25800,25355,27602,363,9.5,75300,34.6,2013
Barton County,Missouri,77.3502669855083,29,11,17.3,18.7,15.8,12378,11686,55,16.9,76.0,506,0.4441,7.0,11.9,8.5,118,40580,20678,11686,12378,18,7.4,84700,40.7,2013
Bartow County,Georgia,76.2401395708099,13,15,13.1,17.1,10.0,100382,83685,869,15.2,75.6,786,0.4204,11.3,19.3,7.5,666,47197,21022,83685,100382,10248,8.9,128500,37.3,2013
Bastrop County,Texas,77.4093512463223,48,21,12.6,16.5,10.5,74730,62862,419,13.9,76.5,871,0.4238,9.4,23.1,10.9,720,51750,23342,62862,74730,5889,8.0,117700,33.2,2013
Bates County,Missouri,76.1164890516223,29,13,18.9,18.6,16.4,16878,16213,265,11.6,77.5,576,0.427,9.2,14.8,5.3,50,38579,21047,16213,16878,206,7.6,99400,47.7,2013
Bath County,Kentucky,73.6640383258637,21,11,23.1,28.0,13.7,11732,11333,65,10.2,75.3,557,0.4759,12.9,17.2,13.2,0,30797,16367,11333,11732,186,7.4,65400,44.2,2013
Bath County,Virginia,77.2089736964495,51,17,12.8,16.4,21.1,4686,4362,17,18.2,82.7,764,0.4464,1.6,11.7,3.9,0,51365,28704,4362,4686,240,3.9,152600,55.9,2013
Baxter County,Arkansas,76.2122281368992,5,5,21.8,15.5,28.0,41281,39951,254,17.5,83.1,592,0.4382,10.4,13.5,4.3,225,35343,21334,39951,41281,160,5.9,120000,38.7,2013
Bay County,Florida,76.4660813157135,12,5,15.6,14.7,13.6,170704,140914,2338,20.3,80.2,932,0.4234,9.9,18.7,4.1,971,47461,24498,140914,170704,17593,9.7,157600,31.6,2013
Bay County,Michigan,77.7689446509833,26,17,15.6,14.7,14.6,107312,101304,772,18.5,79.7,630,0.4245,11.3,10.8,3.1,417,45376,23799,101304,107312,1353,8.8,93800,37.2,2013
Bayfield County,Wisconsin,79.9104192845103,55,7,15.5,13.5,21.2,15071,13073,121,27.4,83.7,543,0.4097,8.9,11.3,2.4,1589,44944,25377,13073,15071,76,5.6,158600,34.9,2013
Baylor County,Texas,75.6821973088304,48,23,21.1,15.4,23.5,3678,3440,99,22.9,81.1,446,0.5526,2.2,20.5,2.8,20,33445,28021,3440,3678,39,2.4,72800,25.7,2013
Beadle County,South Dakota,78.806007988613,46,5,14.7,20.4,14.2,17663,16089,228,17.8,77.2,523,0.4501,3.1,11.9,13.0,150,42196,24025,16089,17663,93,9.1,87500,36.0,2013
Bear Lake County,Idaho,78.9388732153243,16,7,14.1,12.9,18.3,5957,5806,20,18.0,76.4,559,0.415,5.6,17.3,2.6,12,44964,21853,5806,5957,7,6.6,129700,37.9,2013
Beaufort County,North Carolina,76.3203262111432,37,13,18.5,21.0,17.7,47575,32850,377,17.9,79.6,656,0.4407,12.3,17.9,7.6,44,40429,21636,32850,47575,12221,8.6,117000,34.6,2013
Beaufort County,South Carolina,81.7926113423595,45,13,11.9,12.5,20.7,165354,121733,1750,39.5,80.8,1039,0.4629,8.8,17.1,4.0,420,57316,32503,121733,165354,31430,12.0,275500,24.0,2013
Beauregard Parish,Louisiana,74.9676902483984,22,11,19.1,16.8,11.8,35891,29641,195,14.2,76.8,611,0.4318,7.0,17.7,5.8,241,46385,22509,29641,35891,4742,9.1,93900,47.1,2013
Beaver County,Oklahoma,78.3274796223916,40,7,10.5,9.9,14.9,5605,4864,11,15.9,76.4,600,0.4385,4.5,17.2,8.8,11,51422,26109,4864,5605,52,7.9,86200,36.2,2013
Beaver County,Pennsylvania,77.6522904045578,42,7,15.4,12.2,16.2,170382,155255,1682,23.0,81.1,623,0.4241,7.6,7.3,2.6,122,49217,26258,155255,170382,10110,8.4,115400,39.5,2013
Beaver County,Utah,76.9159199544834,49,1,10.7,14.1,11.2,6529,6105,42,16.9,67.6,699,0.4138,10.6,12.5,1.6,37,46660,19415,6105,6529,11,8.1,144800,38.1,2013
Beaverhead County,Montana,80.0690499880353,30,1,14.3,15.1,17.4,9278,8817,131,29.3,83.2,562,0.4096,6.3,11.3,2.7,102,41614,22872,8817,9278,23,13.4,173400,31.3,2013
Becker County,Minnesota,78.5089241417585,27,5,12.0,12.9,16.7,32800,28876,196,21.1,78.1,647,0.4253,5.3,11.4,3.4,2310,50214,25455,28876,32800,115,6.9,171500,34.9,2013
Beckham County,Oklahoma,74.1370228063229,40,9,17.0,15.1,9.6,22715,19494,166,13.9,79.7,675,0.4648,2.9,19.7,8.3,375,48989,23959,19494,22715,829,10.9,103400,42.0,2013
Bedford City,Virginia,78.824203165006,51,515,22.9,18.7,23.5,6052,4657,78,27.4,82.6,636,0.479,6.6,11.8,6.5,0,35593,22322,4657,6052,1269,6.2,146400,27.5,2013
Bedford County,Pennsylvania,78.6662583857328,42,9,16.9,12.6,17.3,49490,48519,407,12.4,80.7,593,0.4068,8.1,11.6,5.1,67,43290,22259,48519,49490,298,7.6,120200,52.0,2013
Bedford County,Tennessee,75.1755865819104,47,3,15.3,20.0,12.4,45339,38757,487,11.4,75.7,670,0.436,9.9,16.7,10.2,382,40759,19303,38757,45339,2948,8.9,114600,42.5,2013
Bedford County,Virginia,78.824203165006,51,19,12.4,8.2,16.4,69175,63281,302,24.1,80.7,763,0.4105,6.9,10.0,4.7,105,57596,28697,63281,69175,3873,7.1,195400,33.5,2013
Bee County,Texas,77.0189538794317,48,25,17.4,22.2,8.1,32281,23879,88,7.2,84.5,741,0.4784,9.0,20.8,11.5,50,43690,16848,23879,32281,2839,11.9,73000,33.9,2013
Belknap County,New Hampshire,78.9765425572637,33,1,11.8,9.9,16.5,60216,58011,464,27.0,81.8,883,0.4286,5.7,11.8,3.3,146,58654,30518,58011,60216,449,7.4,219900,31.4,2013
Bell County,Kentucky,71.8816925775518,21,13,26.9,33.5,13.9,28409,27100,294,9.9,79.6,481,0.485,12.8,20.6,16.7,122,26228,15091,27100,28409,669,9.3,67300,36.0,2013
Bell County,Texas,77.9715722245641,48,27,12.4,15.3,7.9,316144,209216,4046,20.9,73.6,860,0.4287,9.5,15.9,4.4,2168,50060,22857,209216,316144,67209,13.3,122600,29.8,2013
Belmont County,Ohio,76.7421590402644,39,13,17.5,14.6,14.7,69990,65681,619,13.6,82.8,533,0.4266,9.0,11.0,3.3,74,41534,22380,65681,69990,2523,9.5,88500,45.3,2013
Beltrami County,Minnesota,77.7818383031021,27,7,11.6,21.9,12.1,45021,33680,465,26.2,76.6,660,0.4392,11.8,15.1,2.7,8916,43231,21622,33680,45021,386,14.8,147100,28.6,2013
Ben Hill County,Georgia,73.713227095883,13,17,26.6,38.1,12.3,17576,10608,198,9.9,74.3,591,0.4719,14.8,19.6,8.8,0,28547,14204,10608,17576,6147,10.6,79700,42.4,2013
Benewah County,Idaho,76.0132440616116,16,9,17.5,14.7,19.1,9186,7960,41,10.3,79.8,605,0.382,10.5,20.7,3.8,706,39049,20198,7960,9186,154,7.4,136000,46.3,2013
Bennett County,South Dakota,73.6506967861223,46,7,14.8,39.3,10.1,3431,960,35,9.5,67.7,464,0.4947,15.9,25.4,7.4,1990,37607,16275,960,3431,31,9.1,54300,30.9,2013
Bennington County,Vermont,78.9278350854428,50,3,15.8,13.9,17.6,36871,35492,465,30.6,81.2,848,0.4628,7.9,6.0,2.9,35,50221,29196,35492,36871,188,8.6,214800,33.0,2013
Benson County,North Dakota,73.6932770588343,38,5,9.7,35.8,12.4,6721,2923,19,10.4,70.0,407,0.4897,6.0,23.1,6.7,3691,36491,18162,2923,6721,5,8.9,52800,38.8,2013
Bent County,Colorado,75.9350821641372,8,11,23.8,19.1,11.0,6141,5015,104,6.7,88.9,635,0.4307,12.0,13.4,12.0,186,37340,15081,5015,6141,663,5.9,75500,48.5,2013
Benton County,Arkansas,79.3617722496715,5,7,10.0,12.2,11.2,227439,198416,2119,30.9,74.0,774,0.4384,5.6,15.2,7.2,3281,54515,26715,198416,227439,2840,8.5,147500,29.7,2013
Benton County,Indiana,78.110592570653,18,7,17.2,11.1,13.6,8823,8657,80,14.5,75.9,721,0.3847,6.0,14.6,1.4,0,48711,23049,8657,8823,71,8.1,84300,47.4,2013
Benton County,Iowa,80.6402939763392,19,11,12.4,8.4,13.8,25971,25306,158,17.6,77.0,603,0.3724,5.2,6.8,2.6,5,56669,26624,25306,25971,122,7.6,131500,41.5,2013
Benton County,Minnesota,79.303806652063,27,9,12.7,14.5,10.3,38756,36663,428,19.1,77.5,652,0.3944,9.8,10.8,3.0,216,52200,24453,36663,38756,826,10.3,158200,36.1,2013
Benton County,Mississippi,74.3535004507145,28,9,18.4,24.1,16.6,8682,5280,59,10.8,78.5,606,0.5164,20.2,18.1,12.2,67,31060,18597,5280,8682,3082,10.9,81200,35.6,2013
Benton County,Missouri,75.995992704134,29,15,22.1,20.1,26.2,19008,18456,138,10.7,83.7,580,0.437,8.2,13.9,6.3,95,32951,19717,18456,19008,28,6.2,106400,46.9,2013
Benton County,Oregon,82.587836401541,41,3,10.0,22.5,11.5,85989,75783,902,51.3,84.6,816,0.4803,8.5,11.1,2.7,656,48604,26738,75783,85989,887,24.5,270500,15.3,2013
Benton County,Tennessee,73.0496111142996,47,5,24.3,22.1,19.8,16398,15695,43,10.5,81.9,496,0.4366,16.7,16.1,7.5,52,33033,18456,15695,16398,412,7.0,80100,44.8,2013
Benton County,Washington,80.0071138235843,53,5,11.5,12.8,11.0,178992,144785,1759,31.9,75.4,805,0.4208,7.3,15.1,5.6,1640,60485,28583,144785,178992,2590,9.4,176700,23.8,2013
Benzie County,Michigan,79.0610608610827,26,19,17.7,13.3,20.6,17474,16797,56,23.5,81.3,763,0.3936,10.9,13.8,3.2,184,47366,24831,16797,17474,82,6.6,149700,35.9,2013
Bergen County,New Jersey,82.7841459331159,34,3,8.4,7.2,13.4,912795,659011,9448,47.4,79.3,1334,0.4804,7.6,12.1,4.2,1780,83794,43347,659011,912795,51861,8.1,451400,23.4,2013
Berkeley County,South Carolina,78.0027613350784,45,15,12.2,14.4,9.6,184366,124437,1593,19.8,77.1,960,0.4205,11.9,17.9,4.1,1152,52427,24165,124437,184366,45931,12.3,150400,32.8,2013
Berkeley County,West Virginia,76.0860630591176,54,3,12.9,13.1,11.2,105812,93104,1097,19.1,77.2,832,0.4227,11.9,13.6,4.7,148,53515,26264,93104,105812,7749,7.9,165000,39.6,2013
Berks County,Pennsylvania,79.3617205825892,42,11,13.0,13.9,13.1,412078,346342,4014,21.9,78.6,832,0.4311,9.8,10.3,6.4,1087,55170,26723,346342,412078,19731,10.3,170600,39.6,2013
Berkshire County,Massachusetts,79.7265520198495,25,3,15.0,12.8,17.0,130545,120862,1836,30.1,82.5,762,0.4711,9.9,3.3,3.4,298,48450,29294,120862,130545,3448,10.2,206600,35.8,2013
Bernalillo County,New Mexico,78.8546490996756,35,1,12.3,18.0,11.3,667092,474615,7367,32.9,78.1,791,0.4624,8.5,16.6,5.6,29538,48801,26814,474615,667092,19208,10.5,186800,24.0,2013
Berrien County,Georgia,75.4720784517024,13,19,17.6,22.5,13.2,19174,16120,112,11.0,78.2,484,0.4469,14.3,27.0,8.6,10,32258,16784,16120,19174,2093,8.7,80100,35.9,2013
Berrien County,Michigan,77.8083413680861,26,21,14.4,17.5,14.7,156290,122024,1314,26.2,78.4,649,0.4631,12.1,12.9,4.7,632,43633,24013,122024,156290,23683,8.8,129300,31.4,2013
Bertie County,North Carolina,76.0001264449391,37,15,20.0,23.4,14.9,20879,7516,166,9.3,82.4,586,0.4628,14.2,16.3,10.8,127,30768,17096,7516,20879,13072,9.7,79100,39.1,2013
Bethel Census Area,Alaska,72.9162299270473,2,50,10.3,22.8,5.8,17356,2001,73,8.5,68.5,1177,0.4486,18.6,26.8,9.9,14176,51689,18497,2001,17356,97,11.6,189600,44.4,2013
Bexar County,Texas,78.4557824025515,48,29,13.1,17.6,9.1,1753238,1326186,20977,27.0,75.3,839,0.4608,8.2,20.0,8.2,13307,50112,24253,1326186,1753238,128089,11.6,123700,24.9,2013
Bibb County,Alabama,73.8813807110977,1,7,16.3,18.1,11.2,22754,17461,109,12.9,80.9,568,0.45,12.2,14.5,10.7,105,36447,17427,17461,22754,4937,9.8,90500,40.1,2013
Bibb County,Georgia,73.9123435117015,13,21,14.2,24.9,10.9,155524,67677,1690,22.1,75.4,736,0.5032,11.8,17.8,5.4,327,37550,20982,67677,155524,81150,10.3,123000,34.8,2013
Bienville Parish,Louisiana,73.6457017004687,22,13,23.7,26.9,16.3,14229,7889,114,10.1,77.6,501,0.4843,12.4,16.4,6.7,79,31543,18958,7889,14229,5964,9.2,58100,40.0,2013
Big Horn County,Montana,72.4202301430188,30,3,11.1,25.5,9.8,12939,4321,59,15.4,67.1,594,0.4461,20.9,40.9,4.8,8159,39966,15695,4321,12939,0,11.4,89300,36.5,2013
Big Horn County,Wyoming,76.8367979163131,56,3,15.1,10.2,17.9,11741,11047,47,20.5,77.7,601,0.3883,5.6,14.8,4.2,293,52589,25119,11047,11741,5,8.5,131000,33.7,2013
Big Stone County,Minnesota,79.6039824492005,27,11,15.8,12.4,23.3,5209,5112,14,15.6,81.9,526,0.4274,3.2,7.3,3.8,10,46313,26019,5112,5209,17,6.6,91300,42.3,2013
Bingham County,Idaho,78.1041722486079,16,11,13.5,15.2,11.2,45485,39671,164,18.2,70.3,605,0.4018,7.6,17.0,7.8,2364,47941,18872,39671,45485,125,8.8,135400,30.1,2013
Black Hawk County,Iowa,79.1771903037536,19,13,12.7,17.0,12.4,131468,113080,1441,25.1,79.9,671,0.4338,8.2,8.2,4.1,212,45747,24273,113080,131468,11997,15.4,123600,36.8,2013
Blackford County,Indiana,75.9862496939416,18,9,20.5,16.0,15.7,12665,12382,105,8.6,78.7,595,0.4107,12.7,17.2,3.9,10,39225,20322,12382,12665,54,8.2,70400,54.1,2013
Bladen County,North Carolina,75.1395696432652,37,17,21.4,25.8,14.3,34969,20182,201,8.4,78.8,593,0.4944,12.5,18.4,11.1,798,30164,19154,20182,34969,12121,10.5,81800,34.6,2013
Blaine County,Idaho,84.2882722036719,16,13,5.3,8.3,13.1,21294,18742,249,44.8,78.0,932,0.4493,6.0,18.4,4.2,246,64042,35524,18742,21294,7,6.5,375000,18.2,2013
Blaine County,Montana,75.2377165545652,30,5,14.3,28.8,11.9,6550,3182,25,10.5,71.9,429,0.4582,9.7,35.2,5.1,3194,37151,17437,3182,6550,11,9.1,76200,34.5,2013
Blaine County,Oklahoma,74.7500419219317,40,11,21.1,15.0,13.4,10198,7966,68,14.9,80.3,536,0.4244,2.9,16.3,7.7,520,44206,20242,7966,10198,562,8.6,68000,38.5,2013
Blair County,Pennsylvania,77.1638814887792,42,13,15.4,14.1,15.5,126940,122136,1238,18.9,80.3,615,0.4413,7.3,9.6,2.6,96,42992,23875,122136,126940,2283,9.9,106500,49.3,2013
Blanco County,Texas,79.0663120105079,48,31,17.2,9.3,17.2,10562,9842,74,21.9,80.0,749,0.422,8.7,21.4,9.1,224,49487,26781,9842,10562,69,6.7,162500,29.5,2013
Bland County,Virginia,75.3239721404105,51,21,20.1,16.6,15.4,6795,6442,33,12.5,83.3,540,0.4074,8.1,11.0,8.8,0,42139,18501,6442,6795,332,6.7,95200,40.5,2013
Bleckley County,Georgia,76.1132929655014,13,23,18.0,23.3,13.2,12961,9054,49,14.6,79.4,635,0.5355,8.7,13.7,6.4,12,36073,20156,9054,12961,3478,16.6,79900,42.6,2013
Bledsoe County,Tennessee,76.7176357694464,47,7,29.0,22.4,14.4,12853,12144,74,6.4,84.1,507,0.4333,13.0,15.2,15.1,4,33443,15747,12144,12853,510,8.3,106100,44.0,2013
Blount County,Alabama,75.6352536319274,1,9,16.8,15.8,13.6,57623,54890,198,11.7,78.2,600,0.4144,9.7,11.9,8.7,197,44145,20730,54890,57623,818,8.6,117100,35.3,2013
Blount County,Tennessee,77.3242655422636,47,9,15.4,13.7,15.2,123722,116468,1132,21.3,79.9,720,0.429,9.1,12.8,4.8,395,45991,23788,116468,123722,3598,8.5,163900,37.4,2013
Blue Earth County,Minnesota,80.7700312652787,27,13,9.6,19.2,10.2,64504,59738,678,28.0,82.7,683,0.4476,6.6,7.8,2.1,190,49935,25380,59738,64504,1951,22.6,158100,33.8,2013
Boise County,Idaho,81.2614433591502,16,15,16.6,17.0,18.6,6944,6682,43,23.3,80.8,600,0.4557,12.9,20.3,1.7,109,41056,24324,6682,6944,32,4.9,195600,28.9,2013
Bolivar County,Mississippi,71.2852921107636,28,11,11.6,34.3,10.6,34107,11287,326,17.7,75.8,575,0.4913,17.6,19.2,13.5,43,28599,16462,11287,34107,21883,12.5,83500,27.6,2013
Bollinger County,Missouri,76.364414811417,29,17,24.0,19.9,16.1,12408,12159,43,10.3,79.3,550,0.4567,6.2,11.1,6.7,9,37716,19470,12159,12408,33,8.1,96600,48.2,2013
Bon Homme County,South Dakota,80.991003569687,46,9,13.8,14.7,15.1,7048,6293,47,15.5,84.3,419,0.4549,2.2,7.5,6.8,504,40980,20941,6293,7048,56,9.3,69700,44.1,2013
Bond County,Illinois,78.2414846120494,17,5,14.5,14.6,13.1,17665,16165,66,21.2,78.2,659,0.4494,7.6,8.1,3.5,2,48163,23195,16165,17665,369,11.2,103300,39.6,2013
Bonner County,Idaho,78.8930855775291,16,17,14.9,15.2,18.3,40743,39101,402,20.7,81.0,716,0.4434,8.7,19.3,2.1,338,41414,23221,39101,40743,90,6.6,222200,30.7,2013
Bonneville County,Idaho,78.5248559732881,16,19,12.3,11.4,9.8,105580,95910,977,29.9,71.1,703,0.419,6.6,15.2,4.0,498,50872,22657,95910,105580,780,8.5,154700,25.3,2013
Boone County,Arkansas,76.5714079641579,5,9,20.4,16.6,16.8,37099,35856,186,16.2,78.7,587,0.4643,9.3,16.7,8.4,315,38506,22160,35856,37099,101,8.0,106400,38.0,2013
Boone County,Illinois,79.5107532437916,17,7,8.5,11.3,10.9,54068,48666,362,18.1,75.2,721,0.4265,12.2,11.9,6.2,49,60893,25888,48666,54068,1309,9.0,158800,37.2,2013
Boone County,Indiana,78.3492397445355,18,11,8.1,7.5,10.7,58009,55100,380,41.2,73.7,790,0.4843,4.8,8.9,2.2,72,67255,37482,55100,58009,660,7.0,179000,29.8,2013
Boone County,Iowa,78.758741897478,19,15,11.8,10.1,13.9,26310,25659,250,19.1,79.2,616,0.4146,5.5,8.9,2.3,76,51826,27149,25659,26310,256,7.9,117300,38.3,2013
Boone County,Kentucky,78.9071460122873,21,15,10.3,9.0,9.0,121214,111327,611,32.3,73.9,881,0.3992,6.9,9.6,3.2,336,67225,29235,111327,121214,3412,8.0,172700,28.3,2013
Boone County,Missouri,80.1017852827957,29,19,10.0,20.0,8.4,165776,136692,2150,48.0,80.2,784,0.4846,6.1,9.6,2.1,230,48627,26895,136692,165776,14385,20.7,162200,20.0,2013
Boone County,Nebraska,80.8034179565684,31,11,13.8,9.7,18.3,5441,5414,22,11.2,79.0,487,0.4435,1.9,7.2,3.0,0,45246,25590,5414,5441,5,7.6,85000,47.8,2013
Boone County,West Virginia,72.1068677544301,54,5,27.2,20.7,13.2,24517,24133,175,6.9,78.1,519,0.4366,10.3,13.0,10.9,0,42156,21627,24133,24517,222,7.8,77600,50.4,2013
Bosque County,Texas,76.6403541613418,48,35,17.3,14.7,20.5,18094,17006,135,15.9,80.3,608,0.4591,9.8,21.1,9.4,92,44742,23992,17006,18094,276,7.1,90800,33.3,2013
Bossier Parish,Louisiana,77.3004502678436,22,15,12.2,14.3,10.5,119947,86661,1429,25.5,76.0,843,0.4442,6.6,15.3,4.3,895,53248,27429,86661,119947,25582,10.5,146300,31.6,2013
Botetourt County,Virginia,79.2411467009164,51,23,12.5,7.7,16.1,33076,31297,90,24.8,80.8,788,0.4237,5.5,5.7,3.7,40,65935,32490,31297,33076,1241,7.1,213100,34.0,2013
Bottineau County,North Dakota,78.4077135623037,38,9,12.2,11.0,18.8,6529,6195,38,20.3,82.8,559,0.4685,3.3,9.4,5.5,150,51667,31969,6195,6529,25,10.7,84200,30.8,2013
Boulder County,Colorado,80.114402788454,8,13,7.7,14.2,9.4,301072,263961,3736,59.3,81.3,1113,0.477,7.3,11.3,3.0,1331,67956,38011,263961,301072,2598,15.7,350900,12.0,2013
Boundary County,Idaho,78.287006648663,16,21,17.1,16.5,18.2,10866,10239,56,17.1,78.7,660,0.4483,5.5,30.5,8.7,260,37003,19877,10239,10866,20,6.9,174300,40.3,2013
Bourbon County,Kansas,76.1743668973076,20,11,18.9,19.3,16.3,15004,14036,84,19.6,77.5,596,0.4203,6.4,11.8,6.0,92,39591,19340,14036,15004,453,10.5,78400,30.2,2013
Bourbon County,Kentucky,76.0754209405925,21,17,15.5,17.2,13.7,19999,18023,212,13.5,77.5,642,0.4675,10.0,16.2,10.6,45,40933,22893,18023,19999,1340,8.8,139900,38.3,2013
Bowie County,Texas,75.4078530546704,48,37,15.2,19.7,12.0,92851,65135,876,18.2,78.6,697,0.4836,9.4,19.0,5.1,720,42346,22911,65135,92851,22126,9.5,95100,36.3,2013
Bowman County,North Dakota,78.7999036631526,38,11,10.9,8.2,19.4,3168,3042,24,17.0,80.3,581,0.455,2.4,6.3,5.3,24,56964,32045,3042,3168,3,6.8,115100,35.6,2013
Box Butte County,Nebraska,78.2515508437662,31,13,11.6,23.9,13.0,11312,10124,114,17.6,75.9,513,0.426,4.0,11.8,5.1,538,46373,25046,10124,11312,15,9.2,90000,40.0,2013
Box Elder County,Utah,79.0734901339299,49,3,11.5,8.8,10.6,50160,46764,208,24.6,69.4,641,0.3686,6.5,10.4,2.6,375,57292,21720,46764,50160,174,8.8,166100,32.5,2013
Boyd County,Kentucky,75.2078434019405,21,19,20.2,19.9,14.7,49314,46721,642,15.7,81.4,608,0.5087,11.6,14.7,3.7,92,40379,24530,46721,49314,1243,7.7,96900,40.1,2013
Boyd County,Nebraska,79.149817457741,31,15,16.1,10.5,24.1,2093,2051,8,15.9,80.2,432,0.4251,1.9,12.3,4.3,8,41279,23157,2051,2093,21,4.5,54500,45.9,2013
Boyle County,Kentucky,77.1273822733266,21,21,17.8,18.3,13.9,28701,25592,460,22.9,80.0,622,0.4607,10.4,14.2,7.6,88,41473,22249,25592,28701,1713,12.3,130700,37.3,2013
Bracken County,Kentucky,74.6400000046982,21,23,16.3,16.8,12.8,8472,8455,102,10.6,76.9,527,0.4295,8.4,11.5,10.9,0,39196,20918,8455,8472,0,8.1,90700,46.1,2013
Bradford County,Florida,76.1902715953288,12,7,18.7,18.2,12.7,27981,21560,192,8.0,83.9,635,0.4435,15.7,18.4,7.4,70,40259,17749,21560,27981,5525,8.9,108000,35.7,2013
Bradford County,Pennsylvania,78.3870827345871,42,15,14.3,13.3,16.5,62624,61131,506,15.2,79.0,641,0.421,6.0,12.2,3.3,34,46963,23667,61131,62624,352,7.8,119900,50.2,2013
Bradley County,Arkansas,73.9928167351683,5,11,20.7,31.3,15.1,11418,6991,47,10.2,76.5,606,0.4984,8.3,23.3,11.3,124,30409,19386,6991,11418,3207,8.9,62900,40.7,2013
Bradley County,Tennessee,76.7436415945249,47,11,18.0,19.8,13.2,100070,92066,1138,19.1,78.4,689,0.4637,12.0,14.8,8.7,177,41083,21649,92066,100070,4377,10.3,138900,33.7,2013
Branch County,Michigan,77.4105388524582,26,23,13.8,18.7,13.5,44398,41972,265,13.0,78.7,670,0.4261,11.8,13.3,4.8,131,41856,19947,41972,44398,1162,8.7,98000,43.1,2013
Brantley County,Georgia,74.8752724973373,13,25,24.1,21.9,12.0,18409,17504,38,4.9,75.4,498,0.4138,11.4,29.8,6.9,31,36070,16938,17504,18409,638,9.2,68500,49.1,2013
Braxton County,West Virginia,75.8651828121091,54,7,19.6,22.0,17.2,14524,14268,114,8.4,82.8,486,0.4498,13.5,15.5,7.4,84,31848,18635,14268,14524,83,8.4,80400,46.7,2013
Brazoria County,Texas,78.4520700821598,48,39,10.3,11.2,8.9,319493,238829,2259,26.2,75.2,865,0.4206,6.4,19.2,6.2,1262,67603,29081,238829,319493,40250,8.6,148000,26.2,2013
Brazos County,Texas,80.1708062869932,48,41,9.2,29.8,6.4,197642,147903,2105,40.2,81.3,853,0.5261,8.1,16.1,7.8,786,38310,21720,147903,197642,21360,31.2,151400,19.8,2013
Breathitt County,Kentucky,69.8126767982604,21,25,32.4,32.5,12.3,13776,13526,86,8.2,81.2,488,0.4678,13.8,19.6,15.4,19,24045,14706,13526,13776,84,10.0,47400,36.5,2013
Breckinridge County,Kentucky,75.5070298724736,21,27,21.5,19.6,14.8,20059,19215,132,9.0,78.6,513,0.4159,15.2,19.3,12.3,17,38907,18101,19215,20059,491,8.3,82700,45.7,2013
Bremer County,Iowa,82.01176586064,19,17,9.8,7.3,15.4,24387,23657,111,28.2,79.6,588,0.3942,4.3,4.1,3.0,37,61216,28727,23657,24387,367,12.4,145300,33.2,2013
Brevard County,Florida,78.3330796870858,12,9,15.1,13.5,19.4,545667,456026,5736,29.1,82.5,899,0.4437,12.4,16.5,2.7,1748,48039,27009,456026,545667,54822,8.8,144900,28.5,2013
Brewster County,Texas,80.9860561316429,48,43,19.7,12.4,16.5,9244,8653,146,33.7,82.9,606,0.504,4.8,22.8,5.3,109,40477,27796,8653,9244,94,12.1,111000,21.5,2013
Briscoe County,Texas,78.2499143500549,48,45,16.8,18.6,20.5,1615,1486,3,15.3,80.5,543,0.4271,4.5,29.8,13.2,1,36250,20697,1486,1615,42,10.7,51600,24.1,2013
Bristol Bay Borough,Alaska,75.4655368308601,2,60,10.5,7.9,8.2,933,521,14,19.2,78.7,1117,0.3485,4.6,22.3,4.7,287,79531,37024,521,933,1,6.6,175000,26.2,2013
Bristol City,Virginia,73.2624461717075,51,520,21.8,21.0,15.7,17713,16033,268,20.2,80.2,623,0.4284,12.7,16.2,6.6,122,32221,18820,16033,17713,1164,8.8,110800,35.7,2013
Bristol County,Massachusetts,79.0183324043158,25,5,13.9,12.4,12.6,549870,488296,7068,25.2,79.9,810,0.4532,11.0,4.4,9.0,946,55298,28837,488296,549870,19403,10.1,278100,32.4,2013
