County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent,Year
Beaver County,Oklahoma,40,7,24514.0,4335.0,31.0,26.2,101200.0,5377.0,73.0,0.4062,52349.0,7.0,25.2,5377.0,4335.0,34.7,708.0,2019
Beaver County,Pennsylvania,42,7,31305.0,149833.0,9648.0,19.4,141100.0,165833.0,147.0,0.425,57807.0,1988.0,28.5,165833.0,149833.0,33.8,698.0,2019
Beaver County,Utah,49,1,23382.0,6103.0,0.0,32.8,177600.0,6517.0,63.0,0.3921,55221.0,14.0,20.2,6517.0,6103.0,37.6,717.0,2019
Beaverhead County,Montana,30,1,28401.0,8922.0,7.0,17.6,215400.0,9415.0,132.0,0.4927,43201.0,94.0,30.0,9415.0,8922.0,37.9,620.0,2019
Becker County,Minnesota,27,5,31729.0,29783.0,167.0,24.4,198400.0,34011.0,2513.0,0.4489,60284.0,185.0,28.3,34011.0,29783.0,33.0,731.0,2019
Beckham County,Oklahoma,40,9,24480.0,18816.0,944.0,25.0,128400.0,22268.0,508.0,0.4523,50721.0,99.0,20.0,22268.0,18816.0,40.5,718.0,2019
Bedford City,Virginia,51,515,,,,,,,,,,,,,,,,2019
Bedford County,Pennsylvania,42,9,26078.0,47175.0,310.0,19.7,136700.0,48337.0,72.0,0.4138,50509.0,242.0,30.3,48337.0,47175.0,31.9,691.0,2019
Bedford County,Tennessee,47,3,24864.0,41129.0,3908.0,25.4,151100.0,48292.0,111.0,0.4434,50415.0,453.0,21.6,48292.0,41129.0,38.2,767.0,2019
Bedford County,Virginia,51,19,33678.0,70090.0,5384.0,20.2,201900.0,78376.0,42.0,0.4408,64199.0,477.0,29.2,78376.0,70090.0,32.0,855.0,2019
Bee County,Texas,48,25,18340.0,28172.0,2399.0,21.2,90600.0,32611.0,164.0,0.4868,44578.0,131.0,16.5,32611.0,28172.0,46.8,868.0,2019
Belknap County,New Hampshire,33,1,37430.0,58664.0,400.0,18.7,226500.0,60887.0,217.0,0.4395,69447.0,433.0,30.1,60887.0,58664.0,32.0,999.0,2019
Bell County,Kentucky,21,13,15501.0,25531.0,742.0,21.3,59800.0,26791.0,60.0,0.4862,26272.0,282.0,25.1,26791.0,25531.0,35.7,522.0,2019
Bell County,Texas,48,27,26677.0,220872.0,84435.0,27.8,147700.0,348574.0,1969.0,0.4372,54884.0,4790.0,15.0,348574.0,220872.0,45.5,927.0,2019
Belmont County,Ohio,39,13,27580.0,63374.0,2652.0,19.0,100500.0,68024.0,159.0,0.453,50904.0,505.0,28.5,68024.0,63374.0,35.0,629.0,2019
Beltrami County,Minnesota,27,7,25418.0,33818.0,729.0,25.2,162600.0,46403.0,9395.0,0.4506,49160.0,395.0,21.8,46403.0,33818.0,40.4,765.0,2019
Ben Hill County,Georgia,13,17,17774.0,10163.0,6236.0,25.1,83400.0,17033.0,0.0,0.4845,32229.0,151.0,23.4,17033.0,10163.0,35.7,656.0,2019
Benewah County,Idaho,16,9,23255.0,7916.0,6.0,22.6,167000.0,9138.0,853.0,0.4029,47556.0,36.0,31.8,9138.0,7916.0,30.1,644.0,2019
Bennett County,South Dakota,46,7,17793.0,1151.0,2.0,35.8,75900.0,3425.0,2064.0,0.4366,47500.0,8.0,17.6,3425.0,1151.0,38.3,564.0,2019
Bennington County,Vermont,50,3,33789.0,34210.0,247.0,19.0,207600.0,35746.0,89.0,0.4714,56183.0,272.0,30.3,35746.0,34210.0,32.5,812.0,2019
Benson County,North Dakota,38,5,21707.0,2793.0,3.0,34.7,78100.0,6873.0,3801.0,0.5035,47667.0,17.0,19.2,6873.0,2793.0,34.5,447.0,2019
Bent County,Colorado,8,11,13930.0,5287.0,238.0,15.2,81000.0,5787.0,60.0,0.4527,30900.0,98.0,23.6,5787.0,5287.0,46.4,643.0,2019
Benton County,Arkansas,5,7,34442.0,232718.0,4541.0,26.5,183400.0,265759.0,3707.0,0.4586,66362.0,2080.0,18.2,265759.0,232718.0,41.5,903.0,2019
Benton County,Indiana,18,7,25187.0,8448.0,43.0,24.9,92500.0,8677.0,7.0,0.4039,49488.0,105.0,24.1,8677.0,8448.0,35.2,708.0,2019
Benton County,Iowa,19,11,33301.0,24852.0,143.0,23.6,157200.0,25636.0,41.0,0.4174,67729.0,76.0,25.2,25636.0,24852.0,33.8,640.0,2019
Benton County,Minnesota,27,9,29831.0,36637.0,1601.0,25.3,174900.0,40129.0,78.0,0.4091,57715.0,594.0,19.8,40129.0,36637.0,40.7,760.0,2019
Benton County,Mississippi,28,9,20643.0,5051.0,2813.0,21.5,78000.0,8232.0,0.0,0.4587,36258.0,30.0,24.7,8232.0,5051.0,37.1,503.0,2019
Benton County,Missouri,29,15,24317.0,18354.0,48.0,17.4,117500.0,19107.0,294.0,0.4669,40249.0,75.0,39.5,19107.0,18354.0,25.0,638.0,2019
Benton County,Oregon,41,3,33817.0,77177.0,982.0,16.4,331300.0,91107.0,605.0,0.4801,62077.0,1085.0,21.5,91107.0,77177.0,49.2,1081.0,2019
Benton County,Tennessee,47,5,22636.0,15319.0,487.0,19.5,85600.0,16140.0,65.0,0.4662,37512.0,113.0,31.3,16140.0,15319.0,30.8,658.0,2019
Benton County,Washington,53,5,32882.0,162240.0,3198.0,26.8,235800.0,197518.0,1526.0,0.4246,69023.0,1750.0,20.6,197518.0,162240.0,38.9,974.0,2019
Benzie County,Michigan,26,19,29425.0,16863.0,32.0,18.5,185500.0,17615.0,304.0,0.4119,57974.0,45.0,35.1,17615.0,16863.0,29.0,702.0,2019
Bergen County,New Jersey,34,3,51214.0,666126.0,55381.0,21.3,469500.0,930390.0,1778.0,0.4759,101144.0,9600.0,23.5,930390.0,666126.0,36.7,1506.0,2019
Berkeley County,South Carolina,45,15,29662.0,143238.0,51660.0,24.0,185500.0,215044.0,947.0,0.4198,63309.0,1880.0,19.2,215044.0,143238.0,41.4,1109.0,2019
Berkeley County,West Virginia,54,3,29994.0,100097.0,9039.0,23.5,182200.0,115329.0,89.0,0.3998,62515.0,938.0,20.7,115329.0,100097.0,38.8,995.0,2019
Berks County,Pennsylvania,42,11,31571.0,344474.0,22697.0,22.5,178700.0,418025.0,2474.0,0.4398,63728.0,4398.0,23.0,418025.0,344474.0,37.5,939.0,2019
Berkshire County,Massachusetts,25,3,35616.0,114485.0,3548.0,17.1,216100.0,126425.0,338.0,0.4621,59230.0,1858.0,30.8,126425.0,114485.0,33.9,872.0,2019
Bernalillo County,New Mexico,35,1,30734.0,503337.0,20127.0,22.1,199300.0,677858.0,33349.0,0.477,53329.0,8029.0,22.1,677858.0,503337.0,40.7,874.0,2019
Berrien County,Georgia,13,19,19547.0,15904.0,2247.0,24.3,88000.0,19152.0,103.0,0.4356,40415.0,125.0,23.5,19152.0,15904.0,36.4,653.0,2019
Berrien County,Michigan,26,21,30864.0,121313.0,22561.0,21.9,150700.0,154133.0,621.0,0.4842,50795.0,1621.0,26.3,154133.0,121313.0,35.1,743.0,2019
Bertie County,North Carolina,37,15,22947.0,6830.0,11933.0,17.5,82200.0,19380.0,138.0,0.5274,35527.0,147.0,30.5,19380.0,6830.0,35.0,638.0,2019
Bethel Census Area,Alaska,2,50,19885.0,2022.0,135.0,35.3,83600.0,18134.0,15075.0,0.4502,53553.0,106.0,12.4,18134.0,2022.0,42.8,1352.0,2019
Bexar County,Texas,48,29,27834.0,1549704.0,149706.0,25.7,161800.0,1952843.0,14054.0,0.4688,57157.0,22296.0,16.8,1952843.0,1549704.0,44.1,1015.0,2019
Bibb County,Alabama,1,7,20778.0,17272.0,5014.0,20.6,92800.0,22493.0,30.0,0.4487,47542.0,113.0,22.4,22493.0,17272.0,39.3,734.0,2019
Bibb County,Georgia,13,21,25640.0,61569.0,83405.0,24.6,120200.0,153200.0,291.0,0.52,41334.0,2005.0,21.5,153200.0,61569.0,39.4,818.0,2019
Bienville Parish,Louisiana,22,13,21491.0,7428.0,5858.0,22.6,75900.0,13564.0,6.0,0.5069,30272.0,110.0,27.1,13564.0,7428.0,34.0,487.0,2019
Big Horn County,Montana,30,3,18934.0,4009.0,4.0,33.9,126100.0,13387.0,8758.0,0.4293,49859.0,120.0,18.4,13387.0,4009.0,36.7,586.0,2019
Big Horn County,Wyoming,56,3,24693.0,11028.0,52.0,25.4,163400.0,11882.0,99.0,0.4071,52804.0,41.0,27.9,11882.0,11028.0,33.0,678.0,2019
Big Stone County,Minnesota,27,11,29459.0,4878.0,3.0,20.7,97900.0,4996.0,14.0,0.4234,53900.0,37.0,35.2,4996.0,4878.0,28.8,606.0,2019
Bingham County,Idaho,16,11,23059.0,37701.0,143.0,31.0,160100.0,45839.0,2936.0,0.4048,55472.0,282.0,19.8,45839.0,37701.0,37.7,662.0,2019
Black Hawk County,Iowa,19,13,30563.0,110821.0,12534.0,21.7,147500.0,132393.0,557.0,0.4694,53539.0,1375.0,22.2,132393.0,110821.0,42.7,801.0,2019
Blackford County,Indiana,18,9,24302.0,11669.0,4.0,21.6,70600.0,12013.0,37.0,0.4259,43505.0,101.0,27.4,12013.0,11669.0,32.8,644.0,2019
Bladen County,North Carolina,37,17,23440.0,19260.0,11594.0,20.9,95300.0,33407.0,850.0,0.5101,36173.0,188.0,29.5,33407.0,19260.0,33.6,655.0,2019
Blaine County,Idaho,16,13,33645.0,21206.0,98.0,22.2,428900.0,22373.0,159.0,0.4757,56694.0,156.0,25.3,22373.0,21206.0,33.9,933.0,2019
Blaine County,Montana,30,5,19258.0,3026.0,27.0,29.9,94300.0,6719.0,3448.0,0.4374,41279.0,54.0,19.9,6719.0,3026.0,36.7,466.0,2019
Blaine County,Oklahoma,40,11,25851.0,7608.0,399.0,20.6,85100.0,9556.0,721.0,0.4559,45792.0,12.0,24.8,9556.0,7608.0,35.1,571.0,2019
Blair County,Pennsylvania,42,13,28119.0,117570.0,2053.0,20.4,123600.0,123157.0,158.0,0.4482,49181.0,1406.0,27.2,123157.0,117570.0,35.1,722.0,2019
Blanco County,Texas,48,31,37998.0,10256.0,3.0,18.3,246400.0,11478.0,194.0,0.4697,66390.0,38.0,32.9,11478.0,10256.0,28.1,852.0,2019
Bland County,Virginia,51,21,22522.0,6066.0,243.0,16.2,113200.0,6388.0,0.0,0.4122,48531.0,28.0,29.7,6388.0,6066.0,34.7,589.0,2019
Bleckley County,Georgia,13,23,20458.0,8955.0,3522.0,21.3,102300.0,12807.0,12.0,0.4415,48174.0,46.0,23.7,12807.0,8955.0,41.7,620.0,2019
Bledsoe County,Tennessee,47,7,21700.0,13343.0,491.0,19.1,134600.0,14836.0,307.0,0.4754,44122.0,41.0,24.2,14836.0,13343.0,36.7,656.0,2019
Blount County,Alabama,1,9,24747.0,55062.0,928.0,23.2,127800.0,57681.0,46.0,0.457,49358.0,329.0,24.5,57681.0,55062.0,36.3,667.0,2019
Blount County,Tennessee,47,9,30548.0,121965.0,3461.0,20.4,182100.0,129927.0,264.0,0.452,56667.0,1053.0,27.0,129927.0,121965.0,35.2,788.0,2019
Blue Earth County,Minnesota,27,13,29677.0,60604.0,2578.0,19.8,184800.0,66795.0,177.0,0.4349,57429.0,1047.0,19.0,66795.0,60604.0,49.2,883.0,2019
Boise County,Idaho,16,15,31975.0,7016.0,19.0,17.1,232300.0,7378.0,32.0,0.4139,59646.0,40.0,36.4,7378.0,7016.0,25.7,754.0,2019
Bolivar County,Mississippi,28,11,18843.0,10497.0,20453.0,24.9,96100.0,31848.0,40.0,0.5283,29854.0,425.0,21.5,31848.0,10497.0,39.9,637.0,2019
Bollinger County,Missouri,29,17,21340.0,11872.0,50.0,21.8,110800.0,12225.0,105.0,0.4082,44158.0,64.0,27.5,12225.0,11872.0,33.0,647.0,2019
Bon Homme County,South Dakota,46,9,24131.0,6134.0,102.0,19.3,89600.0,6929.0,498.0,0.4144,54737.0,25.0,27.5,6929.0,6134.0,36.7,572.0,2019
Bond County,Illinois,17,5,28119.0,15077.0,1264.0,19.1,119700.0,16589.0,84.0,0.4307,57289.0,56.0,25.1,16589.0,15077.0,38.8,609.0,2019
Bonner County,Idaho,16,17,27918.0,41441.0,127.0,20.0,254200.0,43611.0,378.0,0.4436,50256.0,230.0,33.3,43611.0,41441.0,30.3,853.0,2019
Bonneville County,Idaho,16,19,28671.0,102331.0,583.0,30.9,181200.0,114392.0,512.0,0.4504,60615.0,966.0,18.5,114392.0,102331.0,39.9,819.0,2019
Boone County,Arkansas,5,9,24727.0,35900.0,125.0,23.1,124300.0,37331.0,213.0,0.4364,45374.0,361.0,26.5,37331.0,35900.0,34.6,636.0,2019
Boone County,Illinois,17,7,31943.0,46852.0,1184.0,25.2,153400.0,53537.0,183.0,0.4412,69272.0,479.0,20.6,53537.0,46852.0,37.6,854.0,2019
Boone County,Indiana,18,11,48295.0,60837.0,1137.0,26.5,233700.0,65544.0,140.0,0.4894,83077.0,484.0,18.7,65544.0,60837.0,37.4,1011.0,2019
Boone County,Iowa,19,15,32889.0,25246.0,168.0,21.7,132700.0,26370.0,107.0,0.4056,64000.0,187.0,25.7,26370.0,25246.0,36.6,742.0,2019
Boone County,Kentucky,21,15,35991.0,118715.0,3815.0,26.4,189800.0,130820.0,126.0,0.4166,78327.0,1113.0,18.8,130820.0,118715.0,38.9,986.0,2019
Boone County,Missouri,29,19,30415.0,144228.0,15952.0,20.3,185700.0,177651.0,600.0,0.465,55328.0,2381.0,17.1,177651.0,144228.0,49.7,876.0,2019
Boone County,Nebraska,31,11,33027.0,5195.0,17.0,23.3,118400.0,5279.0,6.0,0.4372,54979.0,76.0,31.4,5279.0,5195.0,30.6,572.0,2019
Boone County,West Virginia,54,5,21751.0,21915.0,218.0,21.5,71500.0,22368.0,10.0,0.4386,40739.0,90.0,28.0,22368.0,21915.0,34.3,646.0,2019
Bosque County,Texas,48,35,26636.0,17318.0,301.0,21.3,121700.0,18296.0,105.0,0.4217,52148.0,81.0,31.5,18296.0,17318.0,30.7,795.0,2019
Bossier Parish,Louisiana,22,15,28766.0,90919.0,28793.0,24.9,172400.0,126499.0,643.0,0.4529,54268.0,1367.0,19.5,126499.0,90919.0,41.7,992.0,2019
Botetourt County,Virginia,51,23,35893.0,31393.0,994.0,19.5,227700.0,33343.0,50.0,0.4114,71110.0,219.0,29.8,33343.0,31393.0,31.1,908.0,2019
Bottineau County,North Dakota,38,9,35655.0,6048.0,42.0,21.2,150100.0,6502.0,268.0,0.441,60381.0,12.0,30.7,6502.0,6048.0,32.1,648.0,2019
Boulder County,Colorado,8,13,46826.0,286950.0,2944.0,19.4,497300.0,322510.0,1416.0,0.4848,83019.0,4253.0,20.0,322510.0,286950.0,44.7,1495.0,2019
Boundary County,Idaho,16,21,25782.0,11145.0,63.0,23.6,205000.0,11845.0,161.0,0.4787,43423.0,97.0,29.4,11845.0,11145.0,31.8,613.0,2019
Bourbon County,Kansas,20,11,23102.0,13499.0,416.0,25.6,82700.0,14608.0,38.0,0.4397,43917.0,74.0,25.4,14608.0,13499.0,35.1,648.0,2019
Bourbon County,Kentucky,21,17,27802.0,18128.0,1401.0,22.6,146700.0,20058.0,0.0,0.4524,49637.0,200.0,25.8,20058.0,18128.0,34.7,730.0,2019
Bowie County,Texas,48,37,27095.0,64586.0,22879.0,23.7,119400.0,93373.0,879.0,0.4995,50164.0,919.0,22.3,93373.0,64586.0,39.1,761.0,2019
Bowman County,North Dakota,38,11,34880.0,3026.0,1.0,24.5,148600.0,3148.0,37.0,0.4332,62442.0,4.0,28.7,3148.0,3026.0,33.7,640.0,2019
Box Butte County,Nebraska,31,13,28156.0,10144.0,149.0,25.5,113600.0,10970.0,249.0,0.3899,54004.0,202.0,27.0,10970.0,10144.0,35.1,668.0,2019
Box Elder County,Utah,49,3,24797.0,50233.0,353.0,31.9,203600.0,53946.0,634.0,0.3753,62233.0,366.0,18.3,53946.0,50233.0,39.5,747.0,2019
Boyd County,Kentucky,21,19,26193.0,44852.0,1096.0,21.3,111200.0,47682.0,30.0,0.4856,48308.0,479.0,26.4,47682.0,44852.0,35.5,699.0,2019
Boyd County,Nebraska,31,15,29871.0,1855.0,11.0,20.3,73000.0,1937.0,20.0,0.4572,47778.0,7.0,37.7,1937.0,1855.0,24.3,508.0,2019
Boyle County,Kentucky,21,21,26413.0,26229.0,2388.0,20.0,146400.0,29972.0,91.0,0.4771,46382.0,282.0,24.9,29972.0,26229.0,39.0,727.0,2019
Bracken County,Kentucky,21,23,24124.0,8047.0,30.0,23.9,103100.0,8305.0,24.0,0.4398,49158.0,65.0,22.5,8305.0,8047.0,35.4,617.0,2019
Bradford County,Florida,12,7,20529.0,21101.0,5544.0,19.8,110800.0,27317.0,102.0,0.4487,45921.0,254.0,24.9,27317.0,21101.0,39.3,833.0,2019
Bradford County,Pennsylvania,42,15,28392.0,58934.0,337.0,22.0,150600.0,60963.0,30.0,0.4389,52358.0,597.0,27.9,60963.0,58934.0,32.2,738.0,2019
Bradley County,Arkansas,5,11,22945.0,7164.0,3135.0,23.9,89800.0,10874.0,125.0,0.451,43184.0,32.0,25.8,10874.0,7164.0,35.3,585.0,2019
Bradley County,Tennessee,47,11,26655.0,95001.0,5358.0,22.1,161000.0,105749.0,149.0,0.4539,51331.0,1116.0,22.9,105749.0,95001.0,38.9,777.0,2019
Branch County,Michigan,26,23,25279.0,40858.0,1032.0,23.1,109800.0,43513.0,187.0,0.4143,51947.0,259.0,25.0,43513.0,40858.0,34.9,753.0,2019
Brantley County,Georgia,13,25,20191.0,17610.0,661.0,23.8,72300.0,18756.0,54.0,0.4322,38857.0,74.0,22.6,18756.0,17610.0,36.0,622.0,2019
Braxton County,West Virginia,54,7,22269.0,13757.0,106.0,19.7,86400.0,14190.0,48.0,0.4375,41466.0,30.0,30.5,14190.0,13757.0,32.6,593.0,2019
Brazoria County,Texas,48,39,34561.0,261164.0,50437.0,26.5,197700.0,360677.0,2401.0,0.4216,81447.0,2673.0,16.8,360677.0,261164.0,41.4,1141.0,2019
Brazos County,Texas,48,41,27632.0,171189.0,23807.0,20.6,201800.0,222981.0,798.0,0.5149,49181.0,2630.0,12.7,222981.0,171189.0,56.5,948.0,2019
Breathitt County,Kentucky,21,25,19053.0,12602.0,171.0,20.4,54000.0,12977.0,30.0,0.534,27344.0,94.0,23.9,12977.0,12602.0,37.4,488.0,2019
Breckinridge County,Kentucky,21,27,23286.0,19266.0,358.0,22.9,102900.0,20176.0,53.0,0.4372,47190.0,73.0,27.6,20176.0,19266.0,33.5,600.0,2019
Bremer County,Iowa,19,17,32814.0,23895.0,228.0,22.3,165700.0,24864.0,92.0,0.3864,70395.0,140.0,25.4,24864.0,23895.0,37.9,661.0,2019
Brevard County,Florida,12,9,32176.0,482985.0,56493.0,18.4,196400.0,585507.0,1961.0,0.4505,56775.0,4670.0,31.1,585507.0,482985.0,32.2,1068.0,2019
Brewster County,Texas,48,43,28915.0,8352.0,19.0,19.2,151400.0,9231.0,225.0,0.4443,47080.0,125.0,30.3,9231.0,8352.0,35.0,703.0,2019
Briscoe County,Texas,48,45,23933.0,1256.0,12.0,16.3,66000.0,1457.0,0.0,0.4273,40227.0,4.0,31.7,1457.0,1256.0,35.7,675.0,2019
Bristol Bay Borough,Alaska,2,60,44168.0,461.0,5.0,20.6,188800.0,875.0,299.0,0.3916,79808.0,6.0,19.0,875.0,461.0,36.2,1120.0,2019
Bristol City,Virginia,51,520,23015.0,15299.0,964.0,21.3,111700.0,16912.0,0.0,0.4741,37500.0,315.0,27.0,16912.0,15299.0,36.6,687.0,2019
Bristol County,Massachusetts,25,5,35747.0,471827.0,23969.0,20.8,299800.0,561037.0,391.0,0.4579,69095.0,6975.0,23.3,561037.0,471827.0,38.0,901.0,2019
Bristol County,Rhode Island,44,1,46566.0,45931.0,650.0,19.1,358100.0,48764.0,34.0,0.4932,83092.0,364.0,26.1,48764.0,45931.0,35.7,1037.0,2019
Broadwater County,Montana,30,7,31631.0,5736.0,5.0,19.5,222200.0,5945.0,23.0,0.4298,60594.0,40.0,32.8,5945.0,5736.0,30.5,752.0,2019
Bronx County,New York,36,5,21778.0,315533.0,504814.0,25.0,404700.0,1435068.0,10116.0,0.5118,40088.0,37521.0,17.7,1435068.0,315533.0,42.8,1212.0,2019
Brooke County,West Virginia,54,9,26678.0,21620.0,392.0,17.5,93200.0,22459.0,22.0,0.3935,51496.0,107.0,30.7,22459.0,21620.0,34.1,607.0,2019
Brookings County,South Dakota,46,11,28330.0,31987.0,497.0,20.4,179000.0,34601.0,380.0,0.4137,58136.0,442.0,16.5,34601.0,31987.0,52.4,750.0,2019
Brooks County,Georgia,13,27,25700.0,9298.0,5604.0,22.2,107800.0,15590.0,0.0,0.5482,38285.0,83.0,27.7,15590.0,9298.0,34.6,685.0,2019
Brooks County,Texas,48,47,14523.0,6450.0,48.0,26.5,67800.0,7141.0,68.0,0.4985,28333.0,69.0,19.5,7141.0,6450.0,45.6,611.0,2019
Broome County,New York,36,7,28699.0,165108.0,10918.0,19.5,117000.0,193188.0,348.0,0.4652,52226.0,2132.0,25.4,193188.0,165108.0,39.1,776.0,2019
Broomfield County,Colorado,8,14,50863.0,58579.0,875.0,23.2,413500.0,67886.0,298.0,0.4343,96416.0,896.0,18.4,67886.0,58579.0,41.8,1679.0,2019
Broward County,Florida,12,11,32909.0,1170083.0,551097.0,21.3,265000.0,1926205.0,5104.0,0.4884,59547.0,25199.0,22.5,1926205.0,1170083.0,38.5,1392.0,2019
Brown County,Illinois,17,9,23070.0,5265.0,1272.0,17.2,96200.0,6628.0,24.0,0.3958,61655.0,28.0,19.1,6628.0,5265.0,44.1,615.0,2019
Brown County,Indiana,18,13,34372.0,14552.0,98.0,17.8,191700.0,15064.0,0.0,0.4588,61030.0,125.0,33.9,15064.0,14552.0,29.3,841.0,2019
Brown County,Kansas,20,13,25208.0,8215.0,82.0,25.2,88500.0,9626.0,843.0,0.4202,48333.0,97.0,27.5,9626.0,8215.0,32.2,633.0,2019
Brown County,Minnesota,27,15,31237.0,24021.0,181.0,21.7,141900.0,25163.0,76.0,0.3956,61120.0,129.0,28.2,25163.0,24021.0,34.8,629.0,2019
Brown County,Nebraska,31,17,30674.0,2935.0,1.0,19.9,79700.0,3015.0,11.0,0.4843,43098.0,5.0,35.7,3015.0,2935.0,27.9,529.0,2019
Brown County,Ohio,39,15,26696.0,42265.0,353.0,23.0,132400.0,43572.0,81.0,0.4099,54575.0,449.0,25.2,43572.0,42265.0,34.9,719.0,2019
Brown County,South Dakota,46,13,33122.0,34768.0,923.0,23.5,166800.0,38915.0,1363.0,0.4455,58216.0,492.0,23.8,38915.0,34768.0,38.7,695.0,2019
Brown County,Texas,48,49,27463.0,34554.0,1426.0,22.2,102500.0,37855.0,203.0,0.4767,48365.0,428.0,25.9,37855.0,34554.0,36.5,765.0,2019
Brown County,Wisconsin,55,9,32874.0,222053.0,6386.0,23.9,173900.0,261368.0,6424.0,0.4354,62340.0,3467.0,20.3,261368.0,222053.0,39.5,795.0,2019
Brule County,South Dakota,46,15,31874.0,4541.0,26.0,25.2,152600.0,5258.0,571.0,0.4769,57196.0,58.0,26.4,5258.0,4541.0,32.1,679.0,2019
Brunswick County,North Carolina,37,19,33312.0,110980.0,12864.0,15.6,212200.0,131815.0,907.0,0.4478,58236.0,632.0,40.6,131815.0,110980.0,27.1,960.0,2019
Brunswick County,Virginia,51,25,21732.0,6931.0,8996.0,16.7,112200.0,16520.0,0.0,0.423,44434.0,148.0,27.0,16520.0,6931.0,38.2,668.0,2019
Bryan County,Georgia,13,29,31623.0,28542.0,5340.0,29.3,223900.0,37063.0,161.0,0.428,72624.0,267.0,14.9,37063.0,28542.0,42.6,1242.0,2019
Bryan County,Oklahoma,40,13,23979.0,34348.0,817.0,23.5,117400.0,46457.0,6717.0,0.4618,44212.0,333.0,23.4,46457.0,34348.0,39.0,743.0,2019
Buchanan County,Iowa,19,19,33373.0,20564.0,36.0,26.7,142500.0,21118.0,78.0,0.4662,64837.0,110.0,24.4,21118.0,20564.0,34.5,678.0,2019
Buchanan County,Missouri,29,21,26347.0,77199.0,4588.0,22.7,122200.0,88460.0,421.0,0.4453,51916.0,620.0,22.3,88460.0,77199.0,39.5,779.0,2019
Buchanan County,Virginia,51,27,19496.0,20678.0,592.0,18.0,72300.0,21788.0,53.0,0.4675,31956.0,154.0,29.1,21788.0,20678.0,33.0,617.0,2019
Buckingham County,Virginia,51,29,20605.0,10506.0,5885.0,18.4,130300.0,17059.0,118.0,0.397,49025.0,97.0,25.5,17059.0,10506.0,36.7,779.0,2019
Bucks County,Pennsylvania,42,17,45849.0,548891.0,25325.0,20.6,330600.0,626806.0,1065.0,0.4499,89139.0,4880.0,25.5,626806.0,548891.0,34.8,1228.0,2019
Buena Vista City,Virginia,51,530,21419.0,5784.0,472.0,20.7,126600.0,6484.0,6.0,0.4944,32455.0,146.0,23.5,6484.0,5784.0,37.3,795.0,2019
Buena Vista County,Iowa,19,21,26526.0,15451.0,505.0,25.9,115600.0,20058.0,5.0,0.4092,57125.0,172.0,21.3,20058.0,15451.0,39.5,706.0,2019
Buffalo County,Nebraska,31,19,31043.0,45150.0,492.0,23.5,174800.0,49209.0,105.0,0.4503,59431.0,495.0,20.0,49209.0,45150.0,44.5,779.0,2019
Buffalo County,South Dakota,46,17,11995.0,282.0,3.0,37.9,49000.0,2026.0,1720.0,0.4712,34808.0,28.0,10.8,2026.0,282.0,42.9,437.0,2019
Buffalo County,Wisconsin,55,11,30503.0,12720.0,95.0,20.4,159700.0,13126.0,57.0,0.4097,57829.0,103.0,30.0,13126.0,12720.0,31.5,765.0,2019
Bullitt County,Kentucky,21,29,29333.0,76851.0,886.0,22.1,165500.0,80171.0,199.0,0.3926,63348.0,477.0,22.3,80171.0,76851.0,38.4,825.0,2019
Bulloch County,Georgia,13,31,22328.0,49581.0,21245.0,20.0,140700.0,76120.0,301.0,0.4689,45550.0,1105.0,16.2,76120.0,49581.0,51.8,805.0,2019
Bullock County,Alabama,1,11,20877.0,2244.0,7666.0,20.8,70300.0,10248.0,0.0,0.4731,37785.0,63.0,23.5,10248.0,2244.0,39.7,654.0,2019
Buncombe County,North Carolina,37,21,32426.0,228237.0,16101.0,18.7,238200.0,256886.0,1069.0,0.4697,52207.0,4211.0,26.7,256886.0,228237.0,38.1,975.0,2019
Bureau County,Illinois,17,11,30255.0,30937.0,350.0,21.4,111700.0,33122.0,65.0,0.4206,57436.0,247.0,28.9,33122.0,30937.0,33.2,680.0,2019
Burke County,Georgia,13,33,22173.0,10988.0,10824.0,26.1,88700.0,22520.0,0.0,0.447,44151.0,193.0,22.3,22520.0,10988.0,36.6,616.0,2019
Burke County,North Carolina,37,23,24481.0,75887.0,5477.0,18.9,120700.0,89968.0,812.0,0.4569,44557.0,594.0,27.1,89968.0,75887.0,35.7,648.0,2019
Burke County,North Dakota,38,13,39350.0,2099.0,5.0,27.3,114400.0,2182.0,15.0,0.4204,77232.0,10.0,24.4,2182.0,2099.0,32.3,716.0,2019
Burleigh County,North Dakota,38,15,38804.0,85927.0,2140.0,23.2,263600.0,94793.0,3943.0,0.4381,71524.0,792.0,21.9,94793.0,85927.0,40.1,871.0,2019
Burleson County,Texas,48,51,30086.0,14421.0,2395.0,22.2,121900.0,18058.0,69.0,0.4377,57731.0,94.0,28.8,18058.0,14421.0,34.1,733.0,2019
Burlington County,New Jersey,34,5,43187.0,320997.0,75266.0,21.1,251200.0,445702.0,610.0,0.4336,87416.0,3901.0,23.1,445702.0,320997.0,37.1,1346.0,2019
Burnet County,Texas,48,53,30980.0,42519.0,815.0,21.4,192000.0,46530.0,178.0,0.4426,59492.0,377.0,29.7,46530.0,42519.0,33.3,809.0,2019
