County,State,State_FIPS,County_FIPS,gini_index
Daggett County,Utah,49,009,0.342
Davis County,Utah,49,011,0.3827
Duchesne County,Utah,49,013,0.3871
Emery County,Utah,49,015,0.3651
Garfield County,Utah,49,017,0.422
Grand County,Utah,49,019,0.4226
Iron County,Utah,49,021,0.4393
Juab County,Utah,49,023,0.3688
Kane County,Utah,49,025,0.4152
Millard County,Utah,49,027,0.3777
Morgan County,Utah,49,029,0.3804
Piute County,Utah,49,031,0.3889
Rich County,Utah,49,033,0.4266
Salt Lake County,Utah,49,035,0.4357
San Juan County,Utah,49,037,0.4813
Sanpete County,Utah,49,039,0.3884
Sevier County,Utah,49,041,0.4148
Summit County,Utah,49,043,0.4924
Tooele County,Utah,49,045,0.3522
Uintah County,Utah,49,047,0.4292
Utah County,Utah,49,049,0.4163
Wasatch County,Utah,49,051,0.408
Washington County,Utah,49,053,0.4381
Wayne County,Utah,49,055,0.4077
Weber County,Utah,49,057,0.4011
Addison County,Vermont,50,001,0.4168
Bennington County,Vermont,50,003,0.4535
Caledonia County,Vermont,50,005,0.4238
Chittenden County,Vermont,50,007,0.4536
Essex County,Vermont,50,009,0.4288
Franklin County,Vermont,50,011,0.4246
Grand Isle County,Vermont,50,013,0.4487
Lamoille County,Vermont,50,015,0.4693
Orange County,Vermont,50,017,0.4051
Orleans County,Vermont,50,019,0.4381
Rutland County,Vermont,50,021,0.4286
Washington County,Vermont,50,023,0.4271
Windham County,Vermont,50,025,0.4464
Windsor County,Vermont,50,027,0.4669
Accomack County,Virginia,51,001,0.4551
Amelia County,Virginia,51,007,0.3808
Amherst County,Virginia,51,009,0.4182
Appomattox County,Virginia,51,011,0.425
Arlington County,Virginia,51,013,0.44
Bath County,Virginia,51,017,0.4589
Bland County,Virginia,51,021,0.4111
Botetourt County,Virginia,51,023,0.4479
Brunswick County,Virginia,51,025,0.4391
Buchanan County,Virginia,51,027,0.4787
Buckingham County,Virginia,51,029,0.4154
Campbell County,Virginia,51,031,0.4354
Caroline County,Virginia,51,033,0.3882
Carroll County,Virginia,51,035,0.4439
Charles City County,Virginia,51,036,0.5017
Charlotte County,Virginia,51,037,0.4589
Chesterfield County,Virginia,51,041,0.4087
Clarke County,Virginia,51,043,0.4489
Craig County,Virginia,51,045,0.3852
Culpeper County,Virginia,51,047,0.4188
Cumberland County,Virginia,51,049,0.4345
Dickenson County,Virginia,51,051,0.5517
Dinwiddie County,Virginia,51,053,0.4324
Essex County,Virginia,51,057,0.4193
Fauquier County,Virginia,51,061,0.424
Floyd County,Virginia,51,063,0.4064
Fluvanna County,Virginia,51,065,0.3973
Franklin County,Virginia,51,067,0.4386
Frederick County,Virginia,51,069,0.3903
Giles County,Virginia,51,071,0.3973
Gloucester County,Virginia,51,073,0.402
Goochland County,Virginia,51,075,0.4912
Grayson County,Virginia,51,077,0.4568
Greene County,Virginia,51,079,0.4063
Hanover County,Virginia,51,085,0.3932
Henrico County,Virginia,51,087,0.4563
Henry County,Virginia,51,089,0.4514
Highland County,Virginia,51,091,0.4389
Isle of Wight County,Virginia,51,093,0.413
King and Queen County,Virginia,51,097,0.3874
King George County,Virginia,51,099,0.3659
King William County,Virginia,51,101,0.3824
Lancaster County,Virginia,51,103,0.4679
Lee County,Virginia,51,105,0.4765
Loudoun County,Virginia,51,107,0.3773
Louisa County,Virginia,51,109,0.4461
Lunenburg County,Virginia,51,111,0.3998
Madison County,Virginia,51,113,0.4613
Mathews County,Virginia,51,115,0.4279
Mecklenburg County,Virginia,51,117,0.458
Middlesex County,Virginia,51,119,0.4689
Montgomery County,Virginia,51,121,0.4966
Nelson County,Virginia,51,125,0.4753
New Kent County,Virginia,51,127,0.3879
Northampton County,Virginia,51,131,0.4739
Northumberland County,Virginia,51,133,0.4412
Nottoway County,Virginia,51,135,0.4658
Orange County,Virginia,51,137,0.3859
Page County,Virginia,51,139,0.4272
Patrick County,Virginia,51,141,0.438
Powhatan County,Virginia,51,145,0.3714
Prince Edward County,Virginia,51,147,0.4537
Prince George County,Virginia,51,149,0.4005
Pulaski County,Virginia,51,155,0.4257
Rappahannock County,Virginia,51,157,0.4699
Richmond County,Virginia,51,159,0.425
Roanoke County,Virginia,51,161,0.4292
Russell County,Virginia,51,167,0.443
Scott County,Virginia,51,169,0.4434
Shenandoah County,Virginia,51,171,0.4128
Smyth County,Virginia,51,173,0.4568
Stafford County,Virginia,51,179,0.3688
Surry County,Virginia,51,181,0.3947
Sussex County,Virginia,51,183,0.4173
Tazewell County,Virginia,51,185,0.4856
Warren County,Virginia,51,187,0.3981
Washington County,Virginia,51,191,0.4482
Westmoreland County,Virginia,51,193,0.4551
Wise County,Virginia,51,195,0.479
Wythe County,Virginia,51,197,0.4453
Alexandria City,Virginia,51,510,0.4438
Bristol City,Virginia,51,520,0.4531
Chesapeake City,Virginia,51,550,0.4055
Colonial Heights City,Virginia,51,570,0.4297
Covington City,Virginia,51,580,0.4605
Falls Church City,Virginia,51,610,0.4644
Galax City,Virginia,51,640,0.5323
Hampton City,Virginia,51,650,0.4261
Hopewell City,Virginia,51,670,0.4511
Lexington City,Virginia,51,678,0.5078
Lynchburg City,Virginia,51,680,0.4808
Martinsville City,Virginia,51,690,0.4974
Norfolk City,Virginia,51,710,0.4866
Norton City,Virginia,51,720,0.4804
Petersburg City,Virginia,51,730,0.4974
Poquoson City,Virginia,51,735,0.4
Portsmouth City,Virginia,51,740,0.4161
Radford City,Virginia,51,750,0.5395
Richmond City,Virginia,51,760,0.542
Roanoke City,Virginia,51,770,0.4681
Salem City,Virginia,51,775,0.4403
Suffolk City,Virginia,51,800,0.4286
Virginia Beach City,Virginia,51,810,0.4174
Winchester City,Virginia,51,840,0.4472
Fairfax County,Virginia,51,059,0.4231
Fairfax City,Virginia,51,600,0.4112
Rockingham County,Virginia,51,165,0.4238
Harrisonburg City,Virginia,51,660,0.4549
James City County,Virginia,51,095,0.4397
Williamsburg City,Virginia,51,830,0.5158
Prince William County,Virginia,51,153,0.3784
Manassas City,Virginia,51,683,0.3874
Manassas Park City,Virginia,51,685,0.3515
Rockbridge County,Virginia,51,163,0.4736
Buena Vista City,Virginia,51,530,0.4203
Spotsylvania County,Virginia,51,177,0.3894
Fredericksburg City,Virginia,51,630,0.4686
Augusta County,Virginia,51,015,0.4378
Staunton City,Virginia,51,790,0.4368
Waynesboro City,Virginia,51,820,0.4322
Pittsylvania County,Virginia,51,143,0.4287
Danville City,Virginia,51,590,0.4771
Greensville County,Virginia,51,081,0.4
Emporia City,Virginia,51,595,0.5121
Albemarle County,Virginia,51,003,0.4716
Charlottesville City,Virginia,51,540,0.5153
Bedford County,Virginia,51,019,0.4282
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,0.4409
Southampton County,Virginia,51,175,0.4225
Franklin City,Virginia,51,620,0.4604
Alleghany County,Virginia,51,005,0.4367
York County,Virginia,51,199,0.3813
Newport News City,Virginia,51,700,0.4329
Adams County,Washington,53,001,0.4141
Asotin County,Washington,53,003,0.4314
Benton County,Washington,53,005,0.4332
Chelan County,Washington,53,007,0.4533
Clallam County,Washington,53,009,0.4438
Clark County,Washington,53,011,0.4272
Columbia County,Washington,53,013,0.4772
Cowlitz County,Washington,53,015,0.4364
Douglas County,Washington,53,017,0.3888
Ferry County,Washington,53,019,0.4421
Franklin County,Washington,53,021,0.4003
Garfield County,Washington,53,023,0.3661
Grant County,Washington,53,025,0.4219
Grays Harbor County,Washington,53,027,0.4403
Island County,Washington,53,029,0.4273
Jefferson County,Washington,53,031,0.4531
King County,Washington,53,033,0.4674
Kitsap County,Washington,53,035,0.4258
Kittitas County,Washington,53,037,0.4474
Klickitat County,Washington,53,039,0.4077
Lewis County,Washington,53,041,0.4221
Lincoln County,Washington,53,043,0.4144
Mason County,Washington,53,045,0.428
Okanogan County,Washington,53,047,0.4401
Pacific County,Washington,53,049,0.4349
Pend Oreille County,Washington,53,051,0.4367
Pierce County,Washington,53,053,0.4275
San Juan County,Washington,53,055,0.4879
Skagit County,Washington,53,057,0.4405
Skamania County,Washington,53,059,0.4315
Snohomish County,Washington,53,061,0.4078
Spokane County,Washington,53,063,0.4549
Stevens County,Washington,53,065,0.4248
Thurston County,Washington,53,067,0.4118
Wahkiakum County,Washington,53,069,0.4409
Walla Walla County,Washington,53,071,0.4557
Whatcom County,Washington,53,073,0.4476
Whitman County,Washington,53,075,0.4936
Yakima County,Washington,53,077,0.4435
Barbour County,West Virginia,54,001,0.469
Berkeley County,West Virginia,54,003,0.3928
Boone County,West Virginia,54,005,0.4586
Braxton County,West Virginia,54,007,0.4291
Brooke County,West Virginia,54,009,0.4036
Cabell County,West Virginia,54,011,0.5116
Calhoun County,West Virginia,54,013,0.4328
Clay County,West Virginia,54,015,0.4232
Doddridge County,West Virginia,54,017,0.3982
Fayette County,West Virginia,54,019,0.4343
Gilmer County,West Virginia,54,021,0.4798
Grant County,West Virginia,54,023,0.4164
Greenbrier County,West Virginia,54,025,0.4601
Hampshire County,West Virginia,54,027,0.421
Hancock County,West Virginia,54,029,0.4323
Hardy County,West Virginia,54,031,0.4296
Harrison County,West Virginia,54,033,0.4588
Jackson County,West Virginia,54,035,0.4533
Jefferson County,West Virginia,54,037,0.4071
Kanawha County,West Virginia,54,039,0.4722
Lewis County,West Virginia,54,041,0.4274
Lincoln County,West Virginia,54,043,0.429
Logan County,West Virginia,54,045,0.4679
McDowell County,West Virginia,54,047,0.4615
Marion County,West Virginia,54,049,0.4383
Marshall County,West Virginia,54,051,0.4465
Mason County,West Virginia,54,053,0.4364
Mercer County,West Virginia,54,055,0.4553
Mineral County,West Virginia,54,057,0.4067
Mingo County,West Virginia,54,059,0.4828
Monongalia County,West Virginia,54,061,0.5158
Monroe County,West Virginia,54,063,0.4331
Morgan County,West Virginia,54,065,0.4102
Nicholas County,West Virginia,54,067,0.4475
Ohio County,West Virginia,54,069,0.4998
Pendleton County,West Virginia,54,071,0.468
Pleasants County,West Virginia,54,073,0.4519
Pocahontas County,West Virginia,54,075,0.4471
Preston County,West Virginia,54,077,0.4181
Putnam County,West Virginia,54,079,0.4423
Raleigh County,West Virginia,54,081,0.4561
Randolph County,West Virginia,54,083,0.501
Ritchie County,West Virginia,54,085,0.424
Roane County,West Virginia,54,087,0.4469
Summers County,West Virginia,54,089,0.4232
Taylor County,West Virginia,54,091,0.4274
Tucker County,West Virginia,54,093,0.4139
Tyler County,West Virginia,54,095,0.4908
Upshur County,West Virginia,54,097,0.4496
Wayne County,West Virginia,54,099,0.4541
Webster County,West Virginia,54,101,0.4954
Wetzel County,West Virginia,54,103,0.449
Wirt County,West Virginia,54,105,0.4132
Wood County,West Virginia,54,107,0.4629
Wyoming County,West Virginia,54,109,0.445
Adams County,Wisconsin,55,001,0.4225
Ashland County,Wisconsin,55,003,0.4332
Barron County,Wisconsin,55,005,0.4302
Bayfield County,Wisconsin,55,007,0.4112
Brown County,Wisconsin,55,009,0.4341
Buffalo County,Wisconsin,55,011,0.4132
Burnett County,Wisconsin,55,013,0.4224
Calumet County,Wisconsin,55,015,0.388
Chippewa County,Wisconsin,55,017,0.4006
Clark County,Wisconsin,55,019,0.4229
Columbia County,Wisconsin,55,021,0.3989
Crawford County,Wisconsin,55,023,0.4269
Dane County,Wisconsin,55,025,0.4475
Dodge County,Wisconsin,55,027,0.3917
Door County,Wisconsin,55,029,0.4256
Douglas County,Wisconsin,55,031,0.4215
Dunn County,Wisconsin,55,033,0.4145
Eau Claire County,Wisconsin,55,035,0.4361
Florence County,Wisconsin,55,037,0.4621
Fond du Lac County,Wisconsin,55,039,0.4118
Forest County,Wisconsin,55,041,0.4152
Grant County,Wisconsin,55,043,0.411
Green County,Wisconsin,55,045,0.4051
Green Lake County,Wisconsin,55,047,0.4102
Iowa County,Wisconsin,55,049,0.4317
Iron County,Wisconsin,55,051,0.4431
Jackson County,Wisconsin,55,053,0.3955
Jefferson County,Wisconsin,55,055,0.4026
Juneau County,Wisconsin,55,057,0.4263
Kenosha County,Wisconsin,55,059,0.4402
Kewaunee County,Wisconsin,55,061,0.3998
La Crosse County,Wisconsin,55,063,0.4468
Lafayette County,Wisconsin,55,065,0.4066
Langlade County,Wisconsin,55,067,0.4152
Lincoln County,Wisconsin,55,069,0.3919
Manitowoc County,Wisconsin,55,071,0.4065
Marathon County,Wisconsin,55,073,0.441
Marinette County,Wisconsin,55,075,0.4154
Marquette County,Wisconsin,55,077,0.3994
Menominee County,Wisconsin,55,078,0.4761
Milwaukee County,Wisconsin,55,079,0.4789
Monroe County,Wisconsin,55,081,0.3938
Oconto County,Wisconsin,55,083,0.3932
Oneida County,Wisconsin,55,085,0.4416
Outagamie County,Wisconsin,55,087,0.4096
Ozaukee County,Wisconsin,55,089,0.4862
Pepin County,Wisconsin,55,091,0.4309
Pierce County,Wisconsin,55,093,0.4069
Polk County,Wisconsin,55,095,0.4043
Portage County,Wisconsin,55,097,0.4294
Price County,Wisconsin,55,099,0.4135
Racine County,Wisconsin,55,101,0.4297
Richland County,Wisconsin,55,103,0.3954
Rock County,Wisconsin,55,105,0.4174
Rusk County,Wisconsin,55,107,0.42
Saint Croix County,Wisconsin,55,109,0.4041
Sauk County,Wisconsin,55,111,0.4186
Sawyer County,Wisconsin,55,113,0.5171
Shawano County,Wisconsin,55,115,0.4128
Sheboygan County,Wisconsin,55,117,0.4079
Taylor County,Wisconsin,55,119,0.4243
Trempealeau County,Wisconsin,55,121,0.3961
Vernon County,Wisconsin,55,123,0.4428
Vilas County,Wisconsin,55,125,0.4628
Walworth County,Wisconsin,55,127,0.4328
Washburn County,Wisconsin,55,129,0.456
Washington County,Wisconsin,55,131,0.4059
Waukesha County,Wisconsin,55,133,0.4398
Waupaca County,Wisconsin,55,135,0.4244
Waushara County,Wisconsin,55,137,0.4278
Winnebago County,Wisconsin,55,139,0.4377
Wood County,Wisconsin,55,141,0.4298
Albany County,Wyoming,56,001,0.472
Big Horn County,Wyoming,56,003,0.4003
Campbell County,Wyoming,56,005,0.3744
Carbon County,Wyoming,56,007,0.4014
Converse County,Wyoming,56,009,0.4063
Crook County,Wyoming,56,011,0.422
Fremont County,Wyoming,56,013,0.4256
Goshen County,Wyoming,56,015,0.4309
Hot Springs County,Wyoming,56,017,0.4321
Johnson County,Wyoming,56,019,0.4786
Laramie County,Wyoming,56,021,0.4118
Lincoln County,Wyoming,56,023,0.4036
Natrona County,Wyoming,56,025,0.4325
Niobrara County,Wyoming,56,027,0.4728
Park County,Wyoming,56,029,0.4241
Platte County,Wyoming,56,031,0.477
Sheridan County,Wyoming,56,033,0.4221
Sublette County,Wyoming,56,035,0.3404
Sweetwater County,Wyoming,56,037,0.4108
Teton County,Wyoming,56,039,0.4763
Uinta County,Wyoming,56,041,0.4336
Washakie County,Wyoming,56,043,0.4093
Weston County,Wyoming,56,045,0.4151
