County,State,State_FIPS,County_FIPS,per_capita_income
Wilbarger County,Texas,48,487,23696.0
Willacy County,Texas,48,489,14888.0
Williamson County,Texas,48,491,37242.0
Wilson County,Texas,48,493,32312.0
Winkler County,Texas,48,495,24467.0
Wise County,Texas,48,497,29418.0
Wood County,Texas,48,499,29005.0
Yoakum County,Texas,48,501,24582.0
Young County,Texas,48,503,27423.0
Zapata County,Texas,48,505,20169.0
Zavala County,Texas,48,507,13835.0
Beaver County,Utah,49,001,23382.0
Box Elder County,Utah,49,003,24797.0
Cache County,Utah,49,005,23713.0
Carbon County,Utah,49,007,23862.0
Daggett County,Utah,49,009,29574.0
Davis County,Utah,49,011,31205.0
Duchesne County,Utah,49,013,24573.0
Emery County,Utah,49,015,23705.0
Garfield County,Utah,49,017,25247.0
Grand County,Utah,49,019,27431.0
Iron County,Utah,49,021,22909.0
Juab County,Utah,49,023,22830.0
Kane County,Utah,49,025,26070.0
Millard County,Utah,49,027,25225.0
Morgan County,Utah,49,029,31732.0
Piute County,Utah,49,031,19012.0
Rich County,Utah,49,033,23464.0
Salt Lake County,Utah,49,035,33238.0
San Juan County,Utah,49,037,18987.0
Sanpete County,Utah,49,039,20056.0
Sevier County,Utah,49,041,23514.0
Summit County,Utah,49,043,56575.0
Tooele County,Utah,49,045,25949.0
Uintah County,Utah,49,047,25759.0
Utah County,Utah,49,049,26215.0
Wasatch County,Utah,49,051,35641.0
Washington County,Utah,49,053,29010.0
Wayne County,Utah,49,055,22038.0
Weber County,Utah,49,057,27828.0
Addison County,Vermont,50,001,34741.0
Bennington County,Vermont,50,003,33789.0
Caledonia County,Vermont,50,005,29769.0
Chittenden County,Vermont,50,007,39062.0
Essex County,Vermont,50,009,25376.0
Franklin County,Vermont,50,011,31195.0
Grand Isle County,Vermont,50,013,39770.0
Lamoille County,Vermont,50,015,36747.0
Orange County,Vermont,50,017,31697.0
Orleans County,Vermont,50,019,27023.0
Rutland County,Vermont,50,021,31391.0
Washington County,Vermont,50,023,35236.0
Windham County,Vermont,50,025,32535.0
Windsor County,Vermont,50,027,36252.0
Accomack County,Virginia,51,001,26018.0
Amelia County,Virginia,51,007,31688.0
Amherst County,Virginia,51,009,26712.0
Appomattox County,Virginia,51,011,28586.0
Arlington County,Virginia,51,013,71841.0
Bath County,Virginia,51,017,27527.0
Bland County,Virginia,51,021,22522.0
Botetourt County,Virginia,51,023,35893.0
Brunswick County,Virginia,51,025,21732.0
Buchanan County,Virginia,51,027,19496.0
Buckingham County,Virginia,51,029,20605.0
Campbell County,Virginia,51,031,27739.0
Caroline County,Virginia,51,033,31568.0
Carroll County,Virginia,51,035,25449.0
Charles City County,Virginia,51,036,35304.0
Charlotte County,Virginia,51,037,22018.0
Chesterfield County,Virginia,51,041,37658.0
Clarke County,Virginia,51,043,41332.0
Craig County,Virginia,51,045,30103.0
Culpeper County,Virginia,51,047,32028.0
Cumberland County,Virginia,51,049,25138.0
Dickenson County,Virginia,51,051,24978.0
Dinwiddie County,Virginia,51,053,28922.0
Essex County,Virginia,51,057,26847.0
Fauquier County,Virginia,51,061,45408.0
Floyd County,Virginia,51,063,26882.0
Fluvanna County,Virginia,51,065,39633.0
Franklin County,Virginia,51,067,30487.0
Frederick County,Virginia,51,069,35123.0
Giles County,Virginia,51,071,27137.0
Gloucester County,Virginia,51,073,33692.0
Goochland County,Virginia,51,075,51720.0
Grayson County,Virginia,51,077,21663.0
Greene County,Virginia,51,079,32508.0
Hanover County,Virginia,51,085,41200.0
Henrico County,Virginia,51,087,39516.0
Henry County,Virginia,51,089,22372.0
Highland County,Virginia,51,091,31485.0
Isle of Wight County,Virginia,51,093,37126.0
King and Queen County,Virginia,51,097,31174.0
King George County,Virginia,51,099,38739.0
King William County,Virginia,51,101,30704.0
Lancaster County,Virginia,51,103,40062.0
Lee County,Virginia,51,105,19720.0
Loudoun County,Virginia,51,107,55744.0
Louisa County,Virginia,51,109,34041.0
Lunenburg County,Virginia,51,111,19848.0
Madison County,Virginia,51,113,30777.0
Mathews County,Virginia,51,115,35731.0
Mecklenburg County,Virginia,51,117,25056.0
Middlesex County,Virginia,51,119,31502.0
Montgomery County,Virginia,51,121,30054.0
Nelson County,Virginia,51,125,35489.0
New Kent County,Virginia,51,127,38080.0
Northampton County,Virginia,51,131,28518.0
Northumberland County,Virginia,51,133,36261.0
Nottoway County,Virginia,51,135,24571.0
Orange County,Virginia,51,137,32292.0
Page County,Virginia,51,139,25170.0
Patrick County,Virginia,51,141,24292.0
Powhatan County,Virginia,51,145,37424.0
Prince Edward County,Virginia,51,147,21017.0
Prince George County,Virginia,51,149,29420.0
Pulaski County,Virginia,51,155,28125.0
Rappahannock County,Virginia,51,157,41792.0
Richmond County,Virginia,51,159,22853.0
Roanoke County,Virginia,51,161,36469.0
Russell County,Virginia,51,167,21605.0
Scott County,Virginia,51,169,22898.0
Shenandoah County,Virginia,51,171,28882.0
Smyth County,Virginia,51,173,21605.0
Stafford County,Virginia,51,179,42126.0
Surry County,Virginia,51,181,30260.0
Sussex County,Virginia,51,183,21652.0
Tazewell County,Virginia,51,185,23738.0
Warren County,Virginia,51,187,32086.0
Washington County,Virginia,51,191,27524.0
Westmoreland County,Virginia,51,193,32996.0
Wise County,Virginia,51,195,21500.0
Wythe County,Virginia,51,197,27381.0
Alexandria City,Virginia,51,510,62679.0
Bristol City,Virginia,51,520,23015.0
Chesapeake City,Virginia,51,550,35536.0
Colonial Heights City,Virginia,51,570,28364.0
Covington City,Virginia,51,580,25309.0
Falls Church City,Virginia,51,610,72325.0
Galax City,Virginia,51,640,23025.0
Hampton City,Virginia,51,650,30135.0
Hopewell City,Virginia,51,670,21927.0
Lexington City,Virginia,51,678,19047.0
Lynchburg City,Virginia,51,680,23863.0
Martinsville City,Virginia,51,690,22836.0
Norfolk City,Virginia,51,710,29830.0
Norton City,Virginia,51,720,21741.0
Petersburg City,Virginia,51,730,23611.0
Poquoson City,Virginia,51,735,40258.0
Portsmouth City,Virginia,51,740,26312.0
Radford City,Virginia,51,750,21797.0
Richmond City,Virginia,51,760,33549.0
Roanoke City,Virginia,51,770,27006.0
Salem City,Virginia,51,775,31924.0
Suffolk City,Virginia,51,800,34940.0
Virginia Beach City,Virginia,51,810,37776.0
Winchester City,Virginia,51,840,30859.0
Fairfax County,Virginia,51,059,56231.0
Fairfax City,Virginia,51,600,50029.0
Rockingham County,Virginia,51,165,31275.0
Harrisonburg City,Virginia,51,660,23202.0
James City County,Virginia,51,095,44495.0
Williamsburg City,Virginia,51,830,29758.0
Prince William County,Virginia,51,153,40932.0
Manassas City,Virginia,51,683,33082.0
Manassas Park City,Virginia,51,685,34326.0
Rockbridge County,Virginia,51,163,31539.0
Buena Vista City,Virginia,51,530,21419.0
Spotsylvania County,Virginia,51,177,37212.0
Fredericksburg City,Virginia,51,630,35731.0
Augusta County,Virginia,51,015,30272.0
Staunton City,Virginia,51,790,30166.0
Waynesboro City,Virginia,51,820,27033.0
Pittsylvania County,Virginia,51,143,26032.0
Danville City,Virginia,51,590,22826.0
Greensville County,Virginia,51,081,19550.0
Emporia City,Virginia,51,595,18494.0
Albemarle County,Virginia,51,003,44799.0
Charlottesville City,Virginia,51,540,38328.0
Bedford County,Virginia,51,019,33678.0
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,23909.0
Southampton County,Virginia,51,175,26600.0
Franklin City,Virginia,51,620,24025.0
Alleghany County,Virginia,51,005,27338.0
York County,Virginia,51,199,41201.0
Newport News City,Virginia,51,700,28294.0
Adams County,Washington,53,001,20248.0
Asotin County,Washington,53,003,29695.0
Benton County,Washington,53,005,32882.0
Chelan County,Washington,53,007,30870.0
Clallam County,Washington,53,009,30283.0
Clark County,Washington,53,011,35860.0
Columbia County,Washington,53,013,36551.0
Cowlitz County,Washington,53,015,28876.0
Douglas County,Washington,53,017,30544.0
Ferry County,Washington,53,019,25857.0
Franklin County,Washington,53,021,24380.0
Garfield County,Washington,53,023,26742.0
Grant County,Washington,53,025,24280.0
Grays Harbor County,Washington,53,027,27210.0
Island County,Washington,53,029,37087.0
Jefferson County,Washington,53,031,36598.0
King County,Washington,53,033,52462.0
Kitsap County,Washington,53,035,37493.0
Kittitas County,Washington,53,037,29161.0
Klickitat County,Washington,53,039,29521.0
Lewis County,Washington,53,041,27127.0
Lincoln County,Washington,53,043,28891.0
Mason County,Washington,53,045,28862.0
Okanogan County,Washington,53,047,24876.0
Pacific County,Washington,53,049,26109.0
Pend Oreille County,Washington,53,051,28046.0
Pierce County,Washington,53,053,34618.0
San Juan County,Washington,53,055,45777.0
Skagit County,Washington,53,057,33168.0
Skamania County,Washington,53,059,32221.0
Snohomish County,Washington,53,061,39527.0
Spokane County,Washington,53,063,31146.0
Stevens County,Washington,53,065,26896.0
Thurston County,Washington,53,067,35169.0
Wahkiakum County,Washington,53,069,31110.0
Walla Walla County,Washington,53,071,29035.0
Whatcom County,Washington,53,073,32267.0
Whitman County,Washington,53,075,23560.0
Yakima County,Washington,53,077,23459.0
Barbour County,West Virginia,54,001,22899.0
Berkeley County,West Virginia,54,003,29994.0
Boone County,West Virginia,54,005,21751.0
Braxton County,West Virginia,54,007,22269.0
Brooke County,West Virginia,54,009,26678.0
Cabell County,West Virginia,54,011,25271.0
Calhoun County,West Virginia,54,013,20447.0
Clay County,West Virginia,54,015,17239.0
Doddridge County,West Virginia,54,017,24053.0
Fayette County,West Virginia,54,019,21914.0
Gilmer County,West Virginia,54,021,18067.0
Grant County,West Virginia,54,023,23351.0
Greenbrier County,West Virginia,54,025,24581.0
Hampshire County,West Virginia,54,027,24259.0
Hancock County,West Virginia,54,029,26435.0
Hardy County,West Virginia,54,031,27004.0
Harrison County,West Virginia,54,033,28879.0
Jackson County,West Virginia,54,035,25341.0
Jefferson County,West Virginia,54,037,36305.0
Kanawha County,West Virginia,54,039,29253.0
Lewis County,West Virginia,54,041,23820.0
Lincoln County,West Virginia,54,043,21456.0
Logan County,West Virginia,54,045,21936.0
McDowell County,West Virginia,54,047,15047.0
Marion County,West Virginia,54,049,26380.0
Marshall County,West Virginia,54,051,26472.0
Mason County,West Virginia,54,053,24844.0
Mercer County,West Virginia,54,055,22212.0
Mineral County,West Virginia,54,057,25490.0
Mingo County,West Virginia,54,059,20060.0
Monongalia County,West Virginia,54,061,32154.0
Monroe County,West Virginia,54,063,23923.0
Morgan County,West Virginia,54,065,28127.0
Nicholas County,West Virginia,54,067,22335.0
Ohio County,West Virginia,54,069,32429.0
Pendleton County,West Virginia,54,071,25059.0
Pleasants County,West Virginia,54,073,29974.0
Pocahontas County,West Virginia,54,075,25201.0
Preston County,West Virginia,54,077,24890.0
Putnam County,West Virginia,54,079,31587.0
Raleigh County,West Virginia,54,081,25026.0
Randolph County,West Virginia,54,083,24842.0
Ritchie County,West Virginia,54,085,25606.0
Roane County,West Virginia,54,087,21711.0
Summers County,West Virginia,54,089,21437.0
Taylor County,West Virginia,54,091,25214.0
Tucker County,West Virginia,54,093,25686.0
Tyler County,West Virginia,54,095,24924.0
Upshur County,West Virginia,54,097,24070.0
Wayne County,West Virginia,54,099,21553.0
Webster County,West Virginia,54,101,22054.0
Wetzel County,West Virginia,54,103,22546.0
Wirt County,West Virginia,54,105,23568.0
Wood County,West Virginia,54,107,27725.0
Wyoming County,West Virginia,54,109,22703.0
Adams County,Wisconsin,55,001,27241.0
Ashland County,Wisconsin,55,003,23946.0
Barron County,Wisconsin,55,005,29681.0
Bayfield County,Wisconsin,55,007,31825.0
Brown County,Wisconsin,55,009,32874.0
Buffalo County,Wisconsin,55,011,30503.0
Burnett County,Wisconsin,55,013,30342.0
Calumet County,Wisconsin,55,015,35527.0
Chippewa County,Wisconsin,55,017,29991.0
Clark County,Wisconsin,55,019,25382.0
Columbia County,Wisconsin,55,021,34984.0
Crawford County,Wisconsin,55,023,27615.0
Dane County,Wisconsin,55,025,40614.0
Dodge County,Wisconsin,55,027,29726.0
Door County,Wisconsin,55,029,38744.0
Douglas County,Wisconsin,55,031,30153.0
Dunn County,Wisconsin,55,033,28034.0
Eau Claire County,Wisconsin,55,035,30983.0
Florence County,Wisconsin,55,037,32348.0
Fond du Lac County,Wisconsin,55,039,31653.0
Forest County,Wisconsin,55,041,25700.0
Grant County,Wisconsin,55,043,25892.0
Green County,Wisconsin,55,045,33459.0
Green Lake County,Wisconsin,55,047,29207.0
Iowa County,Wisconsin,55,049,34114.0
Iron County,Wisconsin,55,051,28857.0
Jackson County,Wisconsin,55,053,26481.0
Jefferson County,Wisconsin,55,055,31992.0
Juneau County,Wisconsin,55,057,27889.0
Kenosha County,Wisconsin,55,059,32298.0
Kewaunee County,Wisconsin,55,061,30921.0
La Crosse County,Wisconsin,55,063,32565.0
Lafayette County,Wisconsin,55,065,28448.0
Langlade County,Wisconsin,55,067,27618.0
Lincoln County,Wisconsin,55,069,30972.0
Manitowoc County,Wisconsin,55,071,30130.0
Marathon County,Wisconsin,55,073,33189.0
Marinette County,Wisconsin,55,075,28282.0
Marquette County,Wisconsin,55,077,27922.0
Menominee County,Wisconsin,55,078,20313.0
Milwaukee County,Wisconsin,55,079,29270.0
Monroe County,Wisconsin,55,081,29242.0
Oconto County,Wisconsin,55,083,30927.0
Oneida County,Wisconsin,55,085,34910.0
Outagamie County,Wisconsin,55,087,33221.0
Ozaukee County,Wisconsin,55,089,49030.0
Pepin County,Wisconsin,55,091,30827.0
Pierce County,Wisconsin,55,093,33061.0
Polk County,Wisconsin,55,095,30859.0
Portage County,Wisconsin,55,097,31453.0
Price County,Wisconsin,55,099,28882.0
Racine County,Wisconsin,55,101,31572.0
Richland County,Wisconsin,55,103,27597.0
Rock County,Wisconsin,55,105,28945.0
Rusk County,Wisconsin,55,107,25854.0
Saint Croix County,Wisconsin,55,109,39287.0
Sauk County,Wisconsin,55,111,30990.0
Sawyer County,Wisconsin,55,113,31772.0
Shawano County,Wisconsin,55,115,29338.0
Sheboygan County,Wisconsin,55,117,31510.0
Taylor County,Wisconsin,55,119,27506.0
Trempealeau County,Wisconsin,55,121,28902.0
Vernon County,Wisconsin,55,123,26198.0
Vilas County,Wisconsin,55,125,33316.0
Walworth County,Wisconsin,55,127,32302.0
Washburn County,Wisconsin,55,129,29584.0
Washington County,Wisconsin,55,131,39055.0
Waukesha County,Wisconsin,55,133,46073.0
Waupaca County,Wisconsin,55,135,32000.0
Waushara County,Wisconsin,55,137,28580.0
Winnebago County,Wisconsin,55,139,32571.0
Wood County,Wisconsin,55,141,31425.0
Albany County,Wyoming,56,001,29146.0
Big Horn County,Wyoming,56,003,24693.0
Campbell County,Wyoming,56,005,34776.0
Carbon County,Wyoming,56,007,29552.0
Converse County,Wyoming,56,009,33693.0
Crook County,Wyoming,56,011,29532.0
Fremont County,Wyoming,56,013,28324.0
Goshen County,Wyoming,56,015,28554.0
Hot Springs County,Wyoming,56,017,30643.0
Johnson County,Wyoming,56,019,36084.0
Laramie County,Wyoming,56,021,35190.0
Lincoln County,Wyoming,56,023,29747.0
Natrona County,Wyoming,56,025,33797.0
Niobrara County,Wyoming,56,027,22958.0
Park County,Wyoming,56,029,35147.0
Platte County,Wyoming,56,031,35312.0
Sheridan County,Wyoming,56,033,35254.0
Sublette County,Wyoming,56,035,35874.0
Sweetwater County,Wyoming,56,037,32603.0
Teton County,Wyoming,56,039,54051.0
Uinta County,Wyoming,56,041,28159.0
Washakie County,Wyoming,56,043,28101.0
Weston County,Wyoming,56,045,28531.0
