County,State,mean_life_expectancy,State_FIPS,County_FIPS,median_home_value
Bottineau County,North Dakota,78.5117369478776,38,009,149400.0
Bowman County,North Dakota,79.2249527335264,38,011,149300.0
Burke County,North Dakota,79.6733510053729,38,013,114500.0
Burleigh County,North Dakota,81.4578108638753,38,015,250600.0
Cass County,North Dakota,80.9028425643131,38,017,211500.0
Cavalier County,North Dakota,80.4006708988079,38,019,98600.0
Dickey County,North Dakota,79.4192968908002,38,021,105300.0
Divide County,North Dakota,79.7383757072246,38,023,159300.0
Dunn County,North Dakota,79.8492981595634,38,025,189100.0
Eddy County,North Dakota,76.230427239989,38,027,83500.0
Emmons County,North Dakota,79.038215221504,38,029,101700.0
Foster County,North Dakota,79.2919478798662,38,031,127800.0
Golden Valley County,North Dakota,83.6601275669132,38,033,120000.0
Grand Forks County,North Dakota,79.553219666559,38,035,193300.0
Grant County,North Dakota,78.9935522492705,38,037,77700.0
Griggs County,North Dakota,79.384741456535,38,039,98200.0
Hettinger County,North Dakota,79.3741135189698,38,041,111000.0
Kidder County,North Dakota,81.0655027071112,38,043,104900.0
LaMoure County,North Dakota,81.7485211039916,38,045,103200.0
Logan County,North Dakota,80.045651660437,38,047,84300.0
McHenry County,North Dakota,79.7312038063874,38,049,123200.0
McIntosh County,North Dakota,79.4700046347546,38,051,76600.0
McKenzie County,North Dakota,78.9928851256268,38,053,211900.0
McLean County,North Dakota,79.0760828613649,38,055,163000.0
Mercer County,North Dakota,80.2128331714311,38,057,175200.0
Morton County,North Dakota,78.9409023374877,38,059,199800.0
Mountrail County,North Dakota,75.4820725452834,38,061,167900.0
Nelson County,North Dakota,76.7671783597526,38,063,85200.0
Oliver County,North Dakota,82.8737552169219,38,065,177600.0
Pembina County,North Dakota,79.978074335188,38,067,89700.0
Pierce County,North Dakota,79.1159224364283,38,069,114800.0
Ramsey County,North Dakota,78.2000365429767,38,071,152100.0
Ransom County,North Dakota,77.9306784240809,38,073,123200.0
Renville County,North Dakota,78.7838997662241,38,075,140400.0
Richland County,North Dakota,80.7305154812652,38,077,124300.0
Rolette County,North Dakota,72.6794460827196,38,079,81400.0
Sargent County,North Dakota,80.643124965622,38,081,105400.0
Sheridan County,North Dakota,82.5021330150977,38,083,83400.0
Sioux County,North Dakota,68.3525262683119,38,085,83000.0
Stark County,North Dakota,80.5517489712017,38,089,238100.0
Steele County,North Dakota,81.829619726229,38,091,78300.0
Stutsman County,North Dakota,78.4786254185206,38,093,146100.0
Towner County,North Dakota,78.2285615624407,38,095,74100.0
Traill County,North Dakota,79.7006807826929,38,097,139400.0
Walsh County,North Dakota,77.8692839623738,38,099,85600.0
Ward County,North Dakota,80.357837123704,38,101,209400.0
Wells County,North Dakota,78.9212243567136,38,103,97900.0
Williams County,North Dakota,78.5462356789679,38,105,256000.0
Adams County,Ohio,73.3002420570587,39,001,100200.0
Allen County,Ohio,76.8747445794476,39,003,113500.0
Ashland County,Ohio,77.9185048550273,39,005,124900.0
Ashtabula County,Ohio,75.4130448359176,39,007,108300.0
Athens County,Ohio,77.3060808986043,39,009,122000.0
Auglaize County,Ohio,78.5252491729004,39,011,143800.0
Belmont County,Ohio,76.5908421310338,39,013,98500.0
Brown County,Ohio,74.8563580593383,39,015,124500.0
Butler County,Ohio,76.8520231646443,39,017,165900.0
Carroll County,Ohio,77.4021969776505,39,019,123900.0
Champaign County,Ohio,76.5028213834799,39,021,126200.0
Clark County,Ohio,74.437523818566,39,023,111600.0
Clermont County,Ohio,77.7225817127799,39,025,164200.0
Clinton County,Ohio,75.7454742693316,39,027,125300.0
Columbiana County,Ohio,76.0637384945333,39,029,106700.0
Coshocton County,Ohio,76.7090350339248,39,031,100000.0
Crawford County,Ohio,75.548826551973,39,033,87200.0
Cuyahoga County,Ohio,76.9895127143235,39,035,128000.0
Darke County,Ohio,76.8734029163755,39,037,114900.0
Defiance County,Ohio,77.548813090665,39,039,117700.0
Delaware County,Ohio,81.9803862090767,39,041,293900.0
Erie County,Ohio,76.791038298979,39,043,136700.0
Fairfield County,Ohio,78.3498881912276,39,045,173600.0
Fayette County,Ohio,73.883069854198,39,047,112700.0
Franklin County,Ohio,77.1909076274842,39,049,165800.0
Fulton County,Ohio,77.8626413527423,39,051,137000.0
Gallia County,Ohio,73.6547708114527,39,053,106200.0
Geauga County,Ohio,81.1470511286337,39,055,230200.0
Greene County,Ohio,78.9543547157294,39,057,168200.0
Guernsey County,Ohio,75.6482056111265,39,059,106600.0
Hamilton County,Ohio,76.6839546712235,39,061,149300.0
Hancock County,Ohio,78.0424044800577,39,063,139900.0
Hardin County,Ohio,76.1528460225946,39,065,98400.0
Harrison County,Ohio,75.5598135520929,39,067,89800.0
Henry County,Ohio,78.2835050992508,39,069,121900.0
Highland County,Ohio,75.226258588633,39,071,111700.0
Hocking County,Ohio,76.0338172440199,39,073,126700.0
Holmes County,Ohio,78.9766867643209,39,075,200700.0
Huron County,Ohio,76.4341563647923,39,077,120800.0
Jackson County,Ohio,72.6398647318885,39,079,94600.0
Jefferson County,Ohio,74.5396459519666,39,081,90000.0
Knox County,Ohio,77.8724207306318,39,083,147900.0
Lake County,Ohio,78.4667013378182,39,085,153100.0
Lawrence County,Ohio,72.9632798954828,39,087,103000.0
Licking County,Ohio,77.6640958637261,39,089,164100.0
Logan County,Ohio,76.4807387127518,39,091,129100.0
Lorain County,Ohio,77.7752037269978,39,093,145100.0
Lucas County,Ohio,75.8837217490777,39,095,113100.0
Madison County,Ohio,76.5139351960219,39,097,162200.0
Mahoning County,Ohio,76.3366426286305,39,099,103400.0
Marion County,Ohio,75.5816157011298,39,101,97500.0
Medina County,Ohio,80.0343664348256,39,103,189700.0
Meigs County,Ohio,74.4996728212205,39,105,92900.0
Mercer County,Ohio,78.6845489077189,39,107,144100.0
Miami County,Ohio,77.5463837148916,39,109,145800.0
Monroe County,Ohio,77.2160324912221,39,111,104700.0
Montgomery County,Ohio,75.1557994255559,39,113,115400.0
Morgan County,Ohio,76.8108925285781,39,115,96500.0
Morrow County,Ohio,77.6926276698764,39,117,144900.0
Muskingum County,Ohio,75.9323536149199,39,119,116200.0
Noble County,Ohio,80.7782525344021,39,121,98400.0
Ottawa County,Ohio,78.3500127263728,39,123,148400.0
Paulding County,Ohio,77.1315102816153,39,125,94300.0
Perry County,Ohio,76.2399710503943,39,127,107600.0
Pickaway County,Ohio,76.0863048176884,39,129,157800.0
Pike County,Ohio,73.1234052762324,39,131,106500.0
Portage County,Ohio,78.2445900790858,39,133,157300.0
Preble County,Ohio,75.6941903456299,39,135,119300.0
Putnam County,Ohio,79.4582821411815,39,137,151600.0
Richland County,Ohio,76.3116427629602,39,139,105600.0
Ross County,Ohio,74.9277778416206,39,141,120900.0
Sandusky County,Ohio,76.7379350341667,39,143,113100.0
Scioto County,Ohio,72.7537741775381,39,145,94500.0
Seneca County,Ohio,77.1616841629004,39,147,101800.0
Shelby County,Ohio,77.8823339449626,39,149,139100.0
Stark County,Ohio,77.0957264395452,39,151,130700.0
Summit County,Ohio,77.1613803996612,39,153,140700.0
Trumbull County,Ohio,75.8612157760122,39,155,102500.0
Tuscarawas County,Ohio,77.5422970283274,39,157,121900.0
Union County,Ohio,79.1708771257796,39,159,196500.0
Van Wert County,Ohio,77.5794946159357,39,161,102400.0
Vinton County,Ohio,74.6179750961484,39,163,90600.0
Warren County,Ohio,79.3748964584591,39,165,210900.0
Washington County,Ohio,76.978837305855,39,167,125600.0
Wayne County,Ohio,78.1442975986336,39,169,145700.0
Williams County,Ohio,77.6924363922,39,171,98300.0
Wood County,Ohio,78.6022671623752,39,173,157900.0
Wyandot County,Ohio,77.6346371709364,39,175,115800.0
Adair County,Oklahoma,73.3059900539054,40,001,83500.0
Alfalfa County,Oklahoma,77.5014456351668,40,003,78900.0
Atoka County,Oklahoma,75.258964228137,40,005,98800.0
Beaver County,Oklahoma,77.7401751407074,40,007,101800.0
Beckham County,Oklahoma,73.7520300902676,40,009,120100.0
Blaine County,Oklahoma,74.2472436258132,40,011,82900.0
Bryan County,Oklahoma,75.4263434483773,40,013,107700.0
Caddo County,Oklahoma,72.8635640043981,40,015,82500.0
Canadian County,Oklahoma,78.1571521614334,40,017,160200.0
Carter County,Oklahoma,73.9376387890745,40,019,112400.0
Cherokee County,Oklahoma,75.4369388378044,40,021,115900.0
Choctaw County,Oklahoma,72.6294569343888,40,023,95500.0
Cimarron County,Oklahoma,77.1029835971741,40,025,55800.0
Cleveland County,Oklahoma,78.7618284541739,40,027,159500.0
Coal County,Oklahoma,72.8329674896176,40,029,84900.0
Comanche County,Oklahoma,76.10359822488,40,031,125400.0
Cotton County,Oklahoma,74.3936116056203,40,033,75400.0
Craig County,Oklahoma,73.9507545665398,40,035,104700.0
Creek County,Oklahoma,74.6254595131908,40,037,116200.0
Custer County,Oklahoma,74.6518019124459,40,039,135500.0
Delaware County,Oklahoma,76.0510156921097,40,041,114900.0
Dewey County,Oklahoma,74.5062236776931,40,043,93700.0
Ellis County,Oklahoma,75.8906775107358,40,045,84700.0
Garfield County,Oklahoma,75.4622839067561,40,047,106800.0
Garvin County,Oklahoma,73.327423011549,40,049,95200.0
Grady County,Oklahoma,76.0499058846779,40,051,125800.0
Grant County,Oklahoma,75.4187501591118,40,053,78500.0
Greer County,Oklahoma,75.1786717634491,40,055,71700.0
Harmon County,Oklahoma,75.7183802192007,40,057,62600.0
Harper County,Oklahoma,76.7629552859084,40,059,79500.0
Haskell County,Oklahoma,74.0681528709832,40,061,89600.0
Hughes County,Oklahoma,72.6298658051758,40,063,70800.0
Jackson County,Oklahoma,75.4228509332161,40,065,99000.0
Jefferson County,Oklahoma,73.5606134725899,40,067,62500.0
Johnston County,Oklahoma,73.3868400621116,40,069,79100.0
Kay County,Oklahoma,74.2333248981069,40,071,88800.0
Kingfisher County,Oklahoma,77.1194660010922,40,073,140500.0
Kiowa County,Oklahoma,72.3777760992163,40,075,62100.0
Latimer County,Oklahoma,74.9191499053521,40,077,86200.0
Le Flore County,Oklahoma,73.5597833912538,40,079,88400.0
Lincoln County,Oklahoma,75.3713765404197,40,081,107700.0
Logan County,Oklahoma,78.7602542802715,40,083,160700.0
Love County,Oklahoma,75.1700719217835,40,085,106400.0
McClain County,Oklahoma,76.5493942410875,40,087,171700.0
McCurtain County,Oklahoma,72.9366415661058,40,089,81600.0
McIntosh County,Oklahoma,73.6568694458719,40,091,96000.0
Major County,Oklahoma,76.3309856434893,40,093,94700.0
Marshall County,Oklahoma,76.3605405164903,40,095,88000.0
Mayes County,Oklahoma,74.7921027350784,40,097,109900.0
Murray County,Oklahoma,73.7743779525126,40,099,120000.0
Muskogee County,Oklahoma,72.8845421328545,40,101,101900.0
Noble County,Oklahoma,75.9996912760844,40,103,95800.0
Nowata County,Oklahoma,74.8221641996166,40,105,83500.0
Okfuskee County,Oklahoma,71.4782417033689,40,107,75900.0
Oklahoma County,Oklahoma,75.9080858058934,40,109,148000.0
Okmulgee County,Oklahoma,73.2256873607217,40,111,82600.0
Osage County,Oklahoma,77.7084070260059,40,113,113400.0
Ottawa County,Oklahoma,72.9424786022724,40,115,85100.0
Pawnee County,Oklahoma,74.2378106439026,40,117,91500.0
Payne County,Oklahoma,78.2103736181237,40,119,154000.0
Pittsburg County,Oklahoma,73.2449522874428,40,121,102200.0
Pontotoc County,Oklahoma,74.5198636445868,40,123,125700.0
Pottawatomie County,Oklahoma,73.970277205682,40,125,115900.0
Pushmataha County,Oklahoma,73.9375996920287,40,127,78500.0
Roger Mills County,Oklahoma,77.0207720500901,40,129,113400.0
Rogers County,Oklahoma,77.1741383664393,40,131,157300.0
Seminole County,Oklahoma,71.7224755073175,40,133,72900.0
Sequoyah County,Oklahoma,73.7158084796191,40,135,94600.0
Stephens County,Oklahoma,74.9657824396416,40,137,105500.0
Texas County,Oklahoma,76.3488285281731,40,139,105900.0
Tillman County,Oklahoma,75.0824011977697,40,141,53100.0
Tulsa County,Oklahoma,76.6791551977399,40,143,150500.0
Wagoner County,Oklahoma,78.4703575325617,40,145,154400.0
Washington County,Oklahoma,76.659973671215,40,147,117100.0
Washita County,Oklahoma,75.2539846039594,40,149,82600.0
Woods County,Oklahoma,76.7616960068245,40,151,98400.0
Woodward County,Oklahoma,76.1828859404652,40,153,119500.0
Baker County,Oregon,78.2252343522994,41,001,160900.0
Benton County,Oregon,82.8901622248078,41,003,303200.0
Clackamas County,Oregon,81.085113523127,41,005,369100.0
Clatsop County,Oregon,78.9057140213827,41,007,268100.0
Columbia County,Oregon,79.2544477036157,41,009,240500.0
Coos County,Oregon,76.6735136562824,41,011,188300.0
Crook County,Oregon,79.1745806591342,41,013,213000.0
Curry County,Oregon,77.0822314258689,41,015,251500.0
Deschutes County,Oregon,81.3373835752085,41,017,336400.0
Douglas County,Oregon,77.169561838196,41,019,186700.0
Gilliam County,Oregon,81.3920677385091,41,021,112900.0
Grant County,Oregon,80.1238616840132,41,023,143100.0
Harney County,Oregon,78.5502823304018,41,025,117600.0
Hood River County,Oregon,80.6043075634595,41,027,355100.0
Jackson County,Oregon,79.0525181876539,41,029,261700.0
Jefferson County,Oregon,78.0843298639613,41,031,204100.0
Josephine County,Oregon,76.6923413177631,41,033,251000.0
Klamath County,Oregon,76.2444855924173,41,035,162100.0
Lake County,Oregon,77.9576718173772,41,037,125300.0
Lane County,Oregon,79.142692697011,41,039,246500.0
Lincoln County,Oregon,78.1708484782715,41,041,233400.0
Linn County,Oregon,78.1113079503237,41,043,200900.0
Malheur County,Oregon,78.1194248124684,41,045,135500.0
Marion County,Oregon,79.4441404358391,41,047,225800.0
Morrow County,Oregon,79.910724188859,41,049,133900.0
Multnomah County,Oregon,79.7572163858484,41,051,361300.0
Polk County,Oregon,80.5050223458568,41,053,242600.0
Sherman County,Oregon,81.0817638031626,41,055,148300.0
Tillamook County,Oregon,79.2478849389894,41,057,240400.0
Umatilla County,Oregon,78.6368722674542,41,059,158200.0
Union County,Oregon,79.4046244552703,41,061,181800.0
Wallowa County,Oregon,80.260650388773,41,063,227700.0
Wasco County,Oregon,77.64405332222,41,065,199700.0
Washington County,Oregon,82.62396098172,41,067,360400.0
Wheeler County,Oregon,79.454812139459,41,069,143500.0
Yamhill County,Oregon,79.9085387882525,41,071,274900.0
Adams County,Pennsylvania,79.4439760611238,42,001,201900.0
Allegheny County,Pennsylvania,78.0358577919369,42,003,147700.0
Armstrong County,Pennsylvania,76.9148074960196,42,005,103600.0
Beaver County,Pennsylvania,76.7950757071365,42,007,133600.0
Bedford County,Pennsylvania,78.2482765042964,42,009,128200.0
Berks County,Pennsylvania,79.2070206646642,42,011,174200.0
Blair County,Pennsylvania,77.0184772435925,42,013,120300.0
Bradford County,Pennsylvania,77.9899389884674,42,015,146200.0
Bucks County,Pennsylvania,79.9425864841937,42,017,323300.0
Butler County,Pennsylvania,78.6943731462674,42,019,197600.0
Cambria County,Pennsylvania,76.2889830225998,42,021,90900.0
Cameron County,Pennsylvania,78.6343569543377,42,023,75800.0
Carbon County,Pennsylvania,76.8421431144548,42,025,141600.0
Centre County,Pennsylvania,82.68452739552,42,027,220500.0
Chester County,Pennsylvania,81.2867804438768,42,029,347000.0
Clarion County,Pennsylvania,78.1866232248368,42,031,114300.0
Clearfield County,Pennsylvania,77.6508050961115,42,033,94000.0
Clinton County,Pennsylvania,78.355425794131,42,035,130900.0
Columbia County,Pennsylvania,78.4321606459831,42,037,149100.0
Crawford County,Pennsylvania,77.2409912320674,42,039,110900.0
Cumberland County,Pennsylvania,80.0667629163086,42,041,197900.0
Dauphin County,Pennsylvania,78.5281323372798,42,043,165200.0
Delaware County,Pennsylvania,78.4996099190344,42,045,239600.0
Elk County,Pennsylvania,78.2924450217492,42,047,99000.0
Erie County,Pennsylvania,77.5722063184556,42,049,130000.0
Fayette County,Pennsylvania,75.5727594435085,42,051,97200.0
Forest County,Pennsylvania,76.5390855170609,42,053,89500.0
Franklin County,Pennsylvania,79.2769786514203,42,055,175600.0
Fulton County,Pennsylvania,77.7860351341499,42,057,156800.0
Greene County,Pennsylvania,75.7852380646645,42,059,114400.0
Huntingdon County,Pennsylvania,78.8955887089294,42,061,126800.0
Indiana County,Pennsylvania,78.1265772816422,42,063,115500.0
Jefferson County,Pennsylvania,77.3227421124982,42,065,99800.0
Juniata County,Pennsylvania,79.0940033419083,42,067,145300.0
Lackawanna County,Pennsylvania,77.0201029876856,42,069,149700.0
Lancaster County,Pennsylvania,80.2229504773329,42,071,200400.0
Lawrence County,Pennsylvania,76.5005332335768,42,073,106500.0
Lebanon County,Pennsylvania,78.9361106608905,42,075,169200.0
Lehigh County,Pennsylvania,79.3944573296496,42,077,200100.0
Luzerne County,Pennsylvania,76.5262172708434,42,079,125400.0
Lycoming County,Pennsylvania,78.2353333235539,42,081,152400.0
McKean County,Pennsylvania,76.9040830685019,42,083,79800.0
Mercer County,Pennsylvania,76.89794962346,42,085,119600.0
Mifflin County,Pennsylvania,78.0245223302741,42,087,109900.0
Monroe County,Pennsylvania,78.6731799049532,42,089,167000.0
Montgomery County,Pennsylvania,80.739386282667,42,091,305800.0
Montour County,Pennsylvania,78.5217856553302,42,093,181500.0
Northampton County,Pennsylvania,79.9723821787145,42,095,214200.0
Northumberland County,Pennsylvania,77.3877297895766,42,097,115200.0
Perry County,Pennsylvania,77.4876277848913,42,099,166200.0
Philadelphia County,Pennsylvania,76.3538302077601,42,101,156800.0
Pike County,Pennsylvania,80.6126589305998,42,103,187000.0
Potter County,Pennsylvania,78.0986392361099,42,105,105500.0
Schuylkill County,Pennsylvania,75.8160918352359,42,107,97400.0
Snyder County,Pennsylvania,80.3471670477148,42,109,161400.0
Somerset County,Pennsylvania,77.4486104629793,42,111,104300.0
Sullivan County,Pennsylvania,76.2606027436135,42,113,151800.0
Susquehanna County,Pennsylvania,77.8942437258103,42,115,162500.0
Tioga County,Pennsylvania,78.5160224033247,42,117,138700.0
Union County,Pennsylvania,81.8174102096794,42,119,180200.0
Venango County,Pennsylvania,77.4008545115563,42,121,85700.0
Warren County,Pennsylvania,78.1859650926164,42,123,95400.0
Washington County,Pennsylvania,77.1457497566471,42,125,162600.0
Wayne County,Pennsylvania,78.1568628103118,42,127,181000.0
Westmoreland County,Pennsylvania,77.8216603991751,42,129,148900.0
Wyoming County,Pennsylvania,76.7519157687605,42,131,164000.0
York County,Pennsylvania,78.8819424366541,42,133,173200.0
Bristol County,Rhode Island,81.113026160868,44,001,345200.0
Kent County,Rhode Island,79.120007071555,44,003,224600.0
Newport County,Rhode Island,81.6069743181174,44,005,375000.0
Providence County,Rhode Island,79.3975306561631,44,007,223600.0
Washington County,Rhode Island,81.1762736367213,44,009,328300.0
Abbeville County,South Carolina,76.0714535729022,45,001,89000.0
Aiken County,South Carolina,76.4776708182842,45,003,142200.0
Allendale County,South Carolina,72.2075725649709,45,005,52100.0
Anderson County,South Carolina,75.5747037351086,45,007,137200.0
Bamberg County,South Carolina,74.1603069539711,45,009,71400.0
Barnwell County,South Carolina,73.4006435878617,45,011,79900.0
Beaufort County,South Carolina,82.1257971727316,45,013,288900.0
Berkeley County,South Carolina,77.9022168349732,45,015,174000.0
Calhoun County,South Carolina,76.0218286529801,45,017,104000.0
Charleston County,South Carolina,78.5460769939226,45,019,295600.0
Cherokee County,South Carolina,73.5648898996191,45,021,95300.0
Chester County,South Carolina,72.877624970861,45,023,90500.0
Chesterfield County,South Carolina,73.783114165217,45,025,82400.0
Clarendon County,South Carolina,75.629637880779,45,027,93800.0
Colleton County,South Carolina,72.5392425797814,45,029,85100.0
Darlington County,South Carolina,72.677096935445,45,031,87800.0
Dillon County,South Carolina,72.2508388314876,45,033,72800.0
Dorchester County,South Carolina,77.9479073987629,45,035,186300.0
Edgefield County,South Carolina,78.6567341936277,45,037,126500.0
Fairfield County,South Carolina,73.7949155379015,45,039,102700.0
Florence County,South Carolina,73.8486938068067,45,041,130400.0
Georgetown County,South Carolina,76.1549077093717,45,043,187200.0
Greenville County,South Carolina,77.928929578614,45,045,172100.0
Greenwood County,South Carolina,76.0350917398461,45,047,117300.0
Hampton County,South Carolina,73.6366709209462,45,049,73000.0
Horry County,South Carolina,76.6147112080147,45,051,172500.0
Jasper County,South Carolina,77.3144389320682,45,053,154400.0
Kershaw County,South Carolina,75.9766385347325,45,055,124700.0
Lancaster County,South Carolina,77.6695337360145,45,057,182400.0
Laurens County,South Carolina,73.6099159496612,45,059,91300.0
Lee County,South Carolina,71.9239224723825,45,061,73300.0
Lexington County,South Carolina,77.5653162330278,45,063,151900.0
McCormick County,South Carolina,76.5154530033167,45,065,117700.0
Marion County,South Carolina,71.6928558186487,45,067,76700.0
Marlboro County,South Carolina,71.7467986134621,45,069,64000.0
Newberry County,South Carolina,75.7982142179426,45,071,100000.0
Oconee County,South Carolina,76.4978029141718,45,073,155200.0
Orangeburg County,South Carolina,73.569861494565,45,075,93200.0
Pickens County,South Carolina,76.5025111045235,45,077,138900.0
Richland County,South Carolina,77.1975953652518,45,079,158200.0
Saluda County,South Carolina,77.3186583699907,45,081,107700.0
Spartanburg County,South Carolina,75.5777932093496,45,083,133700.0
Sumter County,South Carolina,74.8441957705634,45,085,113900.0
Union County,South Carolina,73.1274970800623,45,087,77300.0
Williamsburg County,South Carolina,72.6930825447598,45,089,66700.0
York County,South Carolina,77.6541028749111,45,091,186000.0
Aurora County,South Dakota,79.6675169604439,46,003,78300.0
Beadle County,South Dakota,78.5943595439532,46,005,101000.0
Bennett County,South Dakota,72.7354006750439,46,007,75700.0
Bon Homme County,South Dakota,80.0848877765671,46,009,82300.0
Brookings County,South Dakota,81.4751594584794,46,011,172300.0
Brown County,South Dakota,80.3244653957401,46,013,157900.0
Brule County,South Dakota,78.3804559787075,46,015,140600.0
Buffalo County,South Dakota,69.3557399800915,46,017,49600.0
Butte County,South Dakota,77.82693572803,46,019,130900.0
Campbell County,South Dakota,82.6340971148118,46,021,65300.0
Charles Mix County,South Dakota,77.3205516716118,46,023,102200.0
Clark County,South Dakota,79.7485724893341,46,025,88700.0
Clay County,South Dakota,79.384988714741,46,027,157600.0
Codington County,South Dakota,80.538138815948,46,029,168500.0
Corson County,South Dakota,70.453830792167,46,031,57500.0
Custer County,South Dakota,79.17708653764,46,033,216800.0
Davison County,South Dakota,78.6482904592691,46,035,150100.0
Day County,South Dakota,79.1928520323542,46,037,92900.0
Deuel County,South Dakota,80.7279825775122,46,039,118500.0
Dewey County,South Dakota,70.0028220648428,46,041,63600.0
Douglas County,South Dakota,79.4414035060355,46,043,84500.0
Edmunds County,South Dakota,80.5381303619896,46,045,103100.0
Fall River County,South Dakota,75.244610948499,46,047,121100.0
Faulk County,South Dakota,80.9956792099174,46,049,86400.0
Grant County,South Dakota,79.1163641605652,46,051,125700.0
Gregory County,South Dakota,77.8137625773979,46,053,74300.0
Haakon County,South Dakota,77.1953321639984,46,055,86900.0
Hamlin County,South Dakota,78.8866977946435,46,057,129800.0
Hand County,South Dakota,80.5357768460922,46,059,118700.0
Hanson County,South Dakota,79.2654092849963,46,061,118600.0
Harding County,South Dakota,80.6888333314218,46,063,97100.0
Hughes County,South Dakota,79.3317152333591,46,065,174900.0
Hutchinson County,South Dakota,79.3599476953981,46,067,84700.0
Hyde County,South Dakota,78.0869347888237,46,069,78000.0
Jerauld County,South Dakota,79.5908256838754,46,073,79600.0
Jones County,South Dakota,79.5906258134143,46,075,78600.0
Kingsbury County,South Dakota,78.8163700138891,46,077,105800.0
Lake County,South Dakota,80.8705115637673,46,079,157200.0
Lawrence County,South Dakota,81.0045788640597,46,081,203000.0
Lincoln County,South Dakota,83.7852200597213,46,083,218400.0
Lyman County,South Dakota,76.6549151955594,46,085,86600.0
McCook County,South Dakota,77.619744762232,46,087,124200.0
McPherson County,South Dakota,79.8010072766551,46,089,56300.0
Marshall County,South Dakota,80.8072985591377,46,091,113900.0
Meade County,South Dakota,79.2392461928111,46,093,180500.0
Mellette County,South Dakota,70.8883456508484,46,095,44500.0
Miner County,South Dakota,78.2815414807684,46,097,75000.0
Minnehaha County,South Dakota,78.8607862683588,46,099,173400.0
Moody County,South Dakota,79.9781143313565,46,101,125300.0
Pennington County,South Dakota,79.6007211850476,46,103,179900.0
Perkins County,South Dakota,78.7235332269721,46,105,91200.0
Potter County,South Dakota,78.7640545200548,46,107,89800.0
Roberts County,South Dakota,77.2294316341203,46,109,102300.0
Sanborn County,South Dakota,79.0553054093784,46,111,76700.0
Shannon County,South Dakota,65.1762734483588,46,113,
Spink County,South Dakota,79.5563858511016,46,115,79800.0
Stanley County,South Dakota,81.0768619024005,46,117,165800.0
Sully County,South Dakota,80.9709612010482,46,119,150400.0
Todd County,South Dakota,67.4795203315511,46,121,33500.0
Tripp County,South Dakota,77.3865966200379,46,123,89400.0
Turner County,South Dakota,79.1733265716046,46,125,115000.0
Union County,South Dakota,80.7888885446257,46,127,172400.0
Walworth County,South Dakota,77.367093298997,46,129,82900.0
Yankton County,South Dakota,79.3831734685044,46,135,142700.0
Ziebach County,South Dakota,76.5878804744077,46,137,56900.0
Jackson County,South Dakota,73.256974884331,46,071,54900.0
Anderson County,Tennessee,75.2364505197691,47,001,139800.0
Bedford County,Tennessee,74.834148416726,47,003,140500.0
Benton County,Tennessee,72.6489017485876,47,005,85800.0
Bledsoe County,Tennessee,76.7798039652596,47,007,129400.0
Blount County,Tennessee,77.1198067212117,47,009,174600.0
Bradley County,Tennessee,76.5657503312675,47,011,154100.0
Campbell County,Tennessee,72.4480027690776,47,013,97200.0
Cannon County,Tennessee,74.63203571716,47,015,155300.0
Carroll County,Tennessee,73.1298052557656,47,017,87100.0
Carter County,Tennessee,75.4682421013065,47,019,119600.0
Cheatham County,Tennessee,74.365678823662,47,021,176400.0
Chester County,Tennessee,75.8272302655408,47,023,114400.0
Claiborne County,Tennessee,73.1368669255634,47,025,107500.0
Clay County,Tennessee,74.1798853617429,47,027,88700.0
Cocke County,Tennessee,72.1051447581945,47,029,111000.0
Coffee County,Tennessee,74.2246932036036,47,031,127200.0
Crockett County,Tennessee,74.2798846498026,47,033,98900.0
Cumberland County,Tennessee,76.7089613192189,47,035,143000.0
Davidson County,Tennessee,77.0651125769238,47,037,219900.0
Decatur County,Tennessee,74.3367268450166,47,039,94700.0
DeKalb County,Tennessee,73.8468129463368,47,041,137800.0
Dickson County,Tennessee,74.7996863225485,47,043,156600.0
Dyer County,Tennessee,73.5725024771259,47,045,99100.0
Fayette County,Tennessee,77.3990400238853,47,047,191200.0
Fentress County,Tennessee,73.1716490391199,47,049,100400.0
Franklin County,Tennessee,75.811285178643,47,051,128900.0
Gibson County,Tennessee,73.4770820045937,47,053,94900.0
Giles County,Tennessee,74.7164258005789,47,055,123300.0
Grainger County,Tennessee,73.9007288163738,47,057,113500.0
Greene County,Tennessee,74.2320211364553,47,059,118500.0
Grundy County,Tennessee,71.6342438193142,47,061,83100.0
Hamblen County,Tennessee,74.6173406014161,47,063,132200.0
Hamilton County,Tennessee,77.5221304457109,47,065,171400.0
Hancock County,Tennessee,72.3135905872997,47,067,88800.0
Hardeman County,Tennessee,74.2654626543752,47,069,86200.0
Hardin County,Tennessee,73.3280121868648,47,071,115800.0
Hawkins County,Tennessee,74.5806234153781,47,073,118600.0
Haywood County,Tennessee,74.4368081962321,47,075,102200.0
Henderson County,Tennessee,74.0872456589328,47,077,93500.0
Henry County,Tennessee,74.3159079649787,47,079,101200.0
Hickman County,Tennessee,74.2304385289185,47,081,111300.0
Houston County,Tennessee,73.8998178142766,47,083,98300.0
Humphreys County,Tennessee,73.9424745059468,47,085,104200.0
Jackson County,Tennessee,74.1156746813034,47,087,107000.0
Jefferson County,Tennessee,75.6926663880154,47,089,142200.0
Johnson County,Tennessee,74.897135067152,47,091,118700.0
Knox County,Tennessee,76.4663194388255,47,093,174700.0
