County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Lexington City,Virginia,51,678,92.5
Lynchburg City,Virginia,51,680,80.8
Martinsville City,Virginia,51,690,76.9
Norfolk City,Virginia,51,710,81.7
Norton City,Virginia,51,720,83.5
Petersburg City,Virginia,51,730,79.6
Poquoson City,Virginia,51,735,79.9
Portsmouth City,Virginia,51,740,77.7
Radford City,Virginia,51,750,89.1
Richmond City,Virginia,51,760,82.3
Roanoke City,Virginia,51,770,78.9
Salem City,Virginia,51,775,81.4
Suffolk City,Virginia,51,800,75.9
Virginia Beach City,Virginia,51,810,78.2
Winchester City,Virginia,51,840,78.5
Fairfax County,Virginia,51,059,77.8
Fairfax City,Virginia,51,600,79.9
Rockingham County,Virginia,51,165,78.5
Harrisonburg City,Virginia,51,660,85.0
James City County,Virginia,51,095,81.3
Williamsburg City,Virginia,51,830,90.6
Prince William County,Virginia,51,153,73.9
Manassas City,Virginia,51,683,74.8
Manassas Park City,Virginia,51,685,75.8
Rockbridge County,Virginia,51,163,83.2
Buena Vista City,Virginia,51,530,83.2
Spotsylvania County,Virginia,51,177,76.1
Fredericksburg City,Virginia,51,630,78.1
Augusta County,Virginia,51,015,82.2
Staunton City,Virginia,51,790,79.9
Waynesboro City,Virginia,51,820,76.3
Pittsylvania County,Virginia,51,143,81.3
Danville City,Virginia,51,590,78.9
Greensville County,Virginia,51,081,87.0
Emporia City,Virginia,51,595,76.4
Albemarle County,Virginia,51,003,80.1
Charlottesville City,Virginia,51,540,86.0
Bedford County,Virginia,51,019,81.2
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,79.7
Southampton County,Virginia,51,175,83.0
Franklin City,Virginia,51,620,74.3
Alleghany County,Virginia,51,005,80.6
York County,Virginia,51,199,77.7
Newport News City,Virginia,51,700,77.7
Adams County,Washington,53,001,67.7
Asotin County,Washington,53,003,81.5
Benton County,Washington,53,005,75.5
Chelan County,Washington,53,007,77.1
Clallam County,Washington,53,009,84.1
Clark County,Washington,53,011,76.4
Columbia County,Washington,53,013,82.2
Cowlitz County,Washington,53,015,78.9
Douglas County,Washington,53,017,75.9
Ferry County,Washington,53,019,84.6
Franklin County,Washington,53,021,69.8
Garfield County,Washington,53,023,80.8
Grant County,Washington,53,025,72.6
Grays Harbor County,Washington,53,027,81.7
Island County,Washington,53,029,81.3
Jefferson County,Washington,53,031,86.7
King County,Washington,53,033,80.7
Kitsap County,Washington,53,035,80.9
Kittitas County,Washington,53,037,83.4
Klickitat County,Washington,53,039,80.7
Lewis County,Washington,53,041,79.7
Lincoln County,Washington,53,043,80.6
Mason County,Washington,53,045,82.3
Okanogan County,Washington,53,047,78.9
Pacific County,Washington,53,049,83.6
Pend Oreille County,Washington,53,051,81.0
Pierce County,Washington,53,053,77.8
San Juan County,Washington,53,055,87.2
Skagit County,Washington,53,057,79.2
Skamania County,Washington,53,059,81.2
Snohomish County,Washington,53,061,78.7
Spokane County,Washington,53,063,79.0
Stevens County,Washington,53,065,79.4
Thurston County,Washington,53,067,78.9
Wahkiakum County,Washington,53,069,87.3
Walla Walla County,Washington,53,071,79.8
Whatcom County,Washington,53,073,81.2
Whitman County,Washington,53,075,86.9
Yakima County,Washington,53,077,72.4
Barbour County,West Virginia,54,001,79.9
Berkeley County,West Virginia,54,003,76.9
Boone County,West Virginia,54,005,78.4
Braxton County,West Virginia,54,007,82.6
Brooke County,West Virginia,54,009,83.0
Cabell County,West Virginia,54,011,81.6
Calhoun County,West Virginia,54,013,85.0
Clay County,West Virginia,54,015,79.0
Doddridge County,West Virginia,54,017,84.3
Fayette County,West Virginia,54,019,81.7
Gilmer County,West Virginia,54,021,89.7
Grant County,West Virginia,54,023,80.3
Greenbrier County,West Virginia,54,025,81.2
Hampshire County,West Virginia,54,027,80.0
Hancock County,West Virginia,54,029,80.6
Hardy County,West Virginia,54,031,81.1
Harrison County,West Virginia,54,033,79.6
Jackson County,West Virginia,54,035,78.6
Jefferson County,West Virginia,54,037,78.5
Kanawha County,West Virginia,54,039,80.8
Lewis County,West Virginia,54,041,80.8
Lincoln County,West Virginia,54,043,79.0
Logan County,West Virginia,54,045,81.3
McDowell County,West Virginia,54,047,81.6
Marion County,West Virginia,54,049,81.5
Marshall County,West Virginia,54,051,81.3
Mason County,West Virginia,54,053,80.3
Mercer County,West Virginia,54,055,80.5
Mineral County,West Virginia,54,057,81.1
Mingo County,West Virginia,54,059,78.8
Monongalia County,West Virginia,54,061,85.7
Monroe County,West Virginia,54,063,82.1
Morgan County,West Virginia,54,065,81.7
Nicholas County,West Virginia,54,067,81.6
Ohio County,West Virginia,54,069,81.6
Pendleton County,West Virginia,54,071,83.4
Pleasants County,West Virginia,54,073,82.6
Pocahontas County,West Virginia,54,075,84.8
Preston County,West Virginia,54,077,82.7
Putnam County,West Virginia,54,079,79.1
Raleigh County,West Virginia,54,081,80.8
Randolph County,West Virginia,54,083,82.3
Ritchie County,West Virginia,54,085,81.4
Roane County,West Virginia,54,087,80.3
Summers County,West Virginia,54,089,83.1
Taylor County,West Virginia,54,091,81.1
Tucker County,West Virginia,54,093,83.9
Tyler County,West Virginia,54,095,82.2
Upshur County,West Virginia,54,097,81.8
Wayne County,West Virginia,54,099,80.0
Webster County,West Virginia,54,101,81.5
Wetzel County,West Virginia,54,103,81.0
Wirt County,West Virginia,54,105,80.6
Wood County,West Virginia,54,107,80.2
Wyoming County,West Virginia,54,109,80.5
Adams County,Wisconsin,55,001,87.3
Ashland County,Wisconsin,55,003,79.6
Barron County,Wisconsin,55,005,80.9
Bayfield County,Wisconsin,55,007,83.9
Brown County,Wisconsin,55,009,77.6
Buffalo County,Wisconsin,55,011,82.1
Burnett County,Wisconsin,55,013,82.7
Calumet County,Wisconsin,55,015,76.6
Chippewa County,Wisconsin,55,017,79.9
Clark County,Wisconsin,55,019,73.8
Columbia County,Wisconsin,55,021,80.0
Crawford County,Wisconsin,55,023,81.2
Dane County,Wisconsin,55,025,80.3
Dodge County,Wisconsin,55,027,81.7
Door County,Wisconsin,55,029,84.5
Douglas County,Wisconsin,55,031,80.7
Dunn County,Wisconsin,55,033,82.0
Eau Claire County,Wisconsin,55,035,80.4
Florence County,Wisconsin,55,037,83.2
Fond du Lac County,Wisconsin,55,039,79.7
Forest County,Wisconsin,55,041,80.6
Grant County,Wisconsin,55,043,81.5
Green County,Wisconsin,55,045,78.3
Green Lake County,Wisconsin,55,047,78.3
Iowa County,Wisconsin,55,049,78.2
Iron County,Wisconsin,55,051,86.3
Jackson County,Wisconsin,55,053,81.1
Jefferson County,Wisconsin,55,055,79.1
Juneau County,Wisconsin,55,057,82.0
Kenosha County,Wisconsin,55,059,77.5
Kewaunee County,Wisconsin,55,061,79.7
La Crosse County,Wisconsin,55,063,80.3
Lafayette County,Wisconsin,55,065,78.5
Langlade County,Wisconsin,55,067,81.9
Lincoln County,Wisconsin,55,069,82.0
Manitowoc County,Wisconsin,55,071,80.8
Marathon County,Wisconsin,55,073,78.8
Marinette County,Wisconsin,55,075,82.3
Marquette County,Wisconsin,55,077,81.9
Menominee County,Wisconsin,55,078,72.2
Milwaukee County,Wisconsin,55,079,76.8
Monroe County,Wisconsin,55,081,76.8
Oconto County,Wisconsin,55,083,81.5
Oneida County,Wisconsin,55,085,84.4
Outagamie County,Wisconsin,55,087,77.5
Ozaukee County,Wisconsin,55,089,79.4
Pepin County,Wisconsin,55,091,80.4
Pierce County,Wisconsin,55,093,79.9
Polk County,Wisconsin,55,095,80.0
Portage County,Wisconsin,55,097,81.8
Price County,Wisconsin,55,099,84.2
Racine County,Wisconsin,55,101,77.7
Richland County,Wisconsin,55,103,78.7
Rock County,Wisconsin,55,105,77.5
Rusk County,Wisconsin,55,107,81.0
Saint Croix County,Wisconsin,55,109,76.2
Sauk County,Wisconsin,55,111,78.6
Sawyer County,Wisconsin,55,113,82.3
Shawano County,Wisconsin,55,115,80.2
Sheboygan County,Wisconsin,55,117,79.0
Taylor County,Wisconsin,55,119,78.8
Trempealeau County,Wisconsin,55,121,78.3
Vernon County,Wisconsin,55,123,76.3
Vilas County,Wisconsin,55,125,85.5
Walworth County,Wisconsin,55,127,79.3
Washburn County,Wisconsin,55,129,82.3
Washington County,Wisconsin,55,131,78.7
Waukesha County,Wisconsin,55,133,79.0
Waupaca County,Wisconsin,55,135,80.3
Waushara County,Wisconsin,55,137,83.9
Winnebago County,Wisconsin,55,139,80.8
Wood County,Wisconsin,55,141,79.5
Albany County,Wyoming,56,001,85.0
Big Horn County,Wyoming,56,003,78.6
Campbell County,Wyoming,56,005,75.0
Carbon County,Wyoming,56,007,78.9
Converse County,Wyoming,56,009,77.3
Crook County,Wyoming,56,011,80.0
Fremont County,Wyoming,56,013,77.1
Goshen County,Wyoming,56,015,82.3
Hot Springs County,Wyoming,56,017,80.2
Johnson County,Wyoming,56,019,78.8
Laramie County,Wyoming,56,021,78.8
Lincoln County,Wyoming,56,023,74.5
Natrona County,Wyoming,56,025,78.6
Niobrara County,Wyoming,56,027,77.4
Park County,Wyoming,56,029,80.4
Platte County,Wyoming,56,031,81.1
Sheridan County,Wyoming,56,033,79.5
Sublette County,Wyoming,56,035,78.6
Sweetwater County,Wyoming,56,037,75.2
Teton County,Wyoming,56,039,84.2
Uinta County,Wyoming,56,041,71.2
Washakie County,Wyoming,56,043,79.2
Weston County,Wyoming,56,045,81.4
