County,State,State_FIPS,County_FIPS,age_60_and_over
Lynchburg City,Virginia,51,680,11.3
Martinsville City,Virginia,51,690,16.6
Norfolk City,Virginia,51,710,7.4
Norton City,Virginia,51,720,11.7
Petersburg City,Virginia,51,730,12.1
Poquoson City,Virginia,51,735,14.9
Portsmouth City,Virginia,51,740,11.0
Radford City,Virginia,51,750,7.0
Richmond City,Virginia,51,760,9.2
Roanoke City,Virginia,51,770,11.8
Salem City,Virginia,51,775,14.0
Suffolk City,Virginia,51,800,10.3
Virginia Beach City,Virginia,51,810,9.2
Winchester City,Virginia,51,840,11.5
Fairfax County,Virginia,51,059,9.1
Fairfax City,Virginia,51,600,11.5
Rockingham County,Virginia,51,165,14.6
Harrisonburg City,Virginia,51,660,6.5
James City County,Virginia,51,095,19.6
Williamsburg City,Virginia,51,830,13.0
Prince William County,Virginia,51,153,6.1
Manassas City,Virginia,51,683,6.1
Manassas Park City,Virginia,51,685,4.2
Rockbridge County,Virginia,51,163,19.9
Buena Vista City,Virginia,51,530,16.8
Spotsylvania County,Virginia,51,177,8.9
Fredericksburg City,Virginia,51,630,8.1
Augusta County,Virginia,51,015,14.9
Staunton City,Virginia,51,790,17.3
Waynesboro City,Virginia,51,820,14.3
Pittsylvania County,Virginia,51,143,15.7
Danville City,Virginia,51,590,15.4
Greensville County,Virginia,51,081,9.0
Emporia City,Virginia,51,595,15.0
Albemarle County,Virginia,51,003,12.8
Charlottesville City,Virginia,51,540,7.8
Bedford County,Virginia,51,019,15.8
Bedford City,Virginia,51,515,17.9
Halifax County,Virginia,51,083,16.5
Southampton County,Virginia,51,175,14.0
Franklin City,Virginia,51,620,14.7
Alleghany County,Virginia,51,005,18.8
York County,Virginia,51,199,11.1
Newport News City,Virginia,51,700,8.8
Adams County,Washington,53,001,9.5
Asotin County,Washington,53,003,18.3
Benton County,Washington,53,005,10.7
Chelan County,Washington,53,007,14.5
Clallam County,Washington,53,009,22.8
Clark County,Washington,53,011,10.6
Columbia County,Washington,53,013,21.7
Cowlitz County,Washington,53,015,14.4
Douglas County,Washington,53,017,13.2
Ferry County,Washington,53,019,18.2
Franklin County,Washington,53,021,6.6
Garfield County,Washington,53,023,24.9
Grant County,Washington,53,025,11.2
Grays Harbor County,Washington,53,027,15.3
Island County,Washington,53,029,17.4
Jefferson County,Washington,53,031,26.2
King County,Washington,53,033,9.6
Kitsap County,Washington,53,035,12.0
Kittitas County,Washington,53,037,12.2
Klickitat County,Washington,53,039,18.0
Lewis County,Washington,53,041,16.1
Lincoln County,Washington,53,043,20.1
Mason County,Washington,53,045,17.8
Okanogan County,Washington,53,047,16.6
Pacific County,Washington,53,049,24.0
Pend Oreille County,Washington,53,051,19.4
Pierce County,Washington,53,053,9.9
San Juan County,Washington,53,055,23.7
Skagit County,Washington,53,057,15.1
Skamania County,Washington,53,059,14.4
Snohomish County,Washington,53,061,9.1
Spokane County,Washington,53,063,11.5
Stevens County,Washington,53,065,17.5
Thurston County,Washington,53,067,12.0
Wahkiakum County,Washington,53,069,23.6
Walla Walla County,Washington,53,071,12.5
Whatcom County,Washington,53,073,12.4
Whitman County,Washington,53,075,8.5
Yakima County,Washington,53,077,10.4
Barbour County,West Virginia,54,001,15.4
Berkeley County,West Virginia,54,003,10.7
Boone County,West Virginia,54,005,12.8
Braxton County,West Virginia,54,007,16.8
Brooke County,West Virginia,54,009,16.6
Cabell County,West Virginia,54,011,13.6
Calhoun County,West Virginia,54,013,17.2
Clay County,West Virginia,54,015,15.0
Doddridge County,West Virginia,54,017,14.5
Fayette County,West Virginia,54,019,14.4
Gilmer County,West Virginia,54,021,11.2
Grant County,West Virginia,54,023,17.7
Greenbrier County,West Virginia,54,025,17.6
Hampshire County,West Virginia,54,027,15.4
Hancock County,West Virginia,54,029,16.5
Hardy County,West Virginia,54,031,16.2
Harrison County,West Virginia,54,033,14.2
Jackson County,West Virginia,54,035,16.0
Jefferson County,West Virginia,54,037,10.9
Kanawha County,West Virginia,54,039,14.6
Lewis County,West Virginia,54,041,16.1
Lincoln County,West Virginia,54,043,14.3
Logan County,West Virginia,54,045,13.4
McDowell County,West Virginia,54,047,14.4
Marion County,West Virginia,54,049,14.6
Marshall County,West Virginia,54,051,15.6
Mason County,West Virginia,54,053,15.5
Mercer County,West Virginia,54,055,16.0
Mineral County,West Virginia,54,057,16.3
Mingo County,West Virginia,54,059,12.5
Monongalia County,West Virginia,54,061,8.4
Monroe County,West Virginia,54,063,18.2
Morgan County,West Virginia,54,065,17.2
Nicholas County,West Virginia,54,067,16.0
Ohio County,West Virginia,54,069,15.5
Pendleton County,West Virginia,54,071,20.7
Pleasants County,West Virginia,54,073,14.1
Pocahontas County,West Virginia,54,075,18.1
Preston County,West Virginia,54,077,14.0
Putnam County,West Virginia,54,079,13.5
Raleigh County,West Virginia,54,081,13.9
Randolph County,West Virginia,54,083,15.8
Ritchie County,West Virginia,54,085,16.8
Roane County,West Virginia,54,087,15.7
Summers County,West Virginia,54,089,19.2
Taylor County,West Virginia,54,091,13.9
Tucker County,West Virginia,54,093,19.7
Tyler County,West Virginia,54,095,16.9
Upshur County,West Virginia,54,097,15.7
Wayne County,West Virginia,54,099,15.3
Webster County,West Virginia,54,101,18.0
Wetzel County,West Virginia,54,103,17.5
Wirt County,West Virginia,54,105,15.6
Wood County,West Virginia,54,107,15.0
Wyoming County,West Virginia,54,109,13.7
Adams County,Wisconsin,55,001,21.8
Ashland County,Wisconsin,55,003,14.7
Barron County,Wisconsin,55,005,16.2
Bayfield County,Wisconsin,55,007,20.2
Brown County,Wisconsin,55,009,10.0
Buffalo County,Wisconsin,55,011,16.8
Burnett County,Wisconsin,55,013,22.7
Calumet County,Wisconsin,55,015,10.4
Chippewa County,Wisconsin,55,017,12.7
Clark County,Wisconsin,55,019,13.8
Columbia County,Wisconsin,55,021,12.8
Crawford County,Wisconsin,55,023,16.5
Dane County,Wisconsin,55,025,9.0
Dodge County,Wisconsin,55,027,12.4
Door County,Wisconsin,55,029,20.8
Douglas County,Wisconsin,55,031,13.2
Dunn County,Wisconsin,55,033,11.1
Eau Claire County,Wisconsin,55,035,11.0
Florence County,Wisconsin,55,037,19.2
Fond du Lac County,Wisconsin,55,039,12.9
Forest County,Wisconsin,55,041,19.8
Grant County,Wisconsin,55,043,12.9
Green County,Wisconsin,55,045,13.2
Green Lake County,Wisconsin,55,047,16.9
Iowa County,Wisconsin,55,049,13.0
Iron County,Wisconsin,55,051,23.5
Jackson County,Wisconsin,55,053,14.6
Jefferson County,Wisconsin,55,055,11.8
Juneau County,Wisconsin,55,057,15.8
Kenosha County,Wisconsin,55,059,9.7
Kewaunee County,Wisconsin,55,061,14.8
La Crosse County,Wisconsin,55,063,11.6
Lafayette County,Wisconsin,55,065,14.0
Langlade County,Wisconsin,55,067,18.0
Lincoln County,Wisconsin,55,069,16.5
Manitowoc County,Wisconsin,55,071,14.6
Marathon County,Wisconsin,55,073,12.6
Marinette County,Wisconsin,55,075,18.0
Marquette County,Wisconsin,55,077,19.3
Menominee County,Wisconsin,55,078,13.0
Milwaukee County,Wisconsin,55,079,9.6
Monroe County,Wisconsin,55,081,13.0
Oconto County,Wisconsin,55,083,15.3
Oneida County,Wisconsin,55,085,20.4
Outagamie County,Wisconsin,55,087,10.2
Ozaukee County,Wisconsin,55,089,13.8
Pepin County,Wisconsin,55,091,16.7
Pierce County,Wisconsin,55,093,9.9
Polk County,Wisconsin,55,095,15.0
Portage County,Wisconsin,55,097,11.3
Price County,Wisconsin,55,099,19.3
Racine County,Wisconsin,55,101,11.6
Richland County,Wisconsin,55,103,16.2
Rock County,Wisconsin,55,105,11.9
Rusk County,Wisconsin,55,107,18.2
Saint Croix County,Wisconsin,55,109,9.1
Sauk County,Wisconsin,55,111,13.1
Sawyer County,Wisconsin,55,113,19.9
Shawano County,Wisconsin,55,115,16.9
Sheboygan County,Wisconsin,55,117,12.6
Taylor County,Wisconsin,55,119,14.5
Trempealeau County,Wisconsin,55,121,14.3
Vernon County,Wisconsin,55,123,15.5
Vilas County,Wisconsin,55,125,25.2
Walworth County,Wisconsin,55,127,12.0
Washburn County,Wisconsin,55,129,20.5
Washington County,Wisconsin,55,131,11.9
Waukesha County,Wisconsin,55,133,12.7
Waupaca County,Wisconsin,55,135,16.5
Waushara County,Wisconsin,55,137,18.5
Winnebago County,Wisconsin,55,139,11.5
Wood County,Wisconsin,55,141,15.2
Albany County,Wyoming,56,001,7.8
Big Horn County,Wyoming,56,003,17.7
Campbell County,Wyoming,56,005,5.2
Carbon County,Wyoming,56,007,11.3
Converse County,Wyoming,56,009,11.4
Crook County,Wyoming,56,011,16.2
Fremont County,Wyoming,56,013,13.5
Goshen County,Wyoming,56,015,17.0
Hot Springs County,Wyoming,56,017,22.1
Johnson County,Wyoming,56,019,18.0
Laramie County,Wyoming,56,021,11.3
Lincoln County,Wyoming,56,023,12.1
Natrona County,Wyoming,56,025,10.8
Niobrara County,Wyoming,56,027,19.4
Park County,Wyoming,56,029,16.1
Platte County,Wyoming,56,031,20.1
Sheridan County,Wyoming,56,033,14.9
Sublette County,Wyoming,56,035,9.8
Sweetwater County,Wyoming,56,037,7.6
Teton County,Wyoming,56,039,9.4
Uinta County,Wyoming,56,041,8.5
Washakie County,Wyoming,56,043,16.8
Weston County,Wyoming,56,045,13.3
