County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Lexington City,Virginia,51,678,8.0
Lynchburg City,Virginia,51,680,5.7
Martinsville City,Virginia,51,690,9.1
Norfolk City,Virginia,51,710,3.9
Norton City,Virginia,51,720,10.0
Petersburg City,Virginia,51,730,15.3
Poquoson City,Virginia,51,735,3.4
Portsmouth City,Virginia,51,740,6.4
Radford City,Virginia,51,750,4.4
Richmond City,Virginia,51,760,9.0
Roanoke City,Virginia,51,770,7.7
Salem City,Virginia,51,775,4.2
Suffolk City,Virginia,51,800,4.1
Virginia Beach City,Virginia,51,810,1.9
Winchester City,Virginia,51,840,12.3
Fairfax County,Virginia,51,059,4.4
Fairfax City,Virginia,51,600,2.2
Rockingham County,Virginia,51,165,10.8
Harrisonburg City,Virginia,51,660,9.4
James City County,Virginia,51,095,1.7
Williamsburg City,Virginia,51,830,2.9
Prince William County,Virginia,51,153,5.5
Manassas City,Virginia,51,683,11.8
Manassas Park City,Virginia,51,685,12.7
Rockbridge County,Virginia,51,163,8.1
Buena Vista City,Virginia,51,530,21.5
Spotsylvania County,Virginia,51,177,3.2
Fredericksburg City,Virginia,51,630,2.8
Augusta County,Virginia,51,015,7.2
Staunton City,Virginia,51,790,5.1
Waynesboro City,Virginia,51,820,7.5
Pittsylvania County,Virginia,51,143,10.9
Danville City,Virginia,51,590,9.4
Greensville County,Virginia,51,081,13.1
Emporia City,Virginia,51,595,16.6
Albemarle County,Virginia,51,003,4.6
Charlottesville City,Virginia,51,540,6.8
Bedford County,Virginia,51,019,5.1
Bedford City,Virginia,51,515,7.3
Halifax County,Virginia,51,083,11.6
Southampton County,Virginia,51,175,13.3
Franklin City,Virginia,51,620,6.3
Alleghany County,Virginia,51,005,9.6
York County,Virginia,51,199,1.2
Newport News City,Virginia,51,700,3.4
Adams County,Washington,53,001,27.7
Asotin County,Washington,53,003,3.6
Benton County,Washington,53,005,5.3
Chelan County,Washington,53,007,10.6
Clallam County,Washington,53,009,1.5
Clark County,Washington,53,011,2.8
Columbia County,Washington,53,013,6.9
Cowlitz County,Washington,53,015,3.9
Douglas County,Washington,53,017,12.1
Ferry County,Washington,53,019,5.1
Franklin County,Washington,53,021,20.3
Garfield County,Washington,53,023,2.0
Grant County,Washington,53,025,16.2
Grays Harbor County,Washington,53,027,6.4
Island County,Washington,53,029,0.8
Jefferson County,Washington,53,031,2.2
King County,Washington,53,033,3.4
Kitsap County,Washington,53,035,1.5
Kittitas County,Washington,53,037,3.7
Klickitat County,Washington,53,039,5.2
Lewis County,Washington,53,041,5.0
Lincoln County,Washington,53,043,1.5
Mason County,Washington,53,045,4.7
Okanogan County,Washington,53,047,10.5
Pacific County,Washington,53,049,5.2
Pend Oreille County,Washington,53,051,2.2
Pierce County,Washington,53,053,2.9
San Juan County,Washington,53,055,1.9
Skagit County,Washington,53,057,5.5
Skamania County,Washington,53,059,2.6
Snohomish County,Washington,53,061,2.6
Spokane County,Washington,53,063,2.0
Stevens County,Washington,53,065,2.9
Thurston County,Washington,53,067,1.8
Wahkiakum County,Washington,53,069,0.9
Walla Walla County,Washington,53,071,7.5
Whatcom County,Washington,53,073,3.4
Whitman County,Washington,53,075,1.1
Yakima County,Washington,53,077,18.8
Barbour County,West Virginia,54,001,13.0
Berkeley County,West Virginia,54,003,5.0
Boone County,West Virginia,54,005,12.6
Braxton County,West Virginia,54,007,11.4
Brooke County,West Virginia,54,009,2.9
Cabell County,West Virginia,54,011,4.0
Calhoun County,West Virginia,54,013,11.0
Clay County,West Virginia,54,015,16.0
Doddridge County,West Virginia,54,017,6.5
Fayette County,West Virginia,54,019,8.5
Gilmer County,West Virginia,54,021,11.3
Grant County,West Virginia,54,023,10.8
Greenbrier County,West Virginia,54,025,7.1
Hampshire County,West Virginia,54,027,7.2
Hancock County,West Virginia,54,029,3.6
Hardy County,West Virginia,54,031,8.1
Harrison County,West Virginia,54,033,4.1
Jackson County,West Virginia,54,035,5.5
Jefferson County,West Virginia,54,037,6.4
Kanawha County,West Virginia,54,039,4.9
Lewis County,West Virginia,54,041,9.0
Lincoln County,West Virginia,54,043,16.5
Logan County,West Virginia,54,045,10.7
McDowell County,West Virginia,54,047,21.1
Marion County,West Virginia,54,049,4.9
Marshall County,West Virginia,54,051,4.1
Mason County,West Virginia,54,053,8.3
Mercer County,West Virginia,54,055,9.2
Mineral County,West Virginia,54,057,4.8
Mingo County,West Virginia,54,059,15.2
Monongalia County,West Virginia,54,061,3.2
Monroe County,West Virginia,54,063,8.5
Morgan County,West Virginia,54,065,6.0
Nicholas County,West Virginia,54,067,10.3
Ohio County,West Virginia,54,069,2.7
Pendleton County,West Virginia,54,071,13.6
Pleasants County,West Virginia,54,073,4.5
Pocahontas County,West Virginia,54,075,8.6
Preston County,West Virginia,54,077,6.5
Putnam County,West Virginia,54,079,3.0
Raleigh County,West Virginia,54,081,7.5
Randolph County,West Virginia,54,083,9.2
Ritchie County,West Virginia,54,085,8.2
Roane County,West Virginia,54,087,11.8
Summers County,West Virginia,54,089,13.6
Taylor County,West Virginia,54,091,8.1
Tucker County,West Virginia,54,093,4.4
Tyler County,West Virginia,54,095,4.6
Upshur County,West Virginia,54,097,9.5
Wayne County,West Virginia,54,099,8.5
Webster County,West Virginia,54,101,12.9
Wetzel County,West Virginia,54,103,6.0
Wirt County,West Virginia,54,105,5.6
Wood County,West Virginia,54,107,3.7
Wyoming County,West Virginia,54,109,14.8
Adams County,Wisconsin,55,001,4.1
Ashland County,Wisconsin,55,003,3.3
Barron County,Wisconsin,55,005,5.2
Bayfield County,Wisconsin,55,007,2.7
Brown County,Wisconsin,55,009,4.0
Buffalo County,Wisconsin,55,011,5.2
Burnett County,Wisconsin,55,013,3.0
Calumet County,Wisconsin,55,015,2.9
Chippewa County,Wisconsin,55,017,3.2
Clark County,Wisconsin,55,019,11.3
Columbia County,Wisconsin,55,021,2.9
Crawford County,Wisconsin,55,023,4.6
Dane County,Wisconsin,55,025,2.2
Dodge County,Wisconsin,55,027,3.8
Door County,Wisconsin,55,029,2.9
Douglas County,Wisconsin,55,031,2.1
Dunn County,Wisconsin,55,033,3.2
Eau Claire County,Wisconsin,55,035,3.1
Florence County,Wisconsin,55,037,2.0
Fond du Lac County,Wisconsin,55,039,3.5
Forest County,Wisconsin,55,041,3.8
Grant County,Wisconsin,55,043,5.4
Green County,Wisconsin,55,045,2.7
Green Lake County,Wisconsin,55,047,5.1
Iowa County,Wisconsin,55,049,2.4
Iron County,Wisconsin,55,051,2.1
Jackson County,Wisconsin,55,053,5.6
Jefferson County,Wisconsin,55,055,3.5
Juneau County,Wisconsin,55,057,4.7
Kenosha County,Wisconsin,55,059,3.1
Kewaunee County,Wisconsin,55,061,3.0
La Crosse County,Wisconsin,55,063,1.9
Lafayette County,Wisconsin,55,065,5.7
Langlade County,Wisconsin,55,067,3.8
Lincoln County,Wisconsin,55,069,4.3
Manitowoc County,Wisconsin,55,071,2.5
Marathon County,Wisconsin,55,073,4.3
Marinette County,Wisconsin,55,075,3.3
Marquette County,Wisconsin,55,077,5.3
Menominee County,Wisconsin,55,078,4.7
Milwaukee County,Wisconsin,55,079,5.5
Monroe County,Wisconsin,55,081,5.8
Oconto County,Wisconsin,55,083,3.6
Oneida County,Wisconsin,55,085,1.8
Outagamie County,Wisconsin,55,087,2.7
Ozaukee County,Wisconsin,55,089,1.4
Pepin County,Wisconsin,55,091,5.5
Pierce County,Wisconsin,55,093,2.2
Polk County,Wisconsin,55,095,2.7
Portage County,Wisconsin,55,097,3.3
Price County,Wisconsin,55,099,2.6
Racine County,Wisconsin,55,101,4.2
Richland County,Wisconsin,55,103,6.0
Rock County,Wisconsin,55,105,3.8
Rusk County,Wisconsin,55,107,5.2
Saint Croix County,Wisconsin,55,109,1.4
Sauk County,Wisconsin,55,111,3.2
Sawyer County,Wisconsin,55,113,2.6
Shawano County,Wisconsin,55,115,4.1
Sheboygan County,Wisconsin,55,117,3.7
Taylor County,Wisconsin,55,119,6.1
Trempealeau County,Wisconsin,55,121,6.1
Vernon County,Wisconsin,55,123,7.9
Vilas County,Wisconsin,55,125,1.8
Walworth County,Wisconsin,55,127,3.6
Washburn County,Wisconsin,55,129,3.2
Washington County,Wisconsin,55,131,2.5
Waukesha County,Wisconsin,55,133,1.3
Waupaca County,Wisconsin,55,135,3.4
Waushara County,Wisconsin,55,137,4.3
Winnebago County,Wisconsin,55,139,3.1
Wood County,Wisconsin,55,141,3.2
Albany County,Wyoming,56,001,1.8
Big Horn County,Wyoming,56,003,4.0
Campbell County,Wyoming,56,005,3.3
Carbon County,Wyoming,56,007,4.4
Converse County,Wyoming,56,009,3.0
Crook County,Wyoming,56,011,2.0
Fremont County,Wyoming,56,013,2.9
Goshen County,Wyoming,56,015,4.6
Hot Springs County,Wyoming,56,017,4.9
Johnson County,Wyoming,56,019,1.4
Laramie County,Wyoming,56,021,2.0
Lincoln County,Wyoming,56,023,2.4
Natrona County,Wyoming,56,025,2.2
Niobrara County,Wyoming,56,027,3.1
Park County,Wyoming,56,029,2.1
Platte County,Wyoming,56,031,5.3
Sheridan County,Wyoming,56,033,2.2
Sublette County,Wyoming,56,035,0.6
Sweetwater County,Wyoming,56,037,3.9
Teton County,Wyoming,56,039,2.2
Uinta County,Wyoming,56,041,2.2
Washakie County,Wyoming,56,043,2.8
Weston County,Wyoming,56,045,1.8
