County,State,State_FIPS,County_FIPS,high_school_only_percentage
Lynchburg City,Virginia,51,680,25.2
Martinsville City,Virginia,51,690,33.1
Norfolk City,Virginia,51,710,28.1
Norton City,Virginia,51,720,24.5
Petersburg City,Virginia,51,730,36.2
Poquoson City,Virginia,51,735,24.4
Portsmouth City,Virginia,51,740,32.8
Radford City,Virginia,51,750,20.9
Richmond City,Virginia,51,760,24.3
Roanoke City,Virginia,51,770,32.0
Salem City,Virginia,51,775,27.4
Suffolk City,Virginia,51,800,30.3
Virginia Beach City,Virginia,51,810,23.1
Winchester City,Virginia,51,840,28.7
Fairfax County,Virginia,51,059,11.9
Fairfax City,Virginia,51,600,14.1
Rockingham County,Virginia,51,165,36.9
Harrisonburg City,Virginia,51,660,29.0
James City County,Virginia,51,095,21.8
Williamsburg City,Virginia,51,830,18.5
Prince William County,Virginia,51,153,21.8
Manassas City,Virginia,51,683,29.3
Manassas Park City,Virginia,51,685,24.1
Rockbridge County,Virginia,51,163,42.0
Buena Vista City,Virginia,51,530,34.7
Spotsylvania County,Virginia,51,177,32.7
Fredericksburg City,Virginia,51,630,28.9
Augusta County,Virginia,51,015,42.0
Staunton City,Virginia,51,790,30.9
Waynesboro City,Virginia,51,820,43.0
Pittsylvania County,Virginia,51,143,37.6
Danville City,Virginia,51,590,28.7
Greensville County,Virginia,51,081,44.8
Emporia City,Virginia,51,595,40.2
Albemarle County,Virginia,51,003,19.4
Charlottesville City,Virginia,51,540,21.8
Bedford County,Virginia,51,019,33.2
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,37.3
Southampton County,Virginia,51,175,34.9
Franklin City,Virginia,51,620,26.3
Alleghany County,Virginia,51,005,39.7
York County,Virginia,51,199,16.3
Newport News City,Virginia,51,700,28.5
Adams County,Washington,53,001,27.4
Asotin County,Washington,53,003,32.4
Benton County,Washington,53,005,23.1
Chelan County,Washington,53,007,29.3
Clallam County,Washington,53,009,27.6
Clark County,Washington,53,011,25.8
Columbia County,Washington,53,013,29.0
Cowlitz County,Washington,53,015,30.2
Douglas County,Washington,53,017,26.3
Ferry County,Washington,53,019,33.5
Franklin County,Washington,53,021,25.6
Garfield County,Washington,53,023,31.2
Grant County,Washington,53,025,26.2
Grays Harbor County,Washington,53,027,33.1
Island County,Washington,53,029,25.0
Jefferson County,Washington,53,031,24.3
King County,Washington,53,033,16.5
Kitsap County,Washington,53,035,23.0
Kittitas County,Washington,53,037,27.7
Klickitat County,Washington,53,039,30.2
Lewis County,Washington,53,041,34.1
Lincoln County,Washington,53,043,33.9
Mason County,Washington,53,045,30.0
Okanogan County,Washington,53,047,31.1
Pacific County,Washington,53,049,32.8
Pend Oreille County,Washington,53,051,33.5
Pierce County,Washington,53,053,29.9
San Juan County,Washington,53,055,17.9
Skagit County,Washington,53,057,26.6
Skamania County,Washington,53,059,29.1
Snohomish County,Washington,53,061,24.7
Spokane County,Washington,53,063,26.3
Stevens County,Washington,53,065,34.7
Thurston County,Washington,53,067,24.4
Wahkiakum County,Washington,53,069,35.7
Walla Walla County,Washington,53,071,22.7
Whatcom County,Washington,53,073,22.8
Whitman County,Washington,53,075,17.7
Yakima County,Washington,53,077,27.6
Barbour County,West Virginia,54,001,48.2
Berkeley County,West Virginia,54,003,39.1
Boone County,West Virginia,54,005,50.0
Braxton County,West Virginia,54,007,48.7
Brooke County,West Virginia,54,009,47.9
Cabell County,West Virginia,54,011,33.0
Calhoun County,West Virginia,54,013,53.4
Clay County,West Virginia,54,015,46.5
Doddridge County,West Virginia,54,017,52.6
Fayette County,West Virginia,54,019,46.0
Gilmer County,West Virginia,54,021,36.5
Grant County,West Virginia,54,023,53.6
Greenbrier County,West Virginia,54,025,45.4
Hampshire County,West Virginia,54,027,49.4
Hancock County,West Virginia,54,029,44.8
Hardy County,West Virginia,54,031,52.3
Harrison County,West Virginia,54,033,42.3
Jackson County,West Virginia,54,035,39.5
Jefferson County,West Virginia,54,037,33.2
Kanawha County,West Virginia,54,039,37.6
Lewis County,West Virginia,54,041,48.2
Lincoln County,West Virginia,54,043,41.8
Logan County,West Virginia,54,045,46.4
McDowell County,West Virginia,54,047,42.4
Marion County,West Virginia,54,049,43.2
Marshall County,West Virginia,54,051,48.2
Mason County,West Virginia,54,053,51.5
Mercer County,West Virginia,54,055,37.1
Mineral County,West Virginia,54,057,50.7
Mingo County,West Virginia,54,059,45.0
Monongalia County,West Virginia,54,061,31.3
Monroe County,West Virginia,54,063,55.2
Morgan County,West Virginia,54,065,44.8
Nicholas County,West Virginia,54,067,52.8
Ohio County,West Virginia,54,069,36.4
Pendleton County,West Virginia,54,071,47.6
Pleasants County,West Virginia,54,073,49.4
Pocahontas County,West Virginia,54,075,50.7
Preston County,West Virginia,54,077,49.0
Putnam County,West Virginia,54,079,38.4
Raleigh County,West Virginia,54,081,42.5
Randolph County,West Virginia,54,083,47.5
Ritchie County,West Virginia,54,085,51.0
Roane County,West Virginia,54,087,48.4
Summers County,West Virginia,54,089,41.5
Taylor County,West Virginia,54,091,51.5
Tucker County,West Virginia,54,093,54.5
Tyler County,West Virginia,54,095,50.7
Upshur County,West Virginia,54,097,51.9
Wayne County,West Virginia,54,099,43.5
Webster County,West Virginia,54,101,46.4
Wetzel County,West Virginia,54,103,49.3
Wirt County,West Virginia,54,105,44.8
Wood County,West Virginia,54,107,37.7
Wyoming County,West Virginia,54,109,47.4
Adams County,Wisconsin,55,001,43.8
Ashland County,Wisconsin,55,003,34.8
Barron County,Wisconsin,55,005,43.3
Bayfield County,Wisconsin,55,007,34.4
Brown County,Wisconsin,55,009,32.1
Buffalo County,Wisconsin,55,011,46.0
Burnett County,Wisconsin,55,013,41.3
Calumet County,Wisconsin,55,015,36.3
Chippewa County,Wisconsin,55,017,40.5
Clark County,Wisconsin,55,019,46.2
Columbia County,Wisconsin,55,021,38.7
Crawford County,Wisconsin,55,023,44.4
Dane County,Wisconsin,55,025,20.2
Dodge County,Wisconsin,55,027,41.5
Door County,Wisconsin,55,029,34.8
Douglas County,Wisconsin,55,031,33.6
Dunn County,Wisconsin,55,033,36.6
Eau Claire County,Wisconsin,55,035,28.1
Florence County,Wisconsin,55,037,42.2
Fond du Lac County,Wisconsin,55,039,39.7
Forest County,Wisconsin,55,041,43.5
Grant County,Wisconsin,55,043,41.3
Green County,Wisconsin,55,045,41.7
Green Lake County,Wisconsin,55,047,44.9
Iowa County,Wisconsin,55,049,39.3
Iron County,Wisconsin,55,051,35.8
Jackson County,Wisconsin,55,053,44.0
Jefferson County,Wisconsin,55,055,40.0
Juneau County,Wisconsin,55,057,43.5
Kenosha County,Wisconsin,55,059,34.9
Kewaunee County,Wisconsin,55,061,46.3
La Crosse County,Wisconsin,55,063,30.7
Lafayette County,Wisconsin,55,065,46.9
Langlade County,Wisconsin,55,067,45.1
Lincoln County,Wisconsin,55,069,41.8
Manitowoc County,Wisconsin,55,071,42.0
Marathon County,Wisconsin,55,073,39.1
Marinette County,Wisconsin,55,075,44.1
Marquette County,Wisconsin,55,077,44.8
Menominee County,Wisconsin,55,078,44.5
Milwaukee County,Wisconsin,55,079,29.1
Monroe County,Wisconsin,55,081,41.5
Oconto County,Wisconsin,55,083,47.4
Oneida County,Wisconsin,55,085,35.4
Outagamie County,Wisconsin,55,087,34.3
Ozaukee County,Wisconsin,55,089,21.0
Pepin County,Wisconsin,55,091,48.3
Pierce County,Wisconsin,55,093,34.4
Polk County,Wisconsin,55,095,41.6
Portage County,Wisconsin,55,097,35.9
Price County,Wisconsin,55,099,41.8
Racine County,Wisconsin,55,101,32.7
Richland County,Wisconsin,55,103,44.0
Rock County,Wisconsin,55,105,38.5
Rusk County,Wisconsin,55,107,45.4
Saint Croix County,Wisconsin,55,109,30.6
Sauk County,Wisconsin,55,111,39.2
Sawyer County,Wisconsin,55,113,33.0
Shawano County,Wisconsin,55,115,47.0
Sheboygan County,Wisconsin,55,117,37.6
Taylor County,Wisconsin,55,119,49.6
Trempealeau County,Wisconsin,55,121,42.0
Vernon County,Wisconsin,55,123,41.9
Vilas County,Wisconsin,55,125,34.9
Walworth County,Wisconsin,55,127,34.0
Washburn County,Wisconsin,55,129,37.9
Washington County,Wisconsin,55,131,31.0
Waukesha County,Wisconsin,55,133,23.0
Waupaca County,Wisconsin,55,135,45.6
Waushara County,Wisconsin,55,137,42.5
Winnebago County,Wisconsin,55,139,34.4
Wood County,Wisconsin,55,141,41.2
Albany County,Wyoming,56,001,16.7
Big Horn County,Wyoming,56,003,34.3
Campbell County,Wyoming,56,005,41.0
Carbon County,Wyoming,56,007,39.4
Converse County,Wyoming,56,009,37.0
Crook County,Wyoming,56,011,41.8
Fremont County,Wyoming,56,013,32.3
Goshen County,Wyoming,56,015,34.0
Hot Springs County,Wyoming,56,017,33.4
Johnson County,Wyoming,56,019,36.5
Laramie County,Wyoming,56,021,28.4
Lincoln County,Wyoming,56,023,30.2
Natrona County,Wyoming,56,025,31.2
Niobrara County,Wyoming,56,027,36.2
Park County,Wyoming,56,029,30.2
Platte County,Wyoming,56,031,33.9
Sheridan County,Wyoming,56,033,28.0
Sublette County,Wyoming,56,035,37.1
Sweetwater County,Wyoming,56,037,41.0
Teton County,Wyoming,56,039,21.5
Uinta County,Wyoming,56,041,33.9
Washakie County,Wyoming,56,043,32.4
Weston County,Wyoming,56,045,36.7
