County,State,State_FIPS,County_FIPS,per_capita_income
Wilbarger County,Texas,48,487,21638.0
Willacy County,Texas,48,489,12564.0
Williamson County,Texas,48,491,32705.0
Wilson County,Texas,48,493,28419.0
Winkler County,Texas,48,495,23051.0
Wise County,Texas,48,497,27104.0
Wood County,Texas,48,499,25353.0
Yoakum County,Texas,48,501,22871.0
Young County,Texas,48,503,25837.0
Zapata County,Texas,48,505,16007.0
Zavala County,Texas,48,507,13393.0
Beaver County,Utah,49,001,21394.0
Box Elder County,Utah,49,003,21854.0
Cache County,Utah,49,005,21055.0
Carbon County,Utah,49,007,21953.0
Daggett County,Utah,49,009,27182.0
Davis County,Utah,49,011,27059.0
Duchesne County,Utah,49,013,22941.0
Emery County,Utah,49,015,20280.0
Garfield County,Utah,49,017,21006.0
Grand County,Utah,49,019,23927.0
Iron County,Utah,49,021,19085.0
Juab County,Utah,49,023,19194.0
Kane County,Utah,49,025,24488.0
Millard County,Utah,49,027,21643.0
Morgan County,Utah,49,029,27850.0
Piute County,Utah,49,031,17416.0
Rich County,Utah,49,033,19749.0
Salt Lake County,Utah,49,035,28578.0
San Juan County,Utah,49,037,15817.0
Sanpete County,Utah,49,039,16924.0
Sevier County,Utah,49,041,20074.0
Summit County,Utah,49,043,49143.0
Tooele County,Utah,49,045,22978.0
Uintah County,Utah,49,047,25488.0
Utah County,Utah,49,049,22088.0
Wasatch County,Utah,49,051,28818.0
Washington County,Utah,49,053,23549.0
Wayne County,Utah,49,055,21501.0
Weber County,Utah,49,057,24226.0
Addison County,Vermont,50,001,30154.0
Bennington County,Vermont,50,003,30197.0
Caledonia County,Vermont,50,005,24948.0
Chittenden County,Vermont,50,007,34658.0
Essex County,Vermont,50,009,22191.0
Franklin County,Vermont,50,011,28892.0
Grand Isle County,Vermont,50,013,35613.0
Lamoille County,Vermont,50,015,29180.0
Orange County,Vermont,50,017,28691.0
Orleans County,Vermont,50,019,24204.0
Rutland County,Vermont,50,021,27795.0
Washington County,Vermont,50,023,31464.0
Windham County,Vermont,50,025,28923.0
Windsor County,Vermont,50,027,33257.0
Accomack County,Virginia,51,001,23337.0
Amelia County,Virginia,51,007,25335.0
Amherst County,Virginia,51,009,23372.0
Appomattox County,Virginia,51,011,24902.0
Arlington County,Virginia,51,013,64746.0
Bath County,Virginia,51,017,28210.0
Bland County,Virginia,51,021,22249.0
Botetourt County,Virginia,51,023,32518.0
Brunswick County,Virginia,51,025,19461.0
Buchanan County,Virginia,51,027,18160.0
Buckingham County,Virginia,51,029,19264.0
Campbell County,Virginia,51,031,25219.0
Caroline County,Virginia,51,033,26577.0
Carroll County,Virginia,51,035,21484.0
Charles City County,Virginia,51,036,30477.0
Charlotte County,Virginia,51,037,18150.0
Chesterfield County,Virginia,51,041,33848.0
Clarke County,Virginia,51,043,37630.0
Craig County,Virginia,51,045,22371.0
Culpeper County,Virginia,51,047,28969.0
Cumberland County,Virginia,51,049,22126.0
Dickenson County,Virginia,51,051,20757.0
Dinwiddie County,Virginia,51,053,24001.0
Essex County,Virginia,51,057,25477.0
Fauquier County,Virginia,51,061,41921.0
Floyd County,Virginia,51,063,24121.0
Fluvanna County,Virginia,51,065,30230.0
Franklin County,Virginia,51,067,26188.0
Frederick County,Virginia,51,069,31555.0
Giles County,Virginia,51,071,25333.0
Gloucester County,Virginia,51,073,31072.0
Goochland County,Virginia,51,075,45995.0
Grayson County,Virginia,51,077,20190.0
Greene County,Virginia,51,079,28647.0
Hanover County,Virginia,51,085,35881.0
Henrico County,Virginia,51,087,34993.0
Henry County,Virginia,51,089,20645.0
Highland County,Virginia,51,091,28736.0
Isle of Wight County,Virginia,51,093,32090.0
King and Queen County,Virginia,51,097,25392.0
King George County,Virginia,51,099,35201.0
King William County,Virginia,51,101,29311.0
Lancaster County,Virginia,51,103,32013.0
Lee County,Virginia,51,105,17820.0
Loudoun County,Virginia,51,107,48578.0
Louisa County,Virginia,51,109,28767.0
Lunenburg County,Virginia,51,111,18383.0
Madison County,Virginia,51,113,27144.0
Mathews County,Virginia,51,115,34918.0
Mecklenburg County,Virginia,51,117,21492.0
Middlesex County,Virginia,51,119,29391.0
Montgomery County,Virginia,51,121,26819.0
Nelson County,Virginia,51,125,29769.0
New Kent County,Virginia,51,127,35723.0
Northampton County,Virginia,51,131,23331.0
Northumberland County,Virginia,51,133,32238.0
Nottoway County,Virginia,51,135,19256.0
Orange County,Virginia,51,137,30361.0
Page County,Virginia,51,139,22683.0
Patrick County,Virginia,51,141,20526.0
Powhatan County,Virginia,51,145,32770.0
Prince Edward County,Virginia,51,147,18789.0
Prince George County,Virginia,51,149,26721.0
Pulaski County,Virginia,51,155,25738.0
Rappahannock County,Virginia,51,157,34886.0
Richmond County,Virginia,51,159,19191.0
Roanoke County,Virginia,51,161,32220.0
Russell County,Virginia,51,167,21171.0
Scott County,Virginia,51,169,20935.0
Shenandoah County,Virginia,51,171,26444.0
Smyth County,Virginia,51,173,22161.0
Stafford County,Virginia,51,179,37782.0
Surry County,Virginia,51,181,25838.0
Sussex County,Virginia,51,183,16653.0
Tazewell County,Virginia,51,185,23548.0
Warren County,Virginia,51,187,29179.0
Washington County,Virginia,51,191,25287.0
Westmoreland County,Virginia,51,193,29824.0
Wise County,Virginia,51,195,20896.0
Wythe County,Virginia,51,197,24431.0
Alexandria City,Virginia,51,510,55534.0
Bristol City,Virginia,51,520,21865.0
Chesapeake City,Virginia,51,550,30764.0
Colonial Heights City,Virginia,51,570,27209.0
Covington City,Virginia,51,580,21512.0
Falls Church City,Virginia,51,610,66104.0
Galax City,Virginia,51,640,20796.0
Hampton City,Virginia,51,650,25943.0
Hopewell City,Virginia,51,670,21827.0
Lexington City,Virginia,51,678,15745.0
Lynchburg City,Virginia,51,680,22016.0
Martinsville City,Virginia,51,690,22221.0
Norfolk City,Virginia,51,710,25450.0
Norton City,Virginia,51,720,19522.0
Petersburg City,Virginia,51,730,20464.0
Poquoson City,Virginia,51,735,39020.0
Portsmouth City,Virginia,51,740,23878.0
Radford City,Virginia,51,750,18108.0
Richmond City,Virginia,51,760,29011.0
Roanoke City,Virginia,51,770,23611.0
Salem City,Virginia,51,775,28892.0
Suffolk City,Virginia,51,800,30331.0
Virginia Beach City,Virginia,51,810,33250.0
Winchester City,Virginia,51,840,26984.0
Fairfax County,Virginia,51,059,51851.0
Fairfax City,Virginia,51,600,45222.0
Rockingham County,Virginia,51,165,27160.0
Harrisonburg City,Virginia,51,660,18892.0
James City County,Virginia,51,095,41314.0
Williamsburg City,Virginia,51,830,25548.0
Prince William County,Virginia,51,153,37063.0
Manassas City,Virginia,51,683,29365.0
Manassas Park City,Virginia,51,685,28851.0
Rockbridge County,Virginia,51,163,29603.0
Buena Vista City,Virginia,51,530,16405.0
Spotsylvania County,Virginia,51,177,32367.0
Fredericksburg City,Virginia,51,630,30480.0
Augusta County,Virginia,51,015,28601.0
Staunton City,Virginia,51,790,26678.0
Waynesboro City,Virginia,51,820,22967.0
Pittsylvania County,Virginia,51,143,22650.0
Danville City,Virginia,51,590,21742.0
Greensville County,Virginia,51,081,15988.0
Emporia City,Virginia,51,595,18608.0
Albemarle County,Virginia,51,003,38039.0
Charlottesville City,Virginia,51,540,30729.0
Bedford County,Virginia,51,019,29561.0
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,20706.0
Southampton County,Virginia,51,175,24018.0
Franklin City,Virginia,51,620,23182.0
Alleghany County,Virginia,51,005,25220.0
York County,Virginia,51,199,36722.0
Newport News City,Virginia,51,700,25520.0
Adams County,Washington,53,001,17781.0
Asotin County,Washington,53,003,25760.0
Benton County,Washington,53,005,29529.0
Chelan County,Washington,53,007,26109.0
Clallam County,Washington,53,009,26967.0
Clark County,Washington,53,011,30207.0
Columbia County,Washington,53,013,26536.0
Cowlitz County,Washington,53,015,24756.0
Douglas County,Washington,53,017,23966.0
Ferry County,Washington,53,019,21146.0
Franklin County,Washington,53,021,20997.0
Garfield County,Washington,53,023,23313.0
Grant County,Washington,53,025,20409.0
Grays Harbor County,Washington,53,027,23799.0
Island County,Washington,53,029,32503.0
Jefferson County,Washington,53,031,30871.0
King County,Washington,53,033,43629.0
Kitsap County,Washington,53,035,32801.0
Kittitas County,Washington,53,037,25147.0
Klickitat County,Washington,53,039,23227.0
Lewis County,Washington,53,041,22947.0
Lincoln County,Washington,53,043,25382.0
Mason County,Washington,53,045,25628.0
Okanogan County,Washington,53,047,22544.0
Pacific County,Washington,53,049,22187.0
Pend Oreille County,Washington,53,051,24163.0
Pierce County,Washington,53,053,29750.0
San Juan County,Washington,53,055,40327.0
Skagit County,Washington,53,057,28586.0
Skamania County,Washington,53,059,28556.0
Snohomish County,Washington,53,061,33883.0
Spokane County,Washington,53,063,26860.0
Stevens County,Washington,53,065,22745.0
Thurston County,Washington,53,067,30583.0
Wahkiakum County,Washington,53,069,27619.0
Walla Walla County,Washington,53,071,24736.0
Whatcom County,Washington,53,073,27810.0
Whitman County,Washington,53,075,20957.0
Yakima County,Washington,53,077,20653.0
Barbour County,West Virginia,54,001,18602.0
Berkeley County,West Virginia,54,003,27015.0
Boone County,West Virginia,54,005,20711.0
Braxton County,West Virginia,54,007,20178.0
Brooke County,West Virginia,54,009,24428.0
Cabell County,West Virginia,54,011,23853.0
Calhoun County,West Virginia,54,013,20640.0
Clay County,West Virginia,54,015,16980.0
Doddridge County,West Virginia,54,017,19703.0
Fayette County,West Virginia,54,019,20286.0
Gilmer County,West Virginia,54,021,17361.0
Grant County,West Virginia,54,023,20648.0
Greenbrier County,West Virginia,54,025,23204.0
Hampshire County,West Virginia,54,027,19997.0
Hancock County,West Virginia,54,029,24041.0
Hardy County,West Virginia,54,031,21956.0
Harrison County,West Virginia,54,033,25702.0
Jackson County,West Virginia,54,035,22591.0
Jefferson County,West Virginia,54,037,32227.0
Kanawha County,West Virginia,54,039,28030.0
Lewis County,West Virginia,54,041,20954.0
Lincoln County,West Virginia,54,043,19416.0
Logan County,West Virginia,54,045,20843.0
McDowell County,West Virginia,54,047,14259.0
Marion County,West Virginia,54,049,24250.0
Marshall County,West Virginia,54,051,23166.0
Mason County,West Virginia,54,053,20253.0
Mercer County,West Virginia,54,055,21190.0
Mineral County,West Virginia,54,057,20093.0
Mingo County,West Virginia,54,059,19502.0
Monongalia County,West Virginia,54,061,28041.0
Monroe County,West Virginia,54,063,21257.0
Morgan County,West Virginia,54,065,23966.0
Nicholas County,West Virginia,54,067,24244.0
Ohio County,West Virginia,54,069,28160.0
Pendleton County,West Virginia,54,071,23325.0
Pleasants County,West Virginia,54,073,23580.0
Pocahontas County,West Virginia,54,075,22328.0
Preston County,West Virginia,54,077,21716.0
Putnam County,West Virginia,54,079,29173.0
Raleigh County,West Virginia,54,081,22590.0
Randolph County,West Virginia,54,083,22079.0
Ritchie County,West Virginia,54,085,20711.0
Roane County,West Virginia,54,087,18954.0
Summers County,West Virginia,54,089,19652.0
Taylor County,West Virginia,54,091,22915.0
Tucker County,West Virginia,54,093,22958.0
Tyler County,West Virginia,54,095,22083.0
Upshur County,West Virginia,54,097,21361.0
Wayne County,West Virginia,54,099,20450.0
Webster County,West Virginia,54,101,18652.0
Wetzel County,West Virginia,54,103,21484.0
Wirt County,West Virginia,54,105,22021.0
Wood County,West Virginia,54,107,25465.0
Wyoming County,West Virginia,54,109,19833.0
Adams County,Wisconsin,55,001,23668.0
Ashland County,Wisconsin,55,003,22270.0
Barron County,Wisconsin,55,005,25426.0
Bayfield County,Wisconsin,55,007,27321.0
Brown County,Wisconsin,55,009,28787.0
Buffalo County,Wisconsin,55,011,26973.0
Burnett County,Wisconsin,55,013,25073.0
Calumet County,Wisconsin,55,015,30856.0
Chippewa County,Wisconsin,55,017,26299.0
Clark County,Wisconsin,55,019,22560.0
Columbia County,Wisconsin,55,021,29936.0
Crawford County,Wisconsin,55,023,23466.0
Dane County,Wisconsin,55,025,35687.0
Dodge County,Wisconsin,55,027,25617.0
Door County,Wisconsin,55,029,32767.0
Douglas County,Wisconsin,55,031,26036.0
Dunn County,Wisconsin,55,033,25120.0
Eau Claire County,Wisconsin,55,035,26795.0
Florence County,Wisconsin,55,037,28358.0
Fond du Lac County,Wisconsin,55,039,28036.0
Forest County,Wisconsin,55,041,22559.0
Grant County,Wisconsin,55,043,23103.0
Green County,Wisconsin,55,045,28867.0
Green Lake County,Wisconsin,55,047,26115.0
Iowa County,Wisconsin,55,049,29610.0
Iron County,Wisconsin,55,051,25536.0
Jackson County,Wisconsin,55,053,24074.0
Jefferson County,Wisconsin,55,055,27272.0
Juneau County,Wisconsin,55,057,23519.0
Kenosha County,Wisconsin,55,059,27335.0
Kewaunee County,Wisconsin,55,061,27539.0
La Crosse County,Wisconsin,55,063,28240.0
Lafayette County,Wisconsin,55,065,25877.0
Langlade County,Wisconsin,55,067,24772.0
Lincoln County,Wisconsin,55,069,27322.0
Manitowoc County,Wisconsin,55,071,26751.0
Marathon County,Wisconsin,55,073,28773.0
Marinette County,Wisconsin,55,075,25231.0
Marquette County,Wisconsin,55,077,25268.0
Menominee County,Wisconsin,55,078,15171.0
Milwaukee County,Wisconsin,55,079,25881.0
Monroe County,Wisconsin,55,081,24971.0
Oconto County,Wisconsin,55,083,27623.0
Oneida County,Wisconsin,55,085,28084.0
Outagamie County,Wisconsin,55,087,29663.0
Ozaukee County,Wisconsin,55,089,44369.0
Pepin County,Wisconsin,55,091,26280.0
Pierce County,Wisconsin,55,093,30009.0
Polk County,Wisconsin,55,095,27066.0
Portage County,Wisconsin,55,097,26832.0
Price County,Wisconsin,55,099,27987.0
Racine County,Wisconsin,55,101,28436.0
Richland County,Wisconsin,55,103,24961.0
Rock County,Wisconsin,55,105,25884.0
Rusk County,Wisconsin,55,107,22651.0
Saint Croix County,Wisconsin,55,109,34679.0
Sauk County,Wisconsin,55,111,26736.0
Sawyer County,Wisconsin,55,113,25680.0
Shawano County,Wisconsin,55,115,25286.0
Sheboygan County,Wisconsin,55,117,27796.0
Taylor County,Wisconsin,55,119,24907.0
Trempealeau County,Wisconsin,55,121,26002.0
Vernon County,Wisconsin,55,123,24414.0
Vilas County,Wisconsin,55,125,27537.0
Walworth County,Wisconsin,55,127,28085.0
Washburn County,Wisconsin,55,129,26570.0
Washington County,Wisconsin,55,131,34722.0
Waukesha County,Wisconsin,55,133,40174.0
Waupaca County,Wisconsin,55,135,28145.0
Waushara County,Wisconsin,55,137,24861.0
Winnebago County,Wisconsin,55,139,28446.0
Wood County,Wisconsin,55,141,27687.0
Albany County,Wyoming,56,001,25227.0
Big Horn County,Wyoming,56,003,23041.0
Campbell County,Wyoming,56,005,33317.0
Carbon County,Wyoming,56,007,27399.0
Converse County,Wyoming,56,009,31470.0
Crook County,Wyoming,56,011,32817.0
Fremont County,Wyoming,56,013,26606.0
Goshen County,Wyoming,56,015,25883.0
Hot Springs County,Wyoming,56,017,29499.0
Johnson County,Wyoming,56,019,31888.0
Laramie County,Wyoming,56,021,30249.0
Lincoln County,Wyoming,56,023,29748.0
Natrona County,Wyoming,56,025,30902.0
Niobrara County,Wyoming,56,027,23356.0
Park County,Wyoming,56,029,30179.0
Platte County,Wyoming,56,031,30054.0
Sheridan County,Wyoming,56,033,29630.0
Sublette County,Wyoming,56,035,30295.0
Sweetwater County,Wyoming,56,037,30945.0
Teton County,Wyoming,56,039,46499.0
Uinta County,Wyoming,56,041,25636.0
Washakie County,Wyoming,56,043,26325.0
Weston County,Wyoming,56,045,29493.0
