County,State,mean_life_expectancy,State_FIPS,County_FIPS,black_population
Sheridan County,North Dakota,82.4601092609477,38,083,0.0
Sioux County,North Dakota,68.1230493339686,38,085,2.0
Stark County,North Dakota,80.5826775102636,38,089,487.0
Steele County,North Dakota,81.5594712034885,38,091,0.0
Stutsman County,North Dakota,78.4274400380849,38,093,205.0
Towner County,North Dakota,78.2105273612952,38,095,0.0
Traill County,North Dakota,79.8321608322274,38,097,75.0
Walsh County,North Dakota,77.8204444158048,38,099,34.0
Ward County,North Dakota,80.056840930365,38,101,2335.0
Wells County,North Dakota,78.6483535700641,38,103,0.0
Williams County,North Dakota,78.256124854127,38,105,891.0
Adams County,Ohio,73.401722512918,39,001,100.0
Allen County,Ohio,77.0212432572577,39,003,12448.0
Ashland County,Ohio,77.9496484959162,39,005,358.0
Ashtabula County,Ohio,75.4503411658431,39,007,3426.0
Athens County,Ohio,77.2429237124812,39,009,1609.0
Auglaize County,Ohio,78.4983481407743,39,011,172.0
Belmont County,Ohio,76.49267995306,39,013,2836.0
Brown County,Ohio,74.8201721669114,39,015,424.0
Butler County,Ohio,76.9984227112894,39,017,29293.0
Carroll County,Ohio,77.544698459213,39,019,214.0
Champaign County,Ohio,76.6676058065067,39,021,666.0
Clark County,Ohio,74.6237742791279,39,023,11204.0
Clermont County,Ohio,77.6135925702682,39,025,2682.0
Clinton County,Ohio,75.705740785366,39,027,994.0
Columbiana County,Ohio,76.2895490334496,39,029,2386.0
Coshocton County,Ohio,76.8800717341052,39,031,378.0
Crawford County,Ohio,75.7884119668572,39,033,269.0
Cuyahoga County,Ohio,77.037116344526,39,035,374396.0
Darke County,Ohio,77.1433690586619,39,037,389.0
Defiance County,Ohio,77.674956043359,39,039,734.0
Delaware County,Ohio,81.8745356588388,39,041,6625.0
Erie County,Ohio,76.8751801056212,39,043,6066.0
Fairfield County,Ohio,78.5309734849943,39,045,10133.0
Fayette County,Ohio,73.956677472823,39,047,565.0
Franklin County,Ohio,77.1514896037666,39,049,267515.0
Fulton County,Ohio,77.9546121615624,39,051,218.0
Gallia County,Ohio,73.961779953005,39,053,824.0
Geauga County,Ohio,81.1254067637685,39,055,1197.0
Greene County,Ohio,79.0292319053715,39,057,11689.0
Guernsey County,Ohio,75.7604214140035,39,059,506.0
Hamilton County,Ohio,76.6489178463534,39,061,207896.0
Hancock County,Ohio,78.225444611062,39,063,1029.0
Hardin County,Ohio,76.1764389130223,39,065,196.0
Harrison County,Ohio,75.5130329415442,39,067,315.0
Henry County,Ohio,78.4335240904143,39,069,141.0
Highland County,Ohio,75.1632603664842,39,071,513.0
Hocking County,Ohio,76.1162758781302,39,073,259.0
Holmes County,Ohio,79.1048926919607,39,075,80.0
Huron County,Ohio,76.5505147103821,39,077,884.0
Jackson County,Ohio,73.0265843872106,39,079,244.0
Jefferson County,Ohio,74.6174364352501,39,081,3758.0
Knox County,Ohio,77.7695039407988,39,083,626.0
Lake County,Ohio,78.482954176976,39,085,8781.0
Lawrence County,Ohio,73.4346091917641,39,087,1385.0
Licking County,Ohio,77.5816264215698,39,089,5775.0
Logan County,Ohio,76.4544278205241,39,091,756.0
Lorain County,Ohio,77.8270461430121,39,093,25839.0
Lucas County,Ohio,75.9836693814215,39,095,83111.0
Madison County,Ohio,76.6402749856124,39,097,2498.0
Mahoning County,Ohio,76.2335528687606,39,099,36102.0
Marion County,Ohio,75.8345859071976,39,101,3766.0
Medina County,Ohio,79.9542146441894,39,103,2624.0
Meigs County,Ohio,74.5232606168153,39,105,288.0
Mercer County,Ohio,78.6890999590075,39,107,200.0
Miami County,Ohio,77.7179063529939,39,109,2058.0
Monroe County,Ohio,77.1712034132152,39,111,44.0
Montgomery County,Ohio,75.3508227805231,39,113,110098.0
Morgan County,Ohio,76.885139014545,39,115,471.0
Morrow County,Ohio,77.6168643968366,39,117,196.0
Muskingum County,Ohio,75.9611772108915,39,119,2832.0
Noble County,Ohio,80.7857211773562,39,121,795.0
Ottawa County,Ohio,78.4094504059144,39,123,472.0
Paulding County,Ohio,77.1671244300182,39,125,202.0
Perry County,Ohio,76.2099034410586,39,127,106.0
Pickaway County,Ohio,76.3068827039667,39,129,1822.0
Pike County,Ohio,73.3650097776787,39,131,199.0
Portage County,Ohio,78.1079844943247,39,133,6539.0
Preble County,Ohio,75.9292627827062,39,135,205.0
Putnam County,Ohio,79.5358625592782,39,137,101.0
Richland County,Ohio,76.423208837563,39,139,9194.0
Ross County,Ohio,75.0043417977514,39,141,3388.0
Sandusky County,Ohio,76.9249615152787,39,143,1905.0
Scioto County,Ohio,73.1247435307318,39,145,2159.0
Seneca County,Ohio,77.3529990178002,39,147,1352.0
Shelby County,Ohio,77.9676541345017,39,149,1450.0
Stark County,Ohio,77.3571387742857,39,151,27197.0
Summit County,Ohio,77.1357143329627,39,153,77746.0
Trumbull County,Ohio,75.9744879530432,39,155,17085.0
Tuscarawas County,Ohio,77.8097216651732,39,157,745.0
Union County,Ohio,79.0504265448054,39,159,1283.0
Van Wert County,Ohio,77.6755628862309,39,161,333.0
Vinton County,Ohio,74.669985716249,39,163,29.0
Warren County,Ohio,79.3300327822445,39,165,7922.0
Washington County,Ohio,76.9030081612479,39,167,682.0
Wayne County,Ohio,78.1925107836512,39,169,1806.0
Williams County,Ohio,77.8402515655423,39,171,414.0
Wood County,Ohio,78.7653626428979,39,173,3638.0
Wyandot County,Ohio,77.7680257655848,39,175,93.0
Adair County,Oklahoma,73.1135695295482,40,001,79.0
Alfalfa County,Oklahoma,77.6896178605976,40,003,125.0
Atoka County,Oklahoma,75.0407707373783,40,005,537.0
Beaver County,Oklahoma,77.7385088343713,40,007,9.0
Beckham County,Oklahoma,73.6137144847369,40,009,810.0
Blaine County,Oklahoma,74.2099407679317,40,011,510.0
Bryan County,Oklahoma,75.0322219927298,40,013,841.0
Caddo County,Oklahoma,72.5340567055229,40,015,750.0
Canadian County,Oklahoma,77.996892094783,40,017,3005.0
Carter County,Oklahoma,73.515527433508,40,019,3257.0
Cherokee County,Oklahoma,74.9429921156508,40,021,645.0
Choctaw County,Oklahoma,72.2920858999688,40,023,1698.0
Cimarron County,Oklahoma,76.8342302119871,40,025,6.0
Cleveland County,Oklahoma,78.5036470525853,40,027,12299.0
Coal County,Oklahoma,72.6745479308155,40,029,24.0
Comanche County,Oklahoma,75.8542842194217,40,031,21505.0
Cotton County,Oklahoma,74.3128146173212,40,033,123.0
Craig County,Oklahoma,73.8717166462499,40,035,458.0
Creek County,Oklahoma,74.1829894424951,40,037,1530.0
Custer County,Oklahoma,74.6682912105232,40,039,905.0
Delaware County,Oklahoma,75.8652763157019,40,041,132.0
Dewey County,Oklahoma,74.2524008135381,40,043,8.0
Ellis County,Oklahoma,75.9868200307798,40,045,0.0
Garfield County,Oklahoma,75.4499235237751,40,047,1922.0
Garvin County,Oklahoma,72.9235063523563,40,049,703.0
Grady County,Oklahoma,75.7611268024507,40,051,1169.0
Grant County,Oklahoma,75.4764601186249,40,053,61.0
Greer County,Oklahoma,75.0472441703021,40,055,470.0
Harmon County,Oklahoma,75.3832430989234,40,057,207.0
Harper County,Oklahoma,76.3353114968231,40,059,4.0
Haskell County,Oklahoma,73.8715600294793,40,061,103.0
Hughes County,Oklahoma,72.3245894034536,40,063,799.0
Jackson County,Oklahoma,75.1558164301613,40,065,1948.0
Jefferson County,Oklahoma,73.2754787318329,40,067,79.0
Johnston County,Oklahoma,73.1275186290183,40,069,212.0
Kay County,Oklahoma,74.3234183004544,40,071,868.0
Kingfisher County,Oklahoma,76.9274668611739,40,073,136.0
Kiowa County,Oklahoma,72.2610261685507,40,075,351.0
Latimer County,Oklahoma,74.6420323648894,40,077,128.0
Le Flore County,Oklahoma,73.3736273999494,40,079,1190.0
Lincoln County,Oklahoma,75.0153566264302,40,081,619.0
Logan County,Oklahoma,78.174909683236,40,083,4030.0
Love County,Oklahoma,74.8964784945467,40,085,168.0
McClain County,Oklahoma,76.2084545110764,40,087,357.0
McCurtain County,Oklahoma,72.5692921859891,40,089,2709.0
McIntosh County,Oklahoma,73.4657849224402,40,091,676.0
Major County,Oklahoma,76.1991888393614,40,093,38.0
Marshall County,Oklahoma,76.0576881039735,40,095,232.0
Mayes County,Oklahoma,74.5258462021255,40,097,187.0
Murray County,Oklahoma,73.5830307554357,40,099,240.0
Muskogee County,Oklahoma,72.5962121674358,40,101,7745.0
Noble County,Oklahoma,75.928675047046,40,103,135.0
Nowata County,Oklahoma,74.8414439709409,40,105,231.0
Okfuskee County,Oklahoma,71.4374634572384,40,107,977.0
Oklahoma County,Oklahoma,75.6793617331522,40,109,114349.0
Okmulgee County,Oklahoma,72.9739673418664,40,111,3324.0
Osage County,Oklahoma,77.3857394384704,40,113,5424.0
Ottawa County,Oklahoma,73.0090310112859,40,115,287.0
Pawnee County,Oklahoma,74.027347539534,40,117,181.0
Payne County,Oklahoma,77.9551009098237,40,119,2952.0
Pittsburg County,Oklahoma,73.3203812116478,40,121,1508.0
Pontotoc County,Oklahoma,74.2386229372995,40,123,806.0
Pottawatomie County,Oklahoma,73.7616520154945,40,125,2194.0
Pushmataha County,Oklahoma,73.471838898745,40,127,110.0
Roger Mills County,Oklahoma,77.1110872827573,40,129,4.0
Rogers County,Oklahoma,77.118571578731,40,131,904.0
Seminole County,Oklahoma,71.6192498209893,40,133,1232.0
Sequoyah County,Oklahoma,73.5807807078208,40,135,826.0
Stephens County,Oklahoma,74.7462526616444,40,137,937.0
Texas County,Oklahoma,76.3381005127377,40,139,679.0
Tillman County,Oklahoma,74.7988852265722,40,141,652.0
Tulsa County,Oklahoma,76.3444838439346,40,143,62574.0
Wagoner County,Oklahoma,78.0059363061427,40,145,2708.0
Washington County,Oklahoma,76.6273174005861,40,147,1287.0
Washita County,Oklahoma,75.2143711458053,40,149,9.0
Woods County,Oklahoma,76.7305870069482,40,151,247.0
Woodward County,Oklahoma,76.1960287620037,40,153,151.0
Baker County,Oregon,77.996919912269,41,001,65.0
Benton County,Oregon,82.6178455474511,41,003,860.0
Clackamas County,Oregon,80.8249967017429,41,005,3604.0
Clatsop County,Oregon,78.6600734844518,41,007,290.0
Columbia County,Oregon,79.2025172236467,41,009,303.0
Coos County,Oregon,76.4871689424455,41,011,824.0
Crook County,Oregon,78.8786421213827,41,013,98.0
Curry County,Oregon,76.7726203581345,41,015,87.0
Deschutes County,Oregon,81.0164469311303,41,017,824.0
Douglas County,Oregon,77.0875478831296,41,019,380.0
Gilliam County,Oregon,80.7992612752123,41,021,6.0
Grant County,Oregon,80.0194751928997,41,023,30.0
Harney County,Oregon,78.4022211699678,41,025,46.0
Hood River County,Oregon,80.3995267660117,41,027,130.0
Jackson County,Oregon,78.8070086757094,41,029,1439.0
Jefferson County,Oregon,77.7482798844311,41,031,246.0
Josephine County,Oregon,76.4911842910093,41,033,307.0
Klamath County,Oregon,76.3676130151181,41,035,407.0
Lake County,Oregon,77.9486735410351,41,037,44.0
Lane County,Oregon,79.0750016200977,41,039,3904.0
Lincoln County,Oregon,77.8550769963626,41,041,212.0
Linn County,Oregon,78.0328838793435,41,043,591.0
Malheur County,Oregon,77.9491332286679,41,045,348.0
Marion County,Oregon,79.3157460294579,41,047,3769.0
Morrow County,Oregon,79.6583477395111,41,049,15.0
Multnomah County,Oregon,79.4409102881499,41,051,42317.0
Polk County,Oregon,80.3507650785301,41,053,621.0
Sherman County,Oregon,80.9998979214165,41,055,8.0
Tillamook County,Oregon,79.0711073991688,41,057,87.0
Umatilla County,Oregon,78.4032349023763,41,059,527.0
Union County,Oregon,79.1550331632619,41,061,193.0
Wallowa County,Oregon,80.1865081857056,41,063,27.0
Wasco County,Oregon,77.5897406295135,41,065,166.0
Washington County,Oregon,82.4309137529451,41,067,10288.0
Wheeler County,Oregon,79.2525917084404,41,069,0.0
Yamhill County,Oregon,79.8396766903874,41,071,949.0
Adams County,Pennsylvania,79.3439739437029,42,001,1465.0
Allegheny County,Pennsylvania,78.0306408920515,42,003,159592.0
Armstrong County,Pennsylvania,76.9385308065418,42,005,634.0
Beaver County,Pennsylvania,77.0214996083134,42,007,10273.0
Bedford County,Pennsylvania,78.0849651568801,42,009,263.0
Berks County,Pennsylvania,79.1216853336105,42,011,20009.0
Blair County,Pennsylvania,76.8790274265156,42,013,2018.0
Bradford County,Pennsylvania,78.0034965291339,42,015,351.0
Bucks County,Pennsylvania,79.8153464056334,42,017,24226.0
Butler County,Pennsylvania,78.7450372978333,42,019,2038.0
Cambria County,Pennsylvania,76.409739913782,42,021,4592.0
Cameron County,Pennsylvania,78.5243979714953,42,023,29.0
Carbon County,Pennsylvania,76.6965328927237,42,025,1161.0
Centre County,Pennsylvania,82.497319168251,42,027,6043.0
Chester County,Pennsylvania,81.1522422019108,42,029,29907.0
Clarion County,Pennsylvania,78.0224156433016,42,031,462.0
Clearfield County,Pennsylvania,77.7283275595484,42,033,2026.0
Clinton County,Pennsylvania,78.2292564523376,42,035,645.0
Columbia County,Pennsylvania,78.4218661538894,42,037,1231.0
Crawford County,Pennsylvania,77.085805648734,42,039,1646.0
Cumberland County,Pennsylvania,79.9436397737042,42,041,8668.0
Dauphin County,Pennsylvania,78.5253930846544,42,043,49840.0
Delaware County,Pennsylvania,78.3538063047223,42,045,118089.0
Elk County,Pennsylvania,78.0763873521606,42,047,155.0
Erie County,Pennsylvania,77.5698319695671,42,049,19863.0
Fayette County,Pennsylvania,75.432045026914,42,051,5450.0
Forest County,Pennsylvania,76.414137358895,42,053,2371.0
Franklin County,Pennsylvania,79.3601355067522,42,055,5867.0
Fulton County,Pennsylvania,77.6899531657243,42,057,226.0
Greene County,Pennsylvania,75.8566932787113,42,059,1650.0
Huntingdon County,Pennsylvania,78.7741030302791,42,061,2501.0
Indiana County,Pennsylvania,78.0691991070324,42,063,2136.0
Jefferson County,Pennsylvania,77.1723288442239,42,065,284.0
Juniata County,Pennsylvania,78.9320298602238,42,067,234.0
Lackawanna County,Pennsylvania,76.872849248509,42,069,6337.0
Lancaster County,Pennsylvania,80.0935615300174,42,071,22015.0
Lawrence County,Pennsylvania,76.7483723650437,42,073,3366.0
Lebanon County,Pennsylvania,78.9578136487769,42,075,2828.0
Lehigh County,Pennsylvania,79.2811778503965,42,077,24174.0
Luzerne County,Pennsylvania,76.4705802250471,42,079,12798.0
Lycoming County,Pennsylvania,78.1158359351758,42,081,5645.0
McKean County,Pennsylvania,76.7707230203204,42,083,1102.0
Mercer County,Pennsylvania,77.1142668778614,42,085,6558.0
Mifflin County,Pennsylvania,78.0131544061174,42,087,301.0
Monroe County,Pennsylvania,78.5877417799,42,089,23320.0
Montgomery County,Pennsylvania,80.6404114978847,42,091,72312.0
Montour County,Pennsylvania,78.2744557609731,42,093,334.0
Northampton County,Pennsylvania,79.9249988807825,42,095,15282.0
Northumberland County,Pennsylvania,77.3860507903055,42,097,2668.0
Perry County,Pennsylvania,77.4015580360289,42,099,408.0
Philadelphia County,Pennsylvania,75.9562160755653,42,101,668573.0
Pike County,Pennsylvania,80.3255446614815,42,103,3259.0
Potter County,Pennsylvania,78.110570859698,42,105,93.0
Schuylkill County,Pennsylvania,75.9214296147037,42,107,4038.0
Snyder County,Pennsylvania,80.1791677674438,42,109,394.0
Somerset County,Pennsylvania,77.3383795407772,42,111,2074.0
Sullivan County,Pennsylvania,76.0911851165755,42,113,156.0
Susquehanna County,Pennsylvania,77.7169685983506,42,115,235.0
Tioga County,Pennsylvania,78.5590318623058,42,117,222.0
Union County,Pennsylvania,81.658958406242,42,119,3132.0
Venango County,Pennsylvania,77.2152593238993,42,121,445.0
Warren County,Pennsylvania,77.9094184834213,42,123,204.0
Washington County,Pennsylvania,77.1038385508834,42,125,5987.0
Wayne County,Pennsylvania,77.9192349812545,42,127,1823.0
Westmoreland County,Pennsylvania,77.9289501231893,42,129,8673.0
Wyoming County,Pennsylvania,76.8352445222315,42,131,249.0
York County,Pennsylvania,78.8997237434799,42,133,25613.0
Bristol County,Rhode Island,81.1098262003964,44,001,691.0
Kent County,Rhode Island,79.0531361247986,44,003,2354.0
Newport County,Rhode Island,81.4405312041083,44,005,2726.0
Providence County,Rhode Island,79.3359135138866,44,007,61173.0
Washington County,Rhode Island,81.0813431643168,44,009,1942.0
Abbeville County,South Carolina,76.136702918593,45,001,6777.0
Aiken County,South Carolina,76.426659455428,45,003,40545.0
Allendale County,South Carolina,72.3761875690276,45,005,7090.0
Anderson County,South Carolina,75.5384231944984,45,007,31418.0
Bamberg County,South Carolina,74.1188153277537,45,009,9419.0
Barnwell County,South Carolina,73.5889377839758,45,011,9888.0
Beaufort County,South Carolina,81.9416104905095,45,013,32247.0
Berkeley County,South Carolina,77.8268532132553,45,015,48433.0
Calhoun County,South Carolina,75.8430697002581,45,017,6239.0
Charleston County,South Carolina,78.4275721652351,45,019,107455.0
Cherokee County,South Carolina,73.5931849808359,45,021,11265.0
Chester County,South Carolina,73.0069626427971,45,023,12181.0
Chesterfield County,South Carolina,74.0184166519553,45,025,14868.0
Clarendon County,South Carolina,75.5496600411651,45,027,16595.0
Colleton County,South Carolina,72.5927778586408,45,029,14457.0
Darlington County,South Carolina,72.9609986224455,45,031,27570.0
Dillon County,South Carolina,72.32654404738,45,033,14622.0
Dorchester County,South Carolina,77.9497454964773,45,035,37607.0
Edgefield County,South Carolina,78.5889397892428,45,037,9698.0
Fairfield County,South Carolina,73.7861140583468,45,039,13042.0
Florence County,South Carolina,73.9026652552415,45,041,58442.0
Georgetown County,South Carolina,76.2607600648805,45,043,19388.0
Greenville County,South Carolina,77.7971646384794,45,045,88307.0
Greenwood County,South Carolina,76.1595416309071,45,047,21822.0
Hampton County,South Carolina,73.8103571376639,45,049,11226.0
Horry County,South Carolina,76.5374285713213,45,051,41298.0
Jasper County,South Carolina,76.9375368402411,45,053,11986.0
Kershaw County,South Carolina,75.9625651286687,45,055,15435.0
Lancaster County,South Carolina,77.2689854218615,45,057,18755.0
Laurens County,South Carolina,73.8582565456948,45,059,16610.0
Lee County,South Carolina,72.1244695192006,45,061,11693.0
Lexington County,South Carolina,77.5487358403859,45,063,40185.0
McCormick County,South Carolina,76.5685865344738,45,065,4697.0
Marion County,South Carolina,71.7402749158016,45,067,18110.0
Marlboro County,South Carolina,71.9531010900984,45,069,14036.0
Newberry County,South Carolina,75.7697917202741,45,071,11579.0
Oconee County,South Carolina,76.4558652022178,45,073,5549.0
Orangeburg County,South Carolina,73.6371049475746,45,075,55545.0
Pickens County,South Carolina,76.5532385173326,45,077,7866.0
Richland County,South Carolina,77.1030450845974,45,079,186054.0
Saluda County,South Carolina,77.1230549954661,45,081,5158.0
Spartanburg County,South Carolina,75.4588429439054,45,083,60808.0
Sumter County,South Carolina,74.950401408865,45,085,50317.0
Union County,South Carolina,73.2511810009674,45,087,8614.0
Williamsburg County,South Carolina,72.5773846160692,45,089,21490.0
York County,South Carolina,77.4675317193302,45,091,45982.0
Aurora County,South Dakota,79.690853786415,46,003,41.0
Beadle County,South Dakota,78.5816579120526,46,005,51.0
Bennett County,South Dakota,72.6339496264118,46,007,34.0
Bon Homme County,South Dakota,80.3378549244484,46,009,95.0
Brookings County,South Dakota,81.3831435379926,46,011,492.0
Brown County,South Dakota,79.9764442791945,46,013,598.0
Brule County,South Dakota,78.473930022455,46,015,0.0
Buffalo County,South Dakota,69.3584073001174,46,017,8.0
Butte County,South Dakota,77.6574970411211,46,019,70.0
Campbell County,South Dakota,82.100126402413,46,021,0.0
Charles Mix County,South Dakota,77.3663609088223,46,023,5.0
Clark County,South Dakota,79.6893000134143,46,025,54.0
Clay County,South Dakota,79.3103393788872,46,027,214.0
Codington County,South Dakota,80.3419188404434,46,029,78.0
Corson County,South Dakota,70.1749154230784,46,031,16.0
Custer County,South Dakota,79.1714624867631,46,033,17.0
Davison County,South Dakota,78.9843169154607,46,035,126.0
Day County,South Dakota,78.878370850152,46,037,0.0
Deuel County,South Dakota,80.5285675240326,46,039,0.0
Dewey County,South Dakota,69.7527521171877,46,041,8.0
Douglas County,South Dakota,79.5731215072348,46,043,0.0
Edmunds County,South Dakota,80.2471563269423,46,045,5.0
Fall River County,South Dakota,75.3810277225015,46,047,66.0
Faulk County,South Dakota,80.5132308559281,46,049,1.0
Grant County,South Dakota,79.0338988958264,46,051,29.0
Gregory County,South Dakota,77.7300168688977,46,053,6.0
Haakon County,South Dakota,77.4123702696812,46,055,0.0
Hamlin County,South Dakota,78.6837297732904,46,057,12.0
Hand County,South Dakota,80.3514425739594,46,059,1.0
Hanson County,South Dakota,79.4333762862303,46,061,127.0
Harding County,South Dakota,80.8551853267427,46,063,8.0
Hughes County,South Dakota,79.2435751223406,46,065,84.0
Hutchinson County,South Dakota,79.5912150588512,46,067,29.0
Hyde County,South Dakota,78.1238557486479,46,069,0.0
Jerauld County,South Dakota,79.6170193973119,46,073,0.0
Jones County,South Dakota,79.1843597006244,46,075,16.0
Kingsbury County,South Dakota,78.670321960961,46,077,0.0
Lake County,South Dakota,80.753696693006,46,079,66.0
Lawrence County,South Dakota,80.7924881783845,46,081,259.0
Lincoln County,South Dakota,83.7561181207046,46,083,445.0
Lyman County,South Dakota,76.649287539906,46,085,2.0
McCook County,South Dakota,77.7864548077873,46,087,37.0
McPherson County,South Dakota,79.9520995887095,46,089,5.0
Marshall County,South Dakota,80.4614557101275,46,091,27.0
Meade County,South Dakota,78.8709652720581,46,093,486.0
Mellette County,South Dakota,71.279986013005,46,095,0.0
Miner County,South Dakota,78.4771557158374,46,097,31.0
Minnehaha County,South Dakota,78.9838558892631,46,099,8190.0
Moody County,South Dakota,80.1664475899518,46,101,58.0
Pennington County,South Dakota,79.5491791744482,46,103,1385.0
Perkins County,South Dakota,78.4359011734154,46,105,2.0
Potter County,South Dakota,78.5872483955931,46,107,0.0
Roberts County,South Dakota,77.213769711434,46,109,59.0
Sanborn County,South Dakota,78.9795084649975,46,111,0.0
Shannon County,South Dakota,65.3584754318251,46,113,
Spink County,South Dakota,79.3743814331266,46,115,35.0
Stanley County,South Dakota,80.9252607855018,46,117,0.0
Sully County,South Dakota,81.1766937187259,46,119,0.0
Todd County,South Dakota,67.2202053335391,46,121,32.0
Tripp County,South Dakota,77.5873772301426,46,123,0.0
Turner County,South Dakota,79.1456044286069,46,125,45.0
Union County,South Dakota,80.9062801576011,46,127,99.0
Walworth County,South Dakota,77.2804087174709,46,129,23.0
Yankton County,South Dakota,79.618478191426,46,135,459.0
Ziebach County,South Dakota,76.438113179906,46,137,1.0
Jackson County,South Dakota,73.2124609028388,46,071,7.0
Anderson County,Tennessee,75.3608722046448,47,001,2756.0
Bedford County,Tennessee,74.8174401794333,47,003,3661.0
Benton County,Tennessee,72.5188934491207,47,005,466.0
Bledsoe County,Tennessee,76.5632158503544,47,007,462.0
Blount County,Tennessee,76.9755141775988,47,009,3581.0
Bradley County,Tennessee,76.4406677213945,47,011,4947.0
Campbell County,Tennessee,72.361586362337,47,013,230.0
Cannon County,Tennessee,74.5090408722036,47,015,195.0
Carroll County,Tennessee,73.1085496410441,47,017,2970.0
Carter County,Tennessee,75.4371033245715,47,019,707.0
Cheatham County,Tennessee,74.4912352731897,47,021,549.0
Chester County,Tennessee,75.9407855644515,47,023,1573.0
Claiborne County,Tennessee,72.8769757594757,47,025,335.0
Clay County,Tennessee,73.8771947679885,47,027,111.0
Cocke County,Tennessee,72.1310308886631,47,029,587.0
Coffee County,Tennessee,74.2014153250522,47,031,1163.0
Crockett County,Tennessee,74.3556727302732,47,033,1884.0
Cumberland County,Tennessee,76.6306457321489,47,035,316.0
Davidson County,Tennessee,76.9695677383129,47,037,184318.0
Decatur County,Tennessee,74.3038880990719,47,039,325.0
DeKalb County,Tennessee,73.5515029051784,47,041,255.0
Dickson County,Tennessee,74.9267876034032,47,043,2049.0
Dyer County,Tennessee,73.6657574790289,47,045,5130.0
Fayette County,Tennessee,77.3377747139413,47,047,10805.0
Fentress County,Tennessee,72.8732036203282,47,049,23.0
Franklin County,Tennessee,75.6910022100413,47,051,1447.0
Gibson County,Tennessee,73.4081201817343,47,053,9062.0
Giles County,Tennessee,74.7303106985866,47,055,2751.0
Grainger County,Tennessee,73.884637950294,47,057,117.0
Greene County,Tennessee,74.3449251998882,47,059,1569.0
Grundy County,Tennessee,71.3226006151785,47,061,72.0
Hamblen County,Tennessee,74.5855561096663,47,063,2606.0
Hamilton County,Tennessee,77.2584864065116,47,065,69518.0
Hancock County,Tennessee,72.0958415921413,47,067,26.0
Hardeman County,Tennessee,74.3048498406437,47,069,10805.0
Hardin County,Tennessee,73.2504898539134,47,071,960.0
Hawkins County,Tennessee,74.5300310075838,47,073,709.0
Haywood County,Tennessee,74.3971545748714,47,075,9080.0
Henderson County,Tennessee,74.1041249819757,47,077,2200.0
Henry County,Tennessee,74.1424818690479,47,079,2777.0
Hickman County,Tennessee,74.3346685029396,47,081,1150.0
Houston County,Tennessee,73.951770363997,47,083,239.0
Humphreys County,Tennessee,73.9447044846444,47,085,671.0
Jackson County,Tennessee,73.8942135814772,47,087,53.0
Jefferson County,Tennessee,75.5320963519602,47,089,1169.0
Johnson County,Tennessee,74.8669613116652,47,091,689.0
Knox County,Tennessee,76.4469213049055,47,093,40132.0
Lake County,Tennessee,72.2943482476598,47,095,2193.0
Lauderdale County,Tennessee,73.5453999863804,47,097,9502.0
Lawrence County,Tennessee,74.3425400168531,47,099,782.0
Lewis County,Tennessee,74.435835524579,47,101,193.0
Lincoln County,Tennessee,74.9958146428731,47,103,1733.0
Loudon County,Tennessee,77.0828363430694,47,105,584.0
McMinn County,Tennessee,74.3701051150191,47,107,1978.0
McNairy County,Tennessee,73.1091615444064,47,109,1572.0
Macon County,Tennessee,73.5009407483966,47,111,49.0
Madison County,Tennessee,75.93823135029,47,113,36718.0
Marion County,Tennessee,73.7963439132212,47,115,502.0
Marshall County,Tennessee,75.2746047253145,47,117,2296.0
Maury County,Tennessee,75.9932677677319,47,119,9958.0
Meigs County,Tennessee,72.6402923671282,47,121,157.0
Monroe County,Tennessee,74.6052069394792,47,123,903.0
Montgomery County,Tennessee,76.0984879235771,47,125,36664.0
Moore County,Tennessee,78.4723342111941,47,127,222.0
Morgan County,Tennessee,74.3104101409931,47,129,1006.0
Obion County,Tennessee,74.812506939622,47,131,3154.0
Overton County,Tennessee,73.4542398271868,47,133,150.0
Perry County,Tennessee,73.2502209009251,47,135,233.0
Pickett County,Tennessee,74.9792674843786,47,137,37.0
Polk County,Tennessee,73.7272182186167,47,139,31.0
Putnam County,Tennessee,75.9180363336773,47,141,1762.0
Rhea County,Tennessee,74.0910891690683,47,143,773.0
Roane County,Tennessee,74.8110944856205,47,145,1252.0
Robertson County,Tennessee,75.6022772111671,47,147,5023.0
Rutherford County,Tennessee,77.7773367008557,47,149,39633.0
Scott County,Tennessee,72.4289041405774,47,151,69.0
Sequatchie County,Tennessee,75.5178036720679,47,153,35.0
Sevier County,Tennessee,75.8712949742038,47,155,621.0
Shelby County,Tennessee,75.4006784060059,47,157,498376.0
Smith County,Tennessee,74.6666107870907,47,159,480.0
Stewart County,Tennessee,74.7017541573976,47,161,168.0
Sullivan County,Tennessee,75.5528698134251,47,163,2977.0
Sumner County,Tennessee,77.8641548926424,47,165,11747.0
Tipton County,Tennessee,75.0190685324868,47,167,11321.0
Trousdale County,Tennessee,74.1238059368357,47,169,937.0
Unicoi County,Tennessee,74.0094969216088,47,171,140.0
Union County,Tennessee,73.9407448218881,47,173,89.0
Van Buren County,Tennessee,74.2265159092291,47,175,22.0
Warren County,Tennessee,74.0402042857818,47,177,461.0
Washington County,Tennessee,75.9219191120704,47,179,5017.0
Wayne County,Tennessee,75.0208369198324,47,181,1128.0
Weakley County,Tennessee,75.9792735524488,47,183,3047.0
White County,Tennessee,73.9353570913638,47,185,485.0
