County,State,State_FIPS,County_FIPS,unemployment_rate
Lynchburg City,Virginia,51,680,11.7
Martinsville City,Virginia,51,690,14.0
Norfolk City,Virginia,51,710,11.9
Norton City,Virginia,51,720,8.0
Petersburg City,Virginia,51,730,16.6
Poquoson City,Virginia,51,735,4.4
Portsmouth City,Virginia,51,740,10.6
Radford City,Virginia,51,750,8.6
Richmond City,Virginia,51,760,11.3
Roanoke City,Virginia,51,770,8.5
Salem City,Virginia,51,775,7.2
Suffolk City,Virginia,51,800,8.6
Virginia Beach City,Virginia,51,810,6.5
Winchester City,Virginia,51,840,7.2
Fairfax County,Virginia,51,059,5.2
Fairfax City,Virginia,51,600,5.7
Rockingham County,Virginia,51,165,5.9
Harrisonburg City,Virginia,51,660,7.6
James City County,Virginia,51,095,6.4
Williamsburg City,Virginia,51,830,8.4
Prince William County,Virginia,51,153,6.4
Manassas City,Virginia,51,683,7.2
Manassas Park City,Virginia,51,685,4.5
Rockbridge County,Virginia,51,163,3.4
Buena Vista City,Virginia,51,530,7.9
Spotsylvania County,Virginia,51,177,7.0
Fredericksburg City,Virginia,51,630,11.0
Augusta County,Virginia,51,015,5.6
Staunton City,Virginia,51,790,7.2
Waynesboro City,Virginia,51,820,8.6
Pittsylvania County,Virginia,51,143,9.3
Danville City,Virginia,51,590,15.6
Greensville County,Virginia,51,081,8.7
Emporia City,Virginia,51,595,18.6
Albemarle County,Virginia,51,003,4.5
Charlottesville City,Virginia,51,540,5.7
Bedford County,Virginia,51,019,6.9
Bedford City,Virginia,51,515,6.6
Halifax County,Virginia,51,083,9.8
Southampton County,Virginia,51,175,6.9
Franklin City,Virginia,51,620,12.3
Alleghany County,Virginia,51,005,7.1
York County,Virginia,51,199,5.1
Newport News City,Virginia,51,700,9.8
Adams County,Washington,53,001,12.5
Asotin County,Washington,53,003,8.1
Benton County,Washington,53,005,7.3
Chelan County,Washington,53,007,8.7
Clallam County,Washington,53,009,11.0
Clark County,Washington,53,011,11.2
Columbia County,Washington,53,013,7.5
Cowlitz County,Washington,53,015,13.2
Douglas County,Washington,53,017,8.3
Ferry County,Washington,53,019,14.3
Franklin County,Washington,53,021,8.9
Garfield County,Washington,53,023,7.3
Grant County,Washington,53,025,12.5
Grays Harbor County,Washington,53,027,16.1
Island County,Washington,53,029,9.6
Jefferson County,Washington,53,031,11.3
King County,Washington,53,033,7.7
Kitsap County,Washington,53,035,9.6
Kittitas County,Washington,53,037,10.2
Klickitat County,Washington,53,039,10.0
Lewis County,Washington,53,041,13.5
Lincoln County,Washington,53,043,5.4
Mason County,Washington,53,045,14.4
Okanogan County,Washington,53,047,11.1
Pacific County,Washington,53,049,9.6
Pend Oreille County,Washington,53,051,12.9
Pierce County,Washington,53,053,10.9
San Juan County,Washington,53,055,6.2
Skagit County,Washington,53,057,9.8
Skamania County,Washington,53,059,11.1
Snohomish County,Washington,53,061,9.3
Spokane County,Washington,53,063,10.0
Stevens County,Washington,53,065,11.4
Thurston County,Washington,53,067,9.4
Wahkiakum County,Washington,53,069,13.3
Walla Walla County,Washington,53,071,7.3
Whatcom County,Washington,53,073,9.4
Whitman County,Washington,53,075,6.1
Yakima County,Washington,53,077,11.0
Barbour County,West Virginia,54,001,8.0
Berkeley County,West Virginia,54,003,11.9
Boone County,West Virginia,54,005,10.3
Braxton County,West Virginia,54,007,13.5
Brooke County,West Virginia,54,009,10.1
Cabell County,West Virginia,54,011,7.8
Calhoun County,West Virginia,54,013,16.2
Clay County,West Virginia,54,015,8.8
Doddridge County,West Virginia,54,017,8.4
Fayette County,West Virginia,54,019,10.3
Gilmer County,West Virginia,54,021,8.9
Grant County,West Virginia,54,023,7.2
Greenbrier County,West Virginia,54,025,7.5
Hampshire County,West Virginia,54,027,10.0
Hancock County,West Virginia,54,029,10.0
Hardy County,West Virginia,54,031,10.6
Harrison County,West Virginia,54,033,7.2
Jackson County,West Virginia,54,035,8.3
Jefferson County,West Virginia,54,037,9.0
Kanawha County,West Virginia,54,039,7.4
Lewis County,West Virginia,54,041,7.1
Lincoln County,West Virginia,54,043,9.4
Logan County,West Virginia,54,045,10.3
McDowell County,West Virginia,54,047,12.1
Marion County,West Virginia,54,049,5.3
Marshall County,West Virginia,54,051,8.2
Mason County,West Virginia,54,053,8.6
Mercer County,West Virginia,54,055,6.6
Mineral County,West Virginia,54,057,11.7
Mingo County,West Virginia,54,059,10.2
Monongalia County,West Virginia,54,061,5.9
Monroe County,West Virginia,54,063,9.2
Morgan County,West Virginia,54,065,16.2
Nicholas County,West Virginia,54,067,8.3
Ohio County,West Virginia,54,069,6.5
Pendleton County,West Virginia,54,071,3.1
Pleasants County,West Virginia,54,073,8.1
Pocahontas County,West Virginia,54,075,8.1
Preston County,West Virginia,54,077,7.8
Putnam County,West Virginia,54,079,4.9
Raleigh County,West Virginia,54,081,6.7
Randolph County,West Virginia,54,083,8.3
Ritchie County,West Virginia,54,085,10.8
Roane County,West Virginia,54,087,10.5
Summers County,West Virginia,54,089,7.9
Taylor County,West Virginia,54,091,9.2
Tucker County,West Virginia,54,093,6.3
Tyler County,West Virginia,54,095,12.6
Upshur County,West Virginia,54,097,6.4
Wayne County,West Virginia,54,099,9.0
Webster County,West Virginia,54,101,13.9
Wetzel County,West Virginia,54,103,8.5
Wirt County,West Virginia,54,105,17.1
Wood County,West Virginia,54,107,9.8
Wyoming County,West Virginia,54,109,6.5
Adams County,Wisconsin,55,001,11.5
Ashland County,Wisconsin,55,003,8.8
Barron County,Wisconsin,55,005,7.8
Bayfield County,Wisconsin,55,007,8.9
Brown County,Wisconsin,55,009,7.4
Buffalo County,Wisconsin,55,011,5.4
Burnett County,Wisconsin,55,013,11.0
Calumet County,Wisconsin,55,015,4.8
Chippewa County,Wisconsin,55,017,7.6
Clark County,Wisconsin,55,019,6.1
Columbia County,Wisconsin,55,021,6.2
Crawford County,Wisconsin,55,023,7.4
Dane County,Wisconsin,55,025,5.7
Dodge County,Wisconsin,55,027,8.0
Door County,Wisconsin,55,029,7.3
Douglas County,Wisconsin,55,031,8.4
Dunn County,Wisconsin,55,033,7.7
Eau Claire County,Wisconsin,55,035,6.3
Florence County,Wisconsin,55,037,7.2
Fond du Lac County,Wisconsin,55,039,7.0
Forest County,Wisconsin,55,041,9.3
Grant County,Wisconsin,55,043,4.8
Green County,Wisconsin,55,045,5.6
Green Lake County,Wisconsin,55,047,6.9
Iowa County,Wisconsin,55,049,5.4
Iron County,Wisconsin,55,051,9.0
Jackson County,Wisconsin,55,053,6.1
Jefferson County,Wisconsin,55,055,7.2
Juneau County,Wisconsin,55,057,10.0
Kenosha County,Wisconsin,55,059,11.2
Kewaunee County,Wisconsin,55,061,6.3
La Crosse County,Wisconsin,55,063,5.9
Lafayette County,Wisconsin,55,065,4.4
Langlade County,Wisconsin,55,067,8.0
Lincoln County,Wisconsin,55,069,7.7
Manitowoc County,Wisconsin,55,071,7.8
Marathon County,Wisconsin,55,073,7.2
Marinette County,Wisconsin,55,075,9.8
Marquette County,Wisconsin,55,077,9.3
Menominee County,Wisconsin,55,078,20.4
Milwaukee County,Wisconsin,55,079,11.2
Monroe County,Wisconsin,55,081,6.3
Oconto County,Wisconsin,55,083,7.7
Oneida County,Wisconsin,55,085,7.5
Outagamie County,Wisconsin,55,087,5.5
Ozaukee County,Wisconsin,55,089,5.8
Pepin County,Wisconsin,55,091,6.3
Pierce County,Wisconsin,55,093,5.0
Polk County,Wisconsin,55,095,8.8
Portage County,Wisconsin,55,097,8.1
Price County,Wisconsin,55,099,6.3
Racine County,Wisconsin,55,101,10.3
Richland County,Wisconsin,55,103,6.0
Rock County,Wisconsin,55,105,10.3
Rusk County,Wisconsin,55,107,9.3
Saint Croix County,Wisconsin,55,109,6.8
Sauk County,Wisconsin,55,111,6.9
Sawyer County,Wisconsin,55,113,9.4
Shawano County,Wisconsin,55,115,7.8
Sheboygan County,Wisconsin,55,117,7.1
Taylor County,Wisconsin,55,119,7.7
Trempealeau County,Wisconsin,55,121,5.6
Vernon County,Wisconsin,55,123,5.5
Vilas County,Wisconsin,55,125,9.8
Walworth County,Wisconsin,55,127,8.4
Washburn County,Wisconsin,55,129,8.1
Washington County,Wisconsin,55,131,6.2
Waukesha County,Wisconsin,55,133,5.7
Waupaca County,Wisconsin,55,135,7.7
Waushara County,Wisconsin,55,137,8.4
Winnebago County,Wisconsin,55,139,6.5
Wood County,Wisconsin,55,141,7.4
Albany County,Wyoming,56,001,4.9
Big Horn County,Wyoming,56,003,5.6
Campbell County,Wyoming,56,005,4.1
Carbon County,Wyoming,56,007,4.8
Converse County,Wyoming,56,009,4.6
Crook County,Wyoming,56,011,3.7
Fremont County,Wyoming,56,013,9.9
Goshen County,Wyoming,56,015,5.2
Hot Springs County,Wyoming,56,017,3.2
Johnson County,Wyoming,56,019,1.7
Laramie County,Wyoming,56,021,5.7
Lincoln County,Wyoming,56,023,9.1
Natrona County,Wyoming,56,025,5.8
Niobrara County,Wyoming,56,027,3.8
Park County,Wyoming,56,029,3.8
Platte County,Wyoming,56,031,2.5
Sheridan County,Wyoming,56,033,4.5
Sublette County,Wyoming,56,035,4.9
Sweetwater County,Wyoming,56,037,6.4
Teton County,Wyoming,56,039,4.0
Uinta County,Wyoming,56,041,6.0
Washakie County,Wyoming,56,043,5.3
Weston County,Wyoming,56,045,4.1
