County,State,mean_life_expectancy,State_FIPS,County_FIPS,bachelors_and_above_percentage
Fayette County,Ohio,73.883069854198,39,047,16.1
Franklin County,Ohio,77.1909076274842,39,049,39.3
Fulton County,Ohio,77.8626413527423,39,051,17.2
Gallia County,Ohio,73.6547708114527,39,053,15.3
Geauga County,Ohio,81.1470511286337,39,055,38.1
Greene County,Ohio,78.9543547157294,39,057,39.0
Guernsey County,Ohio,75.6482056111265,39,059,14.2
Hamilton County,Ohio,76.6839546712235,39,061,37.1
Hancock County,Ohio,78.0424044800577,39,063,26.7
Hardin County,Ohio,76.1528460225946,39,065,16.6
Harrison County,Ohio,75.5598135520929,39,067,10.1
Henry County,Ohio,78.2835050992508,39,069,18.0
Highland County,Ohio,75.226258588633,39,071,12.6
Hocking County,Ohio,76.0338172440199,39,073,14.8
Holmes County,Ohio,78.9766867643209,39,075,8.9
Huron County,Ohio,76.4341563647923,39,077,13.6
Jackson County,Ohio,72.6398647318885,39,079,15.3
Jefferson County,Ohio,74.5396459519666,39,081,15.3
Knox County,Ohio,77.8724207306318,39,083,22.8
Lake County,Ohio,78.4667013378182,39,085,27.9
Lawrence County,Ohio,72.9632798954828,39,087,14.3
Licking County,Ohio,77.6640958637261,39,089,26.2
Logan County,Ohio,76.4807387127518,39,091,16.0
Lorain County,Ohio,77.7752037269978,39,093,24.0
Lucas County,Ohio,75.8837217490777,39,095,26.3
Madison County,Ohio,76.5139351960219,39,097,16.9
Mahoning County,Ohio,76.3366426286305,39,099,24.1
Marion County,Ohio,75.5816157011298,39,101,13.1
Medina County,Ohio,80.0343664348256,39,103,33.3
Meigs County,Ohio,74.4996728212205,39,105,12.8
Mercer County,Ohio,78.6845489077189,39,107,16.7
Miami County,Ohio,77.5463837148916,39,109,22.6
Monroe County,Ohio,77.2160324912221,39,111,11.9
Montgomery County,Ohio,75.1557994255559,39,113,27.4
Morgan County,Ohio,76.8108925285781,39,115,11.3
Morrow County,Ohio,77.6926276698764,39,117,13.5
Muskingum County,Ohio,75.9323536149199,39,119,15.5
Noble County,Ohio,80.7782525344021,39,121,10.3
Ottawa County,Ohio,78.3500127263728,39,123,22.4
Paulding County,Ohio,77.1315102816153,39,125,14.1
Perry County,Ohio,76.2399710503943,39,127,12.3
Pickaway County,Ohio,76.0863048176884,39,129,18.6
Pike County,Ohio,73.1234052762324,39,131,13.8
Portage County,Ohio,78.2445900790858,39,133,28.7
Preble County,Ohio,75.6941903456299,39,135,15.8
Putnam County,Ohio,79.4582821411815,39,137,20.3
Richland County,Ohio,76.3116427629602,39,139,17.8
Ross County,Ohio,74.9277778416206,39,141,16.6
Sandusky County,Ohio,76.7379350341667,39,143,16.0
Scioto County,Ohio,72.7537741775381,39,145,15.0
Seneca County,Ohio,77.1616841629004,39,147,15.2
Shelby County,Ohio,77.8823339449626,39,149,17.4
Stark County,Ohio,77.0957264395452,39,151,22.8
Summit County,Ohio,77.1613803996612,39,153,32.1
Trumbull County,Ohio,75.8612157760122,39,155,18.5
Tuscarawas County,Ohio,77.5422970283274,39,157,15.8
Union County,Ohio,79.1708771257796,39,159,33.0
Van Wert County,Ohio,77.5794946159357,39,161,16.2
Vinton County,Ohio,74.6179750961484,39,163,11.5
Warren County,Ohio,79.3748964584591,39,165,42.3
Washington County,Ohio,76.978837305855,39,167,19.2
Wayne County,Ohio,78.1442975986336,39,169,21.9
Williams County,Ohio,77.6924363922,39,171,15.0
Wood County,Ohio,78.6022671623752,39,173,33.1
Wyandot County,Ohio,77.6346371709364,39,175,15.7
Adair County,Oklahoma,73.3059900539054,40,001,11.6
Alfalfa County,Oklahoma,77.5014456351668,40,003,20.2
Atoka County,Oklahoma,75.258964228137,40,005,15.0
Beaver County,Oklahoma,77.7401751407074,40,007,19.7
Beckham County,Oklahoma,73.7520300902676,40,009,17.3
Blaine County,Oklahoma,74.2472436258132,40,011,16.6
Bryan County,Oklahoma,75.4263434483773,40,013,22.8
Caddo County,Oklahoma,72.8635640043981,40,015,16.3
Canadian County,Oklahoma,78.1571521614334,40,017,26.8
Carter County,Oklahoma,73.9376387890745,40,019,20.6
Cherokee County,Oklahoma,75.4369388378044,40,021,25.0
Choctaw County,Oklahoma,72.6294569343888,40,023,12.3
Cimarron County,Oklahoma,77.1029835971741,40,025,22.6
Cleveland County,Oklahoma,78.7618284541739,40,027,32.5
Coal County,Oklahoma,72.8329674896176,40,029,17.6
Comanche County,Oklahoma,76.10359822488,40,031,22.5
Cotton County,Oklahoma,74.3936116056203,40,033,13.2
Craig County,Oklahoma,73.9507545665398,40,035,14.8
Creek County,Oklahoma,74.6254595131908,40,037,16.3
Custer County,Oklahoma,74.6518019124459,40,039,25.5
Delaware County,Oklahoma,76.0510156921097,40,041,17.6
Dewey County,Oklahoma,74.5062236776931,40,043,24.5
Ellis County,Oklahoma,75.8906775107358,40,045,20.0
Garfield County,Oklahoma,75.4622839067561,40,047,22.4
Garvin County,Oklahoma,73.327423011549,40,049,14.5
Grady County,Oklahoma,76.0499058846779,40,051,19.7
Grant County,Oklahoma,75.4187501591118,40,053,23.1
Greer County,Oklahoma,75.1786717634491,40,055,13.5
Harmon County,Oklahoma,75.7183802192007,40,057,21.3
Harper County,Oklahoma,76.7629552859084,40,059,22.0
Haskell County,Oklahoma,74.0681528709832,40,061,14.7
Hughes County,Oklahoma,72.6298658051758,40,063,12.9
Jackson County,Oklahoma,75.4228509332161,40,065,20.9
Jefferson County,Oklahoma,73.5606134725899,40,067,13.9
Johnston County,Oklahoma,73.3868400621116,40,069,17.2
Kay County,Oklahoma,74.2333248981069,40,071,19.1
Kingfisher County,Oklahoma,77.1194660010922,40,073,23.6
Kiowa County,Oklahoma,72.3777760992163,40,075,17.4
Latimer County,Oklahoma,74.9191499053521,40,077,17.2
Le Flore County,Oklahoma,73.5597833912538,40,079,15.1
Lincoln County,Oklahoma,75.3713765404197,40,081,15.1
Logan County,Oklahoma,78.7602542802715,40,083,27.6
Love County,Oklahoma,75.1700719217835,40,085,14.5
McClain County,Oklahoma,76.5493942410875,40,087,24.2
McCurtain County,Oklahoma,72.9366415661058,40,089,13.2
McIntosh County,Oklahoma,73.6568694458719,40,091,14.2
Major County,Oklahoma,76.3309856434893,40,093,19.4
Marshall County,Oklahoma,76.3605405164903,40,095,15.7
Mayes County,Oklahoma,74.7921027350784,40,097,14.6
Murray County,Oklahoma,73.7743779525126,40,099,18.5
Muskogee County,Oklahoma,72.8845421328545,40,101,19.5
Noble County,Oklahoma,75.9996912760844,40,103,21.1
Nowata County,Oklahoma,74.8221641996166,40,105,10.7
Okfuskee County,Oklahoma,71.4782417033689,40,107,11.6
Oklahoma County,Oklahoma,75.9080858058934,40,109,31.8
Okmulgee County,Oklahoma,73.2256873607217,40,111,14.1
Osage County,Oklahoma,77.7084070260059,40,113,17.6
Ottawa County,Oklahoma,72.9424786022724,40,115,14.1
Pawnee County,Oklahoma,74.2378106439026,40,117,16.1
Payne County,Oklahoma,78.2103736181237,40,119,36.9
Pittsburg County,Oklahoma,73.2449522874428,40,121,15.5
Pontotoc County,Oklahoma,74.5198636445868,40,123,28.1
Pottawatomie County,Oklahoma,73.970277205682,40,125,18.3
Pushmataha County,Oklahoma,73.9375996920287,40,127,15.0
Roger Mills County,Oklahoma,77.0207720500901,40,129,18.5
Rogers County,Oklahoma,77.1741383664393,40,131,24.3
Seminole County,Oklahoma,71.7224755073175,40,133,14.1
Sequoyah County,Oklahoma,73.7158084796191,40,135,13.3
Stephens County,Oklahoma,74.9657824396416,40,137,17.4
Texas County,Oklahoma,76.3488285281731,40,139,22.3
Tillman County,Oklahoma,75.0824011977697,40,141,17.7
Tulsa County,Oklahoma,76.6791551977399,40,143,31.2
Wagoner County,Oklahoma,78.4703575325617,40,145,23.3
Washington County,Oklahoma,76.659973671215,40,147,28.6
Washita County,Oklahoma,75.2539846039594,40,149,20.4
Woods County,Oklahoma,76.7616960068245,40,151,30.6
Woodward County,Oklahoma,76.1828859404652,40,153,19.8
Baker County,Oregon,78.2252343522994,41,001,22.3
Benton County,Oregon,82.8901622248078,41,003,53.6
Clackamas County,Oregon,81.085113523127,41,005,36.8
Clatsop County,Oregon,78.9057140213827,41,007,24.6
Columbia County,Oregon,79.2544477036157,41,009,17.8
Coos County,Oregon,76.6735136562824,41,011,17.9
Crook County,Oregon,79.1745806591342,41,013,16.6
Curry County,Oregon,77.0822314258689,41,015,24.0
Deschutes County,Oregon,81.3373835752085,41,017,34.2
Douglas County,Oregon,77.169561838196,41,019,17.2
Gilliam County,Oregon,81.3920677385091,41,021,20.2
Grant County,Oregon,80.1238616840132,41,023,18.8
Harney County,Oregon,78.5502823304018,41,025,17.0
Hood River County,Oregon,80.6043075634595,41,027,31.6
Jackson County,Oregon,79.0525181876539,41,029,27.4
Jefferson County,Oregon,78.0843298639613,41,031,18.4
Josephine County,Oregon,76.6923413177631,41,033,17.2
Klamath County,Oregon,76.2444855924173,41,035,19.4
Lake County,Oregon,77.9576718173772,41,037,15.4
Lane County,Oregon,79.142692697011,41,039,29.6
Lincoln County,Oregon,78.1708484782715,41,041,24.1
Linn County,Oregon,78.1113079503237,41,043,19.5
Malheur County,Oregon,78.1194248124684,41,045,13.8
Marion County,Oregon,79.4441404358391,41,047,22.8
Morrow County,Oregon,79.910724188859,41,049,10.9
Multnomah County,Oregon,79.7572163858484,41,051,44.5
Polk County,Oregon,80.5050223458568,41,053,30.1
Sherman County,Oregon,81.0817638031626,41,055,19.5
Tillamook County,Oregon,79.2478849389894,41,057,21.0
Umatilla County,Oregon,78.6368722674542,41,059,16.2
Union County,Oregon,79.4046244552703,41,061,24.8
Wallowa County,Oregon,80.260650388773,41,063,24.7
Wasco County,Oregon,77.64405332222,41,065,20.5
Washington County,Oregon,82.62396098172,41,067,43.7
Wheeler County,Oregon,79.454812139459,41,069,14.0
Yamhill County,Oregon,79.9085387882525,41,071,26.5
Adams County,Pennsylvania,79.4439760611238,42,001,22.4
Allegheny County,Pennsylvania,78.0358577919369,42,003,40.7
Armstrong County,Pennsylvania,76.9148074960196,42,005,16.2
Beaver County,Pennsylvania,76.7950757071365,42,007,23.7
Bedford County,Pennsylvania,78.2482765042964,42,009,14.2
Berks County,Pennsylvania,79.2070206646642,42,011,24.5
Blair County,Pennsylvania,77.0184772435925,42,013,20.8
Bradford County,Pennsylvania,77.9899389884674,42,015,17.8
Bucks County,Pennsylvania,79.9425864841937,42,017,40.5
Butler County,Pennsylvania,78.6943731462674,42,019,35.4
Cambria County,Pennsylvania,76.2889830225998,42,021,21.4
Cameron County,Pennsylvania,78.6343569543377,42,023,15.9
Carbon County,Pennsylvania,76.8421431144548,42,025,16.8
Centre County,Pennsylvania,82.68452739552,42,027,44.7
Chester County,Pennsylvania,81.2867804438768,42,029,51.8
Clarion County,Pennsylvania,78.1866232248368,42,031,22.7
Clearfield County,Pennsylvania,77.6508050961115,42,033,14.3
Clinton County,Pennsylvania,78.355425794131,42,035,19.0
Columbia County,Pennsylvania,78.4321606459831,42,037,22.5
Crawford County,Pennsylvania,77.2409912320674,42,039,20.8
Cumberland County,Pennsylvania,80.0667629163086,42,041,35.8
Dauphin County,Pennsylvania,78.5281323372798,42,043,30.5
Delaware County,Pennsylvania,78.4996099190344,42,045,38.3
Elk County,Pennsylvania,78.2924450217492,42,047,18.6
Erie County,Pennsylvania,77.5722063184556,42,049,27.7
Fayette County,Pennsylvania,75.5727594435085,42,051,16.2
Forest County,Pennsylvania,76.5390855170609,42,053,7.4
Franklin County,Pennsylvania,79.2769786514203,42,055,21.0
Fulton County,Pennsylvania,77.7860351341499,42,057,13.4
Greene County,Pennsylvania,75.7852380646645,42,059,18.2
Huntingdon County,Pennsylvania,78.8955887089294,42,061,16.9
Indiana County,Pennsylvania,78.1265772816422,42,063,22.6
Jefferson County,Pennsylvania,77.3227421124982,42,065,16.4
Juniata County,Pennsylvania,79.0940033419083,42,067,14.2
Lackawanna County,Pennsylvania,77.0201029876856,42,069,27.7
Lancaster County,Pennsylvania,80.2229504773329,42,071,26.9
Lawrence County,Pennsylvania,76.5005332335768,42,073,21.4
Lebanon County,Pennsylvania,78.9361106608905,42,075,20.3
Lehigh County,Pennsylvania,79.3944573296496,42,077,29.4
Luzerne County,Pennsylvania,76.5262172708434,42,079,23.2
Lycoming County,Pennsylvania,78.2353333235539,42,081,22.8
McKean County,Pennsylvania,76.9040830685019,42,083,18.1
Mercer County,Pennsylvania,76.89794962346,42,085,22.6
Mifflin County,Pennsylvania,78.0245223302741,42,087,12.5
Monroe County,Pennsylvania,78.6731799049532,42,089,24.4
Montgomery County,Pennsylvania,80.739386282667,42,091,48.7
Montour County,Pennsylvania,78.5217856553302,42,093,32.8
Northampton County,Pennsylvania,79.9723821787145,42,095,29.2
Northumberland County,Pennsylvania,77.3877297895766,42,097,16.0
Perry County,Pennsylvania,77.4876277848913,42,099,16.4
Philadelphia County,Pennsylvania,76.3538302077601,42,101,28.6
Pike County,Pennsylvania,80.6126589305998,42,103,28.0
Potter County,Pennsylvania,78.0986392361099,42,105,15.5
Schuylkill County,Pennsylvania,75.8160918352359,42,107,16.2
Snyder County,Pennsylvania,80.3471670477148,42,109,18.4
Somerset County,Pennsylvania,77.4486104629793,42,111,15.5
Sullivan County,Pennsylvania,76.2606027436135,42,113,17.3
Susquehanna County,Pennsylvania,77.8942437258103,42,115,17.8
Tioga County,Pennsylvania,78.5160224033247,42,117,19.1
Union County,Pennsylvania,81.8174102096794,42,119,25.5
Venango County,Pennsylvania,77.4008545115563,42,121,17.6
Warren County,Pennsylvania,78.1859650926164,42,123,19.3
Washington County,Pennsylvania,77.1457497566471,42,125,29.5
Wayne County,Pennsylvania,78.1568628103118,42,127,20.4
Westmoreland County,Pennsylvania,77.8216603991751,42,129,28.5
Wyoming County,Pennsylvania,76.7519157687605,42,131,19.6
York County,Pennsylvania,78.8819424366541,42,133,24.2
Bristol County,Rhode Island,81.113026160868,44,001,47.1
Kent County,Rhode Island,79.120007071555,44,003,32.1
Newport County,Rhode Island,81.6069743181174,44,005,47.9
Providence County,Rhode Island,79.3975306561631,44,007,28.1
Washington County,Rhode Island,81.1762736367213,44,009,45.0
Abbeville County,South Carolina,76.0714535729022,45,001,15.9
Aiken County,South Carolina,76.4776708182842,45,003,26.4
Allendale County,South Carolina,72.2075725649709,45,005,9.4
Anderson County,South Carolina,75.5747037351086,45,007,21.4
Bamberg County,South Carolina,74.1603069539711,45,009,18.7
Barnwell County,South Carolina,73.4006435878617,45,011,11.5
Beaufort County,South Carolina,82.1257971727316,45,013,40.3
Berkeley County,South Carolina,77.9022168349732,45,015,23.8
Calhoun County,South Carolina,76.0218286529801,45,017,19.2
Charleston County,South Carolina,78.5460769939226,45,019,42.8
Cherokee County,South Carolina,73.5648898996191,45,021,13.8
Chester County,South Carolina,72.877624970861,45,023,13.7
Chesterfield County,South Carolina,73.783114165217,45,025,10.1
Clarendon County,South Carolina,75.629637880779,45,027,15.5
Colleton County,South Carolina,72.5392425797814,45,029,15.2
Darlington County,South Carolina,72.677096935445,45,031,17.2
Dillon County,South Carolina,72.2508388314876,45,033,11.1
Dorchester County,South Carolina,77.9479073987629,45,035,27.9
Edgefield County,South Carolina,78.6567341936277,45,037,17.8
Fairfield County,South Carolina,73.7949155379015,45,039,17.0
Florence County,South Carolina,73.8486938068067,45,041,23.1
Georgetown County,South Carolina,76.1549077093717,45,043,27.2
Greenville County,South Carolina,77.928929578614,45,045,34.2
Greenwood County,South Carolina,76.0350917398461,45,047,23.5
Hampton County,South Carolina,73.6366709209462,45,049,11.4
Horry County,South Carolina,76.6147112080147,45,051,23.6
Jasper County,South Carolina,77.3144389320682,45,053,16.9
Kershaw County,South Carolina,75.9766385347325,45,055,19.9
Lancaster County,South Carolina,77.6695337360145,45,057,26.9
Laurens County,South Carolina,73.6099159496612,45,059,15.4
Lee County,South Carolina,71.9239224723825,45,061,12.3
Lexington County,South Carolina,77.5653162330278,45,063,30.1
McCormick County,South Carolina,76.5154530033167,45,065,20.2
Marion County,South Carolina,71.6928558186487,45,067,14.4
Marlboro County,South Carolina,71.7467986134621,45,069,9.4
Newberry County,South Carolina,75.7982142179426,45,071,17.1
Oconee County,South Carolina,76.4978029141718,45,073,24.6
Orangeburg County,South Carolina,73.569861494565,45,075,19.5
Pickens County,South Carolina,76.5025111045235,45,077,24.5
Richland County,South Carolina,77.1975953652518,45,079,37.7
Saluda County,South Carolina,77.3186583699907,45,081,16.1
Spartanburg County,South Carolina,75.5777932093496,45,083,23.8
Sumter County,South Carolina,74.8441957705634,45,085,18.5
Union County,South Carolina,73.1274970800623,45,087,12.1
Williamsburg County,South Carolina,72.6930825447598,45,089,12.7
York County,South Carolina,77.6541028749111,45,091,32.0
Aurora County,South Dakota,79.6675169604439,46,003,20.6
Beadle County,South Dakota,78.5943595439532,46,005,20.1
Bennett County,South Dakota,72.7354006750439,46,007,18.4
Bon Homme County,South Dakota,80.0848877765671,46,009,18.4
Brookings County,South Dakota,81.4751594584794,46,011,39.2
Brown County,South Dakota,80.3244653957401,46,013,29.3
Brule County,South Dakota,78.3804559787075,46,015,24.8
Buffalo County,South Dakota,69.3557399800915,46,017,9.4
Butte County,South Dakota,77.82693572803,46,019,20.6
Campbell County,South Dakota,82.6340971148118,46,021,28.8
Charles Mix County,South Dakota,77.3205516716118,46,023,17.5
Clark County,South Dakota,79.7485724893341,46,025,18.6
Clay County,South Dakota,79.384988714741,46,027,48.4
Codington County,South Dakota,80.538138815948,46,029,21.6
Corson County,South Dakota,70.453830792167,46,031,17.0
Custer County,South Dakota,79.17708653764,46,033,25.0
Davison County,South Dakota,78.6482904592691,46,035,23.9
Day County,South Dakota,79.1928520323542,46,037,20.6
Deuel County,South Dakota,80.7279825775122,46,039,23.6
Dewey County,South Dakota,70.0028220648428,46,041,16.0
Douglas County,South Dakota,79.4414035060355,46,043,16.9
Edmunds County,South Dakota,80.5381303619896,46,045,25.5
Fall River County,South Dakota,75.244610948499,46,047,21.5
Faulk County,South Dakota,80.9956792099174,46,049,28.9
Grant County,South Dakota,79.1163641605652,46,051,17.4
Gregory County,South Dakota,77.8137625773979,46,053,20.5
Haakon County,South Dakota,77.1953321639984,46,055,15.1
Hamlin County,South Dakota,78.8866977946435,46,057,20.3
Hand County,South Dakota,80.5357768460922,46,059,23.3
Hanson County,South Dakota,79.2654092849963,46,061,20.1
Harding County,South Dakota,80.6888333314218,46,063,26.1
Hughes County,South Dakota,79.3317152333591,46,065,35.5
Hutchinson County,South Dakota,79.3599476953981,46,067,25.5
Hyde County,South Dakota,78.0869347888237,46,069,22.5
Jerauld County,South Dakota,79.5908256838754,46,073,20.8
Jones County,South Dakota,79.5906258134143,46,075,24.0
Kingsbury County,South Dakota,78.8163700138891,46,077,22.7
Lake County,South Dakota,80.8705115637673,46,079,32.9
Lawrence County,South Dakota,81.0045788640597,46,081,34.7
Lincoln County,South Dakota,83.7852200597213,46,083,39.4
Lyman County,South Dakota,76.6549151955594,46,085,19.8
McCook County,South Dakota,77.619744762232,46,087,23.4
McPherson County,South Dakota,79.8010072766551,46,089,16.4
Marshall County,South Dakota,80.8072985591377,46,091,24.0
Meade County,South Dakota,79.2392461928111,46,093,27.2
Mellette County,South Dakota,70.8883456508484,46,095,13.7
Miner County,South Dakota,78.2815414807684,46,097,20.2
Minnehaha County,South Dakota,78.8607862683588,46,099,31.9
Moody County,South Dakota,79.9781143313565,46,101,21.0
Pennington County,South Dakota,79.6007211850476,46,103,30.7
Perkins County,South Dakota,78.7235332269721,46,105,20.0
Potter County,South Dakota,78.7640545200548,46,107,21.8
Roberts County,South Dakota,77.2294316341203,46,109,17.2
Sanborn County,South Dakota,79.0553054093784,46,111,19.7
Shannon County,South Dakota,65.1762734483588,46,113,
Spink County,South Dakota,79.5563858511016,46,115,22.2
Stanley County,South Dakota,81.0768619024005,46,117,31.3
Sully County,South Dakota,80.9709612010482,46,119,25.5
Todd County,South Dakota,67.4795203315511,46,121,15.8
Tripp County,South Dakota,77.3865966200379,46,123,21.5
Turner County,South Dakota,79.1733265716046,46,125,23.2
Union County,South Dakota,80.7888885446257,46,127,30.4
Walworth County,South Dakota,77.367093298997,46,129,23.2
Yankton County,South Dakota,79.3831734685044,46,135,28.2
Ziebach County,South Dakota,76.5878804744077,46,137,16.3
Jackson County,South Dakota,73.256974884331,46,071,20.5
Anderson County,Tennessee,75.2364505197691,47,001,23.5
Bedford County,Tennessee,74.834148416726,47,003,16.3
Benton County,Tennessee,72.6489017485876,47,005,12.6
Bledsoe County,Tennessee,76.7798039652596,47,007,12.9
Blount County,Tennessee,77.1198067212117,47,009,24.0
Bradley County,Tennessee,76.5657503312675,47,011,21.9
Campbell County,Tennessee,72.4480027690776,47,013,11.9
Cannon County,Tennessee,74.63203571716,47,015,13.8
Carroll County,Tennessee,73.1298052557656,47,017,17.2
Carter County,Tennessee,75.4682421013065,47,019,16.8
Cheatham County,Tennessee,74.365678823662,47,021,19.6
Chester County,Tennessee,75.8272302655408,47,023,16.4
Claiborne County,Tennessee,73.1368669255634,47,025,15.2
Clay County,Tennessee,74.1798853617429,47,027,14.6
Cocke County,Tennessee,72.1051447581945,47,029,10.8
Coffee County,Tennessee,74.2246932036036,47,031,19.6
Crockett County,Tennessee,74.2798846498026,47,033,13.0
Cumberland County,Tennessee,76.7089613192189,47,035,18.3
Davidson County,Tennessee,77.0651125769238,47,037,40.3
Decatur County,Tennessee,74.3367268450166,47,039,12.8
DeKalb County,Tennessee,73.8468129463368,47,041,15.7
Dickson County,Tennessee,74.7996863225485,47,043,15.4
Dyer County,Tennessee,73.5725024771259,47,045,16.9
Fayette County,Tennessee,77.3990400238853,47,047,21.7
Fentress County,Tennessee,73.1716490391199,47,049,13.6
Franklin County,Tennessee,75.811285178643,47,051,20.7
Gibson County,Tennessee,73.4770820045937,47,053,17.8
Giles County,Tennessee,74.7164258005789,47,055,15.1
Grainger County,Tennessee,73.9007288163738,47,057,10.6
Greene County,Tennessee,74.2320211364553,47,059,15.3
Grundy County,Tennessee,71.6342438193142,47,061,12.1
Hamblen County,Tennessee,74.6173406014161,47,063,16.1
Hamilton County,Tennessee,77.5221304457109,47,065,31.2
Hancock County,Tennessee,72.3135905872997,47,067,11.5
Hardeman County,Tennessee,74.2654626543752,47,069,11.4
Hardin County,Tennessee,73.3280121868648,47,071,13.9
Hawkins County,Tennessee,74.5806234153781,47,073,14.0
Haywood County,Tennessee,74.4368081962321,47,075,12.6
Henderson County,Tennessee,74.0872456589328,47,077,13.8
Henry County,Tennessee,74.3159079649787,47,079,17.1
Hickman County,Tennessee,74.2304385289185,47,081,11.0
Houston County,Tennessee,73.8998178142766,47,083,10.6
Humphreys County,Tennessee,73.9424745059468,47,085,13.3
Jackson County,Tennessee,74.1156746813034,47,087,9.0
Jefferson County,Tennessee,75.6926663880154,47,089,16.4
Johnson County,Tennessee,74.897135067152,47,091,11.3
Knox County,Tennessee,76.4663194388255,47,093,36.7
Lake County,Tennessee,72.5973266341336,47,095,10.4
Lauderdale County,Tennessee,73.2378568958492,47,097,8.8
Lawrence County,Tennessee,74.1793909039415,47,099,12.5
Lewis County,Tennessee,74.3097814114503,47,101,11.5
Lincoln County,Tennessee,75.1829680119494,47,103,18.8
Loudon County,Tennessee,77.0810426229195,47,105,26.3
McMinn County,Tennessee,74.4761567063103,47,107,15.8
McNairy County,Tennessee,73.0882707018068,47,109,12.7
Macon County,Tennessee,73.8861722539318,47,111,10.0
Madison County,Tennessee,75.9176198261709,47,113,25.9
Marion County,Tennessee,74.0642241805815,47,115,11.6
Marshall County,Tennessee,75.1043982887293,47,117,14.3
Maury County,Tennessee,76.0003163092278,47,119,21.8
Meigs County,Tennessee,72.8923991762914,47,121,10.5
Monroe County,Tennessee,74.7281021353642,47,123,12.8
Montgomery County,Tennessee,76.030985548944,47,125,27.2
Moore County,Tennessee,78.7627865852275,47,127,20.7
Morgan County,Tennessee,74.3270453477325,47,129,7.3
Obion County,Tennessee,75.027462512094,47,131,14.9
Overton County,Tennessee,73.687728140296,47,133,13.1
Perry County,Tennessee,73.2357373035551,47,135,11.5
Pickett County,Tennessee,74.9731586460772,47,137,8.7
Polk County,Tennessee,73.6493052044863,47,139,11.0
Putnam County,Tennessee,76.1854485059297,47,141,25.4
Rhea County,Tennessee,74.0481685205076,47,143,15.2
Roane County,Tennessee,74.8873558659763,47,145,19.5
Robertson County,Tennessee,75.6559415727246,47,147,18.6
Rutherford County,Tennessee,77.786748569894,47,149,32.0
Scott County,Tennessee,72.3963603901572,47,151,9.4
Sequatchie County,Tennessee,75.8304732230564,47,153,14.6
Sevier County,Tennessee,75.8265211721179,47,155,17.1
Shelby County,Tennessee,75.3998003178026,47,157,31.1
Smith County,Tennessee,74.9306641869128,47,159,12.4
Stewart County,Tennessee,74.9100269852344,47,161,14.9
Sullivan County,Tennessee,75.6086472375596,47,163,22.8
Sumner County,Tennessee,78.0137773363295,47,165,26.9
Tipton County,Tennessee,75.112757030814,47,167,16.7
Trousdale County,Tennessee,74.391886185404,47,169,16.8
Unicoi County,Tennessee,73.9188869392386,47,171,14.8
Union County,Tennessee,74.0313265476972,47,173,8.5
Van Buren County,Tennessee,74.0683134465296,47,175,8.5
Warren County,Tennessee,74.1970236940209,47,177,14.0
Washington County,Tennessee,75.9096007554598,47,179,32.4
Wayne County,Tennessee,75.0868656917231,47,181,11.2
Weakley County,Tennessee,76.0726571877589,47,183,21.5
White County,Tennessee,74.1501555851089,47,185,13.5
Williamson County,Tennessee,81.8273746469584,47,187,59.0
Wilson County,Tennessee,78.3129356474295,47,189,30.6
Anderson County,Texas,73.4537338613506,48,001,11.7
Andrews County,Texas,76.3152550490129,48,003,10.4
Angelina County,Texas,75.9062016395098,48,005,16.3
Aransas County,Texas,75.9647921173157,48,007,21.7
Archer County,Texas,78.7995938163573,48,009,23.4
Armstrong County,Texas,76.321213350412,48,011,23.2
Atascosa County,Texas,77.2192305117498,48,013,13.3
Austin County,Texas,78.8241308932106,48,015,23.5
Bailey County,Texas,78.22697235477,48,017,17.7
Bandera County,Texas,79.5198029002578,48,019,23.8
Bastrop County,Texas,77.9154019054188,48,021,20.4
Baylor County,Texas,74.5811859458923,48,023,19.7
Bee County,Texas,76.5524399368718,48,025,10.2
Bell County,Texas,77.849975280991,48,027,24.5
Bexar County,Texas,78.4131745193205,48,029,27.6
Blanco County,Texas,78.9346909354519,48,031,27.1
Bosque County,Texas,76.732481791528,48,035,18.5
Bowie County,Texas,75.2296555389599,48,037,19.9
Brazoria County,Texas,78.89459619745,48,039,29.7
Brazos County,Texas,80.5664716055545,48,041,40.8
Brewster County,Texas,81.1312077313034,48,043,39.4
Briscoe County,Texas,78.1953171550862,48,045,22.7
Brooks County,Texas,76.0248494661218,48,047,17.6
Brown County,Texas,75.1384955272295,48,049,19.3
Burleson County,Texas,77.2906587870389,48,051,17.1
Burnet County,Texas,78.4900705699267,48,053,25.1
Caldwell County,Texas,77.6411439674435,48,055,14.8
Calhoun County,Texas,77.4060477987906,48,057,15.0
Callahan County,Texas,76.4011259504678,48,059,19.1
Cameron County,Texas,80.1421976942974,48,061,17.3
Camp County,Texas,75.0958751842568,48,063,18.6
Carson County,Texas,78.4561441751791,48,065,30.4
Cass County,Texas,75.2234418100169,48,067,16.4
Castro County,Texas,78.4478435600445,48,069,14.8
Chambers County,Texas,77.7188066767462,48,071,21.5
Cherokee County,Texas,76.1242580080761,48,073,16.9
Childress County,Texas,75.7843138263826,48,075,17.3
Clay County,Texas,77.2728057199483,48,077,18.6
Cochran County,Texas,74.9777296393706,48,079,8.2
Coke County,Texas,76.3377238394038,48,081,17.1
Coleman County,Texas,74.6513527224937,48,083,15.6
Collin County,Texas,82.2692800148543,48,085,51.7
