County,State,mean_life_expectancy,State_FIPS,County_FIPS,per_capita_income
Comanche County,Oklahoma,75.7870275356738,40,031,22363
Cotton County,Oklahoma,74.8190530666699,40,033,21452
Craig County,Oklahoma,74.0171750682727,40,035,19820
Creek County,Oklahoma,74.3648048578221,40,037,22327
Custer County,Oklahoma,75.5142206416593,40,039,23261
Delaware County,Oklahoma,75.9230749401333,40,041,21109
Dewey County,Oklahoma,74.6041832073873,40,043,24860
Ellis County,Oklahoma,76.6670122150926,40,045,27183
Garfield County,Oklahoma,75.8864789207515,40,047,24177
Garvin County,Oklahoma,73.1998478503345,40,049,21285
Grady County,Oklahoma,75.6919110000667,40,051,23500
Grant County,Oklahoma,76.2697448878965,40,053,27469
Greer County,Oklahoma,75.3593628406272,40,055,17969
Harmon County,Oklahoma,75.8305327448459,40,057,18582
Harper County,Oklahoma,76.6815340056397,40,059,22675
Haskell County,Oklahoma,73.9668576448237,40,061,18896
Hughes County,Oklahoma,72.8380076648443,40,063,18268
Jackson County,Oklahoma,75.266000946659,40,065,22925
Jefferson County,Oklahoma,73.1641075104129,40,067,19042
Johnston County,Oklahoma,73.2277424610758,40,069,19967
Kay County,Oklahoma,74.7454316314071,40,071,22207
Kingfisher County,Oklahoma,76.9171594933786,40,073,25773
Kiowa County,Oklahoma,72.9272456491388,40,075,23576
Latimer County,Oklahoma,74.9127515610244,40,077,22603
Le Flore County,Oklahoma,73.648348076662,40,079,18141
Lincoln County,Oklahoma,75.0448100173994,40,081,21888
Logan County,Oklahoma,78.2837363638587,40,083,25620
Love County,Oklahoma,75.1229684103395,40,085,19910
McClain County,Oklahoma,76.3000530891004,40,087,25293
McCurtain County,Oklahoma,72.9659260487333,40,089,17615
McIntosh County,Oklahoma,73.882960531777,40,091,19100
Major County,Oklahoma,76.5563419513806,40,093,27168
Marshall County,Oklahoma,75.8025362376354,40,095,19583
Mayes County,Oklahoma,74.868201279142,40,097,20585
Murray County,Oklahoma,74.0149556607309,40,099,21870
Muskogee County,Oklahoma,72.9060158911358,40,101,19868
Noble County,Oklahoma,76.5061466402946,40,103,21947
Nowata County,Oklahoma,75.6259955553885,40,105,19256
Okfuskee County,Oklahoma,72.1689873112421,40,107,16528
Oklahoma County,Oklahoma,75.6943551097149,40,109,26561
Okmulgee County,Oklahoma,73.4430163228807,40,111,19753
Osage County,Oklahoma,77.5190175783478,40,113,22353
Ottawa County,Oklahoma,73.3888898509792,40,115,18331
Pawnee County,Oklahoma,74.3257358572128,40,117,21220
Payne County,Oklahoma,78.1645944130328,40,119,20868
Pittsburg County,Oklahoma,73.7911527270609,40,121,21966
Pontotoc County,Oklahoma,74.3062093161928,40,123,22381
Pottawatomie County,Oklahoma,74.2646743663457,40,125,20937
Pushmataha County,Oklahoma,73.6021863072196,40,127,18542
Roger Mills County,Oklahoma,77.7128136786197,40,129,27326
Rogers County,Oklahoma,77.2207321717224,40,131,27365
Seminole County,Oklahoma,72.064897940838,40,133,18321
Sequoyah County,Oklahoma,73.6577109953549,40,135,18131
Stephens County,Oklahoma,75.0857782414765,40,137,23038
Texas County,Oklahoma,76.6463610353092,40,139,22064
Tillman County,Oklahoma,75.112964662035,40,141,18035
Tulsa County,Oklahoma,76.3967859461289,40,143,27676
Wagoner County,Oklahoma,77.5447369562034,40,145,24874
Washington County,Oklahoma,77.0063201987648,40,147,27053
Washita County,Oklahoma,75.872657785789,40,149,23811
Woods County,Oklahoma,76.944928125586,40,151,26022
Woodward County,Oklahoma,76.4647048085824,40,153,24922
Baker County,Oregon,78.2373688806571,41,001,23234
Benton County,Oregon,82.587836401541,41,003,26738
Clackamas County,Oregon,80.6435537531434,41,005,32781
Clatsop County,Oregon,78.5760490452586,41,007,25680
Columbia County,Oregon,79.314947458013,41,009,26271
Coos County,Oregon,76.8056832718512,41,011,22239
Crook County,Oregon,78.955841168142,41,013,20883
Curry County,Oregon,77.0906842398896,41,015,23972
Deschutes County,Oregon,80.7137275209048,41,017,27524
Douglas County,Oregon,77.3425989121329,41,019,21870
Gilliam County,Oregon,80.7011937964984,41,021,25320
Grant County,Oregon,80.1196081528038,41,023,23828
Harney County,Oregon,78.5189587705838,41,025,20865
Hood River County,Oregon,80.5883423962647,41,027,25181
Jackson County,Oregon,78.8209906253296,41,029,24378
Jefferson County,Oregon,77.6356056265162,41,031,21593
Josephine County,Oregon,76.9107132408798,41,033,21791
Klamath County,Oregon,76.8405095046063,41,035,21489
Lake County,Oregon,78.4231234054691,41,037,22056
Lane County,Oregon,79.311180340828,41,039,24224
Lincoln County,Oregon,78.0495896049876,41,041,25194
Linn County,Oregon,78.1088373606877,41,043,21500
Malheur County,Oregon,78.1393064962786,41,045,16352
Marion County,Oregon,79.1737872528385,41,047,22001
Morrow County,Oregon,79.6762359545983,41,049,20663
Multnomah County,Oregon,79.2360266012536,41,051,30475
Polk County,Oregon,80.3935808882328,41,053,24426
Sherman County,Oregon,80.9425881892712,41,055,24314
Tillamook County,Oregon,79.1905330223333,41,057,22452
Umatilla County,Oregon,78.5143711174842,41,059,20836
Union County,Oregon,79.0988223445195,41,061,22684
Wallowa County,Oregon,80.2612424663334,41,063,23131
Wasco County,Oregon,77.5869446630261,41,065,22844
Washington County,Oregon,82.2082254134814,41,067,31078
Wheeler County,Oregon,79.5760583465721,41,069,24575
Yamhill County,Oregon,79.8816043797466,41,071,24290
Adams County,Pennsylvania,79.62475575826,42,001,27284
Allegheny County,Pennsylvania,78.3850411159457,42,003,31593
Armstrong County,Pennsylvania,77.4564842780653,42,005,23661
Beaver County,Pennsylvania,77.6522904045578,42,007,26258
Bedford County,Pennsylvania,78.6662583857328,42,009,22259
Berks County,Pennsylvania,79.3617205825892,42,011,26723
Blair County,Pennsylvania,77.1638814887792,42,013,23875
Bradford County,Pennsylvania,78.3870827345871,42,015,23667
Bucks County,Pennsylvania,80.0123828192628,42,017,37466
Butler County,Pennsylvania,78.990472042661,42,019,30957
Cambria County,Pennsylvania,77.0315821727508,42,021,22659
Cameron County,Pennsylvania,78.9552078416077,42,023,22747
Carbon County,Pennsylvania,76.8203237865675,42,025,24861
Centre County,Pennsylvania,82.1226610484097,42,027,25545
Chester County,Pennsylvania,81.1304064196221,42,029,42210
Clarion County,Pennsylvania,78.0241938117339,42,031,21902
Clearfield County,Pennsylvania,77.9585341186031,42,033,21273
Clinton County,Pennsylvania,78.50446416128,42,035,21875
Columbia County,Pennsylvania,78.6763670498851,42,037,23681
Crawford County,Pennsylvania,77.4242009357533,42,039,21741
Cumberland County,Pennsylvania,80.0273421804342,42,041,31791
Dauphin County,Pennsylvania,78.5338770560906,42,043,29234
Delaware County,Pennsylvania,78.5518714491918,42,045,33179
Elk County,Pennsylvania,78.3636866331361,42,047,23738
Erie County,Pennsylvania,77.8241800940365,42,049,24189
Fayette County,Pennsylvania,75.8861949687061,42,051,20884
Forest County,Pennsylvania,76.8450379582968,42,053,13646
Franklin County,Pennsylvania,79.5718318389531,42,055,25741
Fulton County,Pennsylvania,78.1599878812407,42,057,23201
Greene County,Pennsylvania,76.3942332445119,42,059,21819
Huntingdon County,Pennsylvania,78.8582539520489,42,061,20739
Indiana County,Pennsylvania,78.7303207198543,42,063,22933
Jefferson County,Pennsylvania,77.4615372609809,42,065,21300
Juniata County,Pennsylvania,79.1934587401377,42,067,21628
Lackawanna County,Pennsylvania,77.1077909403801,42,069,25594
Lancaster County,Pennsylvania,80.264403667319,42,071,26496
Lawrence County,Pennsylvania,77.420873155187,42,073,22906
Lebanon County,Pennsylvania,79.3337405683537,42,075,27074
Lehigh County,Pennsylvania,79.3457880044922,42,077,27923
Luzerne County,Pennsylvania,76.9732114271053,42,079,24793
Lycoming County,Pennsylvania,78.4290677158999,42,081,22987
McKean County,Pennsylvania,77.0874127465964,42,083,22426
Mercer County,Pennsylvania,77.779130374553,42,085,22831
Mifflin County,Pennsylvania,78.4681107129795,42,087,20794
Monroe County,Pennsylvania,78.7410796391497,42,089,25494
Montgomery County,Pennsylvania,80.7613814127399,42,091,41472
Montour County,Pennsylvania,78.4421846790211,42,093,29600
Northampton County,Pennsylvania,80.0365208057285,42,095,29266
Northumberland County,Pennsylvania,77.6517683584149,42,097,22478
Perry County,Pennsylvania,77.6772902040824,42,099,26048
Philadelphia County,Pennsylvania,75.8752366491657,42,101,22279
Pike County,Pennsylvania,80.245270873514,42,103,27691
Potter County,Pennsylvania,78.4663493317879,42,105,22564
Schuylkill County,Pennsylvania,76.2881730361138,42,107,23021
Snyder County,Pennsylvania,80.1741402061015,42,109,23088
Somerset County,Pennsylvania,77.8859249449511,42,111,22192
Sullivan County,Pennsylvania,76.5096866129396,42,113,22923
Susquehanna County,Pennsylvania,78.1104085549718,42,115,24477
Tioga County,Pennsylvania,78.9020824708201,42,117,22621
Union County,Pennsylvania,81.1891710468088,42,119,22259
Venango County,Pennsylvania,77.4720025749851,42,121,22060
Warren County,Pennsylvania,78.107391829745,42,123,24179
Washington County,Pennsylvania,77.556453894514,42,125,28433
Wayne County,Pennsylvania,78.0364974640986,42,127,24005
Westmoreland County,Pennsylvania,78.4220177749038,42,129,28051
Wyoming County,Pennsylvania,77.2758289510259,42,131,24195
York County,Pennsylvania,79.2310296841629,42,133,28132
Bristol County,Rhode Island,81.4541850646379,44,001,38893
Kent County,Rhode Island,79.419765137498,44,003,33814
Newport County,Rhode Island,81.342310187209,44,005,40293
Providence County,Rhode Island,79.4827856364561,44,007,26308
Washington County,Rhode Island,81.2705082668347,44,009,37023
Abbeville County,South Carolina,76.3910401899193,45,001,18134
Aiken County,South Carolina,76.944742581927,45,003,24769
Allendale County,South Carolina,73.3747625750096,45,005,13334
Anderson County,South Carolina,75.9953127137381,45,007,22081
Bamberg County,South Carolina,74.7745279555738,45,009,18902
Barnwell County,South Carolina,74.0065678812258,45,011,18862
Beaufort County,South Carolina,81.7926113423595,45,013,32503
Berkeley County,South Carolina,78.0027613350784,45,015,24165
Calhoun County,South Carolina,76.0051913036,45,017,23023
Charleston County,South Carolina,78.6377082058517,45,019,30158
Cherokee County,South Carolina,74.4071571108856,45,021,18240
Chester County,South Carolina,73.8730593004421,45,023,18098
Chesterfield County,South Carolina,74.569535278399,45,025,17140
Clarendon County,South Carolina,75.8696773959386,45,027,17665
Colleton County,South Carolina,73.3539479226845,45,029,18769
Darlington County,South Carolina,73.6528577749372,45,031,20105
Dillon County,South Carolina,73.0664911827193,45,033,14988
Dorchester County,South Carolina,78.3121093661491,45,035,24495
Edgefield County,South Carolina,78.9581143570012,45,037,20753
Fairfield County,South Carolina,74.1341333939985,45,039,20257
Florence County,South Carolina,74.4196320227036,45,041,22432
Georgetown County,South Carolina,76.7222413273889,45,043,24437
Greenville County,South Carolina,77.9093744861937,45,045,26643
Greenwood County,South Carolina,76.8514353493499,45,047,21053
Hampton County,South Carolina,74.3218360441654,45,049,19332
Horry County,South Carolina,76.837004538035,45,051,24002
Jasper County,South Carolina,76.7926183306489,45,053,17350
Kershaw County,South Carolina,76.5046182790698,45,055,22638
Lancaster County,South Carolina,76.9410936968657,45,057,21003
Laurens County,South Carolina,74.3853290251217,45,059,19153
Lee County,South Carolina,72.9230757424488,45,061,14740
Lexington County,South Carolina,77.8871568212083,45,063,26886
McCormick County,South Carolina,76.8713745132231,45,065,22150
Marion County,South Carolina,72.6087922141714,45,067,16531
Marlboro County,South Carolina,72.6255419968904,45,069,14577
Newberry County,South Carolina,76.1127281900351,45,071,21591
Oconee County,South Carolina,76.8258771655189,45,073,23904
Orangeburg County,South Carolina,74.3172986433595,45,075,17687
Pickens County,South Carolina,76.8126591301581,45,077,21182
Richland County,South Carolina,77.1896262644012,45,079,25763
Saluda County,South Carolina,77.2837395279538,45,081,19725
Spartanburg County,South Carolina,75.842045576482,45,083,21889
Sumter County,South Carolina,75.7189537975621,45,085,20340
Union County,South Carolina,73.8743590803221,45,087,19037
Williamsburg County,South Carolina,73.2820541146922,45,089,14845
York County,South Carolina,77.4789464035588,45,091,26553
Aurora County,South Dakota,80.0051542818736,46,003,23504
Beadle County,South Dakota,78.806007988613,46,005,24025
Bennett County,South Dakota,73.6506967861223,46,007,16275
Bon Homme County,South Dakota,80.991003569687,46,009,20941
Brookings County,South Dakota,81.522003589749,46,011,23105
Brown County,South Dakota,79.9512570204262,46,013,27138
Brule County,South Dakota,78.9851043165291,46,015,21928
Buffalo County,South Dakota,70.3159531484178,46,017,11405
Butte County,South Dakota,77.7191912206414,46,019,21744
Campbell County,South Dakota,81.5134878481777,46,021,24152
Charles Mix County,South Dakota,78.0737418664716,46,023,19030
Clark County,South Dakota,80.1591307525863,46,025,27878
Clay County,South Dakota,79.5813515583616,46,027,20595
Codington County,South Dakota,80.3335113859605,46,029,25582
Corson County,South Dakota,70.8668343730185,46,031,14262
Custer County,South Dakota,79.8088860988265,46,033,28356
Davison County,South Dakota,79.9057722021185,46,035,24597
Day County,South Dakota,78.8705168315443,46,037,23126
Deuel County,South Dakota,80.4672981620473,46,039,27525
Dewey County,South Dakota,70.2555919644584,46,041,15558
Douglas County,South Dakota,80.4830451243487,46,043,28323
Edmunds County,South Dakota,80.3109893259581,46,045,25775
Fall River County,South Dakota,76.0349884691115,46,047,23624
Faulk County,South Dakota,80.4271842776125,46,049,23069
Grant County,South Dakota,79.3301433796664,46,051,24554
Gregory County,South Dakota,77.9479871995744,46,053,23041
Haakon County,South Dakota,78.5191076768986,46,055,25754
Hamlin County,South Dakota,78.9839545428985,46,057,25233
Hand County,South Dakota,80.7821328348321,46,059,26027
Hanson County,South Dakota,80.6856665097434,46,061,23197
Harding County,South Dakota,81.2672497813161,46,063,22247
Hughes County,South Dakota,79.46646185386,46,065,30284
Hutchinson County,South Dakota,80.2731299807863,46,067,26110
Hyde County,South Dakota,78.0153651649989,46,069,26195
Jerauld County,South Dakota,79.842586336003,46,073,26590
Jones County,South Dakota,79.0274991975341,46,075,23377
Kingsbury County,South Dakota,78.9601360468665,46,077,27485
Lake County,South Dakota,80.9619317766421,46,079,27015
Lawrence County,South Dakota,80.4653125504637,46,081,27498
Lincoln County,South Dakota,83.9354250490228,46,083,34839
Lyman County,South Dakota,77.241470871629,46,085,20586
McCook County,South Dakota,78.3522226051575,46,087,26505
McPherson County,South Dakota,80.0748795535209,46,089,22596
Marshall County,South Dakota,80.2662019781381,46,091,24205
Meade County,South Dakota,78.8675575441169,46,093,25375
Mellette County,South Dakota,72.589245202694,46,095,15760
Miner County,South Dakota,79.3568973886081,46,097,31288
Minnehaha County,South Dakota,79.2160871307678,46,099,26380
Moody County,South Dakota,80.9099972125428,46,101,27682
Pennington County,South Dakota,79.9823737140454,46,103,27000
Perkins County,South Dakota,78.5180614642423,46,105,25751
Potter County,South Dakota,78.8651952218191,46,107,26180
Roberts County,South Dakota,77.6352493117543,46,109,22670
Sanborn County,South Dakota,79.2665705597139,46,111,25823
Shannon County,South Dakota,66.2977731660296,46,113,8768
Spink County,South Dakota,79.7051846596884,46,115,27757
Stanley County,South Dakota,80.7021064152714,46,117,30933
Sully County,South Dakota,81.4499980985909,46,119,30218
Todd County,South Dakota,68.3709358589254,46,121,10575
Tripp County,South Dakota,78.3238338671391,46,123,23270
Turner County,South Dakota,79.4328303560749,46,125,25406
Union County,South Dakota,81.2410654905936,46,127,36167
Walworth County,South Dakota,77.4038499224292,46,129,25915
Yankton County,South Dakota,80.078321234205,46,135,27268
Ziebach County,South Dakota,76.7645773219832,46,137,12339
Jackson County,South Dakota,74.1793393971269,46,071,20319
Anderson County,Tennessee,76.0301059698212,47,001,24561
Bedford County,Tennessee,75.1755865819104,47,003,19303
Benton County,Tennessee,73.0496111142996,47,005,18456
Bledsoe County,Tennessee,76.7176357694464,47,007,15747
Blount County,Tennessee,77.3242655422636,47,009,23788
Bradley County,Tennessee,76.7436415945249,47,011,21649
Campbell County,Tennessee,73.0014181265184,47,013,16812
Cannon County,Tennessee,75.0144254048913,47,015,20566
Carroll County,Tennessee,73.2848165628714,47,017,18330
Carter County,Tennessee,76.1005224150282,47,019,19018
Cheatham County,Tennessee,75.1644639146447,47,021,23459
Chester County,Tennessee,76.4117808680306,47,023,18817
Claiborne County,Tennessee,73.3374315086517,47,025,18583
Clay County,Tennessee,74.2870770734519,47,027,16867
Cocke County,Tennessee,73.0037377470554,47,029,17476
Coffee County,Tennessee,74.5017912135619,47,031,20357
Crockett County,Tennessee,75.0541019753383,47,033,18664
Cumberland County,Tennessee,76.9327701727961,47,035,21141
Davidson County,Tennessee,77.1435770623768,47,037,28467
Decatur County,Tennessee,74.7801519805416,47,039,25368
DeKalb County,Tennessee,73.8371197260071,47,041,21606
Dickson County,Tennessee,75.5172193609814,47,043,21547
Dyer County,Tennessee,74.6898673592197,47,045,21208
Fayette County,Tennessee,77.9144811982771,47,047,28201
Fentress County,Tennessee,73.0710642349231,47,049,16454
Franklin County,Tennessee,75.894001916126,47,051,22398
Gibson County,Tennessee,73.9352997160925,47,053,20402
Giles County,Tennessee,75.3911204024685,47,055,19998
Grainger County,Tennessee,74.4270469836249,47,057,17933
Greene County,Tennessee,74.9867322336078,47,059,19801
Grundy County,Tennessee,71.5149278649849,47,061,15683
Hamblen County,Tennessee,74.9686185551805,47,063,21261
Hamilton County,Tennessee,77.4908021860677,47,065,27229
Hancock County,Tennessee,72.544284055802,47,067,14326
Hardeman County,Tennessee,74.8567109763404,47,069,14975
Hardin County,Tennessee,73.82517472639,47,071,20127
Hawkins County,Tennessee,74.9503419750926,47,073,20662
Haywood County,Tennessee,75.1253232480877,47,075,18714
Henderson County,Tennessee,74.5335388271154,47,077,20449
Henry County,Tennessee,74.4248680581865,47,079,22239
Hickman County,Tennessee,74.843803669045,47,081,18383
Houston County,Tennessee,74.6531795214548,47,083,18539
Humphreys County,Tennessee,74.7200774929918,47,085,22183
Jackson County,Tennessee,74.0418047953784,47,087,18387
Jefferson County,Tennessee,75.9231098072205,47,089,20619
Johnson County,Tennessee,75.3547709826472,47,091,16470
Knox County,Tennessee,76.794556844337,47,093,28136
Lake County,Tennessee,72.7204565157657,47,095,12042
Lauderdale County,Tennessee,74.0609584284266,47,097,15758
Lawrence County,Tennessee,75.109162329612,47,099,19136
Lewis County,Tennessee,75.135379914074,47,101,17751
Lincoln County,Tennessee,75.4579238830729,47,103,21811
Loudon County,Tennessee,77.4889333501538,47,105,27045
McMinn County,Tennessee,74.9736695371633,47,107,19744
McNairy County,Tennessee,73.7080296628211,47,109,18428
Macon County,Tennessee,73.8817838986682,47,111,17009
Madison County,Tennessee,76.5331611365175,47,113,23283
Marion County,Tennessee,74.3155252947736,47,115,21399
Marshall County,Tennessee,75.7901049032219,47,117,20739
Maury County,Tennessee,76.4934388425679,47,119,22766
Meigs County,Tennessee,73.1948920702691,47,121,19403
Monroe County,Tennessee,75.4238203221072,47,123,19643
Montgomery County,Tennessee,76.4951838313826,47,125,22380
Moore County,Tennessee,78.6033813771679,47,127,23307
Morgan County,Tennessee,74.8276203500229,47,129,17747
Obion County,Tennessee,75.3030046265226,47,131,20900
Overton County,Tennessee,74.0269936159514,47,133,18347
Perry County,Tennessee,73.9792515942363,47,135,17214
Pickett County,Tennessee,75.5724603470484,47,137,21942
Polk County,Tennessee,74.0896678278818,47,139,20274
Putnam County,Tennessee,75.9083507172678,47,141,20517
Rhea County,Tennessee,74.5742445084174,47,143,18952
Roane County,Tennessee,75.3425419890349,47,145,23936
Robertson County,Tennessee,75.9684761195392,47,147,23809
Rutherford County,Tennessee,78.1068594384907,47,149,25077
Scott County,Tennessee,72.6885044788707,47,151,17121
Sequatchie County,Tennessee,75.8416133028172,47,153,20899
Sevier County,Tennessee,76.413784517627,47,155,22242
Shelby County,Tennessee,75.8525043007856,47,157,25549
Smith County,Tennessee,74.6872022605588,47,159,21153
Stewart County,Tennessee,75.1415865835293,47,161,21701
Sullivan County,Tennessee,75.9831580868397,47,163,23850
Sumner County,Tennessee,78.0108918466596,47,165,27795
Tipton County,Tennessee,75.5166227083354,47,167,23054
Trousdale County,Tennessee,74.4436935682917,47,169,20491
Unicoi County,Tennessee,74.6081711579281,47,171,20152
Union County,Tennessee,74.5058219808394,47,173,17426
Van Buren County,Tennessee,75.4642597088865,47,175,19450
Warren County,Tennessee,74.5021105979821,47,177,19531
Washington County,Tennessee,76.2948099165984,47,179,25355
Wayne County,Tennessee,75.2879548685504,47,181,17706
Weakley County,Tennessee,76.2796805178978,47,183,19547
White County,Tennessee,74.1179569247671,47,185,18205
Williamson County,Tennessee,81.9645393134094,47,187,41292
Wilson County,Tennessee,78.0600435174924,47,189,27864
Anderson County,Texas,73.65328227173,48,001,18495
Andrews County,Texas,76.5998095189566,48,003,27429
Angelina County,Texas,75.874776924489,48,005,20982
Aransas County,Texas,75.4357788280713,48,007,26953
Archer County,Texas,78.7166653834252,48,009,27800
Armstrong County,Texas,76.6847432100497,48,011,26823
Atascosa County,Texas,77.4963740342687,48,013,20193
Austin County,Texas,78.2833513025268,48,015,25884
Bailey County,Texas,76.9564411806169,48,017,18676
Bandera County,Texas,79.634894140419,48,019,25364
Bastrop County,Texas,77.4093512463223,48,021,23342
Baylor County,Texas,75.6821973088304,48,023,28021
Bee County,Texas,77.0189538794317,48,025,16848
Bell County,Texas,77.9715722245641,48,027,22857
Bexar County,Texas,78.4557824025515,48,029,24253
Blanco County,Texas,79.0663120105079,48,031,26781
Bosque County,Texas,76.6403541613418,48,035,23992
Bowie County,Texas,75.4078530546704,48,037,22911
Brazoria County,Texas,78.4520700821598,48,039,29081
Brazos County,Texas,80.1708062869932,48,041,21720
Brewster County,Texas,80.9860561316429,48,043,27796
Briscoe County,Texas,78.2499143500549,48,045,20697
Brooks County,Texas,75.7059654797747,48,047,14345
Brown County,Texas,75.0377800526665,48,049,21236
Burleson County,Texas,77.3253672725856,48,051,21529
Burnet County,Texas,78.5650565519457,48,053,24998
Caldwell County,Texas,77.9889633693387,48,055,19673
Calhoun County,Texas,77.5375436356464,48,057,23381
Callahan County,Texas,75.8933999168232,48,059,22855
Cameron County,Texas,80.0101399721482,48,061,14710
Camp County,Texas,74.6731978196892,48,063,19176
Carson County,Texas,77.6573026059321,48,065,26827
Cass County,Texas,74.8776683281699,48,067,20104
Castro County,Texas,78.3165554330442,48,069,19708
Chambers County,Texas,77.194666254996,48,071,30140
Cherokee County,Texas,76.1248895486997,48,073,18801
Childress County,Texas,75.9675300009827,48,075,20248
Clay County,Texas,77.0281581819362,48,077,25867
Cochran County,Texas,75.7919580619782,48,079,17371
Coke County,Texas,76.9434109805289,48,081,26407
Coleman County,Texas,74.84111112519,48,083,18967
Collin County,Texas,81.6548373982011,48,085,37839
Collingsworth County,Texas,74.9467424065431,48,087,22847
Colorado County,Texas,77.2082519284899,48,089,24348
Comal County,Texas,79.3452965403761,48,091,32980
Comanche County,Texas,76.7147006527249,48,093,19268
Concho County,Texas,78.1096295066836,48,095,19976
Cooke County,Texas,76.8879746105736,48,097,25186
Coryell County,Texas,77.4913181499827,48,099,19357
Cottle County,Texas,76.110916893168,48,101,21089
Crane County,Texas,76.2540511887861,48,103,22291
Crockett County,Texas,77.4532648923946,48,105,23872
Crosby County,Texas,75.9689537758269,48,107,18959
Culberson County,Texas,79.1757628868319,48,109,16227
Dallam County,Texas,76.6727555772325,48,111,19752
Dallas County,Texas,78.3708310758448,48,113,26816
Dawson County,Texas,75.8790915139571,48,115,17677
Deaf Smith County,Texas,77.4002401600845,48,117,17532
Delta County,Texas,75.1512023512155,48,119,20150
Denton County,Texas,80.7527637290018,48,121,33855
DeWitt County,Texas,77.0473717072327,48,123,23720
Dickens County,Texas,76.95378087904,48,125,20578
Dimmit County,Texas,77.7417471282458,48,127,17516
Donley County,Texas,75.494785332884,48,129,21904
Duval County,Texas,75.340426974076,48,131,20181
Eastland County,Texas,75.4008012993947,48,133,21125
Ector County,Texas,74.9929884811429,48,135,24247
Edwards County,Texas,79.4326683481977,48,137,22015
Ellis County,Texas,77.7914470169451,48,139,25662
El Paso County,Texas,79.7920597871233,48,141,18379
Erath County,Texas,78.2157954370876,48,143,21670
Falls County,Texas,76.4341401326147,48,145,16486
Fannin County,Texas,75.330645479039,48,147,20337
Fayette County,Texas,78.689592037612,48,149,27032
Fisher County,Texas,77.6498038080679,48,151,22709
Floyd County,Texas,77.5175074219078,48,153,21655
Foard County,Texas,77.5588451758534,48,155,20202
Fort Bend County,Texas,81.8524923943395,48,157,34084
Franklin County,Texas,77.1582107757741,48,159,28189
Freestone County,Texas,76.5323252223859,48,161,22876
Frio County,Texas,77.3280607643377,48,163,15863
Gaines County,Texas,77.4565662156535,48,165,21572
Galveston County,Texas,77.5589960648513,48,167,30926
Garza County,Texas,76.3034231499688,48,169,16175
Gillespie County,Texas,80.6916202895792,48,171,30117
Glasscock County,Texas,81.141834315878,48,173,31135
Goliad County,Texas,78.4862699014192,48,175,30031
Gonzales County,Texas,76.744844701557,48,177,20288
Gray County,Texas,74.9882817470153,48,179,21738
Grayson County,Texas,75.9149515873656,48,181,24003
Gregg County,Texas,75.4430114855047,48,183,24064
Grimes County,Texas,76.2766477329048,48,185,20307
Guadalupe County,Texas,79.5095632646798,48,187,26184
Hale County,Texas,76.8733633274098,48,189,18004
Hall County,Texas,75.5106227919012,48,191,19004
Hamilton County,Texas,76.2840233686798,48,193,23067
Hansford County,Texas,76.8133636339517,48,195,23969
Hardeman County,Texas,77.6554760224173,48,197,19829
Hardin County,Texas,75.8226535247194,48,199,25559
Harris County,Texas,78.8631573518296,48,201,27899
Harrison County,Texas,75.9850177083379,48,203,23236
Hartley County,Texas,80.3772584430666,48,205,24566
Haskell County,Texas,76.2055570694738,48,207,22223
Hays County,Texas,80.2323364394523,48,209,26873
Hemphill County,Texas,77.8795392651703,48,211,29544
Henderson County,Texas,75.1690714567662,48,213,21995
Hidalgo County,Texas,81.0387699609156,48,215,14222
Hill County,Texas,76.2881891310952,48,217,21182
Hockley County,Texas,76.4546381661195,48,219,21984
Hood County,Texas,78.1295068587225,48,221,30046
Hopkins County,Texas,76.1425363149124,48,223,21606
Houston County,Texas,76.2015099002221,48,225,19090
Howard County,Texas,74.7132311791024,48,227,19965
Hudspeth County,Texas,81.6081052243101,48,229,14142
Hunt County,Texas,75.7965061073832,48,231,22341
Hutchinson County,Texas,75.1186333043064,48,233,23383
Irion County,Texas,79.6238376378894,48,235,28055
Jack County,Texas,76.1485738851237,48,237,24325
Jackson County,Texas,77.3348704138823,48,239,23418
Jasper County,Texas,74.9264207782919,48,241,20254
Jeff Davis County,Texas,83.7627051942568,48,243,26958
Jefferson County,Texas,75.9808874246943,48,245,23236
Jim Hogg County,Texas,76.8638715707198,48,247,19212
Jim Wells County,Texas,75.3570624538607,48,249,20452
Johnson County,Texas,76.8830868328413,48,251,24816
Jones County,Texas,76.4308917316845,48,253,14827
Karnes County,Texas,76.7905876078047,48,255,19899
Kaufman County,Texas,76.4730417908053,48,257,24954
Kendall County,Texas,80.388717023004,48,259,35827
Kerr County,Texas,78.1292065488633,48,265,26334
Kimble County,Texas,77.6811824586123,48,267,27502
Kinney County,Texas,79.8370909887048,48,271,16700
Kleberg County,Texas,76.7875298239088,48,273,18918
Knox County,Texas,75.5767499727597,48,275,19396
Lamar County,Texas,74.6985233036027,48,277,21468
Lamb County,Texas,76.0482563256154,48,279,18744
Lampasas County,Texas,77.5552411951353,48,281,23423
La Salle County,Texas,77.8366026594189,48,283,13307
Lavaca County,Texas,78.5981179498473,48,285,24299
Lee County,Texas,78.4073005204075,48,287,25123
Leon County,Texas,76.5612868178154,48,289,24170
Liberty County,Texas,74.2224742918836,48,291,19740
Limestone County,Texas,75.2962171236003,48,293,19352
Lipscomb County,Texas,77.7223863120608,48,295,29017
Live Oak County,Texas,78.8987815019101,48,297,21016
Llano County,Texas,78.7990940379771,48,299,33634
