County,State,State_FIPS,County_FIPS,high_school_only_percentage
Lynchburg City,Virginia,51,680,25.5
Martinsville City,Virginia,51,690,31.2
Norfolk City,Virginia,51,710,28.6
Norton City,Virginia,51,720,27.2
Petersburg City,Virginia,51,730,35.6
Poquoson City,Virginia,51,735,23.2
Portsmouth City,Virginia,51,740,33.7
Radford City,Virginia,51,750,19.6
Richmond City,Virginia,51,760,24.0
Roanoke City,Virginia,51,770,31.7
Salem City,Virginia,51,775,29.6
Suffolk City,Virginia,51,800,32.0
Virginia Beach City,Virginia,51,810,23.7
Winchester City,Virginia,51,840,28.3
Fairfax County,Virginia,51,059,12.0
Fairfax City,Virginia,51,600,14.8
Rockingham County,Virginia,51,165,36.6
Harrisonburg City,Virginia,51,660,25.3
James City County,Virginia,51,095,20.6
Williamsburg City,Virginia,51,830,18.0
Prince William County,Virginia,51,153,21.1
Manassas City,Virginia,51,683,26.7
Manassas Park City,Virginia,51,685,23.9
Rockbridge County,Virginia,51,163,41.1
Buena Vista City,Virginia,51,530,42.6
Spotsylvania County,Virginia,51,177,32.5
Fredericksburg City,Virginia,51,630,24.3
Augusta County,Virginia,51,015,42.6
Staunton City,Virginia,51,790,32.9
Waynesboro City,Virginia,51,820,42.5
Pittsylvania County,Virginia,51,143,37.5
Danville City,Virginia,51,590,30.0
Greensville County,Virginia,51,081,43.5
Emporia City,Virginia,51,595,39.7
Albemarle County,Virginia,51,003,19.1
Charlottesville City,Virginia,51,540,21.3
Bedford County,Virginia,51,019,33.5
Bedford City,Virginia,51,515,27.5
Halifax County,Virginia,51,083,35.3
Southampton County,Virginia,51,175,34.2
Franklin City,Virginia,51,620,28.4
Alleghany County,Virginia,51,005,38.4
York County,Virginia,51,199,18.0
Newport News City,Virginia,51,700,28.8
Adams County,Washington,53,001,23.9
Asotin County,Washington,53,003,35.3
Benton County,Washington,53,005,23.8
Chelan County,Washington,53,007,28.6
Clallam County,Washington,53,009,27.5
Clark County,Washington,53,011,25.9
Columbia County,Washington,53,013,30.5
Cowlitz County,Washington,53,015,30.1
Douglas County,Washington,53,017,27.5
Ferry County,Washington,53,019,37.0
Franklin County,Washington,53,021,25.6
Garfield County,Washington,53,023,26.9
Grant County,Washington,53,025,27.6
Grays Harbor County,Washington,53,027,33.7
Island County,Washington,53,029,24.5
Jefferson County,Washington,53,031,24.9
King County,Washington,53,033,16.6
Kitsap County,Washington,53,035,22.8
Kittitas County,Washington,53,037,28.5
Klickitat County,Washington,53,039,30.3
Lewis County,Washington,53,041,34.4
Lincoln County,Washington,53,043,35.4
Mason County,Washington,53,045,30.5
Okanogan County,Washington,53,047,32.3
Pacific County,Washington,53,049,33.0
Pend Oreille County,Washington,53,051,34.0
Pierce County,Washington,53,053,29.9
San Juan County,Washington,53,055,17.0
Skagit County,Washington,53,057,26.4
Skamania County,Washington,53,059,27.2
Snohomish County,Washington,53,061,25.0
Spokane County,Washington,53,063,26.4
Stevens County,Washington,53,065,33.5
Thurston County,Washington,53,067,24.4
Wahkiakum County,Washington,53,069,36.4
Walla Walla County,Washington,53,071,22.8
Whatcom County,Washington,53,073,22.8
Whitman County,Washington,53,075,17.9
Yakima County,Washington,53,077,27.4
Barbour County,West Virginia,54,001,46.1
Berkeley County,West Virginia,54,003,39.6
Boone County,West Virginia,54,005,50.4
Braxton County,West Virginia,54,007,46.7
Brooke County,West Virginia,54,009,49.4
Cabell County,West Virginia,54,011,33.5
Calhoun County,West Virginia,54,013,57.1
Clay County,West Virginia,54,015,47.0
Doddridge County,West Virginia,54,017,48.7
Fayette County,West Virginia,54,019,45.0
Gilmer County,West Virginia,54,021,38.2
Grant County,West Virginia,54,023,54.7
Greenbrier County,West Virginia,54,025,44.1
Hampshire County,West Virginia,54,027,53.7
Hancock County,West Virginia,54,029,46.5
Hardy County,West Virginia,54,031,51.8
Harrison County,West Virginia,54,033,42.1
Jackson County,West Virginia,54,035,40.7
Jefferson County,West Virginia,54,037,32.2
Kanawha County,West Virginia,54,039,37.3
Lewis County,West Virginia,54,041,48.0
Lincoln County,West Virginia,54,043,42.4
Logan County,West Virginia,54,045,45.9
McDowell County,West Virginia,54,047,39.7
Marion County,West Virginia,54,049,41.3
Marshall County,West Virginia,54,051,47.2
Mason County,West Virginia,54,053,47.3
Mercer County,West Virginia,54,055,38.4
Mineral County,West Virginia,54,057,49.2
Mingo County,West Virginia,54,059,44.6
Monongalia County,West Virginia,54,061,31.5
Monroe County,West Virginia,54,063,52.0
Morgan County,West Virginia,54,065,47.5
Nicholas County,West Virginia,54,067,49.5
Ohio County,West Virginia,54,069,35.4
Pendleton County,West Virginia,54,071,46.4
Pleasants County,West Virginia,54,073,51.3
Pocahontas County,West Virginia,54,075,46.3
Preston County,West Virginia,54,077,48.1
Putnam County,West Virginia,54,079,38.2
Raleigh County,West Virginia,54,081,42.6
Randolph County,West Virginia,54,083,46.7
Ritchie County,West Virginia,54,085,47.4
Roane County,West Virginia,54,087,48.9
Summers County,West Virginia,54,089,40.5
Taylor County,West Virginia,54,091,52.5
Tucker County,West Virginia,54,093,51.8
Tyler County,West Virginia,54,095,49.0
Upshur County,West Virginia,54,097,49.9
Wayne County,West Virginia,54,099,44.5
Webster County,West Virginia,54,101,44.7
Wetzel County,West Virginia,54,103,47.6
Wirt County,West Virginia,54,105,51.0
Wood County,West Virginia,54,107,38.1
Wyoming County,West Virginia,54,109,47.9
Adams County,Wisconsin,55,001,42.3
Ashland County,Wisconsin,55,003,33.9
Barron County,Wisconsin,55,005,42.0
Bayfield County,Wisconsin,55,007,34.9
Brown County,Wisconsin,55,009,32.2
Buffalo County,Wisconsin,55,011,47.8
Burnett County,Wisconsin,55,013,40.0
Calumet County,Wisconsin,55,015,38.7
Chippewa County,Wisconsin,55,017,41.0
Clark County,Wisconsin,55,019,46.0
Columbia County,Wisconsin,55,021,38.7
Crawford County,Wisconsin,55,023,45.1
Dane County,Wisconsin,55,025,20.5
Dodge County,Wisconsin,55,027,42.0
Door County,Wisconsin,55,029,35.8
Douglas County,Wisconsin,55,031,34.7
Dunn County,Wisconsin,55,033,36.8
Eau Claire County,Wisconsin,55,035,29.7
Florence County,Wisconsin,55,037,46.0
Fond du Lac County,Wisconsin,55,039,40.4
Forest County,Wisconsin,55,041,42.1
Grant County,Wisconsin,55,043,42.0
Green County,Wisconsin,55,045,42.1
Green Lake County,Wisconsin,55,047,44.2
Iowa County,Wisconsin,55,049,39.8
Iron County,Wisconsin,55,051,34.4
Jackson County,Wisconsin,55,053,43.7
Jefferson County,Wisconsin,55,055,40.0
Juneau County,Wisconsin,55,057,43.0
Kenosha County,Wisconsin,55,059,34.7
Kewaunee County,Wisconsin,55,061,46.3
La Crosse County,Wisconsin,55,063,31.4
Lafayette County,Wisconsin,55,065,48.2
Langlade County,Wisconsin,55,067,46.3
Lincoln County,Wisconsin,55,069,41.1
Manitowoc County,Wisconsin,55,071,42.6
Marathon County,Wisconsin,55,073,39.6
Marinette County,Wisconsin,55,075,43.8
Marquette County,Wisconsin,55,077,44.3
Menominee County,Wisconsin,55,078,44.9
Milwaukee County,Wisconsin,55,079,29.5
Monroe County,Wisconsin,55,081,41.6
Oconto County,Wisconsin,55,083,45.3
Oneida County,Wisconsin,55,085,35.8
Outagamie County,Wisconsin,55,087,34.8
Ozaukee County,Wisconsin,55,089,20.8
Pepin County,Wisconsin,55,091,47.2
Pierce County,Wisconsin,55,093,33.1
Polk County,Wisconsin,55,095,41.3
Portage County,Wisconsin,55,097,36.6
Price County,Wisconsin,55,099,42.4
Racine County,Wisconsin,55,101,34.3
Richland County,Wisconsin,55,103,44.7
Rock County,Wisconsin,55,105,38.0
Rusk County,Wisconsin,55,107,44.6
Saint Croix County,Wisconsin,55,109,29.5
Sauk County,Wisconsin,55,111,39.3
Sawyer County,Wisconsin,55,113,35.5
Shawano County,Wisconsin,55,115,47.1
Sheboygan County,Wisconsin,55,117,37.4
Taylor County,Wisconsin,55,119,47.2
Trempealeau County,Wisconsin,55,121,43.0
Vernon County,Wisconsin,55,123,40.8
Vilas County,Wisconsin,55,125,36.0
Walworth County,Wisconsin,55,127,33.5
Washburn County,Wisconsin,55,129,38.3
Washington County,Wisconsin,55,131,31.6
Waukesha County,Wisconsin,55,133,23.6
Waupaca County,Wisconsin,55,135,45.6
Waushara County,Wisconsin,55,137,43.2
Winnebago County,Wisconsin,55,139,35.2
Wood County,Wisconsin,55,141,41.2
Albany County,Wyoming,56,001,15.3
Big Horn County,Wyoming,56,003,33.7
Campbell County,Wyoming,56,005,41.6
Carbon County,Wyoming,56,007,39.1
Converse County,Wyoming,56,009,39.8
Crook County,Wyoming,56,011,42.7
Fremont County,Wyoming,56,013,32.3
Goshen County,Wyoming,56,015,36.9
Hot Springs County,Wyoming,56,017,37.4
Johnson County,Wyoming,56,019,35.3
Laramie County,Wyoming,56,021,28.7
Lincoln County,Wyoming,56,023,31.1
Natrona County,Wyoming,56,025,30.8
Niobrara County,Wyoming,56,027,40.2
Park County,Wyoming,56,029,31.4
Platte County,Wyoming,56,031,31.5
Sheridan County,Wyoming,56,033,29.8
Sublette County,Wyoming,56,035,34.4
Sweetwater County,Wyoming,56,037,38.4
Teton County,Wyoming,56,039,25.0
Uinta County,Wyoming,56,041,36.8
Washakie County,Wyoming,56,043,32.7
Weston County,Wyoming,56,045,39.4
