County,State,State_FIPS,County_FIPS,asian_population
Wilbarger County,Texas,48,487,10055.0
Willacy County,Texas,48,489,20888.0
Williamson County,Texas,48,491,422753.0
Wilson County,Texas,48,493,44891.0
Winkler County,Texas,48,495,6884.0
Wise County,Texas,48,497,60340.0
Wood County,Texas,48,499,39245.0
Yoakum County,Texas,48,501,8207.0
Young County,Texas,48,503,17197.0
Zapata County,Texas,48,505,13418.0
Zavala County,Texas,48,507,11359.0
Beaver County,Utah,49,001,6181.0
Box Elder County,Utah,49,003,49365.0
Cache County,Utah,49,005,110323.0
Carbon County,Utah,49,007,18784.0
Daggett County,Utah,49,009,585.0
Davis County,Utah,49,011,306564.0
Duchesne County,Utah,49,013,18129.0
Emery County,Utah,49,015,9987.0
Garfield County,Utah,49,017,4700.0
Grand County,Utah,49,019,8933.0
Iron County,Utah,49,021,45242.0
Juab County,Utah,49,023,10264.0
Kane County,Utah,49,025,6847.0
Millard County,Utah,49,027,11219.0
Morgan County,Utah,49,029,10999.0
Piute County,Utah,49,031,1885.0
Rich County,Utah,49,033,2282.0
Salt Lake County,Utah,49,035,887562.0
San Juan County,Utah,49,037,7377.0
Sanpete County,Utah,49,039,25880.0
Sevier County,Utah,49,041,19932.0
Summit County,Utah,49,043,38064.0
Tooele County,Utah,49,045,58452.0
Uintah County,Utah,49,047,31960.0
Utah County,Utah,49,049,542398.0
Wasatch County,Utah,49,051,28962.0
Washington County,Utah,49,053,145948.0
Wayne County,Utah,49,055,2585.0
Weber County,Utah,49,057,220647.0
Addison County,Vermont,50,001,34783.0
Bennington County,Vermont,50,003,34393.0
Caledonia County,Vermont,50,005,29241.0
Chittenden County,Vermont,50,007,146601.0
Essex County,Vermont,50,009,5987.0
Franklin County,Vermont,50,011,46562.0
Grand Isle County,Vermont,50,013,6584.0
Lamoille County,Vermont,50,015,24196.0
Orange County,Vermont,50,017,27982.0
Orleans County,Vermont,50,019,25946.0
Rutland County,Vermont,50,021,57234.0
Washington County,Vermont,50,023,56069.0
Windham County,Vermont,50,025,40874.0
Windsor County,Vermont,50,027,53094.0
Accomack County,Virginia,51,001,22372.0
Amelia County,Virginia,51,007,9738.0
Amherst County,Virginia,51,009,24604.0
Appomattox County,Virginia,51,011,12125.0
Arlington County,Virginia,51,013,165609.0
Bath County,Virginia,51,017,4137.0
Bland County,Virginia,51,021,6244.0
Botetourt County,Virginia,51,023,31087.0
Brunswick County,Virginia,51,025,6962.0
Buchanan County,Virginia,51,027,21083.0
Buckingham County,Virginia,51,029,10415.0
Campbell County,Virginia,51,031,45008.0
Caroline County,Virginia,51,033,19874.0
Carroll County,Virginia,51,035,28960.0
Charles City County,Virginia,51,036,3016.0
Charlotte County,Virginia,51,037,8323.0
Chesterfield County,Virginia,51,041,231715.0
Clarke County,Virginia,51,043,12902.0
Craig County,Virginia,51,045,5092.0
Culpeper County,Virginia,51,047,38439.0
Cumberland County,Virginia,51,049,6207.0
Dickenson County,Virginia,51,051,14721.0
Dinwiddie County,Virginia,51,053,18269.0
Essex County,Virginia,51,057,6129.0
Fauquier County,Virginia,51,061,60069.0
Floyd County,Virginia,51,063,14996.0
Fluvanna County,Virginia,51,065,21206.0
Franklin County,Virginia,51,067,49967.0
Frederick County,Virginia,51,069,77488.0
Giles County,Virginia,51,071,16250.0
Gloucester County,Virginia,51,073,32660.0
Goochland County,Virginia,51,075,17970.0
Grayson County,Virginia,51,077,14618.0
Greene County,Virginia,51,079,16882.0
Hanover County,Virginia,51,085,90409.0
Henrico County,Virginia,51,087,185772.0
Henry County,Virginia,51,089,37119.0
Highland County,Virginia,51,091,2203.0
Isle of Wight County,Virginia,51,093,26334.0
King and Queen County,Virginia,51,097,4826.0
King George County,Virginia,51,099,20125.0
King William County,Virginia,51,101,12764.0
Lancaster County,Virginia,51,103,7366.0
Lee County,Virginia,51,105,22551.0
Loudoun County,Virginia,51,107,254787.0
Louisa County,Virginia,51,109,27851.0
Lunenburg County,Virginia,51,111,7652.0
Madison County,Virginia,51,113,11268.0
Mathews County,Virginia,51,115,7592.0
Mecklenburg County,Virginia,51,117,19161.0
Middlesex County,Virginia,51,119,8321.0
Montgomery County,Virginia,51,121,84168.0
Nelson County,Virginia,51,125,12479.0
New Kent County,Virginia,51,127,17201.0
Northampton County,Virginia,51,131,7435.0
Northumberland County,Virginia,51,133,8594.0
Nottoway County,Virginia,51,135,8807.0
Orange County,Virginia,51,137,29176.0
Page County,Virginia,51,139,22676.0
Patrick County,Virginia,51,141,16475.0
Powhatan County,Virginia,51,145,24720.0
Prince Edward County,Virginia,51,147,14663.0
Prince George County,Virginia,51,149,22185.0
Pulaski County,Virginia,51,155,31514.0
Rappahannock County,Virginia,51,157,6617.0
Richmond County,Virginia,51,159,5745.0
Roanoke County,Virginia,51,161,82547.0
Russell County,Virginia,51,167,26676.0
Scott County,Virginia,51,169,21566.0
Shenandoah County,Virginia,51,171,40424.0
Smyth County,Virginia,51,173,29708.0
Stafford County,Virginia,51,179,97930.0
Surry County,Virginia,51,181,3487.0
Sussex County,Virginia,51,183,4537.0
Tazewell County,Virginia,51,185,39841.0
Warren County,Virginia,51,187,35447.0
Washington County,Virginia,51,191,52316.0
Westmoreland County,Virginia,51,193,11902.0
Wise County,Virginia,51,195,35998.0
Wythe County,Virginia,51,197,27439.0
Alexandria City,Virginia,51,510,97091.0
Bristol City,Virginia,51,520,14804.0
Chesapeake City,Virginia,51,550,145954.0
Colonial Heights City,Virginia,51,570,13483.0
Covington City,Virginia,51,580,4609.0
Falls Church City,Virginia,51,610,11276.0
Galax City,Virginia,51,640,5819.0
Hampton City,Virginia,51,650,56166.0
Hopewell City,Virginia,51,670,11418.0
Lexington City,Virginia,51,678,6166.0
Lynchburg City,Virginia,51,680,52076.0
Martinsville City,Virginia,51,690,6398.0
Norfolk City,Virginia,51,710,115443.0
Norton City,Virginia,51,720,3597.0
Petersburg City,Virginia,51,730,5519.0
Poquoson City,Virginia,51,735,11355.0
Portsmouth City,Virginia,51,740,38276.0
Radford City,Virginia,51,750,14903.0
Richmond City,Virginia,51,760,101498.0
Roanoke City,Virginia,51,770,62282.0
Salem City,Virginia,51,775,22268.0
Suffolk City,Virginia,51,800,46065.0
Virginia Beach City,Virginia,51,810,300103.0
Winchester City,Virginia,51,840,22353.0
Fairfax County,Virginia,51,059,708761.0
Fairfax City,Virginia,51,600,16461.0
Rockingham County,Virginia,51,165,74456.0
Harrisonburg City,Virginia,51,660,43279.0
James City County,Virginia,51,095,59610.0
Williamsburg City,Virginia,51,830,11022.0
Prince William County,Virginia,51,153,263741.0
Manassas City,Virginia,51,683,27484.0
Manassas Park City,Virginia,51,685,10450.0
Rockbridge County,Virginia,51,163,21069.0
Buena Vista City,Virginia,51,530,5678.0
Spotsylvania County,Virginia,51,177,95095.0
Fredericksburg City,Virginia,51,630,17834.0
Augusta County,Virginia,51,015,69281.0
Staunton City,Virginia,51,790,20387.0
Waynesboro City,Virginia,51,820,17833.0
Pittsylvania County,Virginia,51,143,46210.0
Danville City,Virginia,51,590,18794.0
Greensville County,Virginia,51,081,4417.0
Emporia City,Virginia,51,595,1384.0
Albemarle County,Virginia,51,003,86739.0
Charlottesville City,Virginia,51,540,33128.0
Bedford County,Virginia,51,019,69767.0
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,21061.0
Southampton County,Virginia,51,175,11135.0
Franklin City,Virginia,51,620,3049.0
Alleghany County,Virginia,51,005,14065.0
York County,Virginia,51,199,51011.0
Newport News City,Virginia,51,700,87026.0
Adams County,Washington,53,001,13481.0
Asotin County,Washington,53,003,20732.0
Benton County,Washington,53,005,158279.0
Chelan County,Washington,53,007,64606.0
Clallam County,Washington,53,009,65566.0
Clark County,Washington,53,011,393116.0
Columbia County,Washington,53,013,3650.0
Cowlitz County,Washington,53,015,93938.0
Douglas County,Washington,53,017,28998.0
Ferry County,Washington,53,019,5755.0
Franklin County,Washington,53,021,63977.0
Garfield County,Washington,53,023,2040.0
Grant County,Washington,53,025,66805.0
Grays Harbor County,Washington,53,027,63343.0
Island County,Washington,53,029,69186.0
Jefferson County,Washington,53,031,28181.0
King County,Washington,53,033,1404974.0
Kitsap County,Washington,53,035,213159.0
Kittitas County,Washington,53,037,39721.0
Klickitat County,Washington,53,039,19614.0
Lewis County,Washington,53,041,69747.0
Lincoln County,Washington,53,043,9799.0
Mason County,Washington,53,045,52310.0
Okanogan County,Washington,53,047,30423.0
Pacific County,Washington,53,049,18839.0
Pend Oreille County,Washington,53,051,11881.0
Pierce County,Washington,53,053,631465.0
San Juan County,Washington,53,055,15164.0
Skagit County,Washington,53,057,101768.0
Skamania County,Washington,53,059,10799.0
Snohomish County,Washington,53,061,600480.0
Spokane County,Washington,53,063,438838.0
Stevens County,Washington,53,065,39263.0
Thurston County,Washington,53,067,224549.0
Wahkiakum County,Washington,53,069,3856.0
Walla Walla County,Washington,53,071,50823.0
Whatcom County,Washington,53,073,181943.0
Whitman County,Washington,53,075,40133.0
Yakima County,Washington,53,077,194796.0
Barbour County,West Virginia,54,001,16057.0
Berkeley County,West Virginia,54,003,98773.0
Boone County,West Virginia,54,005,22349.0
Braxton County,West Virginia,54,007,13978.0
Brooke County,West Virginia,54,009,21947.0
Cabell County,West Virginia,54,011,86443.0
Calhoun County,West Virginia,54,013,7339.0
Clay County,West Virginia,54,015,8721.0
Doddridge County,West Virginia,54,017,8207.0
Fayette County,West Virginia,54,019,41219.0
Gilmer County,West Virginia,54,021,6792.0
Grant County,West Virginia,54,023,11312.0
Greenbrier County,West Virginia,54,025,33214.0
Hampshire County,West Virginia,54,027,22680.0
Hancock County,West Virginia,54,029,28233.0
Hardy County,West Virginia,54,031,12658.0
Harrison County,West Virginia,54,033,65149.0
Jackson County,West Virginia,54,035,28303.0
Jefferson County,West Virginia,54,037,48887.0
Kanawha County,West Virginia,54,039,164367.0
Lewis County,West Virginia,54,041,15875.0
Lincoln County,West Virginia,54,043,20809.0
Logan County,West Virginia,54,045,32644.0
McDowell County,West Virginia,54,047,17084.0
Marion County,West Virginia,54,049,52943.0
Marshall County,West Virginia,54,051,30846.0
Mason County,West Virginia,54,053,26241.0
Mercer County,West Virginia,54,055,55138.0
Mineral County,West Virginia,54,057,25886.0
Mingo County,West Virginia,54,059,23714.0
Monongalia County,West Virginia,54,061,94219.0
Monroe County,West Virginia,54,063,13062.0
Morgan County,West Virginia,54,065,17070.0
Nicholas County,West Virginia,54,067,24588.0
Ohio County,West Virginia,54,069,39597.0
Pendleton County,West Virginia,54,071,6745.0
Pleasants County,West Virginia,54,073,7419.0
Pocahontas County,West Virginia,54,075,8424.0
Preston County,West Virginia,54,077,31298.0
Putnam County,West Virginia,54,079,54622.0
Raleigh County,West Virginia,54,081,67185.0
Randolph County,West Virginia,54,083,28066.0
Ritchie County,West Virginia,54,085,9829.0
Roane County,West Virginia,54,087,13878.0
Summers County,West Virginia,54,089,12131.0
Taylor County,West Virginia,54,091,16371.0
Tucker County,West Virginia,54,093,6854.0
Tyler County,West Virginia,54,095,8727.0
Upshur County,West Virginia,54,097,23855.0
Wayne County,West Virginia,54,099,39803.0
Webster County,West Virginia,54,101,8492.0
Wetzel County,West Virginia,54,103,15206.0
Wirt County,West Virginia,54,105,5694.0
Wood County,West Virginia,54,107,82266.0
Wyoming County,West Virginia,54,109,21136.0
Adams County,Wisconsin,55,001,18642.0
Ashland County,Wisconsin,55,003,13193.0
Barron County,Wisconsin,55,005,43086.0
Bayfield County,Wisconsin,55,007,12908.0
Brown County,Wisconsin,55,009,220920.0
Buffalo County,Wisconsin,55,011,12774.0
Burnett County,Wisconsin,55,013,13962.0
Calumet County,Wisconsin,55,015,47140.0
Chippewa County,Wisconsin,55,017,60433.0
Clark County,Wisconsin,55,019,33223.0
Columbia County,Wisconsin,55,021,54076.0
Crawford County,Wisconsin,55,023,15542.0
Dane County,Wisconsin,55,025,443347.0
Dodge County,Wisconsin,55,027,81999.0
Door County,Wisconsin,55,029,26455.0
Douglas County,Wisconsin,55,031,40314.0
Dunn County,Wisconsin,55,033,41816.0
Eau Claire County,Wisconsin,55,035,94925.0
Florence County,Wisconsin,55,037,4275.0
Fond du Lac County,Wisconsin,55,039,95324.0
Forest County,Wisconsin,55,041,7267.0
Grant County,Wisconsin,55,043,49993.0
Green County,Wisconsin,55,045,35466.0
Green Lake County,Wisconsin,55,047,18068.0
Iowa County,Wisconsin,55,049,22817.0
Iron County,Wisconsin,55,051,5519.0
Jackson County,Wisconsin,55,053,17950.0
Jefferson County,Wisconsin,55,055,79520.0
Juneau County,Wisconsin,55,057,24829.0
Kenosha County,Wisconsin,55,059,144087.0
Kewaunee County,Wisconsin,55,061,19723.0
La Crosse County,Wisconsin,55,063,107388.0
Lafayette County,Wisconsin,55,065,16248.0
Langlade County,Wisconsin,55,067,18308.0
Lincoln County,Wisconsin,55,069,26978.0
Manitowoc County,Wisconsin,55,071,74896.0
Marathon County,Wisconsin,55,073,122856.0
Marinette County,Wisconsin,55,075,39168.0
Marquette County,Wisconsin,55,077,14606.0
Menominee County,Wisconsin,55,078,468.0
Milwaukee County,Wisconsin,55,079,569806.0
Monroe County,Wisconsin,55,081,42339.0
Oconto County,Wisconsin,55,083,36265.0
Oneida County,Wisconsin,55,085,33996.0
Outagamie County,Wisconsin,55,087,165877.0
Ozaukee County,Wisconsin,55,089,82714.0
Pepin County,Wisconsin,55,091,7119.0
Pierce County,Wisconsin,55,093,39925.0
Polk County,Wisconsin,55,095,41757.0
Portage County,Wisconsin,55,097,65756.0
Price County,Wisconsin,55,099,12913.0
Racine County,Wisconsin,55,101,157639.0
Richland County,Wisconsin,55,103,16753.0
Rock County,Wisconsin,55,105,142557.0
Rusk County,Wisconsin,55,107,13637.0
Saint Croix County,Wisconsin,55,109,84262.0
Sauk County,Wisconsin,55,111,60031.0
Sawyer County,Wisconsin,55,113,12625.0
Shawano County,Wisconsin,55,115,36549.0
Sheboygan County,Wisconsin,55,117,102818.0
Taylor County,Wisconsin,55,119,19841.0
Trempealeau County,Wisconsin,55,121,27192.0
Vernon County,Wisconsin,55,123,29680.0
Vilas County,Wisconsin,55,125,18733.0
Walworth County,Wisconsin,55,127,96114.0
Washburn County,Wisconsin,55,129,14994.0
Washington County,Wisconsin,55,131,127736.0
Waukesha County,Wisconsin,55,133,368232.0
Waupaca County,Wisconsin,55,135,49559.0
Waushara County,Wisconsin,55,137,22425.0
Winnebago County,Wisconsin,55,139,156571.0
Wood County,Wisconsin,55,141,69042.0
Albany County,Wyoming,56,001,34340.0
Big Horn County,Wyoming,56,003,11249.0
Campbell County,Wyoming,56,005,45357.0
Carbon County,Wyoming,56,007,14401.0
Converse County,Wyoming,56,009,13417.0
Crook County,Wyoming,56,011,7068.0
Fremont County,Wyoming,56,013,29179.0
Goshen County,Wyoming,56,015,12511.0
Hot Springs County,Wyoming,56,017,4504.0
Johnson County,Wyoming,56,019,7851.0
Laramie County,Wyoming,56,021,86891.0
Lincoln County,Wyoming,56,023,18226.0
Natrona County,Wyoming,56,025,75885.0
Niobrara County,Wyoming,56,027,2278.0
Park County,Wyoming,56,029,27485.0
Platte County,Wyoming,56,031,8223.0
Sheridan County,Wyoming,56,033,28534.0
Sublette County,Wyoming,56,035,9578.0
Sweetwater County,Wyoming,56,037,41084.0
Teton County,Wyoming,56,039,20832.0
Uinta County,Wyoming,56,041,19252.0
Washakie County,Wyoming,56,043,7293.0
Weston County,Wyoming,56,045,6570.0
