County,State,State_FIPS,County_FIPS,native_american_population
Scott County,Virginia,51,169,57.0
Shenandoah County,Virginia,51,171,38.0
Smyth County,Virginia,51,173,11.0
Stafford County,Virginia,51,179,414.0
Surry County,Virginia,51,181,2.0
Sussex County,Virginia,51,183,31.0
Tazewell County,Virginia,51,185,110.0
Warren County,Virginia,51,187,112.0
Washington County,Virginia,51,191,47.0
Westmoreland County,Virginia,51,193,95.0
Wise County,Virginia,51,195,44.0
Wythe County,Virginia,51,197,52.0
Alexandria City,Virginia,51,510,276.0
Bristol City,Virginia,51,520,0.0
Chesapeake City,Virginia,51,550,428.0
Colonial Heights City,Virginia,51,570,48.0
Covington City,Virginia,51,580,0.0
Falls Church City,Virginia,51,610,23.0
Galax City,Virginia,51,640,0.0
Hampton City,Virginia,51,650,725.0
Hopewell City,Virginia,51,670,24.0
Lexington City,Virginia,51,678,0.0
Lynchburg City,Virginia,51,680,209.0
Martinsville City,Virginia,51,690,89.0
Norfolk City,Virginia,51,710,1006.0
Norton City,Virginia,51,720,3.0
Petersburg City,Virginia,51,730,79.0
Poquoson City,Virginia,51,735,27.0
Portsmouth City,Virginia,51,740,467.0
Radford City,Virginia,51,750,4.0
Richmond City,Virginia,51,760,937.0
Roanoke City,Virginia,51,770,186.0
Salem City,Virginia,51,775,34.0
Suffolk City,Virginia,51,800,170.0
Virginia Beach City,Virginia,51,810,1164.0
Winchester City,Virginia,51,840,89.0
Fairfax County,Virginia,51,059,2507.0
Fairfax City,Virginia,51,600,45.0
Rockingham County,Virginia,51,165,257.0
Harrisonburg City,Virginia,51,660,14.0
James City County,Virginia,51,095,138.0
Williamsburg City,Virginia,51,830,77.0
Prince William County,Virginia,51,153,1645.0
Manassas City,Virginia,51,683,283.0
Manassas Park City,Virginia,51,685,47.0
Rockbridge County,Virginia,51,163,75.0
Buena Vista City,Virginia,51,530,6.0
Spotsylvania County,Virginia,51,177,579.0
Fredericksburg City,Virginia,51,630,56.0
Augusta County,Virginia,51,015,184.0
Staunton City,Virginia,51,790,71.0
Waynesboro City,Virginia,51,820,90.0
Pittsylvania County,Virginia,51,143,40.0
Danville City,Virginia,51,590,24.0
Greensville County,Virginia,51,081,11.0
Emporia City,Virginia,51,595,3.0
Albemarle County,Virginia,51,003,209.0
Charlottesville City,Virginia,51,540,145.0
Bedford County,Virginia,51,019,39.0
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,93.0
Southampton County,Virginia,51,175,69.0
Franklin City,Virginia,51,620,0.0
Alleghany County,Virginia,51,005,0.0
York County,Virginia,51,199,163.0
Newport News City,Virginia,51,700,426.0
Adams County,Washington,53,001,715.0
Asotin County,Washington,53,003,294.0
Benton County,Washington,53,005,1335.0
Chelan County,Washington,53,007,545.0
Clallam County,Washington,53,009,3515.0
Clark County,Washington,53,011,2726.0
Columbia County,Washington,53,013,1.0
Cowlitz County,Washington,53,015,1561.0
Douglas County,Washington,53,017,324.0
Ferry County,Washington,53,019,1020.0
Franklin County,Washington,53,021,940.0
Garfield County,Washington,53,023,9.0
Grant County,Washington,53,025,1128.0
Grays Harbor County,Washington,53,027,3191.0
Island County,Washington,53,029,858.0
Jefferson County,Washington,53,031,639.0
King County,Washington,53,033,13743.0
Kitsap County,Washington,53,035,2708.0
Kittitas County,Washington,53,037,340.0
Klickitat County,Washington,53,039,672.0
Lewis County,Washington,53,041,550.0
Lincoln County,Washington,53,043,138.0
Mason County,Washington,53,045,1748.0
Okanogan County,Washington,53,047,4073.0
Pacific County,Washington,53,049,302.0
Pend Oreille County,Washington,53,051,499.0
Pierce County,Washington,53,053,10829.0
San Juan County,Washington,53,055,146.0
Skagit County,Washington,53,057,2216.0
Skamania County,Washington,53,059,246.0
Snohomish County,Washington,53,061,6920.0
Spokane County,Washington,53,063,7248.0
Stevens County,Washington,53,065,2185.0
Thurston County,Washington,53,067,3939.0
Wahkiakum County,Washington,53,069,51.0
Walla Walla County,Washington,53,071,443.0
Whatcom County,Washington,53,073,6537.0
Whitman County,Washington,53,075,232.0
Yakima County,Washington,53,077,10482.0
Barbour County,West Virginia,54,001,59.0
Berkeley County,West Virginia,54,003,58.0
Boone County,West Virginia,54,005,8.0
Braxton County,West Virginia,54,007,0.0
Brooke County,West Virginia,54,009,1.0
Cabell County,West Virginia,54,011,171.0
Calhoun County,West Virginia,54,013,11.0
Clay County,West Virginia,54,015,12.0
Doddridge County,West Virginia,54,017,22.0
Fayette County,West Virginia,54,019,104.0
Gilmer County,West Virginia,54,021,29.0
Grant County,West Virginia,54,023,0.0
Greenbrier County,West Virginia,54,025,15.0
Hampshire County,West Virginia,54,027,80.0
Hancock County,West Virginia,54,029,79.0
Hardy County,West Virginia,54,031,77.0
Harrison County,West Virginia,54,033,39.0
Jackson County,West Virginia,54,035,246.0
Jefferson County,West Virginia,54,037,124.0
Kanawha County,West Virginia,54,039,322.0
Lewis County,West Virginia,54,041,38.0
Lincoln County,West Virginia,54,043,0.0
Logan County,West Virginia,54,045,129.0
McDowell County,West Virginia,54,047,24.0
Marion County,West Virginia,54,049,199.0
Marshall County,West Virginia,54,051,131.0
Mason County,West Virginia,54,053,22.0
Mercer County,West Virginia,54,055,146.0
Mineral County,West Virginia,54,057,3.0
Mingo County,West Virginia,54,059,16.0
Monongalia County,West Virginia,54,061,137.0
Monroe County,West Virginia,54,063,73.0
Morgan County,West Virginia,54,065,105.0
Nicholas County,West Virginia,54,067,98.0
Ohio County,West Virginia,54,069,90.0
Pendleton County,West Virginia,54,071,0.0
Pleasants County,West Virginia,54,073,0.0
Pocahontas County,West Virginia,54,075,0.0
Preston County,West Virginia,54,077,210.0
Putnam County,West Virginia,54,079,79.0
Raleigh County,West Virginia,54,081,290.0
Randolph County,West Virginia,54,083,110.0
Ritchie County,West Virginia,54,085,0.0
Roane County,West Virginia,54,087,27.0
Summers County,West Virginia,54,089,27.0
Taylor County,West Virginia,54,091,0.0
Tucker County,West Virginia,54,093,0.0
Tyler County,West Virginia,54,095,15.0
Upshur County,West Virginia,54,097,37.0
Wayne County,West Virginia,54,099,60.0
Webster County,West Virginia,54,101,0.0
Wetzel County,West Virginia,54,103,0.0
Wirt County,West Virginia,54,105,0.0
Wood County,West Virginia,54,107,142.0
Wyoming County,West Virginia,54,109,3.0
Adams County,Wisconsin,55,001,156.0
Ashland County,Wisconsin,55,003,1885.0
Barron County,Wisconsin,55,005,338.0
Bayfield County,Wisconsin,55,007,1489.0
Brown County,Wisconsin,55,009,6380.0
Buffalo County,Wisconsin,55,011,28.0
Burnett County,Wisconsin,55,013,621.0
Calumet County,Wisconsin,55,015,284.0
Chippewa County,Wisconsin,55,017,102.0
Clark County,Wisconsin,55,019,85.0
Columbia County,Wisconsin,55,021,225.0
Crawford County,Wisconsin,55,023,57.0
Dane County,Wisconsin,55,025,1555.0
Dodge County,Wisconsin,55,027,266.0
Door County,Wisconsin,55,029,199.0
Douglas County,Wisconsin,55,031,678.0
Dunn County,Wisconsin,55,033,107.0
Eau Claire County,Wisconsin,55,035,492.0
Florence County,Wisconsin,55,037,18.0
Fond du Lac County,Wisconsin,55,039,513.0
Forest County,Wisconsin,55,041,1351.0
Grant County,Wisconsin,55,043,65.0
Green County,Wisconsin,55,045,94.0
Green Lake County,Wisconsin,55,047,60.0
Iowa County,Wisconsin,55,049,54.0
Iron County,Wisconsin,55,051,56.0
Jackson County,Wisconsin,55,053,1154.0
Jefferson County,Wisconsin,55,055,105.0
Juneau County,Wisconsin,55,057,410.0
Kenosha County,Wisconsin,55,059,663.0
Kewaunee County,Wisconsin,55,061,61.0
La Crosse County,Wisconsin,55,063,397.0
Lafayette County,Wisconsin,55,065,72.0
Langlade County,Wisconsin,55,067,120.0
Lincoln County,Wisconsin,55,069,111.0
Manitowoc County,Wisconsin,55,071,401.0
Marathon County,Wisconsin,55,073,356.0
Marinette County,Wisconsin,55,075,199.0
Marquette County,Wisconsin,55,077,67.0
Menominee County,Wisconsin,55,078,3914.0
Milwaukee County,Wisconsin,55,079,5552.0
Monroe County,Wisconsin,55,081,480.0
Oconto County,Wisconsin,55,083,336.0
Oneida County,Wisconsin,55,085,463.0
Outagamie County,Wisconsin,55,087,2969.0
Ozaukee County,Wisconsin,55,089,237.0
Pepin County,Wisconsin,55,091,10.0
Pierce County,Wisconsin,55,093,73.0
Polk County,Wisconsin,55,095,471.0
Portage County,Wisconsin,55,097,262.0
Price County,Wisconsin,55,099,134.0
Racine County,Wisconsin,55,101,1127.0
Richland County,Wisconsin,55,103,55.0
Rock County,Wisconsin,55,105,398.0
Rusk County,Wisconsin,55,107,55.0
Saint Croix County,Wisconsin,55,109,178.0
Sauk County,Wisconsin,55,111,695.0
Sawyer County,Wisconsin,55,113,2794.0
Shawano County,Wisconsin,55,115,3060.0
Sheboygan County,Wisconsin,55,117,279.0
Taylor County,Wisconsin,55,119,50.0
Trempealeau County,Wisconsin,55,121,105.0
Vernon County,Wisconsin,55,123,64.0
Vilas County,Wisconsin,55,125,1844.0
Walworth County,Wisconsin,55,127,306.0
Washburn County,Wisconsin,55,129,232.0
Washington County,Wisconsin,55,131,294.0
Waukesha County,Wisconsin,55,133,986.0
Waupaca County,Wisconsin,55,135,245.0
Waushara County,Wisconsin,55,137,104.0
Winnebago County,Wisconsin,55,139,970.0
Wood County,Wisconsin,55,141,406.0
Albany County,Wyoming,56,001,317.0
Big Horn County,Wyoming,56,003,155.0
Campbell County,Wyoming,56,005,416.0
Carbon County,Wyoming,56,007,263.0
Converse County,Wyoming,56,009,8.0
Crook County,Wyoming,56,011,137.0
Fremont County,Wyoming,56,013,8527.0
Goshen County,Wyoming,56,015,153.0
Hot Springs County,Wyoming,56,017,113.0
Johnson County,Wyoming,56,019,381.0
Laramie County,Wyoming,56,021,707.0
Lincoln County,Wyoming,56,023,100.0
Natrona County,Wyoming,56,025,866.0
Niobrara County,Wyoming,56,027,96.0
Park County,Wyoming,56,029,328.0
Platte County,Wyoming,56,031,7.0
Sheridan County,Wyoming,56,033,368.0
Sublette County,Wyoming,56,035,43.0
Sweetwater County,Wyoming,56,037,742.0
Teton County,Wyoming,56,039,77.0
Uinta County,Wyoming,56,041,160.0
Washakie County,Wyoming,56,043,52.0
Weston County,Wyoming,56,045,37.0
