County,State,State_FIPS,County_FIPS,native_american_population
Shenandoah County,Virginia,51,171,40.0
Smyth County,Virginia,51,173,17.0
Stafford County,Virginia,51,179,665.0
Surry County,Virginia,51,181,8.0
Sussex County,Virginia,51,183,34.0
Tazewell County,Virginia,51,185,50.0
Warren County,Virginia,51,187,72.0
Washington County,Virginia,51,191,50.0
Westmoreland County,Virginia,51,193,13.0
Wise County,Virginia,51,195,43.0
Wythe County,Virginia,51,197,22.0
Alexandria City,Virginia,51,510,373.0
Bristol City,Virginia,51,520,105.0
Chesapeake City,Virginia,51,550,642.0
Colonial Heights City,Virginia,51,570,33.0
Covington City,Virginia,51,580,0.0
Falls Church City,Virginia,51,610,0.0
Galax City,Virginia,51,640,15.0
Hampton City,Virginia,51,650,616.0
Hopewell City,Virginia,51,670,26.0
Lexington City,Virginia,51,678,0.0
Lynchburg City,Virginia,51,680,159.0
Martinsville City,Virginia,51,690,30.0
Norfolk City,Virginia,51,710,1075.0
Norton City,Virginia,51,720,5.0
Petersburg City,Virginia,51,730,17.0
Poquoson City,Virginia,51,735,9.0
Portsmouth City,Virginia,51,740,319.0
Radford City,Virginia,51,750,0.0
Richmond City,Virginia,51,760,725.0
Roanoke City,Virginia,51,770,186.0
Salem City,Virginia,51,775,0.0
Suffolk City,Virginia,51,800,69.0
Virginia Beach City,Virginia,51,810,1387.0
Winchester City,Virginia,51,840,72.0
Fairfax County,Virginia,51,059,3630.0
Fairfax City,Virginia,51,600,175.0
Rockingham County,Virginia,51,165,276.0
Harrisonburg City,Virginia,51,660,96.0
James City County,Virginia,51,095,258.0
Williamsburg City,Virginia,51,830,9.0
Prince William County,Virginia,51,153,1348.0
Manassas City,Virginia,51,683,43.0
Manassas Park City,Virginia,51,685,45.0
Rockbridge County,Virginia,51,163,46.0
Buena Vista City,Virginia,51,530,0.0
Spotsylvania County,Virginia,51,177,357.0
Fredericksburg City,Virginia,51,630,104.0
Augusta County,Virginia,51,015,187.0
Staunton City,Virginia,51,790,17.0
Waynesboro City,Virginia,51,820,145.0
Pittsylvania County,Virginia,51,143,19.0
Danville City,Virginia,51,590,42.0
Greensville County,Virginia,51,081,42.0
Emporia City,Virginia,51,595,12.0
Albemarle County,Virginia,51,003,279.0
Charlottesville City,Virginia,51,540,109.0
Bedford County,Virginia,51,019,125.0
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,44.0
Southampton County,Virginia,51,175,49.0
Franklin City,Virginia,51,620,0.0
Alleghany County,Virginia,51,005,2.0
York County,Virginia,51,199,107.0
Newport News City,Virginia,51,700,646.0
Adams County,Washington,53,001,72.0
Asotin County,Washington,53,003,248.0
Benton County,Washington,53,005,1482.0
Chelan County,Washington,53,007,843.0
Clallam County,Washington,53,009,3616.0
Clark County,Washington,53,011,3274.0
Columbia County,Washington,53,013,52.0
Cowlitz County,Washington,53,015,1233.0
Douglas County,Washington,53,017,392.0
Ferry County,Washington,53,019,1275.0
Franklin County,Washington,53,021,496.0
Garfield County,Washington,53,023,5.0
Grant County,Washington,53,025,1143.0
Grays Harbor County,Washington,53,027,3049.0
Island County,Washington,53,029,834.0
Jefferson County,Washington,53,031,674.0
King County,Washington,53,033,15724.0
Kitsap County,Washington,53,035,3546.0
Kittitas County,Washington,53,037,415.0
Klickitat County,Washington,53,039,581.0
Lewis County,Washington,53,041,474.0
Lincoln County,Washington,53,043,110.0
Mason County,Washington,53,045,1872.0
Okanogan County,Washington,53,047,4261.0
Pacific County,Washington,53,049,288.0
Pend Oreille County,Washington,53,051,465.0
Pierce County,Washington,53,053,9264.0
San Juan County,Washington,53,055,126.0
Skagit County,Washington,53,057,1859.0
Skamania County,Washington,53,059,232.0
Snohomish County,Washington,53,061,8374.0
Spokane County,Washington,53,063,6680.0
Stevens County,Washington,53,065,1959.0
Thurston County,Washington,53,067,3648.0
Wahkiakum County,Washington,53,069,76.0
Walla Walla County,Washington,53,071,739.0
Whatcom County,Washington,53,073,5531.0
Whitman County,Washington,53,075,287.0
Yakima County,Washington,53,077,9918.0
Barbour County,West Virginia,54,001,127.0
Berkeley County,West Virginia,54,003,124.0
Boone County,West Virginia,54,005,0.0
Braxton County,West Virginia,54,007,12.0
Brooke County,West Virginia,54,009,47.0
Cabell County,West Virginia,54,011,159.0
Calhoun County,West Virginia,54,013,4.0
Clay County,West Virginia,54,015,13.0
Doddridge County,West Virginia,54,017,10.0
Fayette County,West Virginia,54,019,45.0
Gilmer County,West Virginia,54,021,71.0
Grant County,West Virginia,54,023,0.0
Greenbrier County,West Virginia,54,025,9.0
Hampshire County,West Virginia,54,027,0.0
Hancock County,West Virginia,54,029,22.0
Hardy County,West Virginia,54,031,15.0
Harrison County,West Virginia,54,033,273.0
Jackson County,West Virginia,54,035,17.0
Jefferson County,West Virginia,54,037,39.0
Kanawha County,West Virginia,54,039,334.0
Lewis County,West Virginia,54,041,0.0
Lincoln County,West Virginia,54,043,33.0
Logan County,West Virginia,54,045,110.0
McDowell County,West Virginia,54,047,0.0
Marion County,West Virginia,54,049,47.0
Marshall County,West Virginia,54,051,100.0
Mason County,West Virginia,54,053,0.0
Mercer County,West Virginia,54,055,210.0
Mineral County,West Virginia,54,057,1.0
Mingo County,West Virginia,54,059,14.0
Monongalia County,West Virginia,54,061,143.0
Monroe County,West Virginia,54,063,43.0
Morgan County,West Virginia,54,065,4.0
Nicholas County,West Virginia,54,067,196.0
Ohio County,West Virginia,54,069,62.0
Pendleton County,West Virginia,54,071,0.0
Pleasants County,West Virginia,54,073,2.0
Pocahontas County,West Virginia,54,075,5.0
Preston County,West Virginia,54,077,83.0
Putnam County,West Virginia,54,079,112.0
Raleigh County,West Virginia,54,081,198.0
Randolph County,West Virginia,54,083,46.0
Ritchie County,West Virginia,54,085,0.0
Roane County,West Virginia,54,087,16.0
Summers County,West Virginia,54,089,63.0
Taylor County,West Virginia,54,091,28.0
Tucker County,West Virginia,54,093,0.0
Tyler County,West Virginia,54,095,12.0
Upshur County,West Virginia,54,097,35.0
Wayne County,West Virginia,54,099,47.0
Webster County,West Virginia,54,101,15.0
Wetzel County,West Virginia,54,103,5.0
Wirt County,West Virginia,54,105,23.0
Wood County,West Virginia,54,107,95.0
Wyoming County,West Virginia,54,109,6.0
Adams County,Wisconsin,55,001,181.0
Ashland County,Wisconsin,55,003,1642.0
Barron County,Wisconsin,55,005,338.0
Bayfield County,Wisconsin,55,007,1530.0
Brown County,Wisconsin,55,009,5880.0
Buffalo County,Wisconsin,55,011,44.0
Burnett County,Wisconsin,55,013,783.0
Calumet County,Wisconsin,55,015,268.0
Chippewa County,Wisconsin,55,017,187.0
Clark County,Wisconsin,55,019,156.0
Columbia County,Wisconsin,55,021,282.0
Crawford County,Wisconsin,55,023,35.0
Dane County,Wisconsin,55,025,1162.0
Dodge County,Wisconsin,55,027,235.0
Door County,Wisconsin,55,029,208.0
Douglas County,Wisconsin,55,031,826.0
Dunn County,Wisconsin,55,033,186.0
Eau Claire County,Wisconsin,55,035,424.0
Florence County,Wisconsin,55,037,50.0
Fond du Lac County,Wisconsin,55,039,445.0
Forest County,Wisconsin,55,041,1258.0
Grant County,Wisconsin,55,043,78.0
Green County,Wisconsin,55,045,36.0
Green Lake County,Wisconsin,55,047,68.0
Iowa County,Wisconsin,55,049,54.0
Iron County,Wisconsin,55,051,27.0
Jackson County,Wisconsin,55,053,1102.0
Jefferson County,Wisconsin,55,055,102.0
Juneau County,Wisconsin,55,057,426.0
Kenosha County,Wisconsin,55,059,584.0
Kewaunee County,Wisconsin,55,061,141.0
La Crosse County,Wisconsin,55,063,470.0
Lafayette County,Wisconsin,55,065,64.0
Langlade County,Wisconsin,55,067,162.0
Lincoln County,Wisconsin,55,069,107.0
Manitowoc County,Wisconsin,55,071,512.0
Marathon County,Wisconsin,55,073,344.0
Marinette County,Wisconsin,55,075,174.0
Marquette County,Wisconsin,55,077,31.0
Menominee County,Wisconsin,55,078,3658.0
Milwaukee County,Wisconsin,55,079,5389.0
Monroe County,Wisconsin,55,081,448.0
Oconto County,Wisconsin,55,083,423.0
Oneida County,Wisconsin,55,085,418.0
Outagamie County,Wisconsin,55,087,2753.0
Ozaukee County,Wisconsin,55,089,314.0
Pepin County,Wisconsin,55,091,13.0
Pierce County,Wisconsin,55,093,207.0
Polk County,Wisconsin,55,095,407.0
Portage County,Wisconsin,55,097,490.0
Price County,Wisconsin,55,099,51.0
Racine County,Wisconsin,55,101,909.0
Richland County,Wisconsin,55,103,51.0
Rock County,Wisconsin,55,105,307.0
Rusk County,Wisconsin,55,107,51.0
Saint Croix County,Wisconsin,55,109,571.0
Sauk County,Wisconsin,55,111,748.0
Sawyer County,Wisconsin,55,113,2828.0
Shawano County,Wisconsin,55,115,3115.0
Sheboygan County,Wisconsin,55,117,319.0
Taylor County,Wisconsin,55,119,64.0
Trempealeau County,Wisconsin,55,121,44.0
Vernon County,Wisconsin,55,123,32.0
Vilas County,Wisconsin,55,125,2074.0
Walworth County,Wisconsin,55,127,195.0
Washburn County,Wisconsin,55,129,281.0
Washington County,Wisconsin,55,131,150.0
Waukesha County,Wisconsin,55,133,615.0
Waupaca County,Wisconsin,55,135,313.0
Waushara County,Wisconsin,55,137,119.0
Winnebago County,Wisconsin,55,139,994.0
Wood County,Wisconsin,55,141,610.0
Albany County,Wyoming,56,001,155.0
Big Horn County,Wyoming,56,003,257.0
Campbell County,Wyoming,56,005,673.0
Carbon County,Wyoming,56,007,93.0
Converse County,Wyoming,56,009,169.0
Crook County,Wyoming,56,011,20.0
Fremont County,Wyoming,56,013,8523.0
Goshen County,Wyoming,56,015,44.0
Hot Springs County,Wyoming,56,017,90.0
Johnson County,Wyoming,56,019,0.0
Laramie County,Wyoming,56,021,863.0
Lincoln County,Wyoming,56,023,59.0
Natrona County,Wyoming,56,025,960.0
Niobrara County,Wyoming,56,027,10.0
Park County,Wyoming,56,029,255.0
Platte County,Wyoming,56,031,30.0
Sheridan County,Wyoming,56,033,436.0
Sublette County,Wyoming,56,035,22.0
Sweetwater County,Wyoming,56,037,226.0
Teton County,Wyoming,56,039,141.0
Uinta County,Wyoming,56,041,40.0
Washakie County,Wyoming,56,043,41.0
Weston County,Wyoming,56,045,37.0
