County,State,State_FIPS,County_FIPS,health_insurance_rate
Lynchburg City,Virginia,51,680,90.9
Martinsville City,Virginia,51,690,88.8
Norfolk City,Virginia,51,710,88.1
Norton City,Virginia,51,720,89.0
Petersburg City,Virginia,51,730,87.6
Poquoson City,Virginia,51,735,97.0
Portsmouth City,Virginia,51,740,90.0
Radford City,Virginia,51,750,91.9
Richmond City,Virginia,51,760,88.0
Roanoke City,Virginia,51,770,89.2
Salem City,Virginia,51,775,93.6
Suffolk City,Virginia,51,800,93.7
Virginia Beach City,Virginia,51,810,92.4
Winchester City,Virginia,51,840,86.2
Fairfax County,Virginia,51,059,91.8
Fairfax City,Virginia,51,600,92.3
Rockingham County,Virginia,51,165,89.7
Harrisonburg City,Virginia,51,660,87.6
James City County,Virginia,51,095,94.1
Williamsburg City,Virginia,51,830,94.1
Prince William County,Virginia,51,153,88.9
Manassas City,Virginia,51,683,84.8
Manassas Park City,Virginia,51,685,82.9
Rockbridge County,Virginia,51,163,91.6
Buena Vista City,Virginia,51,530,89.0
Spotsylvania County,Virginia,51,177,92.2
Fredericksburg City,Virginia,51,630,89.0
Augusta County,Virginia,51,015,92.1
Staunton City,Virginia,51,790,90.2
Waynesboro City,Virginia,51,820,86.4
Pittsylvania County,Virginia,51,143,91.4
Danville City,Virginia,51,590,90.3
Greensville County,Virginia,51,081,89.5
Emporia City,Virginia,51,595,86.1
Albemarle County,Virginia,51,003,93.3
Charlottesville City,Virginia,51,540,91.6
Bedford County,Virginia,51,019,92.9
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,90.3
Southampton County,Virginia,51,175,93.3
Franklin City,Virginia,51,620,93.3
Alleghany County,Virginia,51,005,93.5
York County,Virginia,51,199,95.7
Newport News City,Virginia,51,700,88.8
Adams County,Washington,53,001,83.5
Asotin County,Washington,53,003,94.0
Benton County,Washington,53,005,92.7
Chelan County,Washington,53,007,90.5
Clallam County,Washington,53,009,92.4
Clark County,Washington,53,011,94.2
Columbia County,Washington,53,013,95.2
Cowlitz County,Washington,53,015,94.8
Douglas County,Washington,53,017,90.5
Ferry County,Washington,53,019,92.8
Franklin County,Washington,53,021,85.7
Garfield County,Washington,53,023,94.2
Grant County,Washington,53,025,87.3
Grays Harbor County,Washington,53,027,92.7
Island County,Washington,53,029,95.1
Jefferson County,Washington,53,031,94.6
King County,Washington,53,033,94.7
Kitsap County,Washington,53,035,95.3
Kittitas County,Washington,53,037,93.8
Klickitat County,Washington,53,039,93.1
Lewis County,Washington,53,041,92.7
Lincoln County,Washington,53,043,96.2
Mason County,Washington,53,045,93.1
Okanogan County,Washington,53,047,88.6
Pacific County,Washington,53,049,94.0
Pend Oreille County,Washington,53,051,94.2
Pierce County,Washington,53,053,94.0
San Juan County,Washington,53,055,93.6
Skagit County,Washington,53,057,92.7
Skamania County,Washington,53,059,96.0
Snohomish County,Washington,53,061,93.9
Spokane County,Washington,53,063,94.7
Stevens County,Washington,53,065,93.0
Thurston County,Washington,53,067,95.2
Wahkiakum County,Washington,53,069,94.2
Walla Walla County,Washington,53,071,92.8
Whatcom County,Washington,53,073,93.8
Whitman County,Washington,53,075,96.0
Yakima County,Washington,53,077,86.9
Barbour County,West Virginia,54,001,95.1
Berkeley County,West Virginia,54,003,93.8
Boone County,West Virginia,54,005,94.3
Braxton County,West Virginia,54,007,94.6
Brooke County,West Virginia,54,009,95.2
Cabell County,West Virginia,54,011,92.3
Calhoun County,West Virginia,54,013,94.3
Clay County,West Virginia,54,015,96.5
Doddridge County,West Virginia,54,017,92.8
Fayette County,West Virginia,54,019,92.9
Gilmer County,West Virginia,54,021,90.4
Grant County,West Virginia,54,023,92.3
Greenbrier County,West Virginia,54,025,94.9
Hampshire County,West Virginia,54,027,91.1
Hancock County,West Virginia,54,029,93.6
Hardy County,West Virginia,54,031,95.4
Harrison County,West Virginia,54,033,94.2
Jackson County,West Virginia,54,035,94.4
Jefferson County,West Virginia,54,037,94.9
Kanawha County,West Virginia,54,039,94.2
Lewis County,West Virginia,54,041,93.6
Lincoln County,West Virginia,54,043,93.9
Logan County,West Virginia,54,045,92.8
McDowell County,West Virginia,54,047,94.0
Marion County,West Virginia,54,049,94.8
Marshall County,West Virginia,54,051,93.3
Mason County,West Virginia,54,053,95.3
Mercer County,West Virginia,54,055,93.7
Mineral County,West Virginia,54,057,93.8
Mingo County,West Virginia,54,059,95.5
Monongalia County,West Virginia,54,061,95.2
Monroe County,West Virginia,54,063,91.0
Morgan County,West Virginia,54,065,93.3
Nicholas County,West Virginia,54,067,94.2
Ohio County,West Virginia,54,069,95.7
Pendleton County,West Virginia,54,071,94.8
Pleasants County,West Virginia,54,073,94.9
Pocahontas County,West Virginia,54,075,93.6
Preston County,West Virginia,54,077,93.8
Putnam County,West Virginia,54,079,94.2
Raleigh County,West Virginia,54,081,93.2
Randolph County,West Virginia,54,083,92.6
Ritchie County,West Virginia,54,085,91.3
Roane County,West Virginia,54,087,95.0
Summers County,West Virginia,54,089,96.7
Taylor County,West Virginia,54,091,94.0
Tucker County,West Virginia,54,093,95.1
Tyler County,West Virginia,54,095,91.8
Upshur County,West Virginia,54,097,92.6
Wayne County,West Virginia,54,099,92.3
Webster County,West Virginia,54,101,94.1
Wetzel County,West Virginia,54,103,94.0
Wirt County,West Virginia,54,105,94.7
Wood County,West Virginia,54,107,94.5
Wyoming County,West Virginia,54,109,94.4
Adams County,Wisconsin,55,001,94.5
Ashland County,Wisconsin,55,003,94.4
Barron County,Wisconsin,55,005,93.5
Bayfield County,Wisconsin,55,007,93.5
Brown County,Wisconsin,55,009,94.5
Buffalo County,Wisconsin,55,011,94.8
Burnett County,Wisconsin,55,013,93.1
Calumet County,Wisconsin,55,015,96.7
Chippewa County,Wisconsin,55,017,94.5
Clark County,Wisconsin,55,019,79.0
Columbia County,Wisconsin,55,021,95.1
Crawford County,Wisconsin,55,023,94.2
Dane County,Wisconsin,55,025,96.1
Dodge County,Wisconsin,55,027,96.3
Door County,Wisconsin,55,029,96.2
Douglas County,Wisconsin,55,031,93.7
Dunn County,Wisconsin,55,033,94.3
Eau Claire County,Wisconsin,55,035,93.6
Florence County,Wisconsin,55,037,94.5
Fond du Lac County,Wisconsin,55,039,96.1
Forest County,Wisconsin,55,041,90.6
Grant County,Wisconsin,55,043,93.8
Green County,Wisconsin,55,045,96.3
Green Lake County,Wisconsin,55,047,90.4
Iowa County,Wisconsin,55,049,96.3
Iron County,Wisconsin,55,051,94.0
Jackson County,Wisconsin,55,053,91.3
Jefferson County,Wisconsin,55,055,95.3
Juneau County,Wisconsin,55,057,93.7
Kenosha County,Wisconsin,55,059,93.6
Kewaunee County,Wisconsin,55,061,96.3
La Crosse County,Wisconsin,55,063,95.7
Lafayette County,Wisconsin,55,065,91.1
Langlade County,Wisconsin,55,067,93.7
Lincoln County,Wisconsin,55,069,96.2
Manitowoc County,Wisconsin,55,071,95.7
Marathon County,Wisconsin,55,073,94.1
Marinette County,Wisconsin,55,075,94.8
Marquette County,Wisconsin,55,077,93.8
Menominee County,Wisconsin,55,078,75.2
Milwaukee County,Wisconsin,55,079,92.7
Monroe County,Wisconsin,55,081,91.0
Oconto County,Wisconsin,55,083,95.7
Oneida County,Wisconsin,55,085,95.1
Outagamie County,Wisconsin,55,087,95.5
Ozaukee County,Wisconsin,55,089,97.2
Pepin County,Wisconsin,55,091,92.3
Pierce County,Wisconsin,55,093,95.4
Polk County,Wisconsin,55,095,94.3
Portage County,Wisconsin,55,097,95.3
Price County,Wisconsin,55,099,94.5
Racine County,Wisconsin,55,101,94.9
Richland County,Wisconsin,55,103,91.8
Rock County,Wisconsin,55,105,94.1
Rusk County,Wisconsin,55,107,91.5
Saint Croix County,Wisconsin,55,109,96.2
Sauk County,Wisconsin,55,111,93.9
Sawyer County,Wisconsin,55,113,93.1
Shawano County,Wisconsin,55,115,93.8
Sheboygan County,Wisconsin,55,117,96.0
Taylor County,Wisconsin,55,119,92.2
Trempealeau County,Wisconsin,55,121,92.7
Vernon County,Wisconsin,55,123,86.5
Vilas County,Wisconsin,55,125,93.7
Walworth County,Wisconsin,55,127,93.4
Washburn County,Wisconsin,55,129,94.7
Washington County,Wisconsin,55,131,96.2
Waukesha County,Wisconsin,55,133,97.3
Waupaca County,Wisconsin,55,135,94.1
Waushara County,Wisconsin,55,137,92.6
Winnebago County,Wisconsin,55,139,95.4
Wood County,Wisconsin,55,141,95.7
Albany County,Wyoming,56,001,91.8
Big Horn County,Wyoming,56,003,84.4
Campbell County,Wyoming,56,005,89.9
Carbon County,Wyoming,56,007,89.1
Converse County,Wyoming,56,009,91.3
Crook County,Wyoming,56,011,91.2
Fremont County,Wyoming,56,013,81.7
Goshen County,Wyoming,56,015,88.7
Hot Springs County,Wyoming,56,017,86.0
Johnson County,Wyoming,56,019,87.0
Laramie County,Wyoming,56,021,92.1
Lincoln County,Wyoming,56,023,86.3
Natrona County,Wyoming,56,025,86.7
Niobrara County,Wyoming,56,027,85.6
Park County,Wyoming,56,029,88.5
Platte County,Wyoming,56,031,88.7
Sheridan County,Wyoming,56,033,89.4
Sublette County,Wyoming,56,035,86.0
Sweetwater County,Wyoming,56,037,88.7
Teton County,Wyoming,56,039,87.3
Uinta County,Wyoming,56,041,88.8
Washakie County,Wyoming,56,043,85.0
Weston County,Wyoming,56,045,88.2
