County,State,mean_life_expectancy,State_FIPS,County_FIPS,poverty_rate
Franklin County,Ohio,77.1909076274842,39,049,16.3
Fulton County,Ohio,77.8626413527423,39,051,9.4
Gallia County,Ohio,73.6547708114527,39,053,22.5
Geauga County,Ohio,81.1470511286337,39,055,6.1
Greene County,Ohio,78.9543547157294,39,057,12.2
Guernsey County,Ohio,75.6482056111265,39,059,20.2
Hamilton County,Ohio,76.6839546712235,39,061,16.2
Hancock County,Ohio,78.0424044800577,39,063,11.6
Hardin County,Ohio,76.1528460225946,39,065,16.7
Harrison County,Ohio,75.5598135520929,39,067,17.0
Henry County,Ohio,78.2835050992508,39,069,9.7
Highland County,Ohio,75.226258588633,39,071,20.9
Hocking County,Ohio,76.0338172440199,39,073,13.6
Holmes County,Ohio,78.9766867643209,39,075,11.1
Huron County,Ohio,76.4341563647923,39,077,13.6
Jackson County,Ohio,72.6398647318885,39,079,19.6
Jefferson County,Ohio,74.5396459519666,39,081,18.1
Knox County,Ohio,77.8724207306318,39,083,14.2
Lake County,Ohio,78.4667013378182,39,085,8.3
Lawrence County,Ohio,72.9632798954828,39,087,18.6
Licking County,Ohio,77.6640958637261,39,089,11.4
Logan County,Ohio,76.4807387127518,39,091,13.4
Lorain County,Ohio,77.7752037269978,39,093,13.7
Lucas County,Ohio,75.8837217490777,39,095,19.1
Madison County,Ohio,76.5139351960219,39,097,10.2
Mahoning County,Ohio,76.3366426286305,39,099,17.6
Marion County,Ohio,75.5816157011298,39,101,16.0
Medina County,Ohio,80.0343664348256,39,103,6.4
Meigs County,Ohio,74.4996728212205,39,105,22.4
Mercer County,Ohio,78.6845489077189,39,107,6.9
Miami County,Ohio,77.5463837148916,39,109,9.4
Monroe County,Ohio,77.2160324912221,39,111,16.6
Montgomery County,Ohio,75.1557994255559,39,113,17.4
Morgan County,Ohio,76.8108925285781,39,115,19.1
Morrow County,Ohio,77.6926276698764,39,117,10.2
Muskingum County,Ohio,75.9323536149199,39,119,16.3
Noble County,Ohio,80.7782525344021,39,121,15.4
Ottawa County,Ohio,78.3500127263728,39,123,10.4
Paulding County,Ohio,77.1315102816153,39,125,10.3
Perry County,Ohio,76.2399710503943,39,127,19.4
Pickaway County,Ohio,76.0863048176884,39,129,11.7
Pike County,Ohio,73.1234052762324,39,131,19.4
Portage County,Ohio,78.2445900790858,39,133,13.1
Preble County,Ohio,75.6941903456299,39,135,11.6
Putnam County,Ohio,79.4582821411815,39,137,6.7
Richland County,Ohio,76.3116427629602,39,139,14.3
Ross County,Ohio,74.9277778416206,39,141,17.9
Sandusky County,Ohio,76.7379350341667,39,143,13.6
Scioto County,Ohio,72.7537741775381,39,145,23.6
Seneca County,Ohio,77.1616841629004,39,147,14.7
Shelby County,Ohio,77.8823339449626,39,149,9.1
Stark County,Ohio,77.0957264395452,39,151,13.9
Summit County,Ohio,77.1613803996612,39,153,13.1
Trumbull County,Ohio,75.8612157760122,39,155,17.5
Tuscarawas County,Ohio,77.5422970283274,39,157,13.2
Union County,Ohio,79.1708771257796,39,159,6.9
Van Wert County,Ohio,77.5794946159357,39,161,11.1
Vinton County,Ohio,74.6179750961484,39,163,20.9
Warren County,Ohio,79.3748964584591,39,165,4.6
Washington County,Ohio,76.978837305855,39,167,15.1
Wayne County,Ohio,78.1442975986336,39,169,12.4
Williams County,Ohio,77.6924363922,39,171,13.7
Wood County,Ohio,78.6022671623752,39,173,13.3
Wyandot County,Ohio,77.6346371709364,39,175,9.5
Adair County,Oklahoma,73.3059900539054,40,001,29.3
Alfalfa County,Oklahoma,77.5014456351668,40,003,8.9
Atoka County,Oklahoma,75.258964228137,40,005,20.2
Beaver County,Oklahoma,77.7401751407074,40,007,12.6
Beckham County,Oklahoma,73.7520300902676,40,009,14.2
Blaine County,Oklahoma,74.2472436258132,40,011,12.8
Bryan County,Oklahoma,75.4263434483773,40,013,16.7
Caddo County,Oklahoma,72.8635640043981,40,015,20.0
Canadian County,Oklahoma,78.1571521614334,40,017,8.4
Carter County,Oklahoma,73.9376387890745,40,019,16.9
Cherokee County,Oklahoma,75.4369388378044,40,021,20.9
Choctaw County,Oklahoma,72.6294569343888,40,023,29.0
Cimarron County,Oklahoma,77.1029835971741,40,025,16.4
Cleveland County,Oklahoma,78.7618284541739,40,027,12.5
Coal County,Oklahoma,72.8329674896176,40,029,22.9
Comanche County,Oklahoma,76.10359822488,40,031,15.4
Cotton County,Oklahoma,74.3936116056203,40,033,17.4
Craig County,Oklahoma,73.9507545665398,40,035,18.5
Creek County,Oklahoma,74.6254595131908,40,037,15.5
Custer County,Oklahoma,74.6518019124459,40,039,17.6
Delaware County,Oklahoma,76.0510156921097,40,041,19.0
Dewey County,Oklahoma,74.5062236776931,40,043,17.1
Ellis County,Oklahoma,75.8906775107358,40,045,17.6
Garfield County,Oklahoma,75.4622839067561,40,047,14.7
Garvin County,Oklahoma,73.327423011549,40,049,16.2
Grady County,Oklahoma,76.0499058846779,40,051,11.5
Grant County,Oklahoma,75.4187501591118,40,053,9.4
Greer County,Oklahoma,75.1786717634491,40,055,21.8
Harmon County,Oklahoma,75.7183802192007,40,057,15.7
Harper County,Oklahoma,76.7629552859084,40,059,10.5
Haskell County,Oklahoma,74.0681528709832,40,061,19.6
Hughes County,Oklahoma,72.6298658051758,40,063,21.8
Jackson County,Oklahoma,75.4228509332161,40,065,17.4
Jefferson County,Oklahoma,73.5606134725899,40,067,22.8
Johnston County,Oklahoma,73.3868400621116,40,069,20.1
Kay County,Oklahoma,74.2333248981069,40,071,17.5
Kingfisher County,Oklahoma,77.1194660010922,40,073,11.4
Kiowa County,Oklahoma,72.3777760992163,40,075,22.2
Latimer County,Oklahoma,74.9191499053521,40,077,18.9
Le Flore County,Oklahoma,73.5597833912538,40,079,21.7
Lincoln County,Oklahoma,75.3713765404197,40,081,14.2
Logan County,Oklahoma,78.7602542802715,40,083,12.9
Love County,Oklahoma,75.1700719217835,40,085,13.5
McClain County,Oklahoma,76.5493942410875,40,087,8.9
McCurtain County,Oklahoma,72.9366415661058,40,089,22.8
McIntosh County,Oklahoma,73.6568694458719,40,091,21.4
Major County,Oklahoma,76.3309856434893,40,093,12.0
Marshall County,Oklahoma,76.3605405164903,40,095,15.9
Mayes County,Oklahoma,74.7921027350784,40,097,17.4
Murray County,Oklahoma,73.7743779525126,40,099,14.9
Muskogee County,Oklahoma,72.8845421328545,40,101,21.1
Noble County,Oklahoma,75.9996912760844,40,103,12.6
Nowata County,Oklahoma,74.8221641996166,40,105,16.9
Okfuskee County,Oklahoma,71.4782417033689,40,107,24.5
Oklahoma County,Oklahoma,75.9080858058934,40,109,16.7
Okmulgee County,Oklahoma,73.2256873607217,40,111,20.0
Osage County,Oklahoma,77.7084070260059,40,113,16.5
Ottawa County,Oklahoma,72.9424786022724,40,115,21.4
Pawnee County,Oklahoma,74.2378106439026,40,117,15.4
Payne County,Oklahoma,78.2103736181237,40,119,26.4
Pittsburg County,Oklahoma,73.2449522874428,40,121,17.4
Pontotoc County,Oklahoma,74.5198636445868,40,123,15.4
Pottawatomie County,Oklahoma,73.970277205682,40,125,16.3
Pushmataha County,Oklahoma,73.9375996920287,40,127,18.4
Roger Mills County,Oklahoma,77.0207720500901,40,129,19.5
Rogers County,Oklahoma,77.1741383664393,40,131,9.5
Seminole County,Oklahoma,71.7224755073175,40,133,21.0
Sequoyah County,Oklahoma,73.7158084796191,40,135,23.1
Stephens County,Oklahoma,74.9657824396416,40,137,14.7
Texas County,Oklahoma,76.3488285281731,40,139,17.6
Tillman County,Oklahoma,75.0824011977697,40,141,21.6
Tulsa County,Oklahoma,76.6791551977399,40,143,15.1
Wagoner County,Oklahoma,78.4703575325617,40,145,10.6
Washington County,Oklahoma,76.659973671215,40,147,13.9
Washita County,Oklahoma,75.2539846039594,40,149,13.8
Woods County,Oklahoma,76.7616960068245,40,151,13.6
Woodward County,Oklahoma,76.1828859404652,40,153,11.6
Baker County,Oregon,78.2252343522994,41,001,15.7
Benton County,Oregon,82.8901622248078,41,003,19.4
Clackamas County,Oregon,81.085113523127,41,005,8.5
Clatsop County,Oregon,78.9057140213827,41,007,10.5
Columbia County,Oregon,79.2544477036157,41,009,12.1
Coos County,Oregon,76.6735136562824,41,011,17.1
Crook County,Oregon,79.1745806591342,41,013,14.6
Curry County,Oregon,77.0822314258689,41,015,14.5
Deschutes County,Oregon,81.3373835752085,41,017,10.8
Douglas County,Oregon,77.169561838196,41,019,16.2
Gilliam County,Oregon,81.3920677385091,41,021,10.7
Grant County,Oregon,80.1238616840132,41,023,14.6
Harney County,Oregon,78.5502823304018,41,025,16.6
Hood River County,Oregon,80.6043075634595,41,027,10.0
Jackson County,Oregon,79.0525181876539,41,029,16.3
Jefferson County,Oregon,78.0843298639613,41,031,19.9
Josephine County,Oregon,76.6923413177631,41,033,18.6
Klamath County,Oregon,76.2444855924173,41,035,20.3
Lake County,Oregon,77.9576718173772,41,037,16.6
Lane County,Oregon,79.142692697011,41,039,18.5
Lincoln County,Oregon,78.1708484782715,41,041,16.7
Linn County,Oregon,78.1113079503237,41,043,14.4
Malheur County,Oregon,78.1194248124684,41,045,23.0
Marion County,Oregon,79.4441404358391,41,047,15.2
Morrow County,Oregon,79.910724188859,41,049,15.5
Multnomah County,Oregon,79.7572163858484,41,051,15.1
Polk County,Oregon,80.5050223458568,41,053,14.1
Sherman County,Oregon,81.0817638031626,41,055,13.1
Tillamook County,Oregon,79.2478849389894,41,057,15.0
Umatilla County,Oregon,78.6368722674542,41,059,18.1
Union County,Oregon,79.4046244552703,41,061,15.9
Wallowa County,Oregon,80.260650388773,41,063,14.8
Wasco County,Oregon,77.64405332222,41,065,13.4
Washington County,Oregon,82.62396098172,41,067,9.6
Wheeler County,Oregon,79.454812139459,41,069,20.0
Yamhill County,Oregon,79.9085387882525,41,071,13.7
Adams County,Pennsylvania,79.4439760611238,42,001,8.8
Allegheny County,Pennsylvania,78.0358577919369,42,003,12.1
Armstrong County,Pennsylvania,76.9148074960196,42,005,11.7
Beaver County,Pennsylvania,76.7950757071365,42,007,10.9
Bedford County,Pennsylvania,78.2482765042964,42,009,12.7
Berks County,Pennsylvania,79.2070206646642,42,011,12.8
Blair County,Pennsylvania,77.0184772435925,42,013,14.6
Bradford County,Pennsylvania,77.9899389884674,42,015,12.0
Bucks County,Pennsylvania,79.9425864841937,42,017,6.1
Butler County,Pennsylvania,78.6943731462674,42,019,8.3
Cambria County,Pennsylvania,76.2889830225998,42,021,15.4
Cameron County,Pennsylvania,78.6343569543377,42,023,14.3
Carbon County,Pennsylvania,76.8421431144548,42,025,12.5
Centre County,Pennsylvania,82.68452739552,42,027,18.4
Chester County,Pennsylvania,81.2867804438768,42,029,6.8
Clarion County,Pennsylvania,78.1866232248368,42,031,16.2
Clearfield County,Pennsylvania,77.6508050961115,42,033,14.9
Clinton County,Pennsylvania,78.355425794131,42,035,17.4
Columbia County,Pennsylvania,78.4321606459831,42,037,14.3
Crawford County,Pennsylvania,77.2409912320674,42,039,14.1
Cumberland County,Pennsylvania,80.0667629163086,42,041,7.4
Dauphin County,Pennsylvania,78.5281323372798,42,043,12.7
Delaware County,Pennsylvania,78.4996099190344,42,045,10.0
Elk County,Pennsylvania,78.2924450217492,42,047,9.8
Erie County,Pennsylvania,77.5722063184556,42,049,16.3
Fayette County,Pennsylvania,75.5727594435085,42,051,17.7
Forest County,Pennsylvania,76.5390855170609,42,053,14.5
Franklin County,Pennsylvania,79.2769786514203,42,055,10.3
Fulton County,Pennsylvania,77.7860351341499,42,057,11.4
Greene County,Pennsylvania,75.7852380646645,42,059,14.2
Huntingdon County,Pennsylvania,78.8955887089294,42,061,13.3
Indiana County,Pennsylvania,78.1265772816422,42,063,16.8
Jefferson County,Pennsylvania,77.3227421124982,42,065,13.9
Juniata County,Pennsylvania,79.0940033419083,42,067,11.9
Lackawanna County,Pennsylvania,77.0201029876856,42,069,15.1
Lancaster County,Pennsylvania,80.2229504773329,42,071,10.0
Lawrence County,Pennsylvania,76.5005332335768,42,073,14.1
Lebanon County,Pennsylvania,78.9361106608905,42,075,10.4
Lehigh County,Pennsylvania,79.3944573296496,42,077,12.5
Luzerne County,Pennsylvania,76.5262172708434,42,079,14.9
Lycoming County,Pennsylvania,78.2353333235539,42,081,14.2
McKean County,Pennsylvania,76.9040830685019,42,083,16.8
Mercer County,Pennsylvania,76.89794962346,42,085,14.2
Mifflin County,Pennsylvania,78.0245223302741,42,087,14.4
Monroe County,Pennsylvania,78.6731799049532,42,089,11.5
Montgomery County,Pennsylvania,80.739386282667,42,091,6.2
Montour County,Pennsylvania,78.5217856553302,42,093,11.1
Northampton County,Pennsylvania,79.9723821787145,42,095,9.1
Northumberland County,Pennsylvania,77.3877297895766,42,097,13.9
Perry County,Pennsylvania,77.4876277848913,42,099,8.5
Philadelphia County,Pennsylvania,76.3538302077601,42,101,24.9
Pike County,Pennsylvania,80.6126589305998,42,103,10.0
Potter County,Pennsylvania,78.0986392361099,42,105,14.3
Schuylkill County,Pennsylvania,75.8160918352359,42,107,12.7
Snyder County,Pennsylvania,80.3471670477148,42,109,10.6
Somerset County,Pennsylvania,77.4486104629793,42,111,12.4
Sullivan County,Pennsylvania,76.2606027436135,42,113,13.4
Susquehanna County,Pennsylvania,77.8942437258103,42,115,12.3
Tioga County,Pennsylvania,78.5160224033247,42,117,14.2
Union County,Pennsylvania,81.8174102096794,42,119,11.3
Venango County,Pennsylvania,77.4008545115563,42,121,13.8
Warren County,Pennsylvania,78.1859650926164,42,123,12.7
Washington County,Pennsylvania,77.1457497566471,42,125,9.3
Wayne County,Pennsylvania,78.1568628103118,42,127,11.6
Westmoreland County,Pennsylvania,77.8216603991751,42,129,10.0
Wyoming County,Pennsylvania,76.7519157687605,42,131,10.5
York County,Pennsylvania,78.8819424366541,42,133,10.0
Bristol County,Rhode Island,81.113026160868,44,001,7.6
Kent County,Rhode Island,79.120007071555,44,003,8.0
Newport County,Rhode Island,81.6069743181174,44,005,8.6
Providence County,Rhode Island,79.3975306561631,44,007,16.2
Washington County,Rhode Island,81.1762736367213,44,009,9.4
Abbeville County,South Carolina,76.0714535729022,45,001,22.5
Aiken County,South Carolina,76.4776708182842,45,003,16.1
Allendale County,South Carolina,72.2075725649709,45,005,26.8
Anderson County,South Carolina,75.5747037351086,45,007,15.2
Bamberg County,South Carolina,74.1603069539711,45,009,25.9
Barnwell County,South Carolina,73.4006435878617,45,011,26.2
Beaufort County,South Carolina,82.1257971727316,45,013,11.1
Berkeley County,South Carolina,77.9022168349732,45,015,12.2
Calhoun County,South Carolina,76.0218286529801,45,017,18.4
Charleston County,South Carolina,78.5460769939226,45,019,14.7
Cherokee County,South Carolina,73.5648898996191,45,021,20.5
Chester County,South Carolina,72.877624970861,45,023,21.1
Chesterfield County,South Carolina,73.783114165217,45,025,22.5
Clarendon County,South Carolina,75.629637880779,45,027,23.4
Colleton County,South Carolina,72.5392425797814,45,029,21.2
Darlington County,South Carolina,72.677096935445,45,031,22.3
Dillon County,South Carolina,72.2508388314876,45,033,33.8
Dorchester County,South Carolina,77.9479073987629,45,035,12.2
Edgefield County,South Carolina,78.6567341936277,45,037,15.5
Fairfield County,South Carolina,73.7949155379015,45,039,22.9
Florence County,South Carolina,73.8486938068067,45,041,19.1
Georgetown County,South Carolina,76.1549077093717,45,043,18.3
Greenville County,South Carolina,77.928929578614,45,045,12.4
Greenwood County,South Carolina,76.0350917398461,45,047,22.5
Hampton County,South Carolina,73.6366709209462,45,049,18.7
Horry County,South Carolina,76.6147112080147,45,051,16.4
Jasper County,South Carolina,77.3144389320682,45,053,20.2
Kershaw County,South Carolina,75.9766385347325,45,055,16.4
Lancaster County,South Carolina,77.6695337360145,45,057,14.5
Laurens County,South Carolina,73.6099159496612,45,059,19.9
Lee County,South Carolina,71.9239224723825,45,061,25.0
Lexington County,South Carolina,77.5653162330278,45,063,12.7
McCormick County,South Carolina,76.5154530033167,45,065,19.1
Marion County,South Carolina,71.6928558186487,45,067,24.2
Marlboro County,South Carolina,71.7467986134621,45,069,26.0
Newberry County,South Carolina,75.7982142179426,45,071,18.7
Oconee County,South Carolina,76.4978029141718,45,073,18.3
Orangeburg County,South Carolina,73.569861494565,45,075,24.2
Pickens County,South Carolina,76.5025111045235,45,077,17.5
Richland County,South Carolina,77.1975953652518,45,079,16.3
Saluda County,South Carolina,77.3186583699907,45,081,16.2
Spartanburg County,South Carolina,75.5777932093496,45,083,14.8
Sumter County,South Carolina,74.8441957705634,45,085,20.3
Union County,South Carolina,73.1274970800623,45,087,21.7
Williamsburg County,South Carolina,72.6930825447598,45,089,25.1
York County,South Carolina,77.6541028749111,45,091,11.5
Aurora County,South Dakota,79.6675169604439,46,003,7.3
Beadle County,South Dakota,78.5943595439532,46,005,18.1
Bennett County,South Dakota,72.7354006750439,46,007,34.6
Bon Homme County,South Dakota,80.0848877765671,46,009,10.9
Brookings County,South Dakota,81.4751594584794,46,011,15.4
Brown County,South Dakota,80.3244653957401,46,013,12.0
Brule County,South Dakota,78.3804559787075,46,015,17.8
Buffalo County,South Dakota,69.3557399800915,46,017,39.2
Butte County,South Dakota,77.82693572803,46,019,12.2
Campbell County,South Dakota,82.6340971148118,46,021,4.0
Charles Mix County,South Dakota,77.3205516716118,46,023,20.2
Clark County,South Dakota,79.7485724893341,46,025,13.1
Clay County,South Dakota,79.384988714741,46,027,25.3
Codington County,South Dakota,80.538138815948,46,029,12.4
Corson County,South Dakota,70.453830792167,46,031,44.3
Custer County,South Dakota,79.17708653764,46,033,13.1
Davison County,South Dakota,78.6482904592691,46,035,12.8
Day County,South Dakota,79.1928520323542,46,037,19.2
Deuel County,South Dakota,80.7279825775122,46,039,9.8
Dewey County,South Dakota,70.0028220648428,46,041,30.2
Douglas County,South Dakota,79.4414035060355,46,043,7.4
Edmunds County,South Dakota,80.5381303619896,46,045,5.5
Fall River County,South Dakota,75.244610948499,46,047,13.8
Faulk County,South Dakota,80.9956792099174,46,049,12.8
Grant County,South Dakota,79.1163641605652,46,051,7.8
Gregory County,South Dakota,77.8137625773979,46,053,13.9
Haakon County,South Dakota,77.1953321639984,46,055,13.3
Hamlin County,South Dakota,78.8866977946435,46,057,5.8
Hand County,South Dakota,80.5357768460922,46,059,9.0
Hanson County,South Dakota,79.2654092849963,46,061,6.7
Harding County,South Dakota,80.6888333314218,46,063,8.5
Hughes County,South Dakota,79.3317152333591,46,065,11.2
Hutchinson County,South Dakota,79.3599476953981,46,067,10.5
Hyde County,South Dakota,78.0869347888237,46,069,14.4
Jerauld County,South Dakota,79.5908256838754,46,073,8.3
Jones County,South Dakota,79.5906258134143,46,075,10.6
Kingsbury County,South Dakota,78.8163700138891,46,077,9.5
Lake County,South Dakota,80.8705115637673,46,079,12.4
Lawrence County,South Dakota,81.0045788640597,46,081,11.8
Lincoln County,South Dakota,83.7852200597213,46,083,3.7
Lyman County,South Dakota,76.6549151955594,46,085,22.0
McCook County,South Dakota,77.619744762232,46,087,10.0
McPherson County,South Dakota,79.8010072766551,46,089,15.4
Marshall County,South Dakota,80.8072985591377,46,091,8.3
Meade County,South Dakota,79.2392461928111,46,093,7.4
Mellette County,South Dakota,70.8883456508484,46,095,48.3
Miner County,South Dakota,78.2815414807684,46,097,9.1
Minnehaha County,South Dakota,78.8607862683588,46,099,10.8
Moody County,South Dakota,79.9781143313565,46,101,14.9
Pennington County,South Dakota,79.6007211850476,46,103,13.4
Perkins County,South Dakota,78.7235332269721,46,105,11.8
Potter County,South Dakota,78.7640545200548,46,107,7.1
Roberts County,South Dakota,77.2294316341203,46,109,18.8
Sanborn County,South Dakota,79.0553054093784,46,111,10.3
Shannon County,South Dakota,65.1762734483588,46,113,
Spink County,South Dakota,79.5563858511016,46,115,9.5
Stanley County,South Dakota,81.0768619024005,46,117,4.7
Sully County,South Dakota,80.9709612010482,46,119,4.4
Todd County,South Dakota,67.4795203315511,46,121,55.1
Tripp County,South Dakota,77.3865966200379,46,123,19.9
Turner County,South Dakota,79.1733265716046,46,125,10.7
Union County,South Dakota,80.7888885446257,46,127,7.1
Walworth County,South Dakota,77.367093298997,46,129,10.0
Yankton County,South Dakota,79.3831734685044,46,135,12.6
Ziebach County,South Dakota,76.5878804744077,46,137,41.0
Jackson County,South Dakota,73.256974884331,46,071,47.7
Anderson County,Tennessee,75.2364505197691,47,001,16.2
Bedford County,Tennessee,74.834148416726,47,003,15.8
Benton County,Tennessee,72.6489017485876,47,005,21.4
Bledsoe County,Tennessee,76.7798039652596,47,007,20.3
Blount County,Tennessee,77.1198067212117,47,009,11.7
Bradley County,Tennessee,76.5657503312675,47,011,16.6
Campbell County,Tennessee,72.4480027690776,47,013,19.7
Cannon County,Tennessee,74.63203571716,47,015,15.9
Carroll County,Tennessee,73.1298052557656,47,017,19.8
Carter County,Tennessee,75.4682421013065,47,019,23.5
Cheatham County,Tennessee,74.365678823662,47,021,11.5
Chester County,Tennessee,75.8272302655408,47,023,18.5
Claiborne County,Tennessee,73.1368669255634,47,025,23.6
Clay County,Tennessee,74.1798853617429,47,027,26.7
Cocke County,Tennessee,72.1051447581945,47,029,24.9
Coffee County,Tennessee,74.2246932036036,47,031,14.1
Crockett County,Tennessee,74.2798846498026,47,033,19.3
Cumberland County,Tennessee,76.7089613192189,47,035,15.2
Davidson County,Tennessee,77.0651125769238,47,037,16.4
Decatur County,Tennessee,74.3367268450166,47,039,19.4
DeKalb County,Tennessee,73.8468129463368,47,041,17.5
Dickson County,Tennessee,74.7996863225485,47,043,14.3
Dyer County,Tennessee,73.5725024771259,47,045,18.5
Fayette County,Tennessee,77.3990400238853,47,047,13.9
Fentress County,Tennessee,73.1716490391199,47,049,21.8
Franklin County,Tennessee,75.811285178643,47,051,14.8
Gibson County,Tennessee,73.4770820045937,47,053,17.1
Giles County,Tennessee,74.7164258005789,47,055,14.7
Grainger County,Tennessee,73.9007288163738,47,057,18.5
Greene County,Tennessee,74.2320211364553,47,059,17.0
Grundy County,Tennessee,71.6342438193142,47,061,24.3
Hamblen County,Tennessee,74.6173406014161,47,063,19.5
Hamilton County,Tennessee,77.5221304457109,47,065,13.7
Hancock County,Tennessee,72.3135905872997,47,067,25.8
Hardeman County,Tennessee,74.2654626543752,47,069,20.8
Hardin County,Tennessee,73.3280121868648,47,071,20.5
Hawkins County,Tennessee,74.5806234153781,47,073,19.0
Haywood County,Tennessee,74.4368081962321,47,075,19.6
Henderson County,Tennessee,74.0872456589328,47,077,19.4
Henry County,Tennessee,74.3159079649787,47,079,19.8
Hickman County,Tennessee,74.2304385289185,47,081,18.1
Houston County,Tennessee,73.8998178142766,47,083,15.9
Humphreys County,Tennessee,73.9424745059468,47,085,18.0
Jackson County,Tennessee,74.1156746813034,47,087,19.7
Jefferson County,Tennessee,75.6926663880154,47,089,14.0
Johnson County,Tennessee,74.897135067152,47,091,23.5
Knox County,Tennessee,76.4663194388255,47,093,15.2
Lake County,Tennessee,72.5973266341336,47,095,26.9
Lauderdale County,Tennessee,73.2378568958492,47,097,22.3
Lawrence County,Tennessee,74.1793909039415,47,099,19.0
Lewis County,Tennessee,74.3097814114503,47,101,20.3
Lincoln County,Tennessee,75.1829680119494,47,103,15.9
Loudon County,Tennessee,77.0810426229195,47,105,11.9
McMinn County,Tennessee,74.4761567063103,47,107,19.6
McNairy County,Tennessee,73.0882707018068,47,109,20.7
Macon County,Tennessee,73.8861722539318,47,111,17.9
Madison County,Tennessee,75.9176198261709,47,113,19.4
Marion County,Tennessee,74.0642241805815,47,115,18.2
Marshall County,Tennessee,75.1043982887293,47,117,14.7
Maury County,Tennessee,76.0003163092278,47,119,12.4
Meigs County,Tennessee,72.8923991762914,47,121,17.0
Monroe County,Tennessee,74.7281021353642,47,123,19.3
Montgomery County,Tennessee,76.030985548944,47,125,13.5
Moore County,Tennessee,78.7627865852275,47,127,7.9
Morgan County,Tennessee,74.3270453477325,47,129,22.0
Obion County,Tennessee,75.027462512094,47,131,22.7
Overton County,Tennessee,73.687728140296,47,133,17.0
Perry County,Tennessee,73.2357373035551,47,135,30.3
Pickett County,Tennessee,74.9731586460772,47,137,17.2
Polk County,Tennessee,73.6493052044863,47,139,16.4
Putnam County,Tennessee,76.1854485059297,47,141,19.5
Rhea County,Tennessee,74.0481685205076,47,143,21.9
Roane County,Tennessee,74.8873558659763,47,145,15.0
Robertson County,Tennessee,75.6559415727246,47,147,11.6
Rutherford County,Tennessee,77.786748569894,47,149,11.8
Scott County,Tennessee,72.3963603901572,47,151,22.3
Sequatchie County,Tennessee,75.8304732230564,47,153,16.6
Sevier County,Tennessee,75.8265211721179,47,155,15.0
Shelby County,Tennessee,75.3998003178026,47,157,20.6
Smith County,Tennessee,74.9306641869128,47,159,14.9
Stewart County,Tennessee,74.9100269852344,47,161,16.5
Sullivan County,Tennessee,75.6086472375596,47,163,16.6
Sumner County,Tennessee,78.0137773363295,47,165,9.5
Tipton County,Tennessee,75.112757030814,47,167,13.9
Trousdale County,Tennessee,74.391886185404,47,169,15.9
Unicoi County,Tennessee,73.9188869392386,47,171,21.1
Union County,Tennessee,74.0313265476972,47,173,21.6
Van Buren County,Tennessee,74.0683134465296,47,175,19.0
Warren County,Tennessee,74.1970236940209,47,177,22.9
Washington County,Tennessee,75.9096007554598,47,179,15.7
Wayne County,Tennessee,75.0868656917231,47,181,19.6
Weakley County,Tennessee,76.0726571877589,47,183,20.2
White County,Tennessee,74.1501555851089,47,185,17.4
Williamson County,Tennessee,81.8273746469584,47,187,4.3
Wilson County,Tennessee,78.3129356474295,47,189,8.2
Anderson County,Texas,73.4537338613506,48,001,14.8
Andrews County,Texas,76.3152550490129,48,003,10.4
Angelina County,Texas,75.9062016395098,48,005,18.3
Aransas County,Texas,75.9647921173157,48,007,20.3
Archer County,Texas,78.7995938163573,48,009,9.3
Armstrong County,Texas,76.321213350412,48,011,7.3
Atascosa County,Texas,77.2192305117498,48,013,15.0
Austin County,Texas,78.8241308932106,48,015,10.8
Bailey County,Texas,78.22697235477,48,017,14.5
Bandera County,Texas,79.5198029002578,48,019,15.0
Bastrop County,Texas,77.9154019054188,48,021,10.0
Baylor County,Texas,74.5811859458923,48,023,10.9
Bee County,Texas,76.5524399368718,48,025,21.7
Bell County,Texas,77.849975280991,48,027,13.9
Bexar County,Texas,78.4131745193205,48,029,16.3
Blanco County,Texas,78.9346909354519,48,031,9.5
Bosque County,Texas,76.732481791528,48,035,14.5
Bowie County,Texas,75.2296555389599,48,037,17.2
Brazoria County,Texas,78.89459619745,48,039,9.2
Brazos County,Texas,80.5664716055545,48,041,25.0
Brewster County,Texas,81.1312077313034,48,043,12.4
Briscoe County,Texas,78.1953171550862,48,045,15.6
Brooks County,Texas,76.0248494661218,48,047,38.9
Brown County,Texas,75.1384955272295,48,049,14.5
Burleson County,Texas,77.2906587870389,48,051,12.6
Burnet County,Texas,78.4900705699267,48,053,11.0
Caldwell County,Texas,77.6411439674435,48,055,17.7
Calhoun County,Texas,77.4060477987906,48,057,14.1
Callahan County,Texas,76.4011259504678,48,059,14.1
Cameron County,Texas,80.1421976942974,48,061,30.6
Camp County,Texas,75.0958751842568,48,063,19.9
Carson County,Texas,78.4561441751791,48,065,6.3
Cass County,Texas,75.2234418100169,48,067,19.6
Castro County,Texas,78.4478435600445,48,069,15.7
Chambers County,Texas,77.7188066767462,48,071,12.7
Cherokee County,Texas,76.1242580080761,48,073,18.2
Childress County,Texas,75.7843138263826,48,075,14.6
Clay County,Texas,77.2728057199483,48,077,13.6
Cochran County,Texas,74.9777296393706,48,079,23.9
Coke County,Texas,76.3377238394038,48,081,15.8
Coleman County,Texas,74.6513527224937,48,083,19.4
Collin County,Texas,82.2692800148543,48,085,6.6
Collingsworth County,Texas,74.9544809917127,48,087,15.9
