County,State,State_FIPS,County_FIPS,disability_rate
Norfolk City,Virginia,51,710,13.1
Norton City,Virginia,51,720,23.6
Petersburg City,Virginia,51,730,20.9
Poquoson City,Virginia,51,735,13.0
Portsmouth City,Virginia,51,740,14.6
Radford City,Virginia,51,750,12.2
Richmond City,Virginia,51,760,15.0
Roanoke City,Virginia,51,770,14.7
Salem City,Virginia,51,775,11.5
Suffolk City,Virginia,51,800,12.5
Virginia Beach City,Virginia,51,810,10.9
Winchester City,Virginia,51,840,14.8
Fairfax County,Virginia,51,059,7.1
Fairfax City,Virginia,51,600,7.2
Rockingham County,Virginia,51,165,12.8
Harrisonburg City,Virginia,51,660,8.9
James City County,Virginia,51,095,13.1
Williamsburg City,Virginia,51,830,10.8
Prince William County,Virginia,51,153,7.6
Manassas City,Virginia,51,683,6.6
Manassas Park City,Virginia,51,685,9.8
Rockbridge County,Virginia,51,163,13.7
Buena Vista City,Virginia,51,530,15.3
Spotsylvania County,Virginia,51,177,11.7
Fredericksburg City,Virginia,51,630,12.1
Augusta County,Virginia,51,015,13.1
Staunton City,Virginia,51,790,15.4
Waynesboro City,Virginia,51,820,14.7
Pittsylvania County,Virginia,51,143,17.5
Danville City,Virginia,51,590,19.1
Greensville County,Virginia,51,081,16.7
Emporia City,Virginia,51,595,13.8
Albemarle County,Virginia,51,003,9.0
Charlottesville City,Virginia,51,540,9.0
Bedford County,Virginia,51,019,14.1
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,18.2
Southampton County,Virginia,51,175,15.6
Franklin City,Virginia,51,620,13.9
Alleghany County,Virginia,51,005,18.5
York County,Virginia,51,199,11.9
Newport News City,Virginia,51,700,15.6
Adams County,Washington,53,001,11.3
Asotin County,Washington,53,003,19.3
Benton County,Washington,53,005,14.1
Chelan County,Washington,53,007,14.0
Clallam County,Washington,53,009,19.9
Clark County,Washington,53,011,12.2
Columbia County,Washington,53,013,23.5
Cowlitz County,Washington,53,015,20.9
Douglas County,Washington,53,017,19.2
Ferry County,Washington,53,019,25.6
Franklin County,Washington,53,021,11.2
Garfield County,Washington,53,023,18.5
Grant County,Washington,53,025,12.2
Grays Harbor County,Washington,53,027,19.8
Island County,Washington,53,029,15.4
Jefferson County,Washington,53,031,17.2
King County,Washington,53,033,9.5
Kitsap County,Washington,53,035,15.3
Kittitas County,Washington,53,037,13.5
Klickitat County,Washington,53,039,18.6
Lewis County,Washington,53,041,20.5
Lincoln County,Washington,53,043,19.5
Mason County,Washington,53,045,20.7
Okanogan County,Washington,53,047,17.7
Pacific County,Washington,53,049,26.6
Pend Oreille County,Washington,53,051,19.3
Pierce County,Washington,53,053,13.4
San Juan County,Washington,53,055,12.0
Skagit County,Washington,53,057,15.0
Skamania County,Washington,53,059,13.5
Snohomish County,Washington,53,061,11.6
Spokane County,Washington,53,063,14.9
Stevens County,Washington,53,065,19.3
Thurston County,Washington,53,067,13.0
Wahkiakum County,Washington,53,069,23.6
Walla Walla County,Washington,53,071,15.2
Whatcom County,Washington,53,073,13.2
Whitman County,Washington,53,075,12.0
Yakima County,Washington,53,077,13.0
Barbour County,West Virginia,54,001,17.6
Berkeley County,West Virginia,54,003,15.2
Boone County,West Virginia,54,005,28.5
Braxton County,West Virginia,54,007,19.5
Brooke County,West Virginia,54,009,16.4
Cabell County,West Virginia,54,011,18.8
Calhoun County,West Virginia,54,013,25.9
Clay County,West Virginia,54,015,29.6
Doddridge County,West Virginia,54,017,20.9
Fayette County,West Virginia,54,019,26.3
Gilmer County,West Virginia,54,021,17.4
Grant County,West Virginia,54,023,18.5
Greenbrier County,West Virginia,54,025,21.0
Hampshire County,West Virginia,54,027,25.1
Hancock County,West Virginia,54,029,17.3
Hardy County,West Virginia,54,031,14.8
Harrison County,West Virginia,54,033,19.3
Jackson County,West Virginia,54,035,17.1
Jefferson County,West Virginia,54,037,13.4
Kanawha County,West Virginia,54,039,18.1
Lewis County,West Virginia,54,041,20.4
Lincoln County,West Virginia,54,043,26.5
Logan County,West Virginia,54,045,28.8
McDowell County,West Virginia,54,047,32.6
Marion County,West Virginia,54,049,17.2
Marshall County,West Virginia,54,051,17.9
Mason County,West Virginia,54,053,20.4
Mercer County,West Virginia,54,055,26.7
Mineral County,West Virginia,54,057,21.3
Mingo County,West Virginia,54,059,30.5
Monongalia County,West Virginia,54,061,12.6
Monroe County,West Virginia,54,063,25.6
Morgan County,West Virginia,54,065,16.1
Nicholas County,West Virginia,54,067,20.3
Ohio County,West Virginia,54,069,15.3
Pendleton County,West Virginia,54,071,19.0
Pleasants County,West Virginia,54,073,18.1
Pocahontas County,West Virginia,54,075,24.4
Preston County,West Virginia,54,077,18.4
Putnam County,West Virginia,54,079,12.4
Raleigh County,West Virginia,54,081,23.1
Randolph County,West Virginia,54,083,17.1
Ritchie County,West Virginia,54,085,19.3
Roane County,West Virginia,54,087,26.0
Summers County,West Virginia,54,089,28.5
Taylor County,West Virginia,54,091,18.6
Tucker County,West Virginia,54,093,21.3
Tyler County,West Virginia,54,095,17.4
Upshur County,West Virginia,54,097,14.4
Wayne County,West Virginia,54,099,24.6
Webster County,West Virginia,54,101,19.6
Wetzel County,West Virginia,54,103,18.8
Wirt County,West Virginia,54,105,25.9
Wood County,West Virginia,54,107,18.5
Wyoming County,West Virginia,54,109,33.4
Adams County,Wisconsin,55,001,21.7
Ashland County,Wisconsin,55,003,17.3
Barron County,Wisconsin,55,005,14.3
Bayfield County,Wisconsin,55,007,16.3
Brown County,Wisconsin,55,009,10.7
Buffalo County,Wisconsin,55,011,11.3
Burnett County,Wisconsin,55,013,16.8
Calumet County,Wisconsin,55,015,9.0
Chippewa County,Wisconsin,55,017,12.7
Clark County,Wisconsin,55,019,11.6
Columbia County,Wisconsin,55,021,11.3
Crawford County,Wisconsin,55,023,15.2
Dane County,Wisconsin,55,025,8.5
Dodge County,Wisconsin,55,027,11.5
Door County,Wisconsin,55,029,13.9
Douglas County,Wisconsin,55,031,14.7
Dunn County,Wisconsin,55,033,12.6
Eau Claire County,Wisconsin,55,035,12.6
Florence County,Wisconsin,55,037,20.5
Fond du Lac County,Wisconsin,55,039,11.3
Forest County,Wisconsin,55,041,17.2
Grant County,Wisconsin,55,043,10.9
Green County,Wisconsin,55,045,11.9
Green Lake County,Wisconsin,55,047,13.0
Iowa County,Wisconsin,55,049,12.2
Iron County,Wisconsin,55,051,17.6
Jackson County,Wisconsin,55,053,13.4
Jefferson County,Wisconsin,55,055,11.1
Juneau County,Wisconsin,55,057,17.2
Kenosha County,Wisconsin,55,059,12.3
Kewaunee County,Wisconsin,55,061,12.1
La Crosse County,Wisconsin,55,063,11.5
Lafayette County,Wisconsin,55,065,12.0
Langlade County,Wisconsin,55,067,17.6
Lincoln County,Wisconsin,55,069,13.7
Manitowoc County,Wisconsin,55,071,12.0
Marathon County,Wisconsin,55,073,11.4
Marinette County,Wisconsin,55,075,17.1
Marquette County,Wisconsin,55,077,16.2
Menominee County,Wisconsin,55,078,15.8
Milwaukee County,Wisconsin,55,079,12.8
Monroe County,Wisconsin,55,081,14.2
Oconto County,Wisconsin,55,083,13.9
Oneida County,Wisconsin,55,085,14.0
Outagamie County,Wisconsin,55,087,10.3
Ozaukee County,Wisconsin,55,089,8.3
Pepin County,Wisconsin,55,091,12.0
Pierce County,Wisconsin,55,093,10.6
Polk County,Wisconsin,55,095,13.8
Portage County,Wisconsin,55,097,11.1
Price County,Wisconsin,55,099,15.8
Racine County,Wisconsin,55,101,13.0
Richland County,Wisconsin,55,103,12.8
Rock County,Wisconsin,55,105,14.0
Rusk County,Wisconsin,55,107,17.8
Saint Croix County,Wisconsin,55,109,8.6
Sauk County,Wisconsin,55,111,12.3
Sawyer County,Wisconsin,55,113,15.1
Shawano County,Wisconsin,55,115,12.5
Sheboygan County,Wisconsin,55,117,10.5
Taylor County,Wisconsin,55,119,12.3
Trempealeau County,Wisconsin,55,121,10.2
Vernon County,Wisconsin,55,123,11.1
Vilas County,Wisconsin,55,125,17.1
Walworth County,Wisconsin,55,127,12.1
Washburn County,Wisconsin,55,129,16.3
Washington County,Wisconsin,55,131,10.2
Waukesha County,Wisconsin,55,133,9.6
Waupaca County,Wisconsin,55,135,14.2
Waushara County,Wisconsin,55,137,15.5
Winnebago County,Wisconsin,55,139,11.9
Wood County,Wisconsin,55,141,14.2
Albany County,Wyoming,56,001,10.0
Big Horn County,Wyoming,56,003,15.1
Campbell County,Wyoming,56,005,10.4
Carbon County,Wyoming,56,007,11.4
Converse County,Wyoming,56,009,16.5
Crook County,Wyoming,56,011,9.0
Fremont County,Wyoming,56,013,14.7
Goshen County,Wyoming,56,015,15.1
Hot Springs County,Wyoming,56,017,15.6
Johnson County,Wyoming,56,019,14.2
Laramie County,Wyoming,56,021,13.4
Lincoln County,Wyoming,56,023,11.8
Natrona County,Wyoming,56,025,14.6
Niobrara County,Wyoming,56,027,17.5
Park County,Wyoming,56,029,12.7
Platte County,Wyoming,56,031,15.7
Sheridan County,Wyoming,56,033,13.1
Sublette County,Wyoming,56,035,12.9
Sweetwater County,Wyoming,56,037,12.3
Teton County,Wyoming,56,039,7.0
Uinta County,Wyoming,56,041,17.2
Washakie County,Wyoming,56,043,14.9
Weston County,Wyoming,56,045,14.4
